id,order_id,payment_method,amount
1,1,credit_card,300
2,1,bank_transfer,200
3,2,bank_transfer,800
4,2,gift_card,100
5,2,coupon,100
6,3,credit_card,200
7,3,bank_transfer,700
8,4,gift_card,300
9,4,coupon,500
10,5,bank_transfer,800
11,5,bank_transfer,100
12,5,gift_card,100
13,6,bank_transfer,600
14,7,coupon,400
15,7,gift_card,300
16,8,coupon,300
17,8,gift_card,600
18,8,credit_card,100
19,9,gift_card,500
20,9,credit_card,400
21,9,credit_card,100
22,10,gift_card,400
23,11,gift_card,800
24,12,bank_transfer,500
25,12,coupon,400
26,13,credit_card,600
27,13,credit_card,300
28,13,coupon,100
29,14,coupon,500
30,15,bank_transfer,500
31,16,coupon,200
32,16,credit_card,700
33,17,bank_transfer,300
34,17,bank_transfer,200
35,18,credit_card,100
36,18,credit_card,700
37,19,bank_transfer,300
38,19,credit_card,400
39,19,gift_card,200
40,20,gift_card,800
41,21,coupon,700
42,21,credit_card,100
43,21,bank_transfer,200
44,22,bank_transfer,800
45,22,bank_transfer,100
46,23,credit_card,400
47,24,coupon,500
48,25,coupon,800
49,26,coupon,700
50,26,bank_transfer,200
51,27,bank_transfer,600
52,27,gift_card,300
53,27,bank_transfer,100
54,28,credit_card,300
55,28,credit_card,300
56,29,coupon,700
57,29,gift_card,200
58,30,coupon,600
59,30,coupon,200
60,31,gift_card,800
61,32,credit_card,800
62,32,credit_card,100
63,32,credit_card,100
64,33,gift_card,700
65,34,credit_card,200
66,34,gift_card,600
67,35,bank_transfer,600
68,35,credit_card,100
69,36,gift_card,300
70,36,bank_transfer,300
71,36,bank_transfer,200
72,37,gift_card,800
73,38,credit_card,100
74,38,credit_card,300
75,38,bank_transfer,300
76,39,gift_card,700
77,40,gift_card,700
78,40,bank_transfer,100
79,41,gift_card,800
80,41,coupon,100
81,41,bank_transfer,100
82,42,credit_card,200
83,43,gift_card,800
84,43,credit_card,100
85,44,gift_card,800
86,44,coupon,100
87,44,bank_transfer,100
88,45,bank_transfer,200
89,45,gift_card,400
90,46,coupon,800
91,46,bank_transfer,100
92,46,bank_transfer,100
93,47,bank_transfer,600
94,47,gift_card,100
95,47,bank_transfer,100
96,48,coupon,500
97,49,gift_card,200
98,50,gift_card,300
99,50,bank_transfer,600
100,50,bank_transfer,100
101,51,gift_card,300
102,52,gift_card,300
103,53,gift_card,200
104,53,bank_transfer,300
105,53,bank_transfer,200
106,54,bank_transfer,800
107,54,coupon,100
108,54,gift_card,100
109,55,coupon,200
110,55,credit_card,300
111,56,credit_card,300
112,57,gift_card,600
113,57,coupon,300
114,58,coupon,500
115,58,credit_card,300
116,59,credit_card,400
117,59,bank_transfer,300
118,59,gift_card,100
119,60,coupon,100
120,61,credit_card,300
121,62,coupon,300
122,62,gift_card,300
123,63,coupon,800
124,63,bank_transfer,100
125,64,gift_card,700
126,64,gift_card,200
127,65,credit_card,700
128,65,credit_card,200
129,66,bank_transfer,400
130,66,coupon,300
131,67,gift_card,800
132,67,credit_card,100
133,67,coupon,100
134,68,credit_card,200
135,68,coupon,600
136,69,credit_card,300
137,69,gift_card,100
138,70,gift_card,400
139,70,credit_card,300
140,70,bank_transfer,100
141,71,bank_transfer,500
142,71,credit_card,300
143,72,gift_card,400
144,72,bank_transfer,400
145,72,bank_transfer,200
146,73,gift_card,800
147,73,coupon,100
148,74,bank_transfer,500
149,75,gift_card,100
150,76,credit_card,500
151,76,bank_transfer,200
152,76,bank_transfer,100
153,77,credit_card,700
154,77,credit_card,200
155,77,gift_card,100
156,78,bank_transfer,600
157,78,credit_card,100
158,78,credit_card,200
159,79,coupon,400
160,79,gift_card,500
161,80,credit_card,700
162,80,coupon,100
163,81,bank_transfer,200
164,81,bank_transfer,400
165,82,bank_transfer,600
166,82,coupon,200
167,83,gift_card,500
168,83,gift_card,100
169,83,bank_transfer,400
170,84,credit_card,100
171,84,bank_transfer,300
172,85,gift_card,400
173,86,credit_card,300
174,86,coupon,400
175,86,bank_transfer,300
176,87,bank_transfer,500
177,88,coupon,200
178,88,coupon,200
179,89,gift_card,500
180,89,gift_card,200
181,89,coupon,300
182,90,credit_card,200
183,90,gift_card,100
184,91,coupon,400
185,92,credit_card,700
186,92,bank_transfer,200
187,93,credit_card,300
188,93,gift_card,200
189,94,gift_card,800
190,94,credit_card,100
191,94,coupon,100
192,95,bank_transfer,600
193,95,bank_transfer,300
194,96,coupon,300
195,96,bank_transfer,200
196,97,bank_transfer,300
197,98,coupon,400
198,98,credit_card,100
199,98,gift_card,100
200,99,coupon,100
201,100,coupon,500
202,101,bank_transfer,600
203,101,gift_card,300
204,102,bank_transfer,400
205,102,gift_card,500
206,103,gift_card,600
207,103,credit_card,100
208,103,gift_card,100
209,104,gift_card,200
210,105,gift_card,500
211,105,credit_card,400
212,106,gift_card,700
213,106,bank_transfer,100
214,107,credit_card,600
215,107,coupon,300
216,107,credit_card,100
217,108,bank_transfer,600
218,108,gift_card,100
219,109,gift_card,200
220,109,gift_card,400
221,110,bank_transfer,400
222,110,bank_transfer,300
223,110,coupon,300
224,111,coupon,500
225,111,coupon,400
226,112,credit_card,200
227,112,gift_card,200
228,112,gift_card,400
229,113,gift_card,100
230,114,credit_card,500
231,114,coupon,300
232,115,coupon,100
233,115,credit_card,100
234,115,credit_card,400
235,116,gift_card,400
236,117,gift_card,200
237,118,bank_transfer,500
238,118,coupon,100
239,119,gift_card,500
240,120,coupon,200
241,120,gift_card,200
242,121,gift_card,100
243,121,credit_card,700
244,122,coupon,800
245,122,bank_transfer,100
246,122,coupon,100
247,123,credit_card,700
248,124,gift_card,700
249,125,gift_card,100
250,125,gift_card,500
251,125,bank_transfer,200
252,126,credit_card,100
253,126,credit_card,800
254,127,bank_transfer,500
255,127,gift_card,100
256,127,credit_card,200
257,128,credit_card,800
258,128,coupon,100
259,128,coupon,100
260,129,credit_card,200
261,130,coupon,700
262,131,credit_card,700
263,131,gift_card,200
264,131,bank_transfer,100
265,132,credit_card,700
266,132,bank_transfer,100
267,133,coupon,200
268,133,credit_card,100
269,134,gift_card,100
270,135,coupon,300
271,136,bank_transfer,600
272,136,credit_card,300
273,136,credit_card,100
274,137,credit_card,200
275,138,bank_transfer,800
276,139,coupon,800
277,139,bank_transfer,100
278,139,credit_card,100
279,140,coupon,500
280,141,coupon,300
281,141,bank_transfer,300
282,142,coupon,700
283,143,gift_card,700
284,144,gift_card,500
285,144,bank_transfer,400
286,145,coupon,800
287,146,credit_card,400
288,146,gift_card,100
289,147,bank_transfer,500
290,148,gift_card,300
291,148,bank_transfer,600
292,148,gift_card,100
293,149,credit_card,300
294,149,gift_card,100
295,149,bank_transfer,200
296,150,coupon,300
297,151,gift_card,800
298,151,gift_card,100
299,151,gift_card,100
300,152,bank_transfer,200
301,153,credit_card,800
302,154,gift_card,200
303,154,gift_card,300
304,155,coupon,800
305,156,credit_card,400
306,157,coupon,200
307,157,credit_card,400
308,158,gift_card,200
309,159,coupon,700
310,159,bank_transfer,100
311,159,bank_transfer,200
312,160,credit_card,100
313,160,bank_transfer,600
314,160,credit_card,200
315,161,gift_card,200
316,161,credit_card,600
317,161,bank_transfer,100
318,162,gift_card,600
319,162,bank_transfer,100
320,162,coupon,200
321,163,gift_card,100
322,163,credit_card,500
323,164,bank_transfer,300
324,165,gift_card,800
325,165,gift_card,100
326,166,bank_transfer,100
327,166,credit_card,700
328,167,gift_card,200
329,167,gift_card,300
330,168,credit_card,300
331,168,bank_transfer,400
332,168,bank_transfer,300
333,169,coupon,700
334,170,bank_transfer,400
335,171,bank_transfer,500
336,171,bank_transfer,200
337,172,gift_card,200
338,173,bank_transfer,200
339,173,bank_transfer,700
340,173,bank_transfer,100
341,174,bank_transfer,800
342,174,coupon,100
343,175,coupon,800
344,176,credit_card,200
345,176,coupon,500
346,176,bank_transfer,300
347,177,coupon,800
348,178,gift_card,600
349,179,gift_card,500
350,179,credit_card,200
351,179,credit_card,100
352,180,gift_card,600
353,181,bank_transfer,300
354,181,credit_card,300
355,182,coupon,700
356,182,bank_transfer,100
357,182,bank_transfer,200
358,183,gift_card,600
359,184,coupon,700
360,184,credit_card,100
361,185,gift_card,400
362,185,coupon,300
363,185,credit_card,300
364,186,credit_card,200
365,186,coupon,400
366,187,credit_card,800
367,187,bank_transfer,100
368,188,bank_transfer,500
369,189,bank_transfer,300
370,189,gift_card,200
371,190,bank_transfer,700
372,191,credit_card,300
373,191,credit_card,500
374,192,credit_card,300
375,192,coupon,100
376,192,coupon,200
377,193,credit_card,800
378,193,gift_card,100
379,193,bank_transfer,100
380,194,bank_transfer,700
381,194,credit_card,200
382,194,coupon,100
383,195,credit_card,700
384,195,gift_card,200
385,196,bank_transfer,300
386,196,coupon,300
387,196,coupon,400
388,197,gift_card,500
389,197,credit_card,400
390,198,credit_card,800
391,198,credit_card,100
392,198,credit_card,100
393,199,coupon,700
394,199,coupon,200
395,200,bank_transfer,800
396,200,bank_transfer,100
397,200,bank_transfer,100
398,201,gift_card,300
399,201,credit_card,200
400,202,gift_card,100
401,203,bank_transfer,800
402,203,credit_card,100
403,203,bank_transfer,100
404,204,coupon,400
405,204,credit_card,300
406,204,credit_card,300
407,205,bank_transfer,200
408,205,coupon,500
409,206,coupon,300
410,207,gift_card,400
411,207,coupon,400
412,207,credit_card,100
413,208,bank_transfer,700
414,208,credit_card,200
415,209,coupon,400
416,210,coupon,400
417,210,coupon,100
418,210,credit_card,300
419,211,gift_card,500
420,212,bank_transfer,600
421,213,gift_card,200
422,213,credit_card,100
423,213,credit_card,100
424,214,gift_card,400
425,214,coupon,500
426,214,gift_card,100
427,215,gift_card,400
428,216,bank_transfer,500
429,217,bank_transfer,700
430,218,coupon,600
431,219,credit_card,500
432,219,bank_transfer,300
433,219,bank_transfer,200
434,220,gift_card,200
435,220,coupon,300
436,220,bank_transfer,100
437,221,coupon,500
438,221,bank_transfer,200
439,222,bank_transfer,800
440,223,bank_transfer,600
441,223,bank_transfer,200
442,224,coupon,400
443,224,coupon,300
444,225,gift_card,400
445,225,credit_card,500
446,225,bank_transfer,100
447,226,coupon,300
448,226,bank_transfer,100
449,227,gift_card,200
450,228,credit_card,500
451,228,coupon,300
452,228,coupon,100
453,229,gift_card,200
454,229,credit_card,600
455,229,coupon,100
456,230,coupon,300
457,230,gift_card,400
458,230,coupon,100
459,231,credit_card,400
460,231,gift_card,200
461,231,credit_card,200
462,232,coupon,100
463,232,credit_card,400
464,232,gift_card,100
465,233,gift_card,800
466,234,credit_card,200
467,234,coupon,300
468,235,coupon,700
469,235,credit_card,200
470,236,bank_transfer,200
471,236,coupon,500
472,236,bank_transfer,100
473,237,gift_card,300
474,237,bank_transfer,200
475,237,credit_card,200
476,238,gift_card,100
477,238,credit_card,700
478,238,bank_transfer,100
479,239,bank_transfer,500
480,239,coupon,300
481,240,bank_transfer,600
482,241,bank_transfer,600
483,241,bank_transfer,300
484,241,coupon,100
485,242,gift_card,200
486,243,gift_card,700
487,243,coupon,200
488,243,bank_transfer,100
489,244,credit_card,200
490,245,coupon,600
491,246,gift_card,200
492,246,bank_transfer,400
493,247,coupon,400
494,247,coupon,400
495,247,gift_card,100
496,248,bank_transfer,200
497,248,bank_transfer,500
498,249,credit_card,200
499,249,bank_transfer,500
500,249,credit_card,200
501,250,gift_card,100
502,250,bank_transfer,400
503,251,coupon,400
504,252,bank_transfer,700
505,252,bank_transfer,100
506,253,credit_card,300
507,253,bank_transfer,400
508,253,credit_card,200
509,254,credit_card,700
510,254,gift_card,100
511,254,gift_card,100
512,255,credit_card,500
513,255,coupon,300
514,255,coupon,200
515,256,credit_card,400
516,257,credit_card,300
517,257,gift_card,600
518,258,credit_card,100
519,258,gift_card,800
520,259,gift_card,200
521,259,bank_transfer,400
522,260,credit_card,100
523,260,credit_card,600
524,261,bank_transfer,800
525,261,bank_transfer,100
526,261,bank_transfer,100
527,262,credit_card,700
528,263,bank_transfer,200
529,264,bank_transfer,800
530,264,bank_transfer,100
531,264,gift_card,100
532,265,coupon,700
533,265,coupon,200
534,265,coupon,100
535,266,bank_transfer,200
536,267,coupon,100
537,268,credit_card,100
538,268,coupon,200
539,269,gift_card,400
540,270,gift_card,200
541,271,bank_transfer,700
542,272,credit_card,700
543,273,gift_card,300
544,273,bank_transfer,600
545,273,bank_transfer,100
546,274,credit_card,300
547,274,credit_card,500
548,274,coupon,200
549,275,coupon,100
550,275,gift_card,700
551,276,credit_card,800
552,277,bank_transfer,300
553,277,coupon,600
554,278,credit_card,200
555,278,credit_card,700
556,278,coupon,100
557,279,bank_transfer,800
558,279,gift_card,100
559,280,bank_transfer,600
560,280,coupon,300
561,281,gift_card,400
562,282,gift_card,600
563,282,coupon,100
564,283,gift_card,500
565,283,gift_card,400
566,284,credit_card,300
567,284,bank_transfer,300
568,284,gift_card,100
569,285,gift_card,700
570,285,credit_card,100
571,286,gift_card,200
572,286,gift_card,300
573,286,bank_transfer,500
574,287,bank_transfer,300
575,287,credit_card,100
576,288,coupon,700
577,288,credit_card,100
578,288,coupon,200
579,289,credit_card,800
580,290,credit_card,100
581,290,coupon,700
582,291,gift_card,300
583,292,credit_card,100
584,292,gift_card,200
585,293,credit_card,600
586,293,bank_transfer,300
587,294,credit_card,700
588,295,gift_card,800
589,295,credit_card,100
590,296,gift_card,200
591,297,bank_transfer,600
592,298,coupon,200
593,298,gift_card,400
594,298,coupon,100
595,299,gift_card,100
596,300,coupon,200
597,301,credit_card,400
598,302,coupon,200
599,303,gift_card,100
600,303,bank_transfer,500
601,304,credit_card,200
602,304,credit_card,200
603,304,bank_transfer,100
604,305,credit_card,100
605,305,gift_card,300
606,305,bank_transfer,600
607,306,gift_card,100
608,307,credit_card,300
609,308,coupon,800
610,308,coupon,100
611,308,gift_card,100
612,309,coupon,200
613,309,gift_card,300
614,309,bank_transfer,400
615,310,coupon,800
616,310,bank_transfer,100
617,310,gift_card,100
618,311,bank_transfer,500
619,312,coupon,500
620,312,gift_card,300
621,313,bank_transfer,500
622,313,coupon,100
623,313,coupon,400
624,314,credit_card,400
625,315,bank_transfer,100
626,315,bank_transfer,600
627,315,gift_card,100
628,316,credit_card,200
629,316,credit_card,500
630,317,credit_card,300
631,317,gift_card,300
632,318,gift_card,200
633,318,coupon,200
634,319,gift_card,200
635,319,credit_card,600
636,320,credit_card,500
637,320,coupon,400
638,320,gift_card,100
639,321,bank_transfer,500
640,321,bank_transfer,100
641,322,bank_transfer,200
642,323,bank_transfer,300
643,324,credit_card,400
644,325,credit_card,200
645,326,credit_card,600
646,327,gift_card,100
647,327,coupon,300
648,328,coupon,300
649,329,credit_card,800
650,329,bank_transfer,100
651,329,coupon,100
652,330,gift_card,200
653,330,bank_transfer,700
654,331,gift_card,800
655,332,bank_transfer,100
656,332,coupon,600
657,333,bank_transfer,500
658,333,gift_card,400
659,333,gift_card,100
660,334,gift_card,200
661,335,bank_transfer,200
662,335,coupon,100
663,336,coupon,300
664,336,gift_card,500
665,337,coupon,700
666,337,bank_transfer,200
667,337,coupon,100
668,338,coupon,200
669,339,bank_transfer,600
670,339,credit_card,200
671,339,gift_card,100
672,340,bank_transfer,600
673,340,bank_transfer,300
674,341,credit_card,300
675,342,gift_card,700
676,342,credit_card,200
677,342,gift_card,100
678,343,bank_transfer,600
679,343,coupon,200
680,344,bank_transfer,200
681,344,gift_card,400
682,345,coupon,400
683,345,gift_card,100
684,345,gift_card,100
685,346,bank_transfer,100
686,346,coupon,500
687,347,coupon,600
688,347,bank_transfer,200
689,347,coupon,200
690,348,gift_card,800
691,348,bank_transfer,100
692,349,bank_transfer,800
693,349,bank_transfer,100
694,349,gift_card,100
695,350,coupon,400
696,350,bank_transfer,300
697,351,gift_card,700
698,351,bank_transfer,100
699,352,bank_transfer,400
700,352,credit_card,300
701,352,credit_card,300
702,353,bank_transfer,100
703,353,gift_card,100
704,353,coupon,400
705,354,credit_card,800
706,354,credit_card,100
707,354,credit_card,100
708,355,bank_transfer,800
709,355,coupon,100
710,355,coupon,100
711,356,gift_card,600
712,356,credit_card,200
713,356,gift_card,200
714,357,bank_transfer,500
715,357,coupon,400
716,358,gift_card,300
717,359,coupon,300
718,359,bank_transfer,100
719,359,credit_card,600
720,360,bank_transfer,200
721,360,coupon,400
722,360,coupon,300
723,361,credit_card,800
724,362,gift_card,800
725,362,credit_card,100
726,362,gift_card,100
727,363,gift_card,600
728,364,coupon,200
729,364,coupon,100
730,365,gift_card,600
731,365,coupon,300
732,366,credit_card,100
733,366,bank_transfer,100
734,367,bank_transfer,400
735,368,credit_card,300
736,368,gift_card,400
737,369,gift_card,600
738,369,coupon,100
739,370,credit_card,100
740,370,coupon,400
741,370,gift_card,100
742,371,bank_transfer,500
743,372,credit_card,100
744,373,bank_transfer,200
745,373,coupon,500
746,374,gift_card,300
747,374,bank_transfer,600
748,374,coupon,100
749,375,gift_card,800
750,375,bank_transfer,100
751,375,bank_transfer,100
752,376,bank_transfer,600
753,376,gift_card,100
754,377,coupon,300
755,378,gift_card,700
756,378,coupon,200
757,378,coupon,100
758,379,credit_card,600
759,379,bank_transfer,200
760,380,credit_card,800
761,380,credit_card,100
762,380,bank_transfer,100
763,381,bank_transfer,800
764,381,credit_card,100
765,382,coupon,700
766,382,bank_transfer,200
767,382,coupon,100
768,383,bank_transfer,400
769,383,credit_card,200
770,384,credit_card,100
771,384,coupon,700
772,384,coupon,200
773,385,credit_card,800
774,386,credit_card,100
775,387,gift_card,600
776,387,bank_transfer,200
777,388,coupon,700
778,388,coupon,100
779,388,bank_transfer,100
780,389,credit_card,700
781,389,credit_card,200
782,389,gift_card,100
783,390,coupon,100
784,390,bank_transfer,800
785,391,bank_transfer,500
786,391,gift_card,300
787,391,credit_card,100
788,392,coupon,500
789,393,coupon,600
790,393,bank_transfer,300
