id,order_id,payment_method,amount
1,1,gift_card,300
2,1,gift_card,200
3,1,gift_card,100
4,2,bank_transfer,700
5,2,credit_card,200
6,3,coupon,200
7,4,coupon,600
8,4,coupon,100
9,4,gift_card,200
10,5,bank_transfer,500
11,6,gift_card,400
12,7,bank_transfer,200
13,7,gift_card,700
14,8,gift_card,300
15,8,gift_card,600
16,8,bank_transfer,100
17,9,coupon,300
18,9,coupon,100
19,9,bank_transfer,200
20,10,coupon,800
21,10,gift_card,100
22,10,bank_transfer,100
23,11,bank_transfer,700
24,11,credit_card,100
25,11,gift_card,200
26,12,gift_card,300
27,13,credit_card,700
28,13,credit_card,100
29,14,coupon,700
30,14,gift_card,100
31,15,coupon,400
32,15,credit_card,400
33,15,gift_card,200
34,16,credit_card,100
35,16,credit_card,600
36,16,gift_card,200
37,17,gift_card,200
38,17,bank_transfer,200
39,17,gift_card,300
40,18,bank_transfer,400
41,19,bank_transfer,600
42,20,bank_transfer,500
43,20,bank_transfer,400
44,20,gift_card,100
45,21,gift_card,100
46,21,credit_card,300
47,21,credit_card,400
48,22,credit_card,400
49,22,coupon,400
50,22,coupon,100
51,23,coupon,100
52,23,coupon,300
53,24,coupon,800
54,24,coupon,100
55,24,credit_card,100
56,25,gift_card,500
57,26,credit_card,600
58,27,gift_card,800
59,27,gift_card,100
60,28,credit_card,600
61,29,gift_card,600
62,30,coupon,700
63,31,credit_card,300
64,31,credit_card,200
65,31,bank_transfer,400
66,32,gift_card,600
67,32,coupon,300
68,33,gift_card,100
69,33,coupon,200
70,34,bank_transfer,700
71,34,bank_transfer,100
72,34,coupon,200
73,35,bank_transfer,400
74,35,credit_card,300
75,36,coupon,500
76,36,coupon,400
77,37,gift_card,600
78,38,coupon,100
79,38,gift_card,400
80,38,credit_card,200
81,39,credit_card,700
82,39,gift_card,200
83,39,credit_card,100
84,40,bank_transfer,700
85,40,bank_transfer,200
86,40,bank_transfer,100
87,41,credit_card,500
88,41,gift_card,400
89,41,bank_transfer,100
90,42,bank_transfer,500
91,42,gift_card,100
92,43,coupon,600
93,43,gift_card,300
94,44,gift_card,800
95,44,bank_transfer,100
