id,order_id,payment_method,amount
1,1,gift_card,300
2,2,credit_card,600
3,2,bank_transfer,300
4,3,bank_transfer,700
5,4,coupon,200
6,4,credit_card,300
7,4,bank_transfer,400
8,5,credit_card,300
9,5,bank_transfer,200
10,5,bank_transfer,100
11,6,gift_card,500
12,6,bank_transfer,400
13,6,credit_card,100
14,7,coupon,700
15,7,bank_transfer,200
16,7,credit_card,100
17,8,gift_card,500
18,9,bank_transfer,500
19,9,bank_transfer,300
20,9,coupon,200
21,10,gift_card,200
22,10,gift_card,400
23,10,credit_card,100
24,11,coupon,400
25,11,credit_card,300
26,11,bank_transfer,300
27,12,coupon,400
28,12,credit_card,500
29,12,coupon,100
30,13,coupon,100
31,14,credit_card,200
32,14,bank_transfer,400
33,15,coupon,800
34,15,gift_card,100
35,16,credit_card,500
36,17,bank_transfer,600
37,17,gift_card,100
38,18,gift_card,800
39,18,credit_card,100
40,18,bank_transfer,100
41,19,credit_card,500
42,19,coupon,400
43,19,bank_transfer,100
44,20,gift_card,800
45,21,credit_card,400
46,21,credit_card,200
47,22,gift_card,200
48,23,coupon,400
49,23,credit_card,200
50,23,bank_transfer,400
51,24,bank_transfer,200
52,25,bank_transfer,200
53,25,credit_card,700
54,26,gift_card,200
55,26,bank_transfer,700
56,27,coupon,300
57,28,gift_card,100
58,29,gift_card,600
59,29,coupon,100
60,30,coupon,200
61,31,credit_card,500
62,32,bank_transfer,200
63,32,credit_card,200
64,33,credit_card,100
65,33,bank_transfer,300
66,34,gift_card,800
67,35,bank_transfer,300
68,36,credit_card,200
69,36,gift_card,100
70,36,bank_transfer,600
71,37,coupon,400
72,38,coupon,800
73,38,bank_transfer,100
74,39,gift_card,600
75,39,coupon,200
76,39,credit_card,200
77,40,gift_card,700
78,40,gift_card,100
79,40,bank_transfer,100
80,41,gift_card,200
81,42,gift_card,800
82,42,bank_transfer,100
83,42,credit_card,100
84,43,credit_card,800
85,43,credit_card,100
86,43,coupon,100
87,44,coupon,300
88,44,bank_transfer,300
89,44,bank_transfer,300
90,45,credit_card,400
91,45,bank_transfer,500
92,45,gift_card,100
93,46,credit_card,200
94,46,gift_card,300
95,47,credit_card,100
96,47,credit_card,800
97,48,credit_card,400
98,48,coupon,300
99,49,coupon,700
100,50,credit_card,200
101,50,coupon,100
102,50,coupon,300
103,51,gift_card,600
104,51,bank_transfer,300
105,52,coupon,300
106,53,gift_card,500
107,54,coupon,800
108,54,credit_card,100
109,54,bank_transfer,100
110,55,coupon,800
111,56,gift_card,400
112,57,credit_card,300
113,58,gift_card,600
114,58,credit_card,200
115,59,coupon,200
116,59,coupon,500
117,59,credit_card,100
118,60,bank_transfer,500
119,60,credit_card,100
120,60,credit_card,200
121,61,bank_transfer,700
122,62,bank_transfer,500
123,62,bank_transfer,100
124,62,bank_transfer,200
125,63,credit_card,700
126,64,bank_transfer,300
127,64,bank_transfer,200
128,64,gift_card,200
129,65,coupon,600
130,65,coupon,200
131,66,gift_card,200
132,66,credit_card,600
133,66,credit_card,100
134,67,gift_card,800
135,68,gift_card,300
136,68,coupon,300
137,69,gift_card,500
138,70,gift_card,800
139,71,coupon,300
140,71,bank_transfer,300
141,71,coupon,400
142,72,credit_card,300
143,73,coupon,100
144,73,gift_card,800
145,73,bank_transfer,100
146,74,bank_transfer,100
147,75,gift_card,500
148,75,bank_transfer,400
149,75,gift_card,100
150,76,gift_card,200
151,76,coupon,400
152,76,coupon,400
153,77,bank_transfer,400
154,78,coupon,300
155,78,bank_transfer,200
156,79,coupon,300
157,79,coupon,500
158,80,credit_card,600
159,80,credit_card,200
160,81,bank_transfer,100
161,81,bank_transfer,400
162,81,bank_transfer,200
163,82,credit_card,600
164,82,coupon,300
165,83,bank_transfer,600
166,84,credit_card,600
167,84,coupon,200
168,84,gift_card,200
169,85,credit_card,700
170,85,bank_transfer,100
171,85,coupon,100
172,86,credit_card,200
173,87,coupon,600
174,87,gift_card,200
175,87,coupon,100
176,88,coupon,600
177,89,coupon,400
178,89,credit_card,200
179,90,gift_card,400
180,91,gift_card,600
181,91,gift_card,100
182,92,bank_transfer,100
183,92,coupon,100
184,92,bank_transfer,800
185,93,gift_card,800
186,93,gift_card,100
187,94,coupon,800
188,95,credit_card,300
189,96,bank_transfer,200
190,97,gift_card,100
191,98,coupon,700
192,99,coupon,100
193,99,gift_card,700
194,99,coupon,100
195,100,coupon,200
196,101,credit_card,700
197,102,gift_card,700
198,103,bank_transfer,500
199,103,coupon,300
200,103,coupon,100
201,104,coupon,500
202,105,credit_card,400
203,106,coupon,700
204,106,credit_card,200
205,106,credit_card,100
206,107,bank_transfer,700
207,107,gift_card,100
208,108,credit_card,100
209,109,credit_card,400
210,109,coupon,100
211,109,gift_card,100
212,110,credit_card,700
213,110,gift_card,100
214,110,credit_card,200
215,111,credit_card,500
216,111,credit_card,100
217,112,credit_card,700
218,112,bank_transfer,100
219,112,bank_transfer,100
220,113,coupon,600
221,113,credit_card,100
222,114,coupon,600
223,114,gift_card,200
224,114,credit_card,200
225,115,gift_card,800
226,115,credit_card,100
227,115,bank_transfer,100
228,116,credit_card,100
229,116,bank_transfer,400
230,117,credit_card,200
231,117,gift_card,600
232,118,gift_card,200
233,118,bank_transfer,500
234,119,coupon,300
235,120,coupon,500
236,121,gift_card,500
237,122,bank_transfer,400
238,122,credit_card,100
239,122,gift_card,300
240,123,gift_card,700
241,123,coupon,200
242,123,bank_transfer,100
243,124,bank_transfer,500
244,124,bank_transfer,100
245,124,bank_transfer,200
246,125,gift_card,500
247,125,gift_card,300
248,126,coupon,600
249,126,credit_card,300
250,126,credit_card,100
251,127,bank_transfer,600
252,127,gift_card,300
253,128,credit_card,800
254,129,bank_transfer,600
255,129,bank_transfer,300
256,130,coupon,200
257,131,coupon,600
258,132,coupon,300
259,133,coupon,400
260,133,credit_card,100
261,134,gift_card,500
262,134,credit_card,400
263,135,gift_card,300
264,135,credit_card,300
265,135,credit_card,100
266,136,gift_card,200
267,136,credit_card,700
268,136,credit_card,100
269,137,coupon,100
270,137,bank_transfer,800
271,137,credit_card,100
272,138,gift_card,200
273,139,bank_transfer,100
274,139,credit_card,700
275,139,credit_card,200
276,140,gift_card,200
277,140,bank_transfer,300
278,140,gift_card,400
279,141,credit_card,500
280,142,credit_card,300
281,143,bank_transfer,500
282,143,bank_transfer,400
283,143,coupon,100
284,144,gift_card,200
285,145,gift_card,700
286,145,credit_card,100
287,145,credit_card,200
288,146,gift_card,200
289,147,credit_card,300
290,147,bank_transfer,600
291,148,bank_transfer,100
292,149,gift_card,200
293,149,gift_card,400
294,150,gift_card,200
295,151,coupon,500
296,151,coupon,100
297,151,credit_card,400
298,152,gift_card,500
299,153,bank_transfer,300
300,153,gift_card,200
301,153,gift_card,500
302,154,credit_card,200
303,155,bank_transfer,500
304,155,bank_transfer,400
305,156,credit_card,300
