id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,2,gift_card,700
4,3,credit_card,300
5,3,bank_transfer,400
6,4,credit_card,800
7,5,credit_card,500
8,5,gift_card,400
9,6,bank_transfer,200
10,7,gift_card,200
11,8,coupon,400
12,9,coupon,700
13,9,credit_card,200
14,10,gift_card,800
15,10,coupon,100
16,10,bank_transfer,100
17,11,coupon,300
18,11,coupon,500
19,12,gift_card,600
20,12,credit_card,100
21,12,gift_card,300
22,13,bank_transfer,700
23,14,credit_card,100
24,14,bank_transfer,300
25,15,gift_card,500
26,16,gift_card,400
27,16,credit_card,300
28,16,gift_card,200
29,17,coupon,200
30,17,bank_transfer,100
31,18,coupon,300
32,19,gift_card,800
33,19,bank_transfer,100
34,20,gift_card,500
35,20,gift_card,200
36,20,coupon,300
37,21,coupon,800
38,21,coupon,100
39,21,credit_card,100
40,22,bank_transfer,100
41,22,coupon,200
42,22,coupon,200
43,23,bank_transfer,800
44,23,gift_card,100
45,24,bank_transfer,700
46,24,bank_transfer,200
47,24,credit_card,100
48,25,bank_transfer,700
49,25,bank_transfer,100
50,26,credit_card,100
51,27,bank_transfer,600
52,28,credit_card,300
53,29,gift_card,500
54,29,credit_card,200
55,29,bank_transfer,200
56,30,bank_transfer,600
57,30,credit_card,100
58,30,bank_transfer,200
59,31,coupon,100
60,32,coupon,600
61,32,credit_card,300
62,32,credit_card,100
63,33,gift_card,600
64,33,credit_card,300
65,33,bank_transfer,100
66,34,bank_transfer,700
67,34,coupon,100
68,34,bank_transfer,100
69,35,credit_card,600
70,35,credit_card,100
71,36,gift_card,100
72,36,credit_card,600
73,37,coupon,800
74,37,gift_card,100
75,38,credit_card,600
76,38,credit_card,300
77,39,coupon,700
78,39,credit_card,100
79,39,gift_card,200
80,40,credit_card,800
81,41,gift_card,500
82,41,credit_card,100
83,42,credit_card,500
84,42,credit_card,400
85,43,credit_card,500
86,43,gift_card,300
87,44,bank_transfer,300
88,44,credit_card,500
89,45,coupon,800
90,45,credit_card,100
91,45,bank_transfer,100
92,46,credit_card,400
93,46,gift_card,500
94,47,gift_card,500
95,47,gift_card,400
96,47,credit_card,100
97,48,coupon,400
98,48,gift_card,100
99,48,bank_transfer,500
100,49,gift_card,100
101,50,gift_card,400
102,50,credit_card,400
103,51,credit_card,500
104,51,credit_card,200
105,51,credit_card,200
106,52,bank_transfer,500
107,52,gift_card,300
108,52,coupon,100
109,53,bank_transfer,300
110,53,bank_transfer,300
111,54,bank_transfer,300
112,55,credit_card,500
113,55,bank_transfer,100
114,56,bank_transfer,700
115,57,credit_card,300
116,57,coupon,600
117,58,credit_card,500
118,59,gift_card,400
119,59,bank_transfer,300
120,59,coupon,300
121,60,bank_transfer,400
122,60,coupon,500
123,60,coupon,100
124,61,coupon,400
125,61,gift_card,400
126,62,gift_card,700
127,62,credit_card,200
128,63,coupon,300
129,64,gift_card,800
130,65,coupon,600
131,65,gift_card,100
132,65,coupon,100
133,66,credit_card,700
134,66,gift_card,100
135,67,gift_card,800
136,67,gift_card,100
137,68,gift_card,500
138,68,bank_transfer,100
139,69,gift_card,300
140,69,coupon,400
141,69,bank_transfer,200
142,70,coupon,600
143,70,credit_card,200
144,70,coupon,200
145,71,coupon,300
146,71,coupon,300
147,72,credit_card,500
148,73,coupon,500
149,73,coupon,100
150,73,gift_card,300
151,74,gift_card,300
152,74,coupon,100
153,74,coupon,400
154,75,coupon,800
155,76,gift_card,200
156,76,credit_card,600
157,77,coupon,200
158,77,credit_card,600
159,78,gift_card,300
160,79,coupon,300
161,80,coupon,700
162,80,gift_card,200
163,80,coupon,100
164,81,coupon,700
165,82,bank_transfer,200
166,83,gift_card,700
167,84,credit_card,300
168,84,coupon,500
169,84,bank_transfer,100
170,85,bank_transfer,300
171,86,coupon,300
172,86,bank_transfer,100
173,86,bank_transfer,200
174,87,credit_card,200
175,88,coupon,700
176,88,gift_card,100
177,88,credit_card,100
178,89,gift_card,200
179,89,bank_transfer,200
180,90,gift_card,400
181,91,coupon,200
182,92,gift_card,800
183,92,gift_card,100
184,92,credit_card,100
185,93,credit_card,800
186,94,credit_card,200
187,95,bank_transfer,500
188,95,bank_transfer,400
189,95,bank_transfer,100
190,96,coupon,400
191,97,bank_transfer,800
192,98,credit_card,300
193,98,bank_transfer,600
194,98,credit_card,100
195,99,coupon,100
196,99,gift_card,600
197,99,coupon,300
198,100,credit_card,500
199,101,bank_transfer,200
200,102,bank_transfer,200
201,102,coupon,100
202,102,credit_card,400
203,103,coupon,700
204,103,gift_card,200
205,104,credit_card,400
206,104,credit_card,200
207,104,gift_card,200
208,105,bank_transfer,400
209,106,gift_card,300
210,106,bank_transfer,100
211,106,bank_transfer,100
212,107,gift_card,100
213,107,credit_card,700
214,107,gift_card,200
215,108,gift_card,100
216,109,bank_transfer,100
217,110,credit_card,800
218,110,gift_card,100
219,110,gift_card,100
