id,order_id,payment_method,amount
1,1,credit_card,600
2,1,coupon,200
3,2,gift_card,500
4,2,credit_card,100
5,3,coupon,700
6,4,gift_card,200
7,5,credit_card,400
8,6,credit_card,100
9,6,credit_card,500
10,7,coupon,700
11,7,credit_card,200
12,7,credit_card,100
13,8,credit_card,300
14,9,gift_card,600
15,9,bank_transfer,200
16,10,gift_card,300
17,10,gift_card,100
18,11,gift_card,500
19,11,credit_card,200
20,12,bank_transfer,500
21,13,bank_transfer,300
22,14,credit_card,400
23,14,credit_card,100
24,15,credit_card,600
25,15,gift_card,300
26,15,coupon,100
27,16,bank_transfer,600
28,16,credit_card,300
29,16,bank_transfer,100
30,17,coupon,200
31,18,gift_card,100
32,18,credit_card,400
33,19,credit_card,500
34,19,gift_card,400
35,19,coupon,100
36,20,credit_card,400
37,20,credit_card,100
38,21,coupon,400
39,22,gift_card,200
40,22,coupon,300
41,22,bank_transfer,400
42,23,gift_card,300
43,23,coupon,400
44,23,bank_transfer,300
45,24,bank_transfer,200
46,24,coupon,200
47,24,bank_transfer,300
48,25,coupon,100
49,26,coupon,300
50,27,gift_card,500
51,28,gift_card,800
52,29,bank_transfer,300
53,29,gift_card,500
54,30,credit_card,500
55,30,bank_transfer,100
56,31,gift_card,100
57,31,bank_transfer,400
58,32,credit_card,500
59,33,coupon,800
60,33,gift_card,100
61,33,gift_card,100
62,34,bank_transfer,100
63,34,coupon,200
64,35,credit_card,800
65,35,gift_card,100
66,36,coupon,800
67,36,credit_card,100
68,37,credit_card,800
69,38,credit_card,600
70,38,gift_card,200
71,39,credit_card,200
72,40,bank_transfer,200
73,40,credit_card,100
74,40,gift_card,200
75,41,credit_card,200
76,42,gift_card,800
77,42,coupon,100
78,42,coupon,100
79,43,bank_transfer,600
80,44,credit_card,600
81,44,bank_transfer,200
82,45,coupon,500
83,45,credit_card,100
84,45,gift_card,300
85,46,coupon,800
86,46,coupon,100
87,46,coupon,100
88,47,gift_card,500
89,47,credit_card,100
90,47,gift_card,100
91,48,gift_card,400
92,48,gift_card,500
93,48,coupon,100
94,49,credit_card,400
95,49,gift_card,500
96,50,gift_card,600
97,50,coupon,300
98,51,credit_card,400
99,52,credit_card,600
100,53,credit_card,300
101,53,coupon,100
102,53,bank_transfer,300
103,54,gift_card,200
104,54,bank_transfer,400
105,55,gift_card,300
106,56,bank_transfer,200
107,56,gift_card,400
108,56,bank_transfer,200
109,57,gift_card,700
110,57,gift_card,100
111,57,gift_card,200
112,58,bank_transfer,200
113,59,credit_card,800
114,59,bank_transfer,100
115,59,gift_card,100
116,60,gift_card,700
117,61,bank_transfer,400
118,61,gift_card,400
119,62,credit_card,100
120,62,coupon,600
121,63,gift_card,200
122,63,bank_transfer,600
123,64,gift_card,200
124,64,bank_transfer,400
125,64,bank_transfer,200
126,65,coupon,500
127,65,credit_card,300
128,66,credit_card,800
129,66,bank_transfer,100
130,66,gift_card,100
131,67,coupon,500
132,67,credit_card,400
133,68,credit_card,600
134,68,gift_card,100
135,68,coupon,200
136,69,coupon,200
137,70,coupon,500
138,71,credit_card,200
139,71,coupon,400
140,72,coupon,500
141,73,credit_card,500
142,74,coupon,200
143,74,bank_transfer,600
144,74,bank_transfer,100
145,75,coupon,800
146,75,coupon,100
147,75,bank_transfer,100
148,76,credit_card,500
149,77,coupon,200
150,77,bank_transfer,200
151,78,gift_card,200
152,79,bank_transfer,100
153,80,bank_transfer,200
154,80,coupon,500
155,80,coupon,300
156,81,coupon,100
157,81,credit_card,100
158,82,gift_card,300
159,83,gift_card,600
160,84,bank_transfer,200
161,84,credit_card,100
162,85,gift_card,400
163,86,credit_card,700
164,86,gift_card,200
165,86,bank_transfer,100
166,87,coupon,100
167,87,bank_transfer,200
168,88,gift_card,700
169,88,credit_card,100
170,89,credit_card,200
171,90,credit_card,200
172,90,credit_card,700
173,91,credit_card,300
174,91,credit_card,500
175,91,gift_card,200
176,92,bank_transfer,500
177,93,bank_transfer,100
178,93,coupon,500
179,94,credit_card,800
180,94,coupon,100
181,94,bank_transfer,100
182,95,bank_transfer,200
183,96,gift_card,400
184,97,credit_card,300
185,97,gift_card,400
186,97,bank_transfer,100
187,98,coupon,200
188,98,credit_card,400
189,99,bank_transfer,400
190,100,bank_transfer,600
191,100,credit_card,300
192,101,credit_card,800
193,101,coupon,100
194,102,gift_card,700
195,103,gift_card,800
196,103,coupon,100
197,103,coupon,100
198,104,coupon,700
199,104,gift_card,100
200,104,coupon,100
201,105,bank_transfer,300
202,105,bank_transfer,200
203,106,coupon,600
204,107,gift_card,100
205,108,gift_card,300
206,108,gift_card,400
207,108,bank_transfer,100
208,109,coupon,800
209,109,credit_card,100
210,110,coupon,100
211,110,credit_card,800
212,111,gift_card,200
213,111,gift_card,600
214,112,coupon,800
215,112,gift_card,100
216,112,credit_card,100
217,113,bank_transfer,300
218,114,bank_transfer,700
219,114,bank_transfer,200
220,115,credit_card,200
221,115,credit_card,500
222,115,bank_transfer,300
223,116,gift_card,500
224,117,bank_transfer,700
225,118,gift_card,300
226,118,credit_card,100
227,119,bank_transfer,300
228,119,coupon,100
229,120,credit_card,500
230,120,coupon,200
231,121,bank_transfer,700
232,121,credit_card,100
233,122,credit_card,300
234,123,coupon,200
235,123,credit_card,500
236,123,credit_card,200
237,124,credit_card,200
238,124,gift_card,200
239,124,coupon,100
240,125,coupon,500
241,125,coupon,400
242,125,coupon,100
243,126,coupon,300
244,126,bank_transfer,300
245,126,bank_transfer,300
246,127,gift_card,800
247,127,credit_card,100
248,127,gift_card,100
249,128,coupon,200
250,128,gift_card,200
251,129,coupon,200
252,129,gift_card,100
253,130,bank_transfer,100
254,131,coupon,400
255,132,gift_card,400
256,133,bank_transfer,200
257,133,gift_card,700
258,133,coupon,100
259,134,coupon,700
260,134,gift_card,200
261,135,gift_card,800
262,135,credit_card,100
263,136,bank_transfer,600
264,136,credit_card,200
265,137,gift_card,300
266,137,credit_card,300
267,138,coupon,700
268,138,coupon,100
269,138,coupon,200
270,139,coupon,600
271,139,bank_transfer,200
272,139,bank_transfer,100
273,140,coupon,500
274,140,coupon,400
275,141,bank_transfer,300
276,142,gift_card,500
277,142,credit_card,300
278,143,credit_card,300
279,144,bank_transfer,100
280,144,bank_transfer,600
281,145,bank_transfer,700
282,145,gift_card,200
283,146,coupon,100
284,146,coupon,300
285,147,bank_transfer,300
286,147,coupon,400
287,148,bank_transfer,200
288,149,bank_transfer,100
289,150,coupon,700
290,151,gift_card,600
291,151,bank_transfer,100
292,151,credit_card,200
293,152,credit_card,800
294,153,credit_card,400
295,153,credit_card,300
296,153,bank_transfer,300
297,154,coupon,600
298,154,credit_card,300
299,154,coupon,100
300,155,gift_card,800
301,156,gift_card,500
302,156,coupon,400
303,157,coupon,700
304,157,bank_transfer,100
305,158,gift_card,800
306,159,coupon,200
307,159,gift_card,100
308,159,gift_card,700
309,160,gift_card,600
310,161,gift_card,300
311,162,bank_transfer,200
312,162,credit_card,600
313,162,credit_card,100
314,163,coupon,300
315,163,credit_card,300
316,163,bank_transfer,300
317,164,gift_card,400
318,164,coupon,400
319,164,gift_card,100
320,165,gift_card,700
321,166,gift_card,700
322,166,coupon,200
323,166,credit_card,100
324,167,coupon,700
325,168,coupon,400
326,169,gift_card,300
327,169,credit_card,200
328,170,coupon,100
329,170,credit_card,400
330,170,coupon,500
331,171,bank_transfer,200
332,171,gift_card,400
333,172,credit_card,600
334,172,gift_card,200
335,172,credit_card,200
336,173,gift_card,500
337,173,bank_transfer,300
338,173,credit_card,100
339,174,gift_card,100
340,175,bank_transfer,200
341,176,coupon,800
342,176,bank_transfer,100
343,177,coupon,700
344,178,credit_card,600
345,178,gift_card,200
346,178,bank_transfer,100
347,179,gift_card,100
348,180,credit_card,200
349,180,bank_transfer,200
350,181,credit_card,600
351,181,gift_card,300
352,181,credit_card,100
353,182,credit_card,700
354,183,credit_card,500
355,183,bank_transfer,300
356,183,gift_card,100
357,184,bank_transfer,400
358,185,bank_transfer,200
359,186,credit_card,200
360,187,bank_transfer,800
361,187,credit_card,100
362,187,bank_transfer,100
363,188,gift_card,700
364,188,gift_card,200
365,188,gift_card,100
366,189,credit_card,300
367,189,coupon,100
368,190,credit_card,800
369,191,credit_card,300
370,191,coupon,300
371,191,credit_card,400
372,192,bank_transfer,100
373,192,bank_transfer,100
374,193,coupon,700
375,193,gift_card,200
376,193,bank_transfer,100
377,194,bank_transfer,500
378,194,gift_card,200
379,195,bank_transfer,400
380,195,gift_card,400
381,195,gift_card,100
382,196,bank_transfer,400
383,196,coupon,300
384,197,gift_card,200
385,198,coupon,100
386,199,coupon,400
387,199,gift_card,400
388,199,gift_card,100
389,200,bank_transfer,800
390,201,gift_card,400
391,201,bank_transfer,200
392,201,gift_card,100
393,202,bank_transfer,100
394,202,gift_card,300
395,203,bank_transfer,400
396,204,coupon,300
397,205,gift_card,200
398,206,bank_transfer,400
399,206,bank_transfer,300
400,206,bank_transfer,200
401,207,gift_card,400
402,207,coupon,400
403,207,bank_transfer,100
404,208,coupon,400
405,209,bank_transfer,600
406,210,bank_transfer,400
407,210,gift_card,400
408,211,gift_card,500
409,212,coupon,300
410,213,gift_card,300
411,214,gift_card,200
412,214,bank_transfer,600
413,215,coupon,400
414,215,coupon,100
415,216,coupon,600
416,217,gift_card,300
