id,order_id,payment_method,amount
1,1,coupon,400
2,1,credit_card,500
3,2,credit_card,300
4,2,credit_card,600
5,3,gift_card,600
6,3,credit_card,200
7,3,credit_card,200
8,4,coupon,200
9,5,coupon,800
10,5,gift_card,100
11,5,credit_card,100
12,6,coupon,200
13,6,coupon,700
14,7,bank_transfer,300
15,7,gift_card,600
16,7,bank_transfer,100
17,8,gift_card,600
18,9,bank_transfer,300
19,10,credit_card,600
20,10,bank_transfer,100
21,10,credit_card,200
22,11,coupon,800
23,12,bank_transfer,500
24,12,bank_transfer,400
25,12,credit_card,100
26,13,gift_card,100
27,13,bank_transfer,100
28,14,credit_card,500
29,15,credit_card,600
30,16,coupon,200
31,16,coupon,500
32,17,coupon,700
33,17,coupon,200
34,17,coupon,100
35,18,credit_card,100
36,18,gift_card,500
37,19,bank_transfer,500
38,20,coupon,400
39,20,gift_card,500
40,20,coupon,100
41,21,gift_card,200
42,21,gift_card,200
43,21,bank_transfer,200
44,22,coupon,300
45,22,credit_card,400
46,23,gift_card,200
47,23,credit_card,700
48,24,coupon,200
49,24,coupon,600
50,24,bank_transfer,200
51,25,gift_card,300
52,26,coupon,700
53,27,gift_card,600
54,27,bank_transfer,100
55,27,credit_card,100
56,28,coupon,200
57,29,coupon,600
58,29,gift_card,100
59,29,gift_card,100
60,30,credit_card,700
61,30,gift_card,100
62,30,credit_card,100
63,31,bank_transfer,500
64,31,coupon,300
65,31,coupon,200
66,32,coupon,500
67,33,bank_transfer,800
68,33,gift_card,100
69,33,gift_card,100
70,34,bank_transfer,800
71,35,credit_card,600
72,35,bank_transfer,100
73,35,credit_card,100
74,36,coupon,600
75,37,credit_card,400
76,38,credit_card,500
77,39,coupon,700
78,40,gift_card,400
79,40,credit_card,400
80,40,credit_card,100
81,41,bank_transfer,100
82,41,credit_card,600
83,42,bank_transfer,800
84,42,gift_card,100
85,42,credit_card,100
86,43,bank_transfer,500
87,43,coupon,100
88,43,gift_card,100
89,44,gift_card,600
90,45,coupon,500
91,46,bank_transfer,200
92,46,credit_card,300
93,47,gift_card,600
94,47,coupon,300
95,47,bank_transfer,100
96,48,gift_card,700
97,48,coupon,200
98,48,bank_transfer,100
99,49,gift_card,300
100,50,gift_card,200
101,50,coupon,700
102,51,credit_card,500
103,52,credit_card,700
104,52,gift_card,100
105,52,credit_card,100
106,53,gift_card,400
107,53,coupon,500
108,53,coupon,100
109,54,credit_card,800
110,55,bank_transfer,300
111,55,credit_card,300
112,55,bank_transfer,300
113,56,coupon,400
114,56,bank_transfer,200
115,57,gift_card,100
116,57,coupon,700
117,57,bank_transfer,100
118,58,coupon,200
119,58,credit_card,100
120,58,coupon,100
121,59,bank_transfer,300
122,59,credit_card,100
123,60,coupon,100
124,60,credit_card,100
125,61,bank_transfer,200
126,62,credit_card,100
127,62,gift_card,800
128,62,gift_card,100
129,63,credit_card,300
130,63,coupon,600
131,64,coupon,800
132,65,gift_card,800
133,66,bank_transfer,600
134,66,coupon,200
135,66,gift_card,100
136,67,credit_card,700
137,67,gift_card,200
138,68,bank_transfer,400
139,68,coupon,400
140,68,coupon,200
141,69,gift_card,100
142,69,gift_card,600
143,69,coupon,200
144,70,credit_card,600
145,70,coupon,300
146,70,bank_transfer,100
147,71,coupon,400
148,72,credit_card,800
149,73,bank_transfer,500
150,73,gift_card,200
151,73,bank_transfer,200
152,74,credit_card,300
153,74,bank_transfer,500
154,74,gift_card,100
155,75,credit_card,500
156,75,bank_transfer,100
