id,order_id,payment_method,amount
1,1,gift_card,200
2,1,bank_transfer,200
3,2,gift_card,600
4,3,bank_transfer,200
5,3,bank_transfer,500
6,4,credit_card,600
7,4,gift_card,200
8,5,bank_transfer,100
9,5,coupon,800
10,5,bank_transfer,100
11,6,bank_transfer,400
12,6,bank_transfer,200
13,6,bank_transfer,100
14,7,credit_card,200
15,7,credit_card,500
16,8,coupon,100
17,8,bank_transfer,600
18,9,gift_card,300
19,10,credit_card,300
20,11,credit_card,300
21,11,gift_card,200
22,11,bank_transfer,400
23,12,coupon,200
24,13,coupon,400
25,13,gift_card,400
26,13,gift_card,100
27,14,gift_card,400
28,14,bank_transfer,100
29,15,credit_card,100
30,16,gift_card,300
31,16,coupon,400
32,17,gift_card,400
33,17,gift_card,100
34,17,coupon,400
35,18,bank_transfer,600
36,18,bank_transfer,100
37,18,coupon,300
38,19,bank_transfer,500
39,19,bank_transfer,300
40,19,coupon,200
41,20,gift_card,800
42,20,gift_card,100
43,21,credit_card,200
44,22,coupon,600
45,22,bank_transfer,200
46,23,credit_card,200
47,24,coupon,800
48,24,coupon,100
49,25,coupon,300
50,26,credit_card,300
51,26,coupon,600
52,26,credit_card,100
53,27,gift_card,600
54,27,bank_transfer,300
55,27,coupon,100
56,28,gift_card,500
57,28,bank_transfer,400
58,28,gift_card,100
59,29,gift_card,700
60,29,credit_card,100
61,30,coupon,700
62,30,bank_transfer,200
63,30,bank_transfer,100
64,31,coupon,200
65,31,coupon,500
66,32,coupon,500
67,32,credit_card,400
68,33,coupon,800
69,33,gift_card,100
70,33,credit_card,100
71,34,gift_card,300
72,34,coupon,400
73,34,gift_card,100
74,35,gift_card,100
75,36,bank_transfer,800
76,37,gift_card,500
77,38,coupon,700
78,38,gift_card,200
79,39,coupon,700
80,39,coupon,200
81,40,coupon,200
82,41,bank_transfer,300
83,42,bank_transfer,800
84,42,credit_card,100
85,42,gift_card,100
86,43,coupon,700
87,43,gift_card,100
88,43,credit_card,100
89,44,gift_card,700
90,44,gift_card,200
91,45,credit_card,100
92,45,coupon,200
93,46,bank_transfer,500
94,47,coupon,300
95,47,coupon,500
96,48,bank_transfer,500
97,48,gift_card,100
98,49,coupon,300
99,49,gift_card,200
100,49,gift_card,300
101,50,credit_card,700
102,50,coupon,200
103,51,gift_card,400
104,51,credit_card,400
105,51,gift_card,200
106,52,bank_transfer,300
107,53,bank_transfer,500
108,54,credit_card,700
109,54,bank_transfer,200
110,55,gift_card,400
111,56,coupon,600
112,57,bank_transfer,800
113,58,gift_card,500
114,58,gift_card,300
115,59,coupon,100
116,59,gift_card,800
117,60,coupon,800
118,60,gift_card,100
119,61,coupon,500
120,61,coupon,300
121,62,coupon,700
122,62,gift_card,200
123,62,gift_card,100
124,63,gift_card,200
125,64,gift_card,200
126,64,coupon,300
127,64,gift_card,100
128,65,coupon,100
129,65,gift_card,600
130,65,credit_card,200
131,66,coupon,300
132,66,coupon,600
133,67,coupon,500
134,67,credit_card,300
135,67,bank_transfer,100
136,68,coupon,600
137,69,coupon,200
138,69,bank_transfer,700
139,69,gift_card,100
140,70,coupon,400
141,71,coupon,700
142,72,credit_card,400
143,73,gift_card,600
144,73,coupon,200
145,73,coupon,100
146,74,bank_transfer,600
147,74,bank_transfer,300
148,74,credit_card,100
149,75,bank_transfer,800
150,75,credit_card,100
151,75,bank_transfer,100
152,76,credit_card,200
153,76,coupon,200
154,76,coupon,500
155,77,credit_card,800
156,77,bank_transfer,100
157,77,bank_transfer,100
158,78,bank_transfer,600
159,78,coupon,100
160,78,coupon,100
161,79,bank_transfer,300
162,79,coupon,200
163,79,coupon,100
164,80,bank_transfer,500
165,81,coupon,800
166,82,credit_card,100
167,83,credit_card,300
168,83,bank_transfer,500
169,84,bank_transfer,300
170,84,gift_card,500
171,84,gift_card,100
172,85,coupon,200
173,85,coupon,300
174,85,credit_card,100
175,86,gift_card,800
176,86,coupon,100
177,86,coupon,100
178,87,coupon,600
179,87,bank_transfer,100
180,88,credit_card,500
181,89,coupon,800
182,90,gift_card,700
183,91,bank_transfer,500
184,91,gift_card,300
185,92,bank_transfer,500
186,93,coupon,400
187,93,gift_card,100
188,93,bank_transfer,200
189,94,gift_card,400
190,95,gift_card,100
191,95,gift_card,700
192,95,bank_transfer,200
193,96,coupon,800
194,96,bank_transfer,100
195,97,gift_card,800
196,97,coupon,100
197,98,bank_transfer,500
198,99,bank_transfer,100
199,99,credit_card,800
200,100,gift_card,300
201,101,bank_transfer,300
202,102,credit_card,600
203,102,credit_card,200
204,102,coupon,200
205,103,gift_card,200
206,104,bank_transfer,300
207,105,credit_card,400
208,105,bank_transfer,500
209,106,credit_card,300
210,107,credit_card,400
211,108,credit_card,700
212,108,credit_card,100
213,109,gift_card,400
214,109,bank_transfer,200
215,110,coupon,400
216,110,bank_transfer,100
217,111,coupon,300
218,111,gift_card,100
219,111,bank_transfer,500
220,112,bank_transfer,100
221,112,gift_card,800
222,112,credit_card,100
223,113,gift_card,700
224,113,coupon,200
225,113,bank_transfer,100
226,114,bank_transfer,300
227,114,gift_card,200
228,114,coupon,200
229,115,bank_transfer,200
230,115,credit_card,500
231,116,gift_card,800
232,116,coupon,100
233,117,gift_card,400
234,118,credit_card,700
235,119,coupon,700
236,119,gift_card,100
237,120,bank_transfer,400
238,120,bank_transfer,500
239,120,gift_card,100
240,121,credit_card,100
241,121,bank_transfer,100
242,122,credit_card,700
243,123,credit_card,200
244,124,credit_card,600
245,124,gift_card,300
246,125,bank_transfer,700
247,126,gift_card,400
248,127,gift_card,400
249,127,gift_card,400
250,127,gift_card,200
251,128,credit_card,300
252,129,credit_card,300
253,129,credit_card,100
254,129,bank_transfer,400
255,130,bank_transfer,200
256,131,gift_card,600
257,132,gift_card,100
258,133,credit_card,100
259,133,credit_card,500
260,134,coupon,700
261,135,gift_card,400
262,136,gift_card,800
263,137,gift_card,800
264,137,gift_card,100
265,138,credit_card,500
266,139,bank_transfer,800
267,140,gift_card,300
268,141,bank_transfer,300
269,141,gift_card,500
270,141,credit_card,200
271,142,gift_card,600
272,143,coupon,300
273,143,gift_card,400
274,144,coupon,700
275,144,bank_transfer,200
276,145,credit_card,300
277,146,coupon,300
278,146,bank_transfer,200
279,146,bank_transfer,500
280,147,credit_card,500
281,148,bank_transfer,100
282,148,bank_transfer,400
283,148,coupon,100
284,149,bank_transfer,700
285,150,coupon,400
286,151,coupon,600
287,151,coupon,200
288,151,credit_card,100
289,152,bank_transfer,600
290,152,credit_card,100
291,153,bank_transfer,200
292,154,bank_transfer,200
293,155,credit_card,800
294,156,credit_card,100
295,157,bank_transfer,700
296,157,coupon,100
297,157,gift_card,100
298,158,coupon,500
299,158,bank_transfer,100
300,158,coupon,100
301,159,credit_card,400
302,160,credit_card,700
303,161,coupon,200
304,161,credit_card,200
305,161,gift_card,500
306,162,credit_card,600
307,163,gift_card,600
308,163,gift_card,100
309,163,bank_transfer,100
310,164,bank_transfer,600
311,164,credit_card,100
312,165,gift_card,100
313,165,gift_card,100
314,166,gift_card,100
315,166,coupon,100
316,167,bank_transfer,100
317,168,bank_transfer,500
318,168,coupon,400
319,169,gift_card,200
320,170,bank_transfer,100
321,170,coupon,100
322,170,credit_card,800
323,171,coupon,800
324,171,coupon,100
325,172,bank_transfer,300
326,172,gift_card,500
327,172,gift_card,100
328,173,coupon,400
329,173,gift_card,500
330,173,credit_card,100
331,174,credit_card,600
332,174,gift_card,300
333,174,gift_card,100
334,175,bank_transfer,300
335,175,credit_card,100
336,175,gift_card,500
337,176,bank_transfer,100
338,177,gift_card,600
339,177,coupon,300
340,177,bank_transfer,100
341,178,gift_card,300
342,178,credit_card,100
343,178,coupon,100
344,179,gift_card,100
345,180,gift_card,600
346,181,coupon,800
347,181,bank_transfer,100
348,182,coupon,300
349,182,gift_card,100
350,183,bank_transfer,300
351,183,coupon,400
352,184,gift_card,300
353,184,coupon,200
354,185,bank_transfer,800
355,185,coupon,100
356,185,bank_transfer,100
357,186,coupon,600
358,186,bank_transfer,100
359,186,credit_card,300
360,187,credit_card,500
361,188,gift_card,300
362,188,bank_transfer,500
363,189,bank_transfer,800
364,189,gift_card,100
365,190,bank_transfer,300
366,191,gift_card,300
367,191,bank_transfer,300
368,191,gift_card,100
369,192,coupon,200
370,192,bank_transfer,700
371,193,gift_card,400
372,193,coupon,400
373,193,bank_transfer,200
374,194,bank_transfer,100
375,195,bank_transfer,700
376,195,coupon,100
377,195,coupon,200
378,196,coupon,100
379,197,credit_card,300
380,197,bank_transfer,500
381,197,bank_transfer,100
382,198,gift_card,100
383,199,gift_card,600
384,200,credit_card,600
385,200,credit_card,200
386,200,gift_card,200
387,201,coupon,300
388,201,bank_transfer,100
389,201,gift_card,500
390,202,gift_card,400
391,202,credit_card,400
392,203,coupon,200
393,203,gift_card,400
394,204,gift_card,100
395,205,coupon,600
396,205,gift_card,100
397,206,coupon,800
398,207,coupon,300
399,207,gift_card,500
400,207,credit_card,100
