id,order_id,payment_method,amount
1,1,credit_card,400
2,1,credit_card,100
3,2,coupon,800
4,3,coupon,800
5,3,coupon,100
6,3,credit_card,100
7,4,coupon,400
8,4,bank_transfer,500
9,4,gift_card,100
10,5,bank_transfer,100
11,6,credit_card,500
12,7,coupon,100
13,7,coupon,200
14,7,coupon,400
15,8,bank_transfer,600
16,8,bank_transfer,100
17,9,bank_transfer,700
18,9,credit_card,100
19,9,bank_transfer,200
20,10,credit_card,400
21,10,coupon,500
22,10,coupon,100
23,11,credit_card,700
24,12,gift_card,700
25,12,gift_card,100
26,13,gift_card,800
27,13,coupon,100
28,14,gift_card,600
29,15,credit_card,800
30,16,credit_card,200
31,16,credit_card,300
32,17,gift_card,200
33,18,credit_card,400
34,19,gift_card,500
35,20,gift_card,300
36,20,credit_card,100
37,20,credit_card,400
38,21,credit_card,800
39,22,coupon,200
40,23,coupon,800
41,23,gift_card,100
42,23,gift_card,100
43,24,bank_transfer,100
44,24,coupon,500
45,24,coupon,400
46,25,coupon,500
47,26,coupon,600
48,26,bank_transfer,100
49,27,coupon,700
50,28,coupon,500
51,28,credit_card,300
52,28,credit_card,200
53,29,bank_transfer,300
54,30,coupon,500
55,30,coupon,100
56,30,coupon,200
57,31,bank_transfer,100
58,31,coupon,700
59,31,bank_transfer,200
60,32,gift_card,300
61,33,credit_card,400
62,33,gift_card,100
63,33,coupon,200
64,34,bank_transfer,200
65,34,coupon,100
66,35,credit_card,500
67,35,bank_transfer,300
68,36,gift_card,400
69,36,credit_card,300
70,36,credit_card,100
71,37,credit_card,500
72,37,credit_card,200
73,37,coupon,300
74,38,coupon,200
75,38,credit_card,100
76,39,credit_card,200
77,39,coupon,500
78,39,coupon,100
79,40,coupon,300
80,40,bank_transfer,400
81,41,bank_transfer,200
82,41,credit_card,600
83,41,coupon,100
84,42,bank_transfer,200
85,42,credit_card,500
86,43,coupon,600
87,44,bank_transfer,500
88,44,credit_card,300
89,45,gift_card,300
90,46,bank_transfer,600
91,46,coupon,300
92,46,bank_transfer,100
93,47,credit_card,600
94,48,bank_transfer,800
95,48,gift_card,100
96,48,credit_card,100
97,49,bank_transfer,300
98,50,bank_transfer,100
99,50,bank_transfer,100
100,51,bank_transfer,600
101,51,credit_card,300
102,51,bank_transfer,100
103,52,credit_card,500
104,52,credit_card,300
105,52,gift_card,200
106,53,credit_card,800
107,53,credit_card,100
108,53,gift_card,100
109,54,coupon,100
110,54,credit_card,200
111,54,bank_transfer,600
112,55,bank_transfer,500
113,55,coupon,400
114,55,bank_transfer,100
115,56,coupon,300
116,56,gift_card,400
117,57,coupon,600
118,57,bank_transfer,300
119,57,coupon,100
120,58,gift_card,400
121,59,coupon,700
122,60,coupon,300
123,60,credit_card,400
124,61,gift_card,500
125,62,bank_transfer,700
126,62,credit_card,100
127,62,gift_card,100
128,63,coupon,100
129,63,gift_card,600
130,64,coupon,300
131,65,coupon,200
132,65,gift_card,500
133,66,coupon,200
134,66,credit_card,200
135,67,credit_card,800
136,67,credit_card,100
137,68,credit_card,400
138,68,bank_transfer,200
139,68,credit_card,300
140,69,gift_card,800
141,70,gift_card,600
142,70,bank_transfer,100
143,70,gift_card,200
144,71,gift_card,400
145,71,credit_card,500
146,72,credit_card,700
147,73,gift_card,200
148,73,gift_card,500
149,73,coupon,200
150,74,coupon,600
151,75,gift_card,100
152,75,credit_card,700
153,76,coupon,700
154,77,coupon,300
155,78,bank_transfer,400
156,79,coupon,100
157,79,credit_card,600
158,79,bank_transfer,100
159,80,coupon,200
160,80,bank_transfer,400
161,81,bank_transfer,100
162,82,gift_card,700
163,83,coupon,100
164,83,credit_card,600
165,83,gift_card,200
166,84,gift_card,800
167,84,bank_transfer,100
168,84,bank_transfer,100
169,85,gift_card,700
170,85,coupon,200
171,86,bank_transfer,800
172,87,coupon,500
173,88,credit_card,300
174,88,credit_card,100
175,88,credit_card,400
176,89,coupon,300
177,90,bank_transfer,300
178,91,coupon,300
179,91,gift_card,400
180,92,bank_transfer,300
181,93,coupon,400
182,93,bank_transfer,300
183,94,gift_card,500
184,94,bank_transfer,200
185,94,bank_transfer,100
186,95,bank_transfer,400
187,95,gift_card,300
188,96,credit_card,200
189,97,credit_card,300
190,97,bank_transfer,100
191,98,bank_transfer,700
192,99,credit_card,500
193,99,coupon,200
194,99,gift_card,100
195,100,coupon,400
196,100,coupon,300
197,100,gift_card,300
198,101,bank_transfer,700
199,101,coupon,100
200,102,coupon,700
201,102,bank_transfer,100
202,102,credit_card,200
203,103,bank_transfer,700
204,104,bank_transfer,600
205,105,coupon,500
206,105,coupon,100
207,106,bank_transfer,200
208,106,credit_card,500
209,107,credit_card,200
210,107,bank_transfer,700
211,107,coupon,100
212,108,coupon,400
213,108,coupon,300
214,109,credit_card,800
215,109,coupon,100
216,110,credit_card,800
217,111,bank_transfer,800
218,112,gift_card,800
219,112,gift_card,100
220,113,coupon,600
221,113,coupon,100
222,114,coupon,200
223,114,credit_card,100
224,114,credit_card,400
225,115,coupon,700
226,116,credit_card,100
227,117,bank_transfer,400
228,118,bank_transfer,100
229,119,gift_card,500
230,119,credit_card,400
231,119,coupon,100
232,120,gift_card,600
233,120,coupon,100
234,120,coupon,100
235,121,credit_card,300
