id,order_id,payment_method,amount
1,1,coupon,800
2,2,credit_card,800
3,2,bank_transfer,100
4,2,credit_card,100
5,3,credit_card,700
6,4,coupon,700
7,5,gift_card,400
8,5,coupon,200
9,5,gift_card,100
10,6,gift_card,600
11,7,credit_card,800
12,7,coupon,100
13,7,coupon,100
14,8,coupon,500
15,9,credit_card,300
16,9,gift_card,500
17,9,coupon,100
18,10,credit_card,400
19,10,gift_card,200
20,10,gift_card,100
21,11,bank_transfer,200
22,11,credit_card,700
23,11,gift_card,100
24,12,gift_card,700
25,13,gift_card,500
26,13,gift_card,100
27,14,bank_transfer,200
28,15,coupon,200
29,16,gift_card,600
30,16,bank_transfer,100
31,16,credit_card,200
32,17,coupon,400
33,17,credit_card,300
34,17,credit_card,200
35,18,bank_transfer,500
36,18,gift_card,200
37,19,credit_card,600
38,20,credit_card,800
39,21,gift_card,800
40,21,bank_transfer,100
41,21,credit_card,100
42,22,bank_transfer,400
43,22,gift_card,100
44,22,gift_card,400
45,23,credit_card,300
46,24,coupon,300
47,24,coupon,600
48,25,credit_card,800
49,25,bank_transfer,100
50,25,bank_transfer,100
51,26,coupon,400
52,26,coupon,200
53,26,bank_transfer,300
54,27,coupon,400
55,27,bank_transfer,100
56,28,credit_card,400
57,28,bank_transfer,200
58,29,credit_card,100
59,30,gift_card,500
60,30,bank_transfer,200
61,30,coupon,100
62,31,credit_card,100
63,31,bank_transfer,400
64,31,bank_transfer,200
65,32,coupon,600
66,33,gift_card,300
67,34,bank_transfer,700
68,34,bank_transfer,100
69,35,coupon,100
70,35,credit_card,100
71,36,gift_card,600
72,36,credit_card,200
73,37,gift_card,700
74,37,gift_card,100
75,38,bank_transfer,500
76,38,credit_card,200
77,38,credit_card,300
78,39,credit_card,600
79,40,coupon,400
80,40,credit_card,300
81,40,coupon,300
82,41,bank_transfer,300
83,41,credit_card,300
84,42,gift_card,500
85,42,gift_card,300
86,43,gift_card,500
87,44,gift_card,800
88,44,credit_card,100
89,44,credit_card,100
90,45,credit_card,300
91,46,coupon,300
92,46,bank_transfer,100
93,46,coupon,100
94,47,credit_card,500
95,47,coupon,100
96,48,gift_card,800
97,48,bank_transfer,100
98,48,credit_card,100
99,49,bank_transfer,100
100,49,gift_card,600
101,50,coupon,100
102,50,bank_transfer,100
103,51,credit_card,600
104,52,gift_card,400
105,52,gift_card,200
106,52,coupon,100
107,53,bank_transfer,400
108,53,credit_card,200
109,54,coupon,400
110,54,coupon,500
111,55,gift_card,700
112,55,coupon,100
113,56,credit_card,700
114,57,credit_card,400
115,57,gift_card,500
116,58,coupon,300
117,59,gift_card,700
118,59,bank_transfer,100
119,59,coupon,100
120,60,bank_transfer,500
121,60,gift_card,200
122,61,gift_card,300
123,61,gift_card,600
124,61,bank_transfer,100
125,62,credit_card,100
126,62,credit_card,100
127,62,coupon,400
128,63,coupon,500
129,63,bank_transfer,100
130,64,credit_card,800
131,65,gift_card,700
132,66,coupon,800
133,67,credit_card,300
134,67,coupon,100
135,67,credit_card,500
136,68,gift_card,300
137,68,bank_transfer,500
138,68,credit_card,100
139,69,gift_card,300
140,69,credit_card,100
141,69,bank_transfer,300
142,70,coupon,500
143,71,coupon,300
144,72,bank_transfer,200
145,73,gift_card,600
146,74,gift_card,300
147,74,gift_card,500
148,75,gift_card,100
149,75,coupon,100
150,75,credit_card,100
151,76,coupon,600
152,76,coupon,200
153,76,bank_transfer,200
154,77,bank_transfer,200
155,77,coupon,400
156,77,gift_card,300
157,78,coupon,200
158,78,coupon,500
159,78,credit_card,100
160,79,coupon,200
161,79,credit_card,500
162,79,bank_transfer,200
163,80,gift_card,500
164,80,coupon,100
