id,order_id,payment_method,amount
1,1,gift_card,500
2,2,coupon,800
3,3,coupon,200
4,3,coupon,600
5,4,coupon,400
6,5,gift_card,600
7,5,gift_card,200
8,5,bank_transfer,200
9,6,bank_transfer,400
10,6,gift_card,300
11,7,gift_card,300
12,7,gift_card,600
13,7,gift_card,100
14,8,gift_card,700
15,8,credit_card,200
16,9,bank_transfer,700
17,9,coupon,200
18,10,bank_transfer,200
19,10,bank_transfer,500
20,10,credit_card,200
21,11,coupon,100
22,11,coupon,600
23,11,credit_card,100
24,12,gift_card,100
25,12,gift_card,600
26,12,credit_card,100
27,13,gift_card,600
28,14,bank_transfer,500
29,14,credit_card,300
30,14,coupon,100
31,15,coupon,100
32,15,gift_card,200
33,15,coupon,300
34,16,coupon,300
35,16,coupon,400
36,16,coupon,200
37,17,coupon,300
38,17,gift_card,500
39,17,gift_card,100
40,18,coupon,100
41,18,bank_transfer,100
42,18,credit_card,300
43,19,coupon,500
44,19,coupon,300
45,20,bank_transfer,500
46,20,coupon,200
47,21,credit_card,400
48,21,bank_transfer,500
49,22,coupon,400
50,22,bank_transfer,400
51,23,credit_card,400
52,23,bank_transfer,200
53,23,bank_transfer,100
54,24,gift_card,800
55,24,credit_card,100
56,24,gift_card,100
57,25,gift_card,300
58,25,coupon,400
59,26,gift_card,600
60,26,credit_card,200
61,26,gift_card,100
62,27,bank_transfer,400
63,27,bank_transfer,100
64,28,credit_card,600
65,28,coupon,300
66,29,credit_card,800
67,30,credit_card,600
68,30,credit_card,100
69,31,gift_card,500
70,32,coupon,200
71,32,credit_card,600
72,32,credit_card,100
73,33,bank_transfer,700
74,34,gift_card,300
75,35,bank_transfer,600
76,35,gift_card,300
77,36,gift_card,200
78,36,credit_card,500
79,36,bank_transfer,100
80,37,coupon,700
81,37,bank_transfer,200
82,38,gift_card,500
83,38,bank_transfer,400
84,39,gift_card,100
85,39,bank_transfer,200
86,39,coupon,300
87,40,coupon,100
88,41,gift_card,500
89,42,gift_card,600
90,43,credit_card,500
91,44,gift_card,100
92,44,coupon,300
93,45,coupon,600
94,46,bank_transfer,300
95,46,gift_card,200
96,46,coupon,100
97,47,gift_card,700
98,47,credit_card,200
99,48,coupon,500
100,48,bank_transfer,300
101,48,bank_transfer,200
102,49,bank_transfer,300
103,50,coupon,700
104,51,bank_transfer,400
105,52,bank_transfer,600
106,52,credit_card,100
107,52,coupon,200
108,53,bank_transfer,800
109,53,gift_card,100
110,53,coupon,100
111,54,gift_card,700
112,55,bank_transfer,600
113,55,bank_transfer,200
114,55,gift_card,100
115,56,credit_card,200
116,56,credit_card,400
117,56,credit_card,300
118,57,bank_transfer,200
119,57,credit_card,200
120,57,credit_card,100
121,58,coupon,200
122,58,coupon,700
123,58,coupon,100
124,59,coupon,600
125,59,gift_card,300
126,59,credit_card,100
127,60,credit_card,600
128,61,gift_card,400
129,61,coupon,100
130,61,coupon,200
131,62,gift_card,300
132,62,credit_card,600
133,63,coupon,300
134,64,gift_card,300
135,65,credit_card,200
136,65,bank_transfer,500
137,66,gift_card,600
138,66,bank_transfer,200
139,66,bank_transfer,200
140,67,credit_card,100
141,68,bank_transfer,800
142,68,coupon,100
143,69,credit_card,800
144,69,gift_card,100
145,70,bank_transfer,200
146,70,coupon,100
147,71,credit_card,300
148,72,credit_card,600
149,72,bank_transfer,200
150,72,bank_transfer,100
151,73,bank_transfer,200
152,73,gift_card,200
153,74,bank_transfer,600
154,75,gift_card,800
155,76,coupon,300
156,76,gift_card,600
157,77,coupon,200
158,77,bank_transfer,600
159,78,bank_transfer,600
160,78,credit_card,200
161,78,bank_transfer,100
162,79,gift_card,500
163,79,bank_transfer,100
164,79,credit_card,300
165,80,coupon,700
166,81,gift_card,600
167,81,bank_transfer,100
168,81,bank_transfer,300
169,82,credit_card,200
170,82,bank_transfer,600
171,83,credit_card,400
172,83,coupon,400
173,84,credit_card,700
174,84,bank_transfer,100
175,85,gift_card,800
176,86,gift_card,100
177,86,gift_card,700
178,87,gift_card,300
179,87,credit_card,100
180,87,gift_card,300
181,88,credit_card,700
182,88,credit_card,200
183,88,credit_card,100
184,89,coupon,100
185,89,credit_card,100
186,89,bank_transfer,100
187,90,bank_transfer,600
188,90,bank_transfer,300
189,91,bank_transfer,500
190,91,credit_card,100
191,91,coupon,200
192,92,coupon,500
