id,order_id,payment_method,amount
1,1,credit_card,500
2,1,coupon,200
3,2,credit_card,200
4,2,gift_card,400
5,3,gift_card,400
6,3,bank_transfer,200
7,3,bank_transfer,300
8,4,credit_card,600
9,4,coupon,300
10,4,coupon,100
11,5,credit_card,500
12,5,bank_transfer,300
13,5,coupon,100
14,6,credit_card,600
15,6,bank_transfer,100
16,6,credit_card,200
17,7,coupon,100
18,8,coupon,200
19,8,credit_card,600
20,9,bank_transfer,400
21,9,gift_card,300
22,10,gift_card,800
23,10,credit_card,100
24,11,bank_transfer,400
25,11,coupon,400
26,12,bank_transfer,700
27,12,gift_card,200
28,12,bank_transfer,100
29,13,credit_card,600
30,13,gift_card,200
31,14,credit_card,200
32,14,credit_card,200
33,15,coupon,500
34,16,credit_card,600
35,16,credit_card,200
36,17,credit_card,300
37,17,gift_card,200
38,17,gift_card,300
39,18,gift_card,500
40,18,bank_transfer,300
41,19,gift_card,700
42,19,bank_transfer,200
43,19,coupon,100
44,20,credit_card,400
45,21,bank_transfer,300
46,21,credit_card,100
47,21,bank_transfer,300
48,22,gift_card,700
49,22,credit_card,100
50,23,credit_card,400
51,23,coupon,100
52,23,gift_card,200
53,24,credit_card,800
54,25,credit_card,100
55,25,bank_transfer,800
56,26,coupon,700
57,26,coupon,200
58,27,credit_card,200
59,28,credit_card,500
60,29,credit_card,700
61,29,gift_card,100
62,30,bank_transfer,300
63,30,gift_card,200
64,30,credit_card,500
65,31,gift_card,800
66,32,credit_card,800
67,33,credit_card,500
68,33,bank_transfer,100
69,33,credit_card,400
70,34,credit_card,400
71,34,gift_card,200
72,35,coupon,700
73,36,gift_card,400
74,36,coupon,200
75,37,coupon,800
76,38,bank_transfer,200
77,39,bank_transfer,400
78,40,credit_card,700
79,40,credit_card,200
80,41,coupon,800
81,42,gift_card,500
82,43,gift_card,400
83,43,credit_card,200
84,44,coupon,800
85,44,credit_card,100
86,45,bank_transfer,600
87,46,gift_card,800
88,46,credit_card,100
89,46,credit_card,100
90,47,gift_card,300
91,47,coupon,100
92,47,coupon,200
93,48,bank_transfer,300
94,48,gift_card,100
95,48,credit_card,500
96,49,bank_transfer,800
97,50,credit_card,800
98,50,credit_card,100
99,51,gift_card,800
100,51,credit_card,100
101,51,credit_card,100
102,52,gift_card,800
103,52,coupon,100
104,52,credit_card,100
105,53,gift_card,100
106,53,gift_card,200
107,53,gift_card,100
108,54,coupon,700
109,55,credit_card,600
110,55,credit_card,100
111,56,gift_card,400
112,56,coupon,500
113,56,credit_card,100
114,57,credit_card,300
115,57,gift_card,300
116,58,gift_card,200
117,59,bank_transfer,800
118,59,credit_card,100
119,60,coupon,600
120,61,credit_card,300
121,62,coupon,400
122,62,gift_card,400
123,62,coupon,100
124,63,credit_card,200
125,63,coupon,200
126,63,gift_card,200
127,64,coupon,700
128,64,credit_card,200
129,64,coupon,100
130,65,coupon,600
131,65,bank_transfer,200
132,65,coupon,100
133,66,credit_card,600
134,66,coupon,200
135,66,credit_card,200
136,67,coupon,300
137,67,gift_card,600
138,67,coupon,100
139,68,gift_card,400
140,68,gift_card,400
141,69,bank_transfer,200
142,69,coupon,500
143,70,bank_transfer,500
144,71,coupon,600
145,71,credit_card,100
146,72,bank_transfer,800
147,73,coupon,400
148,74,credit_card,200
149,75,coupon,400
150,76,coupon,600
151,76,gift_card,300
152,76,bank_transfer,100
153,77,credit_card,400
154,77,coupon,300
155,78,coupon,200
156,78,bank_transfer,500
157,78,gift_card,300
158,79,coupon,700
159,80,gift_card,700
160,81,gift_card,500
161,82,coupon,300
162,82,gift_card,600
163,83,gift_card,700
164,83,gift_card,200
165,83,credit_card,100
166,84,gift_card,200
167,84,credit_card,500
168,84,gift_card,100
169,85,credit_card,100
170,86,gift_card,200
171,87,gift_card,600
172,88,gift_card,300
173,88,gift_card,100
174,89,bank_transfer,600
175,89,bank_transfer,300
176,90,gift_card,700
177,90,gift_card,100
178,91,credit_card,300
179,92,gift_card,200
180,92,coupon,600
181,92,credit_card,200
182,93,bank_transfer,200
183,94,coupon,200
184,94,gift_card,200
185,95,credit_card,700
186,95,coupon,200
187,95,credit_card,100
188,96,gift_card,500
189,96,gift_card,400
190,96,bank_transfer,100
191,97,bank_transfer,700
192,98,credit_card,400
193,99,credit_card,300
194,99,coupon,600
195,100,credit_card,700
196,101,bank_transfer,400
197,101,gift_card,400
198,101,bank_transfer,100
199,102,credit_card,700
200,102,coupon,100
201,102,credit_card,100
202,103,coupon,800
203,103,credit_card,100
204,104,coupon,200
205,105,coupon,600
206,106,bank_transfer,200
207,107,credit_card,100
208,107,credit_card,400
209,108,gift_card,700
210,109,credit_card,600
211,109,credit_card,100
212,110,coupon,700
213,111,credit_card,100
214,111,credit_card,700
215,112,bank_transfer,300
216,112,coupon,500
217,112,gift_card,200
218,113,coupon,200
219,113,gift_card,500
220,114,bank_transfer,100
221,114,gift_card,800
222,114,coupon,100
223,115,bank_transfer,600
224,115,coupon,100
225,116,gift_card,200
226,116,bank_transfer,200
227,116,coupon,100
228,117,bank_transfer,200
229,117,gift_card,500
230,118,bank_transfer,200
231,118,coupon,300
232,118,credit_card,300
233,119,credit_card,300
234,119,coupon,500
235,120,bank_transfer,800
236,121,credit_card,400
237,121,bank_transfer,400
238,121,gift_card,200
239,122,gift_card,600
240,122,coupon,200
241,122,gift_card,100
242,123,gift_card,300
243,123,bank_transfer,100
244,124,gift_card,800
245,124,coupon,100
246,125,credit_card,800
247,125,bank_transfer,100
248,126,gift_card,500
249,127,bank_transfer,100
250,127,coupon,400
251,127,gift_card,500
252,128,gift_card,100
253,128,gift_card,200
254,128,credit_card,400
255,129,credit_card,800
256,129,gift_card,100
257,129,coupon,100
258,130,bank_transfer,300
259,131,credit_card,800
260,132,coupon,100
261,133,coupon,700
262,133,credit_card,100
263,133,gift_card,100
264,134,bank_transfer,300
265,134,coupon,400
266,134,credit_card,200
267,135,bank_transfer,100
268,135,coupon,400
269,135,gift_card,100
270,136,credit_card,300
271,137,gift_card,800
272,137,gift_card,100
273,138,credit_card,600
274,139,gift_card,800
275,139,bank_transfer,100
276,139,credit_card,100
277,140,bank_transfer,700
278,140,coupon,200
279,141,credit_card,700
280,141,bank_transfer,100
