id,order_id,payment_method,amount
1,1,gift_card,100
2,2,gift_card,300
3,3,bank_transfer,200
4,3,coupon,700
5,4,gift_card,700
6,4,coupon,100
7,4,gift_card,200
8,5,coupon,800
9,6,bank_transfer,400
10,7,gift_card,200
11,7,bank_transfer,400
12,8,coupon,300
13,8,coupon,100
14,8,coupon,200
15,9,coupon,700
16,9,bank_transfer,200
17,9,coupon,100
18,10,gift_card,600
19,10,coupon,200
20,11,credit_card,500
21,12,bank_transfer,400
22,12,coupon,100
23,12,bank_transfer,300
24,13,credit_card,600
25,14,gift_card,600
26,14,bank_transfer,200
27,15,gift_card,700
28,15,credit_card,100
29,16,bank_transfer,800
30,17,credit_card,200
31,17,bank_transfer,600
32,18,coupon,500
33,18,credit_card,400
34,19,coupon,300
35,19,bank_transfer,600
36,19,credit_card,100
37,20,bank_transfer,100
38,20,bank_transfer,800
39,21,credit_card,600
40,21,bank_transfer,200
41,22,credit_card,700
42,22,bank_transfer,200
43,23,gift_card,800
44,24,bank_transfer,800
45,24,gift_card,100
46,24,coupon,100
47,25,bank_transfer,300
48,25,gift_card,600
49,25,bank_transfer,100
50,26,bank_transfer,300
51,27,coupon,100
52,27,coupon,300
53,28,gift_card,800
54,28,bank_transfer,100
55,29,coupon,500
56,30,coupon,700
57,30,bank_transfer,200
58,30,gift_card,100
59,31,bank_transfer,800
60,32,credit_card,200
61,32,bank_transfer,300
62,33,gift_card,600
63,33,bank_transfer,100
64,33,bank_transfer,100
65,34,credit_card,700
66,34,coupon,200
67,35,coupon,100
68,36,gift_card,300
69,37,coupon,600
70,37,bank_transfer,300
71,37,bank_transfer,100
72,38,bank_transfer,700
73,39,bank_transfer,200
74,40,credit_card,200
75,40,credit_card,200
76,40,credit_card,100
77,41,credit_card,100
78,41,bank_transfer,400
79,41,bank_transfer,400
80,42,bank_transfer,300
81,42,bank_transfer,300
82,43,bank_transfer,100
83,43,gift_card,500
84,43,gift_card,200
85,44,coupon,600
86,44,credit_card,100
87,44,bank_transfer,300
88,45,gift_card,200
89,45,gift_card,300
90,45,gift_card,500
91,46,gift_card,300
92,46,gift_card,300
93,46,gift_card,100
94,47,credit_card,600
95,47,gift_card,100
96,47,gift_card,300
97,48,bank_transfer,500
98,49,coupon,800
99,50,credit_card,100
100,50,bank_transfer,500
101,50,bank_transfer,300
102,51,gift_card,200
103,51,bank_transfer,700
104,51,gift_card,100
105,52,bank_transfer,100
106,52,bank_transfer,100
107,52,coupon,100
108,53,credit_card,700
109,53,gift_card,100
110,53,coupon,200
111,54,coupon,400
112,54,bank_transfer,500
113,54,gift_card,100
114,55,credit_card,100
115,55,coupon,600
116,55,coupon,100
117,56,bank_transfer,200
118,57,coupon,700
119,58,credit_card,100
120,59,gift_card,800
121,59,gift_card,100
122,59,bank_transfer,100
123,60,bank_transfer,800
124,61,credit_card,400
125,62,bank_transfer,600
126,62,bank_transfer,100
127,63,gift_card,300
128,63,coupon,100
129,64,coupon,800
130,65,credit_card,500
131,66,coupon,400
132,66,coupon,500
133,67,gift_card,200
134,67,credit_card,400
135,68,credit_card,800
136,68,coupon,100
137,69,gift_card,600
138,69,gift_card,100
139,70,bank_transfer,300
140,70,bank_transfer,400
141,70,coupon,200
142,71,bank_transfer,100
143,71,credit_card,600
144,71,bank_transfer,200
145,72,credit_card,300
146,72,gift_card,100
147,72,credit_card,600
148,73,bank_transfer,600
149,73,credit_card,200
150,74,gift_card,700
151,74,credit_card,100
152,74,coupon,200
153,75,bank_transfer,200
154,75,bank_transfer,400
155,76,gift_card,700
156,76,credit_card,100
157,76,gift_card,100
158,77,gift_card,400
159,77,credit_card,300
160,77,gift_card,300
161,78,bank_transfer,600
162,78,gift_card,100
163,78,coupon,200
164,79,credit_card,300
165,80,coupon,700
166,81,gift_card,800
167,82,bank_transfer,600
168,82,gift_card,300
169,82,coupon,100
170,83,gift_card,800
171,83,coupon,100
