id,order_id,payment_method,amount
1,1,gift_card,400
2,2,gift_card,800
3,2,gift_card,100
4,3,bank_transfer,800
5,4,credit_card,600
6,4,coupon,300
7,5,coupon,600
8,5,bank_transfer,100
9,5,gift_card,200
10,6,bank_transfer,400
11,6,gift_card,300
12,7,coupon,100
13,8,coupon,800
14,8,coupon,100
15,8,coupon,100
16,9,coupon,600
17,10,credit_card,400
18,10,bank_transfer,200
19,11,gift_card,700
20,11,coupon,200
21,11,gift_card,100
22,12,credit_card,200
23,12,credit_card,100
24,13,gift_card,100
25,14,credit_card,700
26,14,bank_transfer,100
27,15,bank_transfer,500
28,16,gift_card,800
29,16,gift_card,100
30,17,gift_card,400
31,17,credit_card,100
32,18,credit_card,400
33,18,credit_card,300
34,18,gift_card,200
35,19,coupon,200
36,20,gift_card,700
37,21,coupon,800
38,22,credit_card,300
39,22,credit_card,100
40,23,bank_transfer,300
41,23,coupon,500
42,24,coupon,600
43,25,coupon,600
44,26,credit_card,600
45,27,coupon,800
46,27,credit_card,100
47,27,gift_card,100
48,28,bank_transfer,800
49,28,credit_card,100
50,28,bank_transfer,100
51,29,gift_card,800
52,29,bank_transfer,100
53,29,bank_transfer,100
54,30,gift_card,600
55,30,bank_transfer,200
56,31,coupon,500
57,32,coupon,100
58,33,bank_transfer,700
59,34,credit_card,700
60,35,coupon,300
61,35,gift_card,200
62,35,credit_card,100
63,36,credit_card,200
64,36,gift_card,700
65,37,credit_card,700
66,37,coupon,100
67,37,bank_transfer,200
68,38,credit_card,500
69,38,gift_card,100
70,38,bank_transfer,300
71,39,credit_card,100
72,39,gift_card,500
73,39,credit_card,300
74,40,bank_transfer,600
75,40,credit_card,300
76,41,coupon,100
77,41,credit_card,700
78,41,gift_card,100
79,42,credit_card,800
80,43,coupon,500
81,43,coupon,400
82,44,coupon,200
83,44,gift_card,400
84,45,bank_transfer,300
85,45,gift_card,300
86,46,gift_card,100
87,46,bank_transfer,100
88,46,coupon,600
89,47,gift_card,100
90,47,bank_transfer,100
91,47,credit_card,500
92,48,credit_card,800
93,48,gift_card,100
94,48,gift_card,100
95,49,bank_transfer,800
96,50,gift_card,700
97,50,bank_transfer,200
98,51,coupon,200
99,52,gift_card,100
100,53,gift_card,800
101,54,gift_card,200
102,54,credit_card,700
103,55,credit_card,200
104,55,gift_card,300
105,55,bank_transfer,300
106,56,credit_card,400
107,57,gift_card,400
108,57,bank_transfer,100
109,57,gift_card,300
110,58,bank_transfer,800
111,58,credit_card,100
112,58,coupon,100
113,59,bank_transfer,600
114,60,coupon,100
115,61,coupon,700
116,61,gift_card,100
117,62,coupon,800
118,62,bank_transfer,100
119,62,bank_transfer,100
120,63,credit_card,200
121,63,credit_card,400
122,63,credit_card,300
123,64,gift_card,400
124,64,coupon,300
125,64,gift_card,100
126,65,bank_transfer,800
127,65,credit_card,100
128,65,gift_card,100
129,66,bank_transfer,700
130,66,credit_card,200
131,67,coupon,300
132,67,credit_card,400
133,67,coupon,100
134,68,gift_card,700
135,68,gift_card,200
136,69,gift_card,200
137,70,bank_transfer,100
138,70,gift_card,700
139,70,bank_transfer,200
140,71,credit_card,800
141,72,bank_transfer,400
142,72,credit_card,300
143,72,bank_transfer,100
144,73,bank_transfer,200
145,73,bank_transfer,500
146,73,gift_card,300
147,74,bank_transfer,200
148,74,coupon,100
149,75,bank_transfer,400
150,75,bank_transfer,200
151,75,bank_transfer,400
152,76,bank_transfer,600
153,77,credit_card,400
154,77,gift_card,300
155,77,gift_card,300
156,78,coupon,300
157,78,credit_card,300
158,78,coupon,100
159,79,coupon,800
160,79,coupon,100
161,80,coupon,500
162,81,bank_transfer,800
163,81,coupon,100
164,81,bank_transfer,100
165,82,coupon,100
166,82,coupon,200
167,82,coupon,200
168,83,coupon,400
169,83,gift_card,200
170,84,credit_card,800
171,85,bank_transfer,200
172,86,coupon,600
173,86,coupon,300
174,86,gift_card,100
175,87,bank_transfer,500
176,87,credit_card,300
177,87,coupon,200
178,88,bank_transfer,500
179,88,credit_card,300
180,88,credit_card,200
181,89,coupon,700
182,90,credit_card,200
183,91,bank_transfer,700
184,92,credit_card,300
185,92,coupon,400
186,92,gift_card,100
187,93,credit_card,600
188,94,bank_transfer,400
189,95,credit_card,300
190,95,coupon,500
191,95,bank_transfer,200
192,96,bank_transfer,800
193,96,credit_card,100
194,96,credit_card,100
195,97,gift_card,400
196,98,coupon,700
197,98,coupon,200
198,98,gift_card,100
199,99,bank_transfer,300
200,99,coupon,300
201,100,bank_transfer,600
202,100,credit_card,100
203,101,coupon,200
204,101,credit_card,600
205,101,bank_transfer,200
206,102,bank_transfer,300
207,102,coupon,400
208,102,credit_card,200
209,103,gift_card,300
210,104,credit_card,600
211,104,coupon,200
212,105,gift_card,600
213,105,gift_card,100
214,105,gift_card,300
215,106,gift_card,200
216,106,coupon,200
217,107,credit_card,100
218,107,credit_card,400
219,107,bank_transfer,100
220,108,coupon,500
221,109,credit_card,500
222,109,credit_card,400
223,109,gift_card,100
224,110,gift_card,300
225,110,credit_card,300
226,110,credit_card,100
227,111,bank_transfer,400
228,111,coupon,100
229,112,credit_card,700
230,112,gift_card,100
231,112,gift_card,200
232,113,bank_transfer,300
233,114,coupon,200
234,114,coupon,500
235,114,gift_card,100
236,115,coupon,400
237,115,credit_card,200
238,116,bank_transfer,800
239,116,gift_card,100
240,116,coupon,100
241,117,gift_card,600
242,117,coupon,200
243,117,gift_card,100
244,118,credit_card,200
245,118,credit_card,100
246,118,coupon,400
247,119,credit_card,600
248,119,bank_transfer,300
249,119,coupon,100
250,120,bank_transfer,700
251,120,gift_card,100
252,120,coupon,100
253,121,gift_card,700
254,121,bank_transfer,200
255,121,credit_card,100
256,122,bank_transfer,600
257,122,gift_card,200
258,122,coupon,200
259,123,gift_card,400
260,124,bank_transfer,500
261,124,credit_card,300
262,125,bank_transfer,400
263,126,credit_card,500
264,126,coupon,300
265,126,coupon,100
266,127,gift_card,200
267,127,bank_transfer,300
268,127,bank_transfer,300
269,128,bank_transfer,500
270,129,coupon,200
271,130,coupon,100
272,130,gift_card,800
273,131,credit_card,400
274,131,bank_transfer,100
275,132,credit_card,500
276,132,credit_card,100
277,132,coupon,400
278,133,credit_card,700
279,134,gift_card,300
280,134,coupon,100
281,134,coupon,500
282,135,credit_card,700
283,135,credit_card,200
284,135,gift_card,100
285,136,gift_card,400
286,136,bank_transfer,100
287,136,coupon,300
288,137,credit_card,500
289,137,bank_transfer,100
290,137,coupon,200
291,138,coupon,600
292,138,coupon,100
293,139,coupon,100
294,139,bank_transfer,700
295,140,coupon,700
296,141,bank_transfer,500
297,141,gift_card,100
298,141,credit_card,200
299,142,bank_transfer,800
300,142,gift_card,100
301,142,credit_card,100
302,143,gift_card,700
303,144,coupon,100
304,145,gift_card,700
305,146,gift_card,600
306,147,bank_transfer,200
307,148,coupon,200
308,149,bank_transfer,200
309,150,credit_card,600
310,150,gift_card,300
311,150,coupon,100
312,151,gift_card,600
313,152,coupon,800
314,153,coupon,200
315,154,bank_transfer,100
316,154,credit_card,100
317,154,bank_transfer,600
318,155,gift_card,800
319,155,bank_transfer,100
320,155,credit_card,100
321,156,credit_card,300
322,157,coupon,300
323,157,bank_transfer,500
324,157,credit_card,100
325,158,credit_card,300
326,158,credit_card,200
327,159,bank_transfer,200
328,160,bank_transfer,600
329,161,credit_card,100
330,161,bank_transfer,800
331,161,credit_card,100
332,162,gift_card,500
333,162,gift_card,400
334,163,credit_card,500
335,164,coupon,700
336,164,coupon,200
337,165,gift_card,600
338,165,gift_card,200
339,166,bank_transfer,400
340,166,credit_card,300
341,167,coupon,400
342,168,bank_transfer,700
343,168,bank_transfer,200
344,168,coupon,100
345,169,coupon,500
346,169,coupon,400
347,170,coupon,300
348,171,gift_card,700
349,171,coupon,200
350,171,gift_card,100
351,172,gift_card,600
352,172,credit_card,200
