id,order_id,payment_method,amount
1,1,gift_card,300
2,1,credit_card,200
3,1,bank_transfer,300
4,2,gift_card,100
5,2,bank_transfer,200
6,2,coupon,100
7,3,gift_card,700
8,4,coupon,600
9,4,gift_card,300
10,5,gift_card,500
11,5,coupon,100
12,6,gift_card,800
13,6,coupon,100
14,7,coupon,500
15,7,gift_card,400
16,8,credit_card,100
17,9,coupon,500
18,9,coupon,400
19,10,gift_card,100
20,10,bank_transfer,400
21,11,gift_card,800
22,11,coupon,100
23,12,bank_transfer,100
24,12,bank_transfer,300
25,12,gift_card,600
26,13,gift_card,600
27,14,credit_card,100
28,15,bank_transfer,600
29,16,gift_card,800
30,17,coupon,100
31,17,credit_card,200
32,18,credit_card,600
33,19,gift_card,200
34,19,coupon,100
35,20,credit_card,500
36,20,coupon,100
37,20,gift_card,300
38,21,gift_card,200
39,21,coupon,500
40,21,bank_transfer,200
41,22,credit_card,300
42,23,gift_card,600
43,23,coupon,200
44,24,coupon,700
45,25,coupon,100
46,25,gift_card,400
47,25,bank_transfer,200
48,26,coupon,500
49,26,coupon,100
50,26,gift_card,300
51,27,credit_card,700
52,28,credit_card,600
53,29,gift_card,600
54,29,credit_card,100
55,30,bank_transfer,300
56,30,coupon,500
57,30,bank_transfer,100
58,31,credit_card,500
59,31,credit_card,400
60,31,coupon,100
61,32,bank_transfer,100
62,33,bank_transfer,600
63,33,credit_card,200
64,34,bank_transfer,300
65,34,gift_card,300
66,35,gift_card,400
67,35,credit_card,500
68,35,credit_card,100
69,36,gift_card,800
70,37,bank_transfer,500
71,37,credit_card,100
72,38,credit_card,100
73,38,gift_card,700
74,39,coupon,400
75,40,credit_card,700
76,40,gift_card,100
77,40,gift_card,100
78,41,bank_transfer,200
79,41,gift_card,500
80,42,bank_transfer,200
81,42,gift_card,200
82,42,coupon,500
83,43,coupon,400
84,44,gift_card,200
85,45,coupon,400
86,45,bank_transfer,500
87,45,gift_card,100
88,46,bank_transfer,300
89,47,credit_card,500
90,48,gift_card,400
91,48,credit_card,300
92,49,coupon,700
93,49,coupon,100
94,50,credit_card,200
95,51,gift_card,200
96,51,bank_transfer,100
97,51,bank_transfer,600
98,52,gift_card,700
99,53,bank_transfer,400
100,54,bank_transfer,200
101,54,coupon,400
102,55,coupon,100
103,55,gift_card,100
104,56,bank_transfer,800
105,57,bank_transfer,600
106,57,gift_card,200
107,58,credit_card,700
108,58,coupon,200
109,58,coupon,100
110,59,bank_transfer,400
111,59,credit_card,300
112,60,bank_transfer,500
113,61,gift_card,200
114,61,credit_card,500
115,61,coupon,100
116,62,bank_transfer,800
117,62,coupon,100
118,62,gift_card,100
119,63,credit_card,400
120,63,coupon,100
121,64,coupon,100
122,64,bank_transfer,800
123,64,gift_card,100
124,65,coupon,300
125,65,gift_card,400
126,66,credit_card,500
127,66,bank_transfer,200
128,66,gift_card,100
129,67,coupon,400
130,67,bank_transfer,500
131,67,bank_transfer,100
132,68,gift_card,100
133,69,gift_card,200
134,70,bank_transfer,500
135,70,gift_card,400
136,71,bank_transfer,600
137,71,gift_card,300
138,71,bank_transfer,100
139,72,credit_card,100
140,72,coupon,400
141,73,coupon,600
142,74,credit_card,500
143,74,bank_transfer,300
144,74,credit_card,100
145,75,credit_card,800
146,75,bank_transfer,100
147,76,bank_transfer,200
148,76,gift_card,600
149,76,credit_card,200
150,77,gift_card,100
151,77,gift_card,200
152,78,gift_card,800
153,78,gift_card,100
154,78,bank_transfer,100
155,79,bank_transfer,400
156,80,coupon,700
157,80,coupon,100
158,80,bank_transfer,200
159,81,gift_card,800
160,81,credit_card,100
161,81,bank_transfer,100
162,82,credit_card,200
163,82,gift_card,500
164,82,bank_transfer,300
165,83,gift_card,300
166,84,gift_card,100
167,84,coupon,300
168,84,gift_card,600
169,85,bank_transfer,700
170,86,credit_card,500
171,87,bank_transfer,700
172,87,coupon,100
173,87,gift_card,100
174,88,gift_card,200
175,88,coupon,600
176,89,coupon,500
177,89,gift_card,100
178,89,credit_card,100
179,90,coupon,500
180,90,credit_card,100
181,90,credit_card,300
182,91,coupon,500
183,91,gift_card,100
184,92,credit_card,300
185,92,credit_card,400
186,92,gift_card,100
187,93,credit_card,200
188,93,gift_card,300
189,93,bank_transfer,100
190,94,bank_transfer,800
191,94,gift_card,100
192,94,credit_card,100
193,95,coupon,100
194,96,credit_card,800
195,97,credit_card,500
196,97,credit_card,400
197,97,gift_card,100
198,98,gift_card,400
199,98,gift_card,400
200,98,gift_card,200
201,99,gift_card,800
202,99,coupon,100
203,100,bank_transfer,700
204,100,coupon,100
205,101,coupon,600
206,101,credit_card,100
207,102,coupon,100
208,103,bank_transfer,600
209,103,bank_transfer,100
210,103,coupon,200
211,104,credit_card,200
212,104,gift_card,500
213,104,bank_transfer,200
214,105,coupon,100
215,105,credit_card,600
216,105,coupon,100
217,106,gift_card,700
218,106,coupon,100
219,106,bank_transfer,200
220,107,bank_transfer,600
221,107,gift_card,300
222,108,gift_card,200
223,109,coupon,600
224,110,coupon,800
225,110,credit_card,100
226,111,credit_card,600
227,111,gift_card,200
228,112,gift_card,400
229,112,coupon,500
230,113,coupon,100
231,113,coupon,500
232,114,credit_card,300
233,115,coupon,100
234,116,coupon,500
235,117,bank_transfer,600
236,117,credit_card,200
237,117,coupon,100
238,118,coupon,600
239,118,credit_card,200
240,118,coupon,200
241,119,bank_transfer,700
242,119,bank_transfer,100
243,119,credit_card,100
244,120,credit_card,600
245,120,bank_transfer,200
246,120,coupon,200
247,121,coupon,700
248,122,credit_card,500
249,122,credit_card,200
250,123,credit_card,500
251,124,gift_card,100
252,124,credit_card,800
253,124,bank_transfer,100
254,125,coupon,600
255,125,credit_card,100
256,126,bank_transfer,100
257,126,gift_card,800
258,127,gift_card,500
259,127,coupon,400
260,128,gift_card,600
261,129,credit_card,100
262,129,credit_card,500
263,129,credit_card,200
264,130,credit_card,500
265,130,bank_transfer,300
266,130,bank_transfer,200
267,131,credit_card,600
268,131,credit_card,300
269,132,credit_card,500
270,133,gift_card,400
271,134,bank_transfer,500
272,135,credit_card,300
273,136,coupon,500
274,137,credit_card,500
275,137,bank_transfer,300
276,138,coupon,700
277,138,bank_transfer,200
278,138,credit_card,100
279,139,gift_card,800
280,140,credit_card,300
281,140,credit_card,600
282,141,gift_card,400
283,141,bank_transfer,300
284,142,bank_transfer,300
285,142,credit_card,300
286,142,gift_card,100
287,143,bank_transfer,300
288,143,gift_card,400
289,143,coupon,200
290,144,bank_transfer,100
291,144,credit_card,200
292,145,bank_transfer,400
293,145,bank_transfer,100
294,145,gift_card,500
295,146,bank_transfer,400
296,146,gift_card,200
297,147,credit_card,700
298,147,coupon,200
299,147,gift_card,100
300,148,gift_card,300
301,149,bank_transfer,800
302,150,gift_card,200
303,150,bank_transfer,400
304,150,credit_card,100
305,151,bank_transfer,800
306,151,coupon,100
307,151,coupon,100
308,152,bank_transfer,500
309,152,credit_card,400
310,152,credit_card,100
311,153,bank_transfer,200
312,154,bank_transfer,300
313,154,gift_card,600
314,155,bank_transfer,300
315,155,credit_card,400
316,155,credit_card,300
317,156,coupon,800
318,156,coupon,100
319,157,credit_card,300
320,157,gift_card,300
321,157,coupon,200
322,158,coupon,300
323,158,credit_card,100
324,158,gift_card,100
325,159,coupon,700
326,159,bank_transfer,200
327,160,coupon,700
328,161,gift_card,300
329,162,gift_card,200
330,162,coupon,500
331,162,coupon,200
332,163,bank_transfer,600
333,163,coupon,100
334,163,gift_card,200
335,164,gift_card,600
336,164,credit_card,100
337,165,gift_card,800
338,165,bank_transfer,100
339,166,gift_card,200
340,166,coupon,100
341,166,credit_card,100
342,167,bank_transfer,600
343,167,bank_transfer,300
344,167,bank_transfer,100
345,168,gift_card,100
346,168,bank_transfer,300
347,168,coupon,300
348,169,bank_transfer,600
349,169,credit_card,300
350,169,bank_transfer,100
351,170,coupon,300
352,170,gift_card,200
353,171,bank_transfer,600
354,171,credit_card,300
355,172,credit_card,600
356,173,bank_transfer,200
357,173,credit_card,500
358,173,coupon,300
359,174,credit_card,500
360,174,bank_transfer,400
361,175,gift_card,300
362,176,coupon,500
363,177,coupon,100
364,177,gift_card,500
365,178,bank_transfer,700
366,178,bank_transfer,200
367,179,bank_transfer,300
368,180,credit_card,500
369,180,coupon,100
370,180,coupon,400
371,181,coupon,300
372,181,coupon,300
373,181,credit_card,100
374,182,bank_transfer,300
375,183,bank_transfer,200
376,183,bank_transfer,300
377,184,bank_transfer,100
378,185,credit_card,500
379,185,bank_transfer,300
380,186,bank_transfer,500
381,187,gift_card,600
382,187,bank_transfer,100
383,188,coupon,600
384,188,coupon,200
385,188,coupon,100
386,189,coupon,700
387,189,bank_transfer,200
388,190,bank_transfer,800
389,191,gift_card,800
390,192,credit_card,100
391,192,credit_card,300
392,193,gift_card,600
393,193,gift_card,200
394,193,credit_card,100
395,194,gift_card,800
396,194,gift_card,100
397,194,credit_card,100
398,195,bank_transfer,300
399,195,credit_card,400
400,196,credit_card,600
401,196,coupon,200
402,197,credit_card,800
403,197,credit_card,100
404,198,credit_card,700
405,198,credit_card,100
406,198,gift_card,100
407,199,gift_card,700
408,199,gift_card,100
409,199,coupon,100
410,200,coupon,600
411,200,coupon,300
412,200,credit_card,100
413,201,bank_transfer,600
414,201,credit_card,300
415,202,gift_card,800
416,202,coupon,100
417,203,gift_card,600
418,203,bank_transfer,100
419,204,coupon,400
420,205,gift_card,600
421,206,coupon,300
422,206,credit_card,600
423,207,gift_card,100
424,207,bank_transfer,500
425,207,credit_card,100
426,208,bank_transfer,200
427,208,coupon,400
428,209,credit_card,400
429,209,bank_transfer,500
430,209,credit_card,100
431,210,bank_transfer,800
432,210,coupon,100
433,210,credit_card,100
434,211,coupon,800
435,211,credit_card,100
436,212,coupon,300
437,212,bank_transfer,500
438,213,bank_transfer,500
439,214,credit_card,500
440,214,bank_transfer,300
441,214,coupon,100
442,215,gift_card,200
443,215,coupon,600
444,216,credit_card,400
445,216,gift_card,300
446,216,gift_card,300
447,217,bank_transfer,200
448,218,bank_transfer,200
449,219,gift_card,800
450,219,bank_transfer,100
451,220,coupon,100
452,221,bank_transfer,400
453,222,coupon,600
454,222,credit_card,200
455,222,bank_transfer,100
456,223,bank_transfer,200
457,223,bank_transfer,700
458,224,bank_transfer,400
459,225,credit_card,700
460,225,gift_card,100
461,225,coupon,200
462,226,credit_card,500
463,227,gift_card,800
464,227,credit_card,100
465,228,gift_card,500
466,228,gift_card,300
467,228,coupon,100
468,229,credit_card,800
469,230,credit_card,600
470,231,credit_card,600
471,231,credit_card,200
472,232,credit_card,700
473,233,gift_card,300
474,233,gift_card,500
475,233,credit_card,200
476,234,bank_transfer,500
477,235,gift_card,800
478,236,gift_card,400
479,236,gift_card,100
480,236,coupon,400
481,237,bank_transfer,700
482,237,bank_transfer,200
483,238,coupon,200
484,238,credit_card,700
485,238,bank_transfer,100
486,239,gift_card,600
487,239,gift_card,300
488,239,coupon,100
489,240,coupon,400
490,241,credit_card,500
491,241,gift_card,300
492,242,gift_card,600
493,242,bank_transfer,200
494,243,bank_transfer,400
495,244,coupon,200
496,244,bank_transfer,200
497,244,bank_transfer,400
498,245,coupon,100
499,245,gift_card,600
500,245,bank_transfer,100
501,246,credit_card,200
502,247,credit_card,500
503,248,credit_card,400
504,248,gift_card,200
505,249,coupon,700
506,249,bank_transfer,100
507,250,credit_card,600
508,250,gift_card,100
509,251,gift_card,400
510,251,credit_card,400
511,251,credit_card,100
512,252,bank_transfer,300
513,253,gift_card,300
514,254,coupon,800
515,254,gift_card,100
516,254,coupon,100
517,255,credit_card,300
518,255,coupon,600
519,255,coupon,100
520,256,bank_transfer,200
521,256,gift_card,400
522,256,credit_card,300
523,257,gift_card,500
524,258,bank_transfer,400
525,258,bank_transfer,100
526,259,credit_card,500
527,259,coupon,100
528,259,credit_card,200
529,260,credit_card,700
530,260,credit_card,100
531,260,gift_card,100
532,261,coupon,700
533,261,coupon,100
534,262,bank_transfer,300
535,263,gift_card,300
536,263,coupon,200
537,263,bank_transfer,500
538,264,gift_card,600
539,264,coupon,100
540,264,gift_card,200
541,265,coupon,300
542,265,bank_transfer,400
543,266,credit_card,800
544,266,bank_transfer,100
545,267,gift_card,800
546,267,bank_transfer,100
547,267,coupon,100
548,268,bank_transfer,600
549,269,gift_card,800
550,269,gift_card,100
551,269,coupon,100
552,270,bank_transfer,100
553,270,gift_card,500
554,271,credit_card,100
555,271,bank_transfer,700
