id,order_id,payment_method,amount
1,1,credit_card,500
2,2,gift_card,800
3,3,bank_transfer,300
4,3,coupon,200
5,3,coupon,500
6,4,credit_card,300
7,5,bank_transfer,600
8,5,coupon,300
9,6,gift_card,600
10,6,coupon,300
11,7,gift_card,100
12,8,gift_card,600
13,9,gift_card,600
14,9,coupon,300
15,9,gift_card,100
16,10,gift_card,700
17,11,bank_transfer,200
18,12,credit_card,500
19,13,coupon,300
20,14,credit_card,700
21,15,coupon,600
22,15,gift_card,100
23,16,credit_card,200
24,16,gift_card,700
25,17,gift_card,400
26,17,credit_card,200
27,17,credit_card,300
28,18,credit_card,800
29,18,gift_card,100
30,18,bank_transfer,100
31,19,coupon,200
32,19,credit_card,600
33,19,coupon,200
34,20,bank_transfer,600
35,21,coupon,200
36,21,bank_transfer,300
37,22,credit_card,600
38,23,coupon,600
39,24,credit_card,800
40,24,coupon,100
41,24,credit_card,100
42,25,coupon,500
43,25,gift_card,100
44,26,coupon,300
45,26,bank_transfer,200
46,27,bank_transfer,200
47,27,bank_transfer,200
48,27,credit_card,100
49,28,coupon,500
50,28,credit_card,200
51,28,gift_card,200
52,29,gift_card,100
53,29,gift_card,100
54,29,coupon,800
55,30,credit_card,200
56,30,credit_card,200
57,30,coupon,400
58,31,bank_transfer,400
59,32,bank_transfer,800
60,32,gift_card,100
61,33,credit_card,700
62,34,credit_card,100
63,35,bank_transfer,200
64,35,gift_card,200
65,35,credit_card,400
66,36,credit_card,300
67,37,gift_card,200
68,38,credit_card,300
69,39,coupon,300
70,39,gift_card,600
71,40,credit_card,800
72,41,credit_card,300
73,42,credit_card,300
74,42,coupon,600
75,42,credit_card,100
76,43,bank_transfer,600
77,44,coupon,700
78,44,gift_card,200
79,44,bank_transfer,100
80,45,credit_card,100
81,45,gift_card,200
82,45,bank_transfer,200
83,46,bank_transfer,800
84,46,gift_card,100
85,46,coupon,100
86,47,coupon,700
87,47,credit_card,200
88,47,gift_card,100
89,48,credit_card,600
90,49,credit_card,300
91,50,coupon,300
92,50,credit_card,200
93,51,bank_transfer,700
94,52,gift_card,700
95,53,gift_card,600
96,54,gift_card,600
97,54,gift_card,300
98,55,bank_transfer,300
99,56,coupon,400
100,57,bank_transfer,200
101,57,gift_card,400
102,57,credit_card,300
103,58,gift_card,200
104,58,coupon,500
105,58,credit_card,300
106,59,gift_card,500
107,59,gift_card,200
108,60,coupon,700
109,61,coupon,800
110,62,credit_card,600
111,62,gift_card,100
112,63,gift_card,800
113,64,credit_card,700
114,64,coupon,200
115,64,credit_card,100
116,65,coupon,500
117,66,credit_card,700
118,67,gift_card,200
119,68,bank_transfer,400
120,68,credit_card,100
121,68,bank_transfer,500
122,69,coupon,400
123,70,bank_transfer,800
124,70,coupon,100
125,70,bank_transfer,100
126,71,credit_card,300
127,71,credit_card,500
128,71,coupon,200
129,72,credit_card,700
130,72,credit_card,100
131,73,gift_card,100
132,73,coupon,400
133,73,gift_card,100
134,74,bank_transfer,200
135,75,credit_card,800
136,75,gift_card,100
137,76,gift_card,700
138,76,gift_card,100
139,77,credit_card,400
140,78,gift_card,100
141,78,bank_transfer,200
142,78,credit_card,200
143,79,gift_card,800
144,80,gift_card,700
145,81,coupon,800
146,81,bank_transfer,100
147,81,credit_card,100
148,82,bank_transfer,600
149,83,gift_card,300
150,83,coupon,600
151,84,credit_card,300
152,85,bank_transfer,600
153,85,coupon,200
154,85,coupon,100
155,86,credit_card,100
156,86,coupon,400
157,86,credit_card,500
158,87,credit_card,600
159,87,coupon,100
160,87,gift_card,200
161,88,coupon,600
162,88,coupon,300
163,88,bank_transfer,100
164,89,coupon,200
165,89,gift_card,200
166,90,coupon,400
167,90,coupon,200
168,91,credit_card,500
169,92,credit_card,500
170,92,bank_transfer,100
171,92,credit_card,100
172,93,coupon,400
173,93,gift_card,300
174,93,coupon,200
175,94,credit_card,200
176,94,coupon,400
177,95,credit_card,200
178,95,gift_card,300
179,96,gift_card,800
180,96,gift_card,100
181,96,credit_card,100
182,97,bank_transfer,400
183,98,gift_card,800
184,99,credit_card,200
185,99,gift_card,100
186,99,credit_card,100
187,100,credit_card,800
188,100,gift_card,100
189,100,coupon,100
190,101,coupon,400
191,101,credit_card,400
192,102,bank_transfer,700
193,103,bank_transfer,700
194,104,gift_card,800
195,104,gift_card,100
196,104,gift_card,100
197,105,gift_card,300
198,105,gift_card,300
199,105,bank_transfer,400
200,106,credit_card,300
201,106,gift_card,600
202,106,bank_transfer,100
203,107,credit_card,500
204,108,gift_card,800
205,108,credit_card,100
206,109,credit_card,200
207,109,coupon,300
208,109,bank_transfer,500
209,110,bank_transfer,600
210,111,bank_transfer,800
211,111,bank_transfer,100
212,111,credit_card,100
213,112,gift_card,700
214,113,credit_card,400
215,114,coupon,800
216,114,credit_card,100
217,114,bank_transfer,100
218,115,coupon,700
219,115,gift_card,200
220,115,credit_card,100
221,116,gift_card,800
222,116,credit_card,100
223,117,bank_transfer,200
224,117,bank_transfer,300
225,117,gift_card,500
226,118,credit_card,500
227,118,gift_card,400
228,119,coupon,400
229,120,gift_card,600
230,121,credit_card,400
231,121,gift_card,400
232,121,bank_transfer,100
233,122,credit_card,100
234,123,bank_transfer,800
235,123,bank_transfer,100
236,124,coupon,600
237,124,bank_transfer,100
238,124,gift_card,200
239,125,bank_transfer,100
240,126,bank_transfer,600
241,126,gift_card,100
242,126,coupon,100
243,127,bank_transfer,100
244,127,credit_card,200
245,128,credit_card,700
246,128,gift_card,100
247,129,coupon,500
248,129,credit_card,100
249,129,credit_card,400
250,130,credit_card,800
251,131,gift_card,200
252,131,credit_card,700
253,132,coupon,400
254,132,credit_card,100
255,132,gift_card,300
256,133,bank_transfer,600
257,133,bank_transfer,200
258,134,coupon,200
259,134,gift_card,600
260,134,credit_card,100
261,135,coupon,600
262,136,credit_card,600
263,136,coupon,200
264,137,coupon,700
265,137,bank_transfer,200
266,137,gift_card,100
267,138,credit_card,300
268,138,credit_card,600
269,138,bank_transfer,100
270,139,bank_transfer,400
271,139,gift_card,200
272,139,credit_card,300
273,140,credit_card,100
274,140,coupon,300
275,140,gift_card,100
276,141,credit_card,100
277,141,credit_card,700
278,142,gift_card,200
279,142,bank_transfer,400
280,143,coupon,800
281,144,coupon,200
282,144,credit_card,400
283,145,coupon,500
284,145,credit_card,100
285,145,coupon,200
286,146,coupon,500
287,147,coupon,800
288,147,bank_transfer,100
289,148,bank_transfer,200
290,148,credit_card,600
291,149,coupon,200
292,149,bank_transfer,100
293,150,gift_card,400
294,151,coupon,800
295,151,gift_card,100
296,151,gift_card,100
297,152,credit_card,100
298,152,credit_card,400
299,152,gift_card,200
300,153,bank_transfer,200
301,153,credit_card,600
302,154,bank_transfer,600
303,155,bank_transfer,800
304,156,coupon,700
305,157,gift_card,500
306,158,coupon,300
307,159,bank_transfer,200
308,160,gift_card,200
309,160,coupon,200
310,161,coupon,400
311,161,credit_card,200
312,161,gift_card,100
313,162,gift_card,800
314,163,credit_card,600
315,164,credit_card,100
316,165,credit_card,700
317,166,credit_card,300
318,166,credit_card,300
319,166,bank_transfer,100
320,167,gift_card,200
321,168,coupon,700
322,169,gift_card,800
323,169,coupon,100
324,170,credit_card,600
325,170,gift_card,300
326,170,gift_card,100
327,171,gift_card,600
328,172,gift_card,800
329,172,coupon,100
330,173,gift_card,700
331,173,bank_transfer,200
332,173,coupon,100
333,174,credit_card,700
334,174,bank_transfer,200
335,175,credit_card,500
336,175,bank_transfer,300
337,175,gift_card,100
338,176,bank_transfer,800
339,176,coupon,100
340,177,coupon,400
341,177,bank_transfer,500
342,177,gift_card,100
343,178,credit_card,200
344,178,gift_card,600
345,178,coupon,200
346,179,credit_card,100
347,179,coupon,100
348,180,credit_card,400
349,181,coupon,400
350,181,credit_card,500
351,181,bank_transfer,100
352,182,credit_card,600
353,183,bank_transfer,700
354,184,gift_card,800
355,184,bank_transfer,100
356,184,bank_transfer,100
357,185,coupon,800
358,185,credit_card,100
359,186,bank_transfer,300
360,186,credit_card,200
361,186,gift_card,300
362,187,credit_card,700
363,188,gift_card,400
364,188,credit_card,300
365,188,gift_card,200
366,189,credit_card,100
367,190,coupon,800
368,190,credit_card,100
369,190,credit_card,100
370,191,gift_card,700
371,191,bank_transfer,200
372,192,gift_card,800
373,192,coupon,100
374,193,coupon,700
375,194,coupon,500
376,194,coupon,100
377,195,credit_card,400
378,195,coupon,200
379,196,gift_card,600
380,196,coupon,200
381,196,bank_transfer,200
382,197,bank_transfer,100
383,197,credit_card,600
384,198,bank_transfer,600
385,199,bank_transfer,500
386,199,coupon,200
387,199,coupon,300
388,200,credit_card,600
389,201,gift_card,500
390,201,gift_card,400
391,202,credit_card,800
392,203,bank_transfer,800
393,203,credit_card,100
394,204,bank_transfer,200
395,205,gift_card,500
396,205,gift_card,400
397,205,credit_card,100
398,206,bank_transfer,800
399,206,bank_transfer,100
400,206,coupon,100
401,207,gift_card,600
402,207,coupon,300
403,207,credit_card,100
404,208,gift_card,600
405,208,gift_card,100
406,208,coupon,100
407,209,bank_transfer,100
408,209,coupon,700
409,209,coupon,200
410,210,gift_card,700
411,211,gift_card,100
412,211,gift_card,600
413,212,coupon,200
414,212,gift_card,300
415,212,credit_card,200
416,213,bank_transfer,700
417,214,credit_card,300
418,214,bank_transfer,100
419,214,gift_card,300
420,215,bank_transfer,200
421,215,credit_card,500
422,215,bank_transfer,200
423,216,bank_transfer,100
424,216,bank_transfer,300
425,216,coupon,400
426,217,credit_card,500
427,218,coupon,800
428,218,bank_transfer,100
429,218,coupon,100
430,219,credit_card,700
431,219,credit_card,200
432,219,credit_card,100
433,220,gift_card,100
434,220,credit_card,300
435,221,bank_transfer,400
436,221,gift_card,100
437,222,bank_transfer,500
438,222,gift_card,200
439,223,bank_transfer,700
440,223,gift_card,100
441,223,bank_transfer,200
442,224,credit_card,200
443,224,gift_card,200
444,225,bank_transfer,300
445,225,coupon,600
446,226,gift_card,200
447,227,credit_card,700
448,227,coupon,100
449,228,gift_card,700
450,228,gift_card,200
451,228,coupon,100
452,229,credit_card,100
453,229,bank_transfer,100
454,230,coupon,800
455,230,credit_card,100
456,230,coupon,100
457,231,gift_card,100
458,231,gift_card,300
459,232,gift_card,100
460,232,gift_card,600
461,232,bank_transfer,100
462,233,gift_card,100
463,233,bank_transfer,700
464,233,coupon,100
465,234,gift_card,100
466,235,bank_transfer,300
467,235,coupon,400
468,235,credit_card,100
469,236,coupon,100
470,236,coupon,100
471,237,credit_card,800
472,238,credit_card,200
473,238,gift_card,100
474,239,gift_card,300
475,240,bank_transfer,200
476,240,gift_card,200
477,241,coupon,500
478,242,gift_card,600
479,243,coupon,400
480,243,bank_transfer,300
481,243,gift_card,200
482,244,coupon,800
483,245,gift_card,800
484,246,credit_card,300
485,246,coupon,500
486,246,credit_card,200
487,247,coupon,100
488,248,gift_card,300
489,249,gift_card,400
490,250,credit_card,700
491,250,gift_card,100
492,251,credit_card,200
493,252,gift_card,700
494,253,coupon,500
495,254,bank_transfer,800
496,254,gift_card,100
497,254,bank_transfer,100
498,255,bank_transfer,400
499,255,gift_card,500
500,255,bank_transfer,100
501,256,coupon,500
502,256,gift_card,100
503,256,bank_transfer,200
504,257,gift_card,300
505,257,gift_card,400
506,257,bank_transfer,300
507,258,coupon,100
508,259,gift_card,400
509,260,gift_card,300
510,261,credit_card,500
511,261,gift_card,300
512,262,credit_card,500
513,262,gift_card,400
514,262,gift_card,100
515,263,credit_card,600
516,264,credit_card,200
517,264,bank_transfer,400
518,265,coupon,600
519,265,bank_transfer,300
520,266,gift_card,700
521,266,bank_transfer,100
522,266,bank_transfer,100
523,267,gift_card,100
524,268,gift_card,600
525,268,coupon,100
526,268,credit_card,300
527,269,bank_transfer,500
528,269,bank_transfer,300
529,269,gift_card,200
530,270,coupon,800
531,270,bank_transfer,100
532,271,credit_card,500
533,271,coupon,400
534,272,bank_transfer,700
535,272,coupon,200
536,272,bank_transfer,100
537,273,gift_card,600
538,273,coupon,100
539,274,bank_transfer,500
540,274,gift_card,300
541,275,credit_card,400
542,275,credit_card,300
543,275,bank_transfer,300
544,276,bank_transfer,300
545,277,gift_card,700
546,277,coupon,200
547,277,coupon,100
548,278,coupon,200
549,278,bank_transfer,400
550,278,gift_card,400
551,279,gift_card,200
552,279,coupon,500
553,279,credit_card,300
554,280,gift_card,700
555,281,bank_transfer,300
556,281,coupon,300
557,282,coupon,800
558,282,credit_card,100
559,283,credit_card,200
560,283,credit_card,600
561,284,gift_card,800
562,284,gift_card,100
563,285,coupon,800
564,285,bank_transfer,100
565,285,credit_card,100
566,286,credit_card,800
567,286,credit_card,100
568,286,credit_card,100
569,287,credit_card,800
570,288,bank_transfer,800
571,288,credit_card,100
572,289,coupon,600
573,289,coupon,100
574,289,credit_card,100
575,290,credit_card,200
576,290,bank_transfer,600
577,291,coupon,100
578,292,bank_transfer,600
579,292,bank_transfer,100
580,293,coupon,800
581,293,credit_card,100
582,293,gift_card,100
583,294,bank_transfer,200
584,294,gift_card,300
585,294,coupon,300
586,295,credit_card,200
587,295,coupon,300
588,296,coupon,600
589,297,coupon,200
590,297,gift_card,300
591,297,bank_transfer,400
592,298,coupon,200
593,298,credit_card,200
594,298,coupon,600
595,299,gift_card,200
596,300,bank_transfer,200
597,300,credit_card,100
598,300,bank_transfer,100
599,301,gift_card,600
600,301,bank_transfer,100
601,301,credit_card,200
602,302,gift_card,600
603,302,bank_transfer,300
604,302,coupon,100
605,303,credit_card,500
606,303,bank_transfer,200
607,304,gift_card,100
608,305,coupon,800
609,305,coupon,100
610,305,bank_transfer,100
611,306,gift_card,400
612,306,coupon,100
613,306,coupon,200
614,307,credit_card,600
615,307,credit_card,100
616,307,coupon,100
617,308,gift_card,400
618,308,gift_card,300
619,308,gift_card,100
620,309,bank_transfer,400
621,309,coupon,200
622,310,bank_transfer,200
623,311,bank_transfer,800
624,311,gift_card,100
625,311,bank_transfer,100
626,312,credit_card,200
627,313,coupon,700
628,313,credit_card,200
629,314,credit_card,100
630,314,bank_transfer,600
631,315,gift_card,800
632,315,gift_card,100
633,316,coupon,600
634,317,gift_card,700
635,317,gift_card,100
636,318,coupon,100
637,319,coupon,400
638,319,coupon,100
639,320,gift_card,600
640,321,credit_card,400
641,321,credit_card,500
642,321,coupon,100
643,322,gift_card,300
644,323,credit_card,700
645,323,coupon,100
646,324,coupon,100
647,324,bank_transfer,300
648,324,gift_card,500
649,325,coupon,300
650,325,gift_card,300
651,326,coupon,700
652,326,coupon,100
653,326,bank_transfer,200
654,327,coupon,400
655,327,coupon,200
656,328,coupon,100
657,329,gift_card,200
658,329,bank_transfer,500
659,329,coupon,100
660,330,coupon,700
661,330,bank_transfer,100
662,330,credit_card,100
663,331,credit_card,800
664,331,bank_transfer,100
665,332,credit_card,100
666,332,bank_transfer,800
667,333,coupon,700
668,333,gift_card,200
669,333,coupon,100
670,334,bank_transfer,600
671,334,bank_transfer,300
672,335,credit_card,800
673,336,bank_transfer,800
674,336,bank_transfer,100
675,337,credit_card,300
676,337,bank_transfer,500
677,337,credit_card,200
678,338,coupon,200
679,338,coupon,400
680,338,credit_card,200
681,339,coupon,100
682,339,credit_card,500
683,340,bank_transfer,700
684,341,coupon,600
685,341,gift_card,200
686,342,coupon,400
687,343,gift_card,700
688,344,coupon,100
689,345,gift_card,400
690,345,gift_card,500
691,346,credit_card,600
692,346,bank_transfer,300
693,347,gift_card,500
694,347,credit_card,100
695,348,coupon,200
696,349,gift_card,600
697,349,bank_transfer,300
698,350,gift_card,300
699,350,gift_card,300
700,351,bank_transfer,300
701,351,credit_card,500
702,352,coupon,800
703,352,coupon,100
704,352,gift_card,100
705,353,coupon,500
