id,order_id,payment_method,amount
1,1,coupon,100
2,1,gift_card,500
3,2,credit_card,400
4,3,gift_card,500
5,3,credit_card,400
6,4,bank_transfer,600
7,4,credit_card,300
8,4,gift_card,100
9,5,credit_card,400
10,5,bank_transfer,200
11,5,bank_transfer,100
12,6,bank_transfer,500
13,6,bank_transfer,200
14,6,coupon,300
15,7,bank_transfer,100
16,7,bank_transfer,500
17,8,credit_card,600
18,8,bank_transfer,200
19,9,coupon,700
20,9,bank_transfer,200
21,10,gift_card,400
22,11,coupon,200
23,12,coupon,400
24,13,credit_card,800
25,13,gift_card,100
26,14,coupon,200
27,14,gift_card,100
28,14,credit_card,100
29,15,coupon,300
30,16,bank_transfer,200
31,17,bank_transfer,600
32,17,coupon,100
33,18,coupon,300
34,19,credit_card,200
35,19,credit_card,400
36,19,credit_card,100
37,20,credit_card,700
38,20,bank_transfer,200
39,20,bank_transfer,100
40,21,coupon,100
41,21,credit_card,200
42,22,credit_card,600
43,23,gift_card,700
44,24,credit_card,100
45,24,bank_transfer,100
46,25,bank_transfer,300
47,25,coupon,100
48,25,credit_card,400
49,26,credit_card,800
50,26,bank_transfer,100
51,26,bank_transfer,100
52,27,credit_card,500
53,27,gift_card,200
54,27,credit_card,200
55,28,coupon,200
56,29,gift_card,100
57,29,bank_transfer,800
58,30,gift_card,300
59,30,gift_card,500
60,31,credit_card,600
61,31,credit_card,200
62,31,bank_transfer,100
63,32,gift_card,600
64,32,bank_transfer,100
65,32,gift_card,200
66,33,credit_card,600
67,33,bank_transfer,200
68,34,gift_card,300
69,34,gift_card,500
70,34,credit_card,100
71,35,gift_card,100
72,35,credit_card,200
73,35,bank_transfer,600
74,36,gift_card,200
75,37,gift_card,400
76,37,bank_transfer,100
77,37,credit_card,200
78,38,credit_card,800
79,38,credit_card,100
80,39,bank_transfer,600
81,39,gift_card,300
82,39,coupon,100
83,40,gift_card,700
84,40,credit_card,100
85,41,gift_card,800
86,41,coupon,100
87,42,coupon,700
88,42,bank_transfer,100
89,42,bank_transfer,200
90,43,bank_transfer,100
91,43,bank_transfer,700
92,44,gift_card,100
93,44,credit_card,600
94,44,bank_transfer,200
95,45,coupon,200
96,45,bank_transfer,100
97,46,coupon,300
98,47,coupon,700
99,47,credit_card,100
100,47,credit_card,200
101,48,coupon,400
102,48,coupon,400
103,48,gift_card,100
104,49,bank_transfer,600
105,49,bank_transfer,200
106,50,credit_card,700
107,51,credit_card,100
108,51,gift_card,200
109,51,bank_transfer,600
110,52,gift_card,600
111,52,credit_card,300
112,52,gift_card,100
113,53,credit_card,400
114,54,coupon,400
115,54,coupon,100
116,54,credit_card,200
117,55,gift_card,700
118,55,credit_card,100
119,56,credit_card,800
120,56,gift_card,100
121,56,credit_card,100
122,57,bank_transfer,300
123,57,coupon,300
124,58,coupon,200
125,58,coupon,500
126,58,credit_card,100
127,59,coupon,600
128,60,credit_card,300
129,61,gift_card,200
130,61,bank_transfer,200
131,61,credit_card,400
132,62,gift_card,200
133,62,credit_card,500
134,62,gift_card,300
135,63,gift_card,400
136,63,credit_card,500
137,64,coupon,400
138,65,coupon,200
139,65,gift_card,700
140,65,gift_card,100
141,66,bank_transfer,600
142,66,gift_card,300
143,66,credit_card,100
144,67,gift_card,700
145,67,coupon,100
146,67,bank_transfer,100
147,68,bank_transfer,600
148,68,coupon,200
149,68,bank_transfer,100
150,69,gift_card,800
151,69,bank_transfer,100
152,70,credit_card,800
153,70,credit_card,100
154,70,credit_card,100
155,71,credit_card,400
156,71,bank_transfer,300
157,71,credit_card,100
158,72,credit_card,300
159,73,gift_card,100
160,73,coupon,700
161,74,gift_card,100
162,74,gift_card,500
163,75,credit_card,600
164,75,bank_transfer,100
165,76,gift_card,700
166,76,credit_card,200
167,77,credit_card,400
168,78,credit_card,800
169,78,gift_card,100
170,78,gift_card,100
171,79,credit_card,100
172,79,coupon,600
173,79,gift_card,300
174,80,coupon,500
175,80,gift_card,100
176,80,gift_card,100
177,81,bank_transfer,400
178,81,gift_card,400
179,82,coupon,400
180,83,bank_transfer,500
181,83,bank_transfer,300
182,83,gift_card,100
183,84,coupon,600
184,84,gift_card,300
185,85,bank_transfer,700
186,85,credit_card,100
187,86,coupon,500
188,87,gift_card,600
189,88,gift_card,200
190,88,credit_card,100
191,88,bank_transfer,600
192,89,coupon,500
193,89,coupon,200
194,89,credit_card,100
195,90,coupon,700
196,90,coupon,100
197,91,coupon,300
198,91,bank_transfer,400
199,92,credit_card,200
200,93,credit_card,700
201,93,credit_card,100
202,94,bank_transfer,800
203,95,bank_transfer,300
204,95,credit_card,300
205,95,gift_card,300
206,96,bank_transfer,700
207,96,coupon,200
208,96,credit_card,100
209,97,gift_card,200
210,98,credit_card,300
211,98,credit_card,500
212,99,coupon,700
213,100,credit_card,600
214,100,gift_card,200
215,101,bank_transfer,300
216,102,bank_transfer,300
217,102,gift_card,300
218,103,credit_card,600
219,104,gift_card,800
220,105,gift_card,300
221,105,gift_card,400
222,106,bank_transfer,200
223,106,credit_card,500
224,106,credit_card,100
225,107,credit_card,200
226,108,bank_transfer,100
227,108,bank_transfer,400
228,108,credit_card,100
229,109,coupon,600
230,109,credit_card,100
231,110,coupon,800
232,110,bank_transfer,100
233,110,credit_card,100
234,111,bank_transfer,300
235,111,gift_card,500
236,111,gift_card,200
237,112,bank_transfer,100
238,112,bank_transfer,500
239,112,bank_transfer,200
240,113,gift_card,100
241,114,credit_card,800
242,114,coupon,100
243,115,bank_transfer,800
244,115,coupon,100
245,115,coupon,100
246,116,coupon,500
247,116,credit_card,200
248,117,coupon,700
249,117,bank_transfer,200
250,118,bank_transfer,700
251,118,coupon,200
252,119,gift_card,600
253,120,gift_card,600
254,120,bank_transfer,300
255,120,bank_transfer,100
256,121,gift_card,800
257,122,coupon,300
258,123,bank_transfer,200
259,124,credit_card,500
260,124,credit_card,100
261,125,coupon,700
262,126,coupon,800
263,126,credit_card,100
264,127,coupon,400
265,127,credit_card,500
266,127,bank_transfer,100
267,128,bank_transfer,100
268,129,coupon,300
269,129,bank_transfer,300
270,130,gift_card,200
271,130,coupon,100
272,130,coupon,200
273,131,credit_card,800
274,131,gift_card,100
275,131,credit_card,100
276,132,bank_transfer,500
277,133,credit_card,400
278,133,coupon,100
279,133,bank_transfer,300
280,134,gift_card,500
281,134,gift_card,400
282,135,coupon,700
283,135,coupon,200
284,136,gift_card,400
285,137,coupon,500
286,137,credit_card,100
287,138,credit_card,400
288,138,coupon,500
289,139,gift_card,500
290,139,credit_card,200
291,140,bank_transfer,100
292,141,gift_card,100
293,142,credit_card,300
294,143,bank_transfer,300
295,144,credit_card,300
296,145,credit_card,100
297,145,bank_transfer,100
298,145,bank_transfer,600
299,146,coupon,200
300,147,coupon,200
301,147,credit_card,200
302,148,gift_card,100
303,148,credit_card,800
304,148,gift_card,100
305,149,coupon,300
306,150,coupon,300
307,150,gift_card,300
308,151,bank_transfer,400
309,151,credit_card,100
310,151,bank_transfer,500
311,152,coupon,300
312,152,gift_card,600
313,153,gift_card,800
314,153,credit_card,100
315,153,gift_card,100
316,154,gift_card,300
317,154,gift_card,400
318,155,credit_card,300
319,155,coupon,600
320,155,coupon,100
321,156,credit_card,200
322,156,coupon,500
323,157,bank_transfer,800
324,157,gift_card,100
325,158,credit_card,400
326,159,gift_card,600
327,159,coupon,200
328,159,credit_card,100
329,160,bank_transfer,800
330,160,bank_transfer,100
331,160,gift_card,100
332,161,gift_card,800
333,161,coupon,100
334,161,gift_card,100
335,162,gift_card,400
336,162,gift_card,500
337,163,coupon,100
338,164,gift_card,400
339,164,coupon,400
340,164,bank_transfer,100
341,165,credit_card,400
342,165,gift_card,100
343,166,coupon,700
344,167,gift_card,100
345,167,bank_transfer,700
346,168,coupon,300
347,168,bank_transfer,400
348,169,coupon,600
349,169,gift_card,300
350,169,bank_transfer,100
351,170,bank_transfer,300
352,170,coupon,600
353,171,bank_transfer,700
354,171,bank_transfer,200
355,171,coupon,100
356,172,bank_transfer,500
357,173,gift_card,800
358,173,credit_card,100
359,173,credit_card,100
360,174,coupon,700
361,174,gift_card,100
362,174,coupon,200
363,175,gift_card,800
364,175,gift_card,100
365,176,bank_transfer,300
366,176,gift_card,100
367,176,gift_card,500
368,177,bank_transfer,100
369,178,credit_card,600
370,179,coupon,400
371,179,credit_card,400
372,179,bank_transfer,200
373,180,coupon,700
374,180,credit_card,200
375,180,gift_card,100
376,181,bank_transfer,400
377,182,gift_card,800
378,182,bank_transfer,100
379,183,bank_transfer,700
380,183,bank_transfer,100
381,183,credit_card,200
382,184,credit_card,500
383,185,bank_transfer,100
384,185,bank_transfer,200
385,186,coupon,800
386,186,bank_transfer,100
387,186,bank_transfer,100
388,187,gift_card,600
389,187,gift_card,200
390,187,credit_card,100
391,188,coupon,100
392,189,bank_transfer,200
393,190,coupon,800
394,190,credit_card,100
395,190,bank_transfer,100
396,191,coupon,600
397,191,gift_card,300
398,191,coupon,100
399,192,gift_card,700
400,192,credit_card,200
401,193,coupon,100
402,194,coupon,100
403,195,credit_card,400
404,196,coupon,100
405,197,credit_card,300
406,197,credit_card,400
407,198,gift_card,500
408,199,gift_card,800
409,199,credit_card,100
410,199,coupon,100
411,200,coupon,300
412,201,bank_transfer,100
413,201,coupon,600
414,202,bank_transfer,300
415,203,credit_card,600
416,204,credit_card,500
417,204,bank_transfer,300
418,204,gift_card,100
419,205,credit_card,500
420,205,gift_card,200
421,205,gift_card,300
422,206,gift_card,600
423,206,credit_card,300
424,207,bank_transfer,300
425,207,gift_card,200
426,208,coupon,100
427,208,bank_transfer,800
428,208,gift_card,100
429,209,gift_card,600
430,209,credit_card,300
431,210,coupon,700
432,210,coupon,100
433,211,credit_card,800
434,211,coupon,100
435,211,bank_transfer,100
436,212,gift_card,200
437,212,coupon,500
438,213,gift_card,700
439,213,gift_card,200
440,214,gift_card,500
441,214,bank_transfer,300
442,214,bank_transfer,100
443,215,gift_card,500
444,215,coupon,300
445,215,coupon,200
446,216,bank_transfer,600
447,216,gift_card,300
448,217,coupon,500
449,218,coupon,700
450,219,coupon,500
451,220,gift_card,600
452,221,gift_card,200
453,221,coupon,100
454,222,gift_card,500
455,222,coupon,200
456,222,credit_card,200
457,223,credit_card,400
458,224,gift_card,300
459,224,gift_card,300
460,224,gift_card,200
461,225,gift_card,200
462,225,gift_card,300
463,226,gift_card,800
464,226,gift_card,100
465,226,gift_card,100
466,227,gift_card,700
467,228,credit_card,700
468,229,coupon,800
469,230,credit_card,500
470,230,coupon,100
471,230,credit_card,100
472,231,bank_transfer,700
473,231,bank_transfer,200
474,232,credit_card,200
475,232,coupon,500
476,233,bank_transfer,800
477,233,coupon,100
478,234,coupon,300
479,234,bank_transfer,600
480,234,credit_card,100
481,235,coupon,500
482,236,gift_card,700
483,237,credit_card,700
484,237,bank_transfer,100
485,237,credit_card,100
486,238,bank_transfer,200
487,238,coupon,600
488,238,coupon,200
489,239,gift_card,200
490,239,credit_card,700
491,240,gift_card,500
492,241,bank_transfer,200
493,241,gift_card,200
494,241,coupon,100
495,242,gift_card,100
496,242,coupon,400
497,243,gift_card,200
498,243,coupon,200
499,244,bank_transfer,800
500,244,gift_card,100
501,244,bank_transfer,100
502,245,gift_card,800
503,245,gift_card,100
504,246,gift_card,500
505,246,coupon,400
506,246,coupon,100
507,247,bank_transfer,300
508,248,bank_transfer,800
509,248,coupon,100
510,248,coupon,100
511,249,bank_transfer,700
512,249,coupon,200
513,249,credit_card,100
514,250,gift_card,800
515,250,bank_transfer,100
516,251,credit_card,700
517,252,coupon,700
518,252,bank_transfer,200
519,252,credit_card,100
520,253,bank_transfer,800
521,253,bank_transfer,100
522,254,gift_card,600
523,254,gift_card,100
524,254,credit_card,100
525,255,coupon,200
526,255,coupon,100
527,255,gift_card,200
528,256,gift_card,200
529,256,bank_transfer,500
530,257,gift_card,300
531,257,coupon,500
532,257,gift_card,200
533,258,coupon,400
534,259,bank_transfer,600
535,259,gift_card,200
536,260,bank_transfer,500
537,261,bank_transfer,100
538,262,bank_transfer,200
539,262,bank_transfer,400
540,262,credit_card,200
541,263,bank_transfer,700
542,263,bank_transfer,200
543,264,bank_transfer,400
544,264,gift_card,400
545,264,credit_card,100
546,265,credit_card,500
547,265,gift_card,400
548,266,bank_transfer,700
549,266,bank_transfer,200
550,267,coupon,200
551,267,bank_transfer,400
552,268,credit_card,500
553,268,coupon,400
554,269,credit_card,100
555,269,bank_transfer,800
556,269,gift_card,100
557,270,gift_card,300
558,271,credit_card,400
559,272,coupon,100
560,273,gift_card,400
561,274,credit_card,400
562,275,coupon,600
563,275,coupon,300
564,275,bank_transfer,100
565,276,bank_transfer,100
566,276,credit_card,200
567,277,bank_transfer,700
568,278,credit_card,200
569,278,bank_transfer,700
570,279,bank_transfer,300
571,279,credit_card,200
572,279,bank_transfer,500
573,280,credit_card,600
574,280,gift_card,200
575,280,bank_transfer,100
576,281,gift_card,400
577,281,coupon,400
578,282,coupon,800
579,282,bank_transfer,100
580,283,coupon,600
581,283,bank_transfer,100
582,284,gift_card,500
583,285,gift_card,700
584,285,coupon,100
585,286,credit_card,700
586,287,coupon,700
587,287,bank_transfer,200
588,288,coupon,100
589,288,gift_card,800
590,289,coupon,700
591,290,gift_card,600
592,290,coupon,100
593,291,bank_transfer,600
594,291,gift_card,200
595,292,coupon,800
596,292,bank_transfer,100
597,292,credit_card,100
598,293,bank_transfer,500
599,293,coupon,400
600,293,coupon,100
601,294,coupon,800
602,295,credit_card,500
603,296,credit_card,800
604,296,coupon,100
605,297,gift_card,100
606,298,credit_card,100
607,298,gift_card,600
608,298,credit_card,100
609,299,coupon,800
610,299,gift_card,100
611,300,bank_transfer,700
612,301,bank_transfer,700
613,302,bank_transfer,300
614,303,coupon,400
615,303,gift_card,400
616,303,bank_transfer,200
617,304,bank_transfer,700
618,304,gift_card,200
619,304,credit_card,100
620,305,gift_card,500
621,305,bank_transfer,100
622,305,coupon,300
623,306,gift_card,800
624,306,bank_transfer,100
625,306,credit_card,100
626,307,bank_transfer,500
627,307,bank_transfer,200
628,308,coupon,500
629,308,coupon,300
630,309,gift_card,600
631,310,credit_card,400
632,310,credit_card,200
633,311,coupon,700
634,311,credit_card,200
635,312,gift_card,300
636,313,coupon,300
637,313,coupon,100
638,314,gift_card,200
639,314,gift_card,500
640,315,credit_card,300
641,315,coupon,400
642,316,gift_card,700
643,316,gift_card,100
644,317,bank_transfer,100
645,317,coupon,700
646,317,credit_card,200
647,318,credit_card,700
648,318,bank_transfer,200
649,318,coupon,100
650,319,coupon,500
651,319,bank_transfer,100
652,320,gift_card,300
653,320,gift_card,200
654,320,bank_transfer,200
655,321,credit_card,800
656,321,gift_card,100
657,322,gift_card,600
658,323,bank_transfer,400
659,324,coupon,300
660,324,coupon,600
661,324,credit_card,100
662,325,bank_transfer,200
663,325,coupon,500
664,326,gift_card,600
665,327,credit_card,600
666,328,bank_transfer,700
667,328,coupon,200
668,329,credit_card,300
669,329,bank_transfer,200
670,330,coupon,800
671,330,credit_card,100
672,330,coupon,100
673,331,credit_card,100
674,332,credit_card,800
675,332,bank_transfer,100
676,333,credit_card,700
677,334,coupon,700
678,334,credit_card,200
679,334,gift_card,100
680,335,gift_card,700
681,335,bank_transfer,100
682,335,coupon,200
683,336,coupon,300
684,337,credit_card,100
685,337,gift_card,400
686,338,coupon,300
687,338,bank_transfer,500
688,339,coupon,600
689,339,coupon,200
690,339,coupon,100
691,340,gift_card,200
692,340,bank_transfer,100
693,340,gift_card,500
694,341,gift_card,200
695,341,gift_card,100
696,342,credit_card,300
697,343,gift_card,600
698,344,credit_card,700
699,344,gift_card,200
700,345,bank_transfer,200
701,346,coupon,600
702,347,coupon,200
703,347,coupon,500
704,347,bank_transfer,300
705,348,gift_card,100
706,349,credit_card,500
707,349,gift_card,200
708,349,credit_card,300
709,350,gift_card,800
710,350,bank_transfer,100
711,351,gift_card,300
712,352,credit_card,700
713,352,bank_transfer,200
714,353,gift_card,200
715,353,coupon,300
716,353,gift_card,200
