id,order_id,payment_method,amount
1,1,coupon,500
2,1,coupon,300
3,1,coupon,100
4,2,bank_transfer,100
5,2,credit_card,200
6,2,bank_transfer,100
7,3,bank_transfer,500
8,3,gift_card,300
9,3,gift_card,100
10,4,gift_card,200
11,4,coupon,200
12,4,credit_card,500
13,5,gift_card,300
14,5,gift_card,400
15,5,coupon,200
16,6,credit_card,400
17,6,coupon,200
18,6,credit_card,100
19,7,credit_card,800
20,7,credit_card,100
21,7,gift_card,100
22,8,gift_card,700
23,8,gift_card,100
24,9,credit_card,100
25,9,bank_transfer,100
26,9,coupon,200
27,10,credit_card,700
28,11,bank_transfer,300
29,11,bank_transfer,600
30,11,bank_transfer,100
31,12,coupon,100
32,12,credit_card,800
33,13,coupon,200
34,13,credit_card,200
35,14,coupon,100
36,14,coupon,500
37,15,coupon,400
38,15,coupon,500
39,16,coupon,600
40,16,credit_card,200
41,16,coupon,100
42,17,credit_card,400
43,17,coupon,200
44,18,bank_transfer,400
45,18,gift_card,100
46,18,credit_card,500
47,19,gift_card,400
48,20,gift_card,800
49,21,coupon,600
50,22,credit_card,600
51,22,gift_card,300
52,22,bank_transfer,100
53,23,coupon,800
54,24,credit_card,400
55,24,bank_transfer,300
56,25,coupon,800
57,25,credit_card,100
58,25,gift_card,100
59,26,coupon,700
60,27,credit_card,200
61,28,gift_card,700
62,28,gift_card,100
63,29,credit_card,800
64,29,credit_card,100
65,30,coupon,300
66,30,bank_transfer,500
67,31,bank_transfer,300
68,32,bank_transfer,800
69,32,coupon,100
70,32,gift_card,100
71,33,gift_card,300
72,33,gift_card,300
73,33,gift_card,300
74,34,bank_transfer,600
75,34,credit_card,300
76,35,credit_card,100
77,35,credit_card,600
78,35,bank_transfer,100
79,36,bank_transfer,100
80,36,coupon,600
81,37,bank_transfer,800
82,37,credit_card,100
83,37,gift_card,100
84,38,bank_transfer,100
85,39,coupon,400
86,39,credit_card,500
87,40,credit_card,600
88,41,coupon,100
89,41,credit_card,100
90,42,gift_card,600
91,42,gift_card,300
92,42,coupon,100
93,43,coupon,600
94,43,bank_transfer,300
95,43,credit_card,100
96,44,bank_transfer,300
97,45,gift_card,300
98,46,coupon,100
99,46,gift_card,100
100,47,coupon,400
101,47,coupon,100
102,48,credit_card,700
103,49,gift_card,200
104,50,coupon,500
105,51,credit_card,700
106,52,credit_card,500
107,52,coupon,100
108,53,credit_card,700
109,53,bank_transfer,200
110,54,gift_card,300
111,54,credit_card,400
112,55,credit_card,200
113,56,bank_transfer,700
114,56,credit_card,100
115,56,gift_card,100
116,57,credit_card,100
117,57,bank_transfer,800
118,58,coupon,300
119,58,bank_transfer,500
120,58,credit_card,100
121,59,gift_card,100
122,60,bank_transfer,700
123,61,coupon,300
124,62,credit_card,500
125,62,bank_transfer,400
126,63,bank_transfer,200
127,63,credit_card,100
128,63,gift_card,700
129,64,bank_transfer,800
130,64,gift_card,100
131,64,gift_card,100
132,65,credit_card,500
133,65,bank_transfer,400
134,66,credit_card,400
135,66,coupon,200
136,67,coupon,100
137,68,coupon,200
138,68,bank_transfer,300
139,68,bank_transfer,300
140,69,credit_card,200
141,69,coupon,200
142,69,coupon,400
143,70,coupon,200
144,71,credit_card,600
145,71,coupon,100
146,71,gift_card,100
147,72,credit_card,200
148,73,bank_transfer,300
149,74,credit_card,200
150,74,coupon,400
151,74,gift_card,200
152,75,coupon,400
153,75,coupon,500
154,75,gift_card,100
155,76,credit_card,100
156,77,gift_card,100
157,78,bank_transfer,100
158,78,credit_card,100
159,79,bank_transfer,700
160,80,gift_card,400
161,81,credit_card,500
162,81,bank_transfer,300
163,82,bank_transfer,800
164,82,credit_card,100
165,83,coupon,300
166,83,gift_card,200
167,84,credit_card,400
168,85,credit_card,500
169,85,gift_card,300
170,85,gift_card,200
171,86,gift_card,400
172,86,gift_card,100
173,86,coupon,300
174,87,bank_transfer,800
175,87,credit_card,100
176,88,coupon,800
177,88,coupon,100
178,89,credit_card,600
179,89,coupon,200
180,89,gift_card,200
181,90,gift_card,300
182,90,bank_transfer,500
183,91,coupon,600
184,91,bank_transfer,200
185,91,gift_card,100
186,92,bank_transfer,300
187,92,gift_card,300
188,92,coupon,200
189,93,gift_card,100
190,93,credit_card,600
191,93,bank_transfer,100
192,94,bank_transfer,200
193,94,coupon,300
194,94,coupon,300
195,95,bank_transfer,400
196,95,credit_card,100
197,96,coupon,300
198,96,coupon,100
199,97,credit_card,600
200,98,bank_transfer,600
201,98,bank_transfer,200
202,98,bank_transfer,100
203,99,gift_card,600
204,99,coupon,100
205,99,credit_card,300
206,100,coupon,300
207,100,gift_card,300
208,100,gift_card,100
209,101,coupon,700
210,101,credit_card,100
211,102,gift_card,500
212,102,coupon,400
213,102,bank_transfer,100
214,103,credit_card,800
215,103,gift_card,100
216,104,coupon,600
217,104,coupon,100
218,105,coupon,400
219,105,bank_transfer,200
220,106,coupon,100
221,106,gift_card,300
222,107,credit_card,700
223,107,credit_card,200
224,108,bank_transfer,100
225,109,credit_card,800
226,109,credit_card,100
227,109,bank_transfer,100
228,110,credit_card,500
229,110,coupon,300
230,110,coupon,100
231,111,gift_card,700
232,112,bank_transfer,300
233,112,coupon,400
234,113,credit_card,700
235,114,credit_card,700
236,114,bank_transfer,200
237,114,credit_card,100
238,115,bank_transfer,500
239,115,coupon,300
240,116,credit_card,700
241,116,coupon,100
242,116,coupon,200
243,117,bank_transfer,500
244,117,gift_card,300
245,117,gift_card,100
246,118,coupon,700
247,118,credit_card,100
248,118,coupon,100
249,119,gift_card,300
250,119,bank_transfer,300
251,120,bank_transfer,300
252,120,credit_card,600
253,121,credit_card,700
254,121,coupon,100
255,122,bank_transfer,200
256,122,coupon,200
257,123,bank_transfer,600
258,123,gift_card,100
259,124,gift_card,300
260,125,coupon,100
261,125,credit_card,200
262,126,credit_card,400
263,127,coupon,600
264,128,credit_card,300
265,128,bank_transfer,100
266,128,bank_transfer,400
267,129,bank_transfer,700
268,130,coupon,700
269,130,credit_card,200
270,130,credit_card,100
271,131,gift_card,500
272,131,credit_card,200
273,131,bank_transfer,100
274,132,coupon,800
275,133,credit_card,800
276,134,gift_card,600
277,135,gift_card,800
278,135,bank_transfer,100
279,135,bank_transfer,100
280,136,bank_transfer,200
281,137,bank_transfer,500
282,137,gift_card,300
283,137,gift_card,200
284,138,coupon,800
285,139,credit_card,700
286,139,credit_card,200
287,140,coupon,600
288,140,gift_card,200
289,141,gift_card,300
