id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,100
3,1,credit_card,500
4,2,credit_card,200
5,2,gift_card,200
6,2,gift_card,400
7,3,coupon,400
8,3,gift_card,400
9,4,bank_transfer,800
10,5,coupon,500
11,6,credit_card,700
12,6,coupon,200
13,6,bank_transfer,100
14,7,coupon,400
15,8,credit_card,300
16,8,gift_card,200
17,9,gift_card,100
18,9,bank_transfer,100
19,10,bank_transfer,500
20,10,coupon,300
21,10,credit_card,200
22,11,bank_transfer,500
23,12,gift_card,300
24,12,credit_card,600
25,13,coupon,600
26,13,coupon,300
27,13,coupon,100
28,14,bank_transfer,400
29,14,credit_card,500
30,15,gift_card,200
31,15,coupon,400
32,16,credit_card,200
33,16,gift_card,500
34,16,coupon,100
35,17,bank_transfer,500
36,17,gift_card,400
37,18,coupon,500
38,18,bank_transfer,400
39,18,gift_card,100
40,19,coupon,100
41,19,coupon,400
42,20,bank_transfer,700
43,20,gift_card,100
44,20,coupon,200
45,21,coupon,300
46,21,gift_card,300
47,21,gift_card,100
48,22,bank_transfer,500
49,22,coupon,100
50,23,bank_transfer,300
51,23,bank_transfer,600
52,24,bank_transfer,600
53,25,gift_card,800
54,25,gift_card,100
55,26,bank_transfer,700
56,26,credit_card,200
57,26,credit_card,100
58,27,gift_card,800
59,27,coupon,100
60,28,gift_card,300
61,28,coupon,200
62,28,credit_card,500
63,29,bank_transfer,200
64,29,coupon,200
65,30,credit_card,300
66,31,bank_transfer,800
67,31,bank_transfer,100
68,32,credit_card,600
69,32,gift_card,100
70,33,gift_card,300
71,33,bank_transfer,200
72,34,gift_card,100
73,35,coupon,300
74,35,gift_card,500
75,36,gift_card,500
76,37,credit_card,700
77,37,bank_transfer,200
78,38,bank_transfer,500
79,39,gift_card,400
80,40,gift_card,300
81,41,bank_transfer,800
82,41,coupon,100
83,41,coupon,100
84,42,coupon,100
85,42,coupon,700
86,43,gift_card,200
87,44,coupon,100
88,44,bank_transfer,400
89,44,credit_card,200
90,45,gift_card,500
91,45,bank_transfer,300
92,45,coupon,200
93,46,bank_transfer,300
94,46,bank_transfer,500
95,46,gift_card,100
96,47,credit_card,200
97,48,credit_card,100
98,48,credit_card,700
99,48,credit_card,200
100,49,credit_card,100
101,49,coupon,600
102,49,bank_transfer,200
103,50,gift_card,300
104,51,gift_card,100
105,51,credit_card,100
106,51,credit_card,500
107,52,gift_card,600
108,53,coupon,800
109,54,gift_card,200
110,55,gift_card,300
111,55,bank_transfer,400
112,55,gift_card,200
113,56,bank_transfer,800
114,56,gift_card,100
115,57,bank_transfer,800
116,57,credit_card,100
117,58,credit_card,600
118,59,gift_card,600
119,59,credit_card,200
120,59,coupon,100
121,60,bank_transfer,600
122,60,gift_card,200
123,60,coupon,200
124,61,coupon,100
125,61,bank_transfer,200
126,61,coupon,600
127,62,coupon,300
128,62,coupon,600
129,62,gift_card,100
130,63,gift_card,400
131,63,coupon,200
132,63,credit_card,300
133,64,bank_transfer,400
134,64,credit_card,500
135,64,gift_card,100
136,65,coupon,700
137,65,coupon,200
138,65,gift_card,100
139,66,gift_card,600
140,66,credit_card,200
141,67,bank_transfer,600
142,67,coupon,200
143,68,gift_card,300
144,69,gift_card,600
145,69,gift_card,100
146,69,bank_transfer,200
147,70,coupon,600
148,70,credit_card,200
149,71,credit_card,300
150,71,credit_card,100
151,71,gift_card,100
152,72,gift_card,300
153,73,bank_transfer,800
154,73,gift_card,100
155,73,coupon,100
156,74,coupon,600
157,74,gift_card,100
158,75,bank_transfer,400
159,75,credit_card,500
160,76,bank_transfer,400
161,76,gift_card,400
162,77,bank_transfer,400
163,77,gift_card,100
164,78,gift_card,100
165,79,credit_card,100
166,79,coupon,200
167,79,gift_card,500
168,80,coupon,500
169,80,credit_card,300
170,81,coupon,200
171,81,credit_card,100
