id,order_id,payment_method,amount
1,1,gift_card,200
2,1,bank_transfer,500
3,2,bank_transfer,700
4,2,coupon,100
5,2,credit_card,200
6,3,coupon,100
7,3,credit_card,400
8,3,credit_card,100
9,4,credit_card,600
10,4,credit_card,300
11,4,gift_card,100
12,5,bank_transfer,700
13,5,bank_transfer,200
14,6,coupon,700
15,6,gift_card,100
16,6,gift_card,200
17,7,gift_card,500
18,7,gift_card,300
19,8,credit_card,700
20,8,bank_transfer,200
21,8,coupon,100
22,9,gift_card,800
23,9,credit_card,100
24,10,gift_card,100
25,11,bank_transfer,100
26,11,credit_card,800
27,12,gift_card,300
28,12,gift_card,100
29,12,coupon,200
30,13,credit_card,200
31,13,gift_card,200
32,13,credit_card,200
33,14,gift_card,600
34,15,coupon,800
35,16,credit_card,800
36,17,bank_transfer,600
37,17,gift_card,200
38,18,bank_transfer,800
39,18,coupon,100
40,18,bank_transfer,100
41,19,bank_transfer,400
42,20,bank_transfer,300
43,20,credit_card,100
44,20,gift_card,400
45,21,bank_transfer,500
46,22,coupon,600
47,23,bank_transfer,600
48,23,gift_card,300
49,24,bank_transfer,700
50,24,coupon,100
51,25,coupon,100
52,25,credit_card,500
53,26,credit_card,300
54,26,credit_card,400
55,26,coupon,300
56,27,credit_card,200
57,28,bank_transfer,400
58,29,bank_transfer,100
59,30,coupon,400
60,30,credit_card,200
61,30,gift_card,400
62,31,gift_card,600
63,31,credit_card,200
64,31,bank_transfer,100
65,32,gift_card,200
66,33,coupon,700
67,33,bank_transfer,100
68,33,coupon,200
69,34,gift_card,200
70,35,coupon,300
71,36,credit_card,100
72,36,bank_transfer,500
73,37,bank_transfer,700
74,37,gift_card,100
75,38,bank_transfer,700
76,38,gift_card,100
77,38,gift_card,200
78,39,bank_transfer,500
79,39,gift_card,400
80,40,bank_transfer,400
81,40,gift_card,100
82,40,credit_card,400
83,41,bank_transfer,500
84,41,bank_transfer,200
85,42,coupon,400
86,42,coupon,500
87,43,gift_card,800
88,44,bank_transfer,800
89,45,gift_card,800
90,45,bank_transfer,100
91,46,gift_card,300
92,46,coupon,600
93,46,bank_transfer,100
94,47,coupon,700
95,48,credit_card,100
96,48,gift_card,100
97,48,coupon,200
98,49,gift_card,300
99,50,gift_card,600
100,51,credit_card,200
101,51,coupon,200
102,51,gift_card,300
103,52,bank_transfer,300
104,53,gift_card,600
105,53,coupon,100
106,54,coupon,700
107,54,credit_card,200
108,55,gift_card,400
109,56,bank_transfer,500
110,56,credit_card,300
111,56,bank_transfer,200
112,57,gift_card,300
113,57,coupon,100
114,57,gift_card,400
115,58,credit_card,600
116,58,gift_card,200
117,58,coupon,200
118,59,bank_transfer,600
119,60,credit_card,200
120,61,bank_transfer,600
121,61,credit_card,100
122,62,credit_card,800
123,63,coupon,400
124,64,gift_card,300
125,64,credit_card,400
126,64,gift_card,300
127,65,bank_transfer,800
128,65,gift_card,100
129,66,bank_transfer,200
130,66,coupon,700
131,67,gift_card,700
132,68,bank_transfer,300
133,68,coupon,300
134,69,credit_card,100
135,70,gift_card,700
136,70,bank_transfer,100
137,70,gift_card,100
138,71,credit_card,200
139,71,gift_card,100
140,71,coupon,600
141,72,gift_card,300
142,73,gift_card,200
143,74,credit_card,300
144,74,coupon,400
145,75,bank_transfer,700
146,75,coupon,200
147,75,credit_card,100
148,76,coupon,500
149,76,credit_card,300
150,77,credit_card,500
151,78,credit_card,100
152,79,bank_transfer,600
153,79,credit_card,100
154,79,bank_transfer,100
155,80,coupon,800
156,80,bank_transfer,100
157,80,credit_card,100
158,81,credit_card,300
159,81,bank_transfer,500
160,81,bank_transfer,100
161,82,credit_card,500
162,82,gift_card,200
163,82,bank_transfer,200
164,83,bank_transfer,600
165,83,gift_card,100
166,83,coupon,100
167,84,bank_transfer,200
168,84,gift_card,600
169,84,gift_card,100
170,85,bank_transfer,200
171,86,credit_card,100
172,86,coupon,200
173,86,credit_card,300
174,87,coupon,300
175,87,gift_card,500
176,88,credit_card,700
177,88,coupon,100
178,88,credit_card,100
179,89,credit_card,100
180,90,credit_card,200
181,91,bank_transfer,200
182,91,bank_transfer,700
183,91,gift_card,100
184,92,credit_card,800
185,92,coupon,100
186,92,coupon,100
187,93,coupon,600
188,93,gift_card,300
189,93,coupon,100
190,94,bank_transfer,300
191,94,gift_card,100
192,94,gift_card,100
193,95,credit_card,400
194,95,coupon,200
195,96,bank_transfer,700
196,97,credit_card,700
197,97,gift_card,200
198,97,bank_transfer,100
199,98,credit_card,700
200,99,bank_transfer,500
201,100,credit_card,100
202,101,credit_card,300
203,101,bank_transfer,200
204,101,coupon,100
205,102,bank_transfer,700
206,103,coupon,500
207,103,coupon,400
208,104,coupon,700
209,105,credit_card,100
210,105,gift_card,500
211,106,bank_transfer,700
212,106,gift_card,200
213,106,gift_card,100
214,107,bank_transfer,300
215,108,credit_card,500
216,109,gift_card,700
217,110,gift_card,700
218,110,bank_transfer,100
219,111,gift_card,300
220,111,bank_transfer,300
221,112,gift_card,300
222,113,bank_transfer,200
223,113,gift_card,300
224,113,gift_card,400
225,114,bank_transfer,800
226,114,credit_card,100
227,115,bank_transfer,700
228,116,gift_card,500
229,117,coupon,800
230,117,coupon,100
231,118,credit_card,800
232,118,credit_card,100
233,119,credit_card,400
234,119,coupon,100
235,119,coupon,100
236,120,coupon,100
237,120,credit_card,200
238,121,credit_card,500
239,121,coupon,200
240,122,bank_transfer,500
241,122,coupon,400
242,122,bank_transfer,100
243,123,bank_transfer,600
244,123,gift_card,100
245,124,gift_card,400
246,124,credit_card,400
247,125,gift_card,100
248,125,credit_card,700
249,126,bank_transfer,800
250,127,gift_card,800
251,127,bank_transfer,100
252,128,bank_transfer,200
253,128,bank_transfer,700
254,128,coupon,100
255,129,coupon,600
256,129,gift_card,200
257,129,gift_card,100
258,130,bank_transfer,700
259,130,gift_card,100
260,131,bank_transfer,400
261,131,gift_card,200
262,132,bank_transfer,200
263,132,coupon,300
264,133,credit_card,200
265,133,gift_card,300
266,134,credit_card,100
267,135,bank_transfer,200
268,135,coupon,700
269,136,credit_card,800
270,136,bank_transfer,100
271,136,bank_transfer,100
272,137,bank_transfer,100
273,138,bank_transfer,800
274,138,coupon,100
275,139,gift_card,300
276,139,bank_transfer,600
277,139,bank_transfer,100
278,140,coupon,700
279,140,bank_transfer,200
280,140,bank_transfer,100
281,141,credit_card,300
282,141,credit_card,200
283,142,gift_card,300
284,142,gift_card,200
285,143,coupon,400
286,143,coupon,500
287,144,gift_card,300
288,144,bank_transfer,100
289,144,gift_card,400
290,145,bank_transfer,700
291,145,coupon,100
292,145,bank_transfer,100
293,146,gift_card,200
294,147,coupon,200
295,148,coupon,300
296,148,coupon,400
297,148,credit_card,300
298,149,bank_transfer,400
299,150,gift_card,800
300,151,credit_card,200
301,151,bank_transfer,500
302,152,coupon,600
303,152,gift_card,200
304,153,credit_card,800
305,153,gift_card,100
306,153,coupon,100
