id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,coupon,800
3,2,gift_card,100
4,2,bank_transfer,100
5,3,gift_card,500
6,3,gift_card,200
7,4,coupon,700
8,4,credit_card,100
9,4,gift_card,200
10,5,gift_card,200
11,5,coupon,500
12,6,credit_card,400
13,7,gift_card,100
14,7,gift_card,200
15,7,bank_transfer,200
16,8,coupon,500
17,9,gift_card,400
18,9,credit_card,200
19,9,credit_card,400
20,10,bank_transfer,200
21,10,gift_card,600
22,11,credit_card,200
23,11,gift_card,600
24,12,gift_card,800
25,12,coupon,100
26,12,coupon,100
27,13,coupon,400
28,14,gift_card,200
29,14,coupon,200
30,14,gift_card,200
31,15,bank_transfer,700
32,15,coupon,200
33,16,bank_transfer,800
34,17,bank_transfer,700
35,17,bank_transfer,200
36,17,bank_transfer,100
37,18,credit_card,400
38,18,credit_card,400
39,19,gift_card,800
40,19,gift_card,100
41,20,gift_card,700
42,21,coupon,800
43,22,bank_transfer,500
44,22,bank_transfer,300
45,23,gift_card,500
46,24,coupon,700
47,24,gift_card,100
48,25,credit_card,100
49,25,bank_transfer,100
50,26,coupon,300
51,26,bank_transfer,600
52,26,coupon,100
53,27,bank_transfer,500
54,28,coupon,200
55,28,bank_transfer,400
56,29,credit_card,300
57,29,coupon,600
58,29,coupon,100
59,30,bank_transfer,500
60,30,coupon,100
61,31,bank_transfer,200
62,31,gift_card,300
63,32,bank_transfer,300
64,32,credit_card,600
65,32,bank_transfer,100
66,33,gift_card,800
67,34,gift_card,600
68,35,gift_card,500
69,35,gift_card,200
70,36,coupon,400
71,37,credit_card,800
72,37,bank_transfer,100
73,37,bank_transfer,100
74,38,coupon,700
75,38,bank_transfer,100
76,38,coupon,100
77,39,credit_card,800
78,39,gift_card,100
79,40,coupon,500
80,40,gift_card,300
81,40,credit_card,200
82,41,bank_transfer,200
83,41,bank_transfer,600
84,42,credit_card,700
85,42,coupon,100
86,42,gift_card,100
87,43,gift_card,700
88,44,credit_card,700
89,44,gift_card,200
90,45,credit_card,300
91,45,coupon,100
92,45,bank_transfer,100
93,46,gift_card,600
94,47,gift_card,300
95,47,bank_transfer,200
96,48,gift_card,200
97,48,credit_card,200
98,48,credit_card,400
99,49,gift_card,300
100,49,bank_transfer,400
101,49,coupon,300
102,50,coupon,500
103,50,bank_transfer,200
104,51,bank_transfer,400
105,51,bank_transfer,500
106,51,coupon,100
107,52,coupon,500
108,53,gift_card,500
109,53,gift_card,400
110,54,coupon,500
111,54,credit_card,300
112,55,coupon,600
113,55,bank_transfer,200
114,56,coupon,300
115,57,gift_card,400
116,57,credit_card,400
117,58,gift_card,800
118,58,gift_card,100
119,58,bank_transfer,100
120,59,credit_card,600
121,59,coupon,100
122,60,gift_card,500
123,60,credit_card,300
124,60,coupon,200
125,61,credit_card,300
126,61,coupon,500
127,61,coupon,100
128,62,coupon,100
129,63,bank_transfer,400
130,63,bank_transfer,100
131,63,credit_card,300
132,64,coupon,700
133,65,coupon,200
134,66,coupon,200
135,67,bank_transfer,600
136,67,gift_card,100
137,67,gift_card,300
138,68,coupon,700
139,68,coupon,100
140,69,bank_transfer,300
141,70,credit_card,800
142,70,coupon,100
143,71,gift_card,200
144,71,gift_card,400
145,71,coupon,400
146,72,credit_card,300
147,72,coupon,200
148,72,gift_card,200
149,73,bank_transfer,100
150,74,gift_card,700
151,75,credit_card,200
152,75,coupon,600
153,75,bank_transfer,200
154,76,gift_card,800
155,76,gift_card,100
156,76,gift_card,100
157,77,bank_transfer,600
158,77,credit_card,100
159,78,coupon,300
160,78,gift_card,200
161,78,credit_card,500
162,79,gift_card,500
163,79,gift_card,300
164,80,credit_card,700
165,80,bank_transfer,200
166,81,bank_transfer,800
167,81,bank_transfer,100
168,82,gift_card,800
169,82,gift_card,100
170,82,credit_card,100
171,83,bank_transfer,200
172,83,coupon,200
173,83,bank_transfer,200
174,84,gift_card,700
175,84,coupon,100
176,84,gift_card,100
177,85,credit_card,400
178,86,credit_card,600
179,86,credit_card,100
180,87,bank_transfer,500
181,87,credit_card,200
182,88,credit_card,800
183,88,gift_card,100
184,88,bank_transfer,100
185,89,gift_card,800
186,90,credit_card,500
187,90,credit_card,100
188,90,coupon,400
189,91,bank_transfer,400
190,91,coupon,100
191,91,bank_transfer,500
192,92,gift_card,800
193,93,gift_card,400
194,93,credit_card,500
195,93,bank_transfer,100
196,94,credit_card,700
197,94,credit_card,200
198,94,bank_transfer,100
199,95,bank_transfer,400
200,95,bank_transfer,500
201,95,coupon,100
202,96,credit_card,400
203,96,bank_transfer,300
204,96,coupon,100
205,97,bank_transfer,100
206,97,credit_card,300
207,97,coupon,600
208,98,bank_transfer,200
209,98,coupon,600
210,99,gift_card,700
211,100,gift_card,300
212,101,gift_card,200
213,102,gift_card,300
214,103,credit_card,400
215,103,credit_card,400
216,104,bank_transfer,500
217,104,bank_transfer,200
218,104,credit_card,200
219,105,bank_transfer,600
220,106,credit_card,200
221,106,gift_card,300
222,106,coupon,400
223,107,coupon,100
224,107,coupon,500
225,108,coupon,400
226,109,gift_card,700
227,109,coupon,200
228,110,coupon,500
229,111,coupon,800
230,111,credit_card,100
231,112,gift_card,500
232,112,gift_card,200
233,113,coupon,100
234,114,coupon,400
235,115,credit_card,500
236,115,bank_transfer,100
237,116,coupon,800
238,116,credit_card,100
239,117,bank_transfer,600
240,117,credit_card,300
241,117,credit_card,100
242,118,bank_transfer,300
243,119,credit_card,300
244,120,bank_transfer,400
245,120,coupon,300
246,121,coupon,400
247,122,gift_card,600
248,123,bank_transfer,400
249,123,bank_transfer,400
250,123,coupon,100
251,124,bank_transfer,600
252,124,gift_card,300
253,124,credit_card,100
254,125,bank_transfer,200
255,125,credit_card,200
256,125,bank_transfer,600
257,126,bank_transfer,200
258,126,credit_card,300
259,127,credit_card,300
260,128,gift_card,100
261,128,gift_card,800
262,128,coupon,100
263,129,credit_card,300
264,129,coupon,200
265,129,coupon,400
266,130,credit_card,100
267,131,credit_card,100
268,131,gift_card,800
