id,order_id,payment_method,amount
1,1,gift_card,400
2,1,gift_card,200
3,1,gift_card,300
4,2,coupon,100
5,2,coupon,400
6,2,bank_transfer,100
7,3,bank_transfer,500
8,3,bank_transfer,300
9,4,credit_card,100
10,5,bank_transfer,700
11,5,bank_transfer,200
12,5,coupon,100
13,6,bank_transfer,700
14,6,coupon,100
15,6,credit_card,100
16,7,credit_card,800
17,7,gift_card,100
18,7,coupon,100
19,8,coupon,300
20,8,bank_transfer,200
21,9,bank_transfer,300
22,10,gift_card,200
23,10,credit_card,600
24,10,coupon,100
25,11,credit_card,600
26,11,gift_card,100
27,11,credit_card,300
28,12,coupon,800
29,13,gift_card,800
30,14,coupon,500
31,15,gift_card,600
32,15,coupon,200
33,16,gift_card,600
34,16,bank_transfer,300
35,16,coupon,100
36,17,gift_card,100
37,18,bank_transfer,600
38,19,gift_card,400
39,19,bank_transfer,200
40,20,gift_card,100
41,20,credit_card,400
42,20,credit_card,500
43,21,bank_transfer,500
44,21,bank_transfer,200
45,22,coupon,500
46,22,coupon,400
47,23,bank_transfer,800
48,23,credit_card,100
49,23,bank_transfer,100
50,24,gift_card,100
51,24,bank_transfer,300
52,24,bank_transfer,500
53,25,gift_card,800
54,25,bank_transfer,100
55,26,coupon,100
56,27,coupon,600
57,27,coupon,200
58,28,bank_transfer,600
59,28,bank_transfer,300
60,29,coupon,700
61,29,credit_card,100
62,29,bank_transfer,100
63,30,credit_card,500
64,31,credit_card,200
65,32,credit_card,300
66,33,credit_card,700
67,33,coupon,100
68,34,gift_card,800
69,35,credit_card,700
70,35,gift_card,100
71,36,bank_transfer,700
72,36,coupon,100
73,37,credit_card,100
74,37,gift_card,200
75,37,credit_card,300
76,38,bank_transfer,200
77,38,bank_transfer,500
78,38,coupon,300
79,39,gift_card,100
80,40,coupon,500
81,40,gift_card,100
82,40,credit_card,400
83,41,coupon,500
84,41,bank_transfer,100
85,41,bank_transfer,100
86,42,coupon,500
87,43,credit_card,100
88,44,bank_transfer,500
89,44,bank_transfer,100
90,45,bank_transfer,600
91,46,coupon,400
92,47,gift_card,400
93,48,coupon,300
94,48,bank_transfer,100
95,48,coupon,600
96,49,gift_card,200
97,50,gift_card,500
98,50,bank_transfer,300
99,51,credit_card,700
100,51,gift_card,100
101,52,gift_card,500
102,52,credit_card,300
103,53,coupon,300
104,54,coupon,500
