id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,credit_card,100
3,2,bank_transfer,800
4,2,credit_card,100
5,3,coupon,600
6,3,gift_card,200
7,4,gift_card,400
8,4,gift_card,400
9,5,credit_card,600
10,5,gift_card,300
11,5,bank_transfer,100
12,6,coupon,500
13,7,bank_transfer,300
14,7,bank_transfer,200
15,8,gift_card,600
16,8,gift_card,200
17,9,credit_card,300
18,9,credit_card,400
19,10,bank_transfer,300
20,10,gift_card,100
21,11,credit_card,100
22,11,bank_transfer,600
23,11,credit_card,200
24,12,bank_transfer,100
25,12,credit_card,400
26,13,credit_card,400
27,14,coupon,400
28,15,coupon,800
29,15,coupon,100
30,15,credit_card,100
31,16,gift_card,500
32,16,bank_transfer,100
33,17,gift_card,600
34,17,coupon,200
35,18,credit_card,200
36,18,coupon,100
37,19,coupon,400
38,19,credit_card,300
39,19,credit_card,300
40,20,gift_card,600
41,21,gift_card,500
42,22,credit_card,500
43,22,credit_card,200
44,22,bank_transfer,300
45,23,coupon,800
46,23,credit_card,100
47,24,bank_transfer,100
48,24,gift_card,400
49,25,gift_card,200
50,25,coupon,700
51,26,coupon,500
52,26,bank_transfer,200
53,27,credit_card,800
54,27,bank_transfer,100
55,28,bank_transfer,500
56,29,credit_card,500
57,29,gift_card,100
58,30,gift_card,600
59,30,coupon,300
60,31,credit_card,700
61,31,credit_card,200
62,31,bank_transfer,100
63,32,bank_transfer,500
64,33,coupon,400
65,33,gift_card,200
66,33,credit_card,200
67,34,credit_card,200
68,34,coupon,300
69,34,bank_transfer,500
70,35,coupon,200
71,36,credit_card,200
72,36,bank_transfer,400
73,36,bank_transfer,100
74,37,credit_card,500
75,37,gift_card,400
76,37,bank_transfer,100
77,38,bank_transfer,600
78,39,bank_transfer,100
79,39,credit_card,600
80,39,coupon,100
81,40,credit_card,300
82,40,coupon,200
83,41,bank_transfer,200
84,41,credit_card,100
85,41,bank_transfer,700
86,42,gift_card,800
87,43,gift_card,800
88,43,credit_card,100
89,44,credit_card,400
90,44,credit_card,500
91,44,gift_card,100
92,45,coupon,300
93,45,bank_transfer,200
94,46,coupon,200
95,47,credit_card,100
96,47,gift_card,500
97,48,gift_card,500
98,49,credit_card,300
99,49,bank_transfer,600
100,49,credit_card,100
101,50,coupon,100
102,50,bank_transfer,400
103,50,bank_transfer,100
104,51,coupon,700
105,52,credit_card,500
106,53,coupon,100
107,53,gift_card,500
108,53,coupon,400
109,54,bank_transfer,500
110,54,gift_card,100
111,55,credit_card,800
112,55,bank_transfer,100
113,55,coupon,100
114,56,gift_card,400
115,56,gift_card,500
116,57,bank_transfer,300
117,57,gift_card,500
118,58,gift_card,100
119,58,bank_transfer,800
120,58,gift_card,100
121,59,gift_card,800
122,59,gift_card,100
123,60,credit_card,400
124,60,bank_transfer,300
125,60,credit_card,100
126,61,gift_card,300
127,61,bank_transfer,500
128,61,bank_transfer,100
129,62,bank_transfer,600
130,62,bank_transfer,200
131,62,coupon,200
132,63,gift_card,200
133,64,bank_transfer,500
134,65,credit_card,700
135,65,gift_card,100
136,66,bank_transfer,400
137,66,coupon,400
138,66,gift_card,100
139,67,gift_card,300
140,68,bank_transfer,400
141,68,gift_card,300
142,68,coupon,300
143,69,gift_card,600
144,69,coupon,200
145,69,gift_card,100
146,70,credit_card,600
147,70,coupon,100
148,71,coupon,500
149,71,credit_card,200
150,71,bank_transfer,300
151,72,gift_card,500
152,72,bank_transfer,300
153,72,bank_transfer,100
154,73,credit_card,800
155,73,gift_card,100
156,73,credit_card,100
157,74,credit_card,200
158,75,gift_card,600
159,75,bank_transfer,300
160,76,credit_card,300
161,76,credit_card,400
162,77,bank_transfer,200
163,78,gift_card,500
164,79,gift_card,300
165,80,credit_card,200
166,81,credit_card,200
167,82,coupon,200
168,82,bank_transfer,400
169,82,coupon,400
170,83,credit_card,200
171,83,bank_transfer,300
172,84,coupon,100
173,85,coupon,400
174,85,gift_card,200
175,85,gift_card,400
176,86,bank_transfer,400
177,86,coupon,400
178,87,credit_card,300
179,88,credit_card,200
180,88,credit_card,200
181,88,gift_card,500
182,89,bank_transfer,800
183,89,gift_card,100
184,89,credit_card,100
185,90,coupon,200
186,91,credit_card,500
187,92,credit_card,500
188,93,gift_card,300
189,94,coupon,800
190,94,bank_transfer,100
191,95,gift_card,800
192,95,coupon,100
193,96,gift_card,700
194,96,bank_transfer,100
195,96,credit_card,200
196,97,bank_transfer,100
197,97,bank_transfer,600
198,97,bank_transfer,300
199,98,coupon,200
200,98,credit_card,300
201,99,bank_transfer,600
202,99,bank_transfer,200
203,99,gift_card,200
204,100,coupon,800
205,100,credit_card,100
206,101,credit_card,400
207,101,gift_card,500
208,101,gift_card,100
209,102,bank_transfer,600
210,102,credit_card,200
211,103,coupon,200
212,104,credit_card,500
213,104,gift_card,100
214,104,gift_card,200
215,105,credit_card,500
216,105,credit_card,400
217,105,gift_card,100
218,106,credit_card,200
219,106,coupon,600
220,106,coupon,200
221,107,gift_card,500
222,108,coupon,100
223,108,bank_transfer,600
224,108,coupon,100
225,109,bank_transfer,600
226,110,credit_card,700
227,110,coupon,100
228,111,coupon,700
229,112,coupon,100
230,113,coupon,700
231,114,coupon,200
232,114,gift_card,600
233,114,gift_card,100
234,115,bank_transfer,600
235,115,coupon,300
236,116,coupon,700
237,116,gift_card,100
238,116,credit_card,200
239,117,bank_transfer,500
240,117,gift_card,100
241,117,credit_card,100
242,118,credit_card,400
243,118,credit_card,300
244,119,bank_transfer,300
245,119,bank_transfer,500
246,119,gift_card,100
247,120,bank_transfer,100
248,120,credit_card,600
249,121,credit_card,400
250,121,coupon,300
251,121,gift_card,300
252,122,gift_card,500
253,122,bank_transfer,100
254,123,credit_card,400
255,123,credit_card,500
256,124,gift_card,600
257,125,credit_card,400
258,125,bank_transfer,300
259,126,credit_card,800
260,126,coupon,100
261,127,gift_card,300
262,127,bank_transfer,200
263,127,gift_card,300
264,128,gift_card,800
265,129,credit_card,600
266,130,credit_card,700
267,131,coupon,100
268,132,bank_transfer,600
269,133,gift_card,100
270,133,coupon,700
271,133,gift_card,200
272,134,credit_card,700
273,134,credit_card,100
274,135,bank_transfer,800
275,135,credit_card,100
276,135,coupon,100
277,136,bank_transfer,500
278,137,coupon,200
279,138,coupon,500
280,138,gift_card,100
281,139,credit_card,500
