id,order_id,payment_method,amount
1,1,credit_card,800
2,1,coupon,100
3,2,bank_transfer,500
4,2,credit_card,200
5,3,bank_transfer,400
6,4,bank_transfer,200
7,4,gift_card,500
8,5,coupon,800
9,6,gift_card,800
10,6,credit_card,100
11,6,credit_card,100
12,7,bank_transfer,600
13,7,gift_card,100
14,8,bank_transfer,100
15,8,bank_transfer,600
16,8,bank_transfer,300
17,9,credit_card,400
18,10,coupon,800
19,10,credit_card,100
20,10,gift_card,100
21,11,gift_card,100
22,12,coupon,400
23,12,bank_transfer,500
24,12,coupon,100
25,13,credit_card,400
26,14,coupon,100
27,14,credit_card,400
28,14,coupon,200
29,15,credit_card,700
30,15,coupon,100
31,15,gift_card,100
32,16,bank_transfer,600
33,16,coupon,200
34,16,credit_card,200
35,17,bank_transfer,700
36,17,coupon,100
37,18,credit_card,300
38,18,coupon,500
39,19,credit_card,800
40,19,bank_transfer,100
41,19,gift_card,100
42,20,credit_card,300
43,21,bank_transfer,800
44,21,gift_card,100
45,22,bank_transfer,300
46,22,coupon,100
47,23,gift_card,300
48,23,credit_card,100
49,24,gift_card,500
50,24,bank_transfer,300
51,24,coupon,100
52,25,coupon,300
53,26,bank_transfer,100
54,26,gift_card,600
55,26,coupon,100
56,27,coupon,400
57,27,bank_transfer,400
58,27,coupon,100
59,28,credit_card,200
60,29,gift_card,400
61,30,credit_card,300
62,31,credit_card,300
63,31,coupon,300
64,32,coupon,800
65,33,credit_card,500
66,34,coupon,300
67,35,bank_transfer,400
68,35,coupon,500
69,36,gift_card,800
70,36,bank_transfer,100
71,37,gift_card,100
72,37,bank_transfer,300
73,38,gift_card,400
74,38,bank_transfer,500
75,38,gift_card,100
76,39,gift_card,800
77,39,gift_card,100
78,39,credit_card,100
79,40,bank_transfer,400
80,41,bank_transfer,600
81,42,gift_card,400
82,42,credit_card,500
83,42,coupon,100
84,43,gift_card,100
85,43,bank_transfer,500
86,43,coupon,200
87,44,gift_card,800
88,44,bank_transfer,100
89,45,bank_transfer,400
90,46,bank_transfer,400
91,46,credit_card,400
92,47,gift_card,700
93,47,credit_card,200
94,47,coupon,100
95,48,bank_transfer,100
96,48,gift_card,600
97,49,credit_card,700
98,50,credit_card,800
99,51,credit_card,400
100,51,bank_transfer,100
101,52,gift_card,800
102,52,coupon,100
103,53,credit_card,700
104,53,credit_card,200
105,54,gift_card,700
106,55,coupon,300
107,55,credit_card,300
108,56,coupon,100
109,56,coupon,800
110,56,bank_transfer,100
111,57,credit_card,300
112,57,gift_card,500
113,58,bank_transfer,700
114,58,coupon,100
115,59,credit_card,700
116,59,coupon,100
117,60,credit_card,200
118,61,gift_card,800
119,61,credit_card,100
120,61,gift_card,100
121,62,gift_card,600
122,63,coupon,300
123,64,credit_card,100
124,64,gift_card,200
125,65,coupon,400
126,66,credit_card,200
127,66,coupon,100
128,67,coupon,300
129,67,bank_transfer,200
130,68,bank_transfer,100
131,69,coupon,600
132,69,bank_transfer,100
133,69,gift_card,100
134,70,coupon,100
135,70,coupon,700
136,70,coupon,200
137,71,bank_transfer,700
138,72,credit_card,100
139,73,coupon,500
140,74,gift_card,400
141,74,credit_card,500
142,75,credit_card,700
143,75,bank_transfer,100
144,75,credit_card,100
145,76,coupon,100
146,76,gift_card,100
147,77,bank_transfer,200
148,77,bank_transfer,700
149,78,bank_transfer,100
150,78,coupon,100
151,78,bank_transfer,100
152,79,coupon,100
153,79,gift_card,500
154,80,credit_card,300
155,80,credit_card,200
156,81,coupon,100
157,81,coupon,600
158,82,credit_card,800
159,82,credit_card,100
160,83,credit_card,200
161,83,bank_transfer,200
162,84,bank_transfer,300
163,84,coupon,500
164,85,credit_card,300
165,86,bank_transfer,600
166,86,gift_card,200
167,87,bank_transfer,700
168,87,coupon,100
169,88,coupon,100
170,89,gift_card,700
171,89,credit_card,100
172,89,gift_card,100
173,90,bank_transfer,500
174,91,coupon,100
175,92,credit_card,600
176,92,gift_card,200
177,92,credit_card,100
178,93,gift_card,200
179,93,bank_transfer,100
180,94,credit_card,200
181,95,credit_card,200
182,95,coupon,100
183,96,credit_card,300
184,97,credit_card,200
185,97,credit_card,300
186,98,credit_card,600
187,99,credit_card,100
188,100,bank_transfer,700
189,101,bank_transfer,400
190,101,bank_transfer,200
191,102,credit_card,200
192,103,gift_card,300
193,103,coupon,400
194,104,bank_transfer,200
195,104,bank_transfer,700
196,105,coupon,800
197,106,coupon,800
198,106,coupon,100
199,106,coupon,100
200,107,bank_transfer,300
201,107,credit_card,300
202,107,gift_card,200
203,108,gift_card,700
204,108,bank_transfer,200
205,109,coupon,800
206,109,bank_transfer,100
207,110,bank_transfer,500
208,110,gift_card,400
209,111,credit_card,800
