id,order_id,payment_method,amount
1,1,credit_card,400
2,1,credit_card,200
3,2,gift_card,400
4,2,gift_card,200
5,3,bank_transfer,800
6,3,bank_transfer,100
7,3,bank_transfer,100
8,4,gift_card,700
9,5,gift_card,800
10,5,gift_card,100
11,5,credit_card,100
12,6,coupon,300
13,7,credit_card,200
14,7,coupon,500
15,8,credit_card,100
16,8,gift_card,300
17,9,gift_card,200
18,9,coupon,600
19,9,bank_transfer,100
20,10,gift_card,400
21,11,gift_card,400
22,11,coupon,500
23,11,bank_transfer,100
24,12,credit_card,700
25,13,gift_card,300
26,13,bank_transfer,500
27,14,coupon,600
28,14,gift_card,200
29,14,gift_card,100
30,15,gift_card,600
31,15,coupon,100
32,15,coupon,200
33,16,coupon,800
34,16,credit_card,100
35,17,bank_transfer,800
36,17,coupon,100
37,18,coupon,200
38,18,gift_card,100
39,18,coupon,400
40,19,gift_card,100
41,20,coupon,700
42,20,credit_card,100
43,21,bank_transfer,700
44,21,coupon,200
45,21,credit_card,100
46,22,bank_transfer,800
47,22,coupon,100
48,23,credit_card,100
49,23,bank_transfer,400
50,24,gift_card,200
51,24,coupon,100
52,25,gift_card,500
53,25,credit_card,100
54,25,credit_card,400
55,26,coupon,700
56,27,coupon,700
57,27,credit_card,200
58,27,gift_card,100
59,28,bank_transfer,800
60,28,gift_card,100
61,28,coupon,100
62,29,credit_card,700
63,30,gift_card,300
64,30,credit_card,100
65,30,coupon,600
66,31,gift_card,100
67,31,credit_card,200
68,31,credit_card,200
69,32,gift_card,300
70,33,gift_card,100
71,33,credit_card,800
72,34,bank_transfer,500
73,34,bank_transfer,400
74,34,credit_card,100
75,35,credit_card,300
76,35,bank_transfer,200
77,35,gift_card,500
78,36,coupon,300
79,36,coupon,200
80,37,credit_card,100
81,37,coupon,100
82,37,coupon,800
83,38,gift_card,300
84,38,bank_transfer,500
85,38,bank_transfer,200
86,39,bank_transfer,200
87,39,gift_card,500
88,40,gift_card,500
89,40,coupon,400
90,40,bank_transfer,100
91,41,coupon,500
92,41,coupon,200
93,42,bank_transfer,500
94,42,bank_transfer,400
95,43,bank_transfer,800
96,44,credit_card,700
97,45,coupon,400
98,45,coupon,300
99,45,bank_transfer,200
100,46,coupon,400
101,46,coupon,400
102,47,coupon,300
103,48,coupon,100
104,48,credit_card,300
105,48,bank_transfer,600
106,49,bank_transfer,200
107,50,bank_transfer,500
108,50,coupon,300
109,51,bank_transfer,300
110,51,gift_card,200
111,51,gift_card,400
112,52,coupon,600
113,53,coupon,400
114,54,bank_transfer,800
115,54,bank_transfer,100
116,55,coupon,700
117,55,bank_transfer,100
118,56,bank_transfer,300
119,57,bank_transfer,100
120,57,coupon,700
121,58,bank_transfer,800
122,59,credit_card,400
123,59,bank_transfer,400
124,59,credit_card,100
125,60,gift_card,800
126,60,gift_card,100
127,61,coupon,500
128,61,coupon,400
129,62,gift_card,800
130,62,bank_transfer,100
131,62,coupon,100
132,63,coupon,800
133,64,gift_card,500
134,65,credit_card,400
135,66,credit_card,800
136,67,credit_card,500
137,67,bank_transfer,200
138,67,gift_card,300
139,68,coupon,800
140,68,coupon,100
141,68,bank_transfer,100
142,69,bank_transfer,500
143,69,bank_transfer,300
144,70,bank_transfer,100
145,70,credit_card,800
146,71,credit_card,500
147,72,coupon,300
148,72,bank_transfer,600
149,73,coupon,100
150,73,gift_card,100
151,74,credit_card,100
152,75,bank_transfer,300
153,75,credit_card,400
154,76,bank_transfer,600
155,77,coupon,800
156,77,coupon,100
157,78,gift_card,400
158,78,gift_card,500
159,78,credit_card,100
160,79,bank_transfer,600
161,80,bank_transfer,400
162,80,bank_transfer,100
163,80,coupon,400
164,81,coupon,800
165,82,coupon,700
166,83,gift_card,400
167,83,coupon,200
168,84,bank_transfer,500
169,84,bank_transfer,300
170,84,credit_card,100
171,85,bank_transfer,400
172,85,coupon,500
173,86,bank_transfer,100
174,87,bank_transfer,200
175,88,gift_card,300
176,89,gift_card,500
177,90,credit_card,500
178,90,bank_transfer,200
179,90,coupon,300
180,91,coupon,700
181,91,coupon,100
182,92,credit_card,100
183,92,gift_card,700
184,93,bank_transfer,300
185,93,bank_transfer,400
186,93,gift_card,300
187,94,gift_card,500
188,95,credit_card,400
189,95,bank_transfer,500
190,95,gift_card,100
191,96,bank_transfer,500
192,96,gift_card,300
193,97,coupon,400
194,97,bank_transfer,300
195,97,bank_transfer,300
196,98,coupon,100
197,98,bank_transfer,700
198,98,gift_card,100
199,99,credit_card,100
200,99,gift_card,600
201,100,bank_transfer,700
202,100,credit_card,100
203,100,bank_transfer,100
204,101,gift_card,300
205,101,bank_transfer,600
206,102,coupon,800
207,102,coupon,100
208,102,credit_card,100
209,103,coupon,400
210,104,coupon,200
211,104,gift_card,700
212,105,credit_card,300
213,105,bank_transfer,300
214,106,coupon,200
215,107,bank_transfer,200
216,107,credit_card,300
217,107,credit_card,200
218,108,credit_card,600
219,108,credit_card,300
220,109,credit_card,600
221,109,bank_transfer,300
222,109,coupon,100
223,110,gift_card,700
224,111,gift_card,500
225,111,coupon,200
226,112,bank_transfer,400
227,112,credit_card,300
228,112,bank_transfer,200
229,113,gift_card,300
230,114,credit_card,500
231,115,coupon,200
232,115,coupon,700
233,116,coupon,800
234,116,credit_card,100
235,116,credit_card,100
236,117,gift_card,700
237,117,credit_card,200
238,117,gift_card,100
239,118,credit_card,100
240,119,coupon,500
241,119,gift_card,100
242,120,bank_transfer,500
