id,order_id,payment_method,amount
1,1,gift_card,200
2,1,credit_card,600
3,2,credit_card,100
4,2,bank_transfer,300
5,2,coupon,200
6,3,credit_card,600
7,4,bank_transfer,100
8,5,credit_card,500
9,6,coupon,200
10,6,credit_card,300
11,6,coupon,100
12,7,gift_card,800
13,8,credit_card,500
14,9,coupon,300
15,10,coupon,700
16,11,gift_card,600
17,12,bank_transfer,100
18,12,credit_card,800
19,12,gift_card,100
20,13,gift_card,800
21,13,coupon,100
22,14,gift_card,800
23,14,gift_card,100
24,15,credit_card,100
25,15,credit_card,700
26,15,bank_transfer,200
27,16,bank_transfer,800
28,16,coupon,100
29,16,credit_card,100
30,17,coupon,700
31,17,credit_card,200
32,18,credit_card,300
33,18,bank_transfer,400
34,18,credit_card,200
35,19,credit_card,300
36,20,coupon,100
37,20,gift_card,600
38,21,gift_card,400
39,21,coupon,400
40,21,credit_card,200
41,22,bank_transfer,200
42,23,bank_transfer,800
43,24,coupon,200
44,25,gift_card,500
45,25,gift_card,200
46,26,credit_card,700
47,26,bank_transfer,100
48,27,bank_transfer,700
49,28,coupon,300
50,28,gift_card,300
51,29,bank_transfer,100
52,29,bank_transfer,800
53,30,bank_transfer,200
54,31,coupon,500
55,32,credit_card,400
56,32,coupon,100
57,33,credit_card,300
58,33,credit_card,300
59,33,bank_transfer,100
60,34,credit_card,300
61,34,coupon,600
62,34,credit_card,100
63,35,coupon,400
64,35,gift_card,200
65,35,bank_transfer,200
66,36,credit_card,500
67,36,gift_card,100
68,37,bank_transfer,400
69,37,gift_card,100
70,38,coupon,500
71,38,gift_card,400
72,39,gift_card,200
73,40,bank_transfer,800
74,40,bank_transfer,100
75,40,bank_transfer,100
76,41,bank_transfer,300
77,41,gift_card,100
78,41,credit_card,400
79,42,credit_card,500
80,42,coupon,100
81,43,coupon,600
82,43,credit_card,100
83,44,bank_transfer,800
84,44,coupon,100
85,45,coupon,700
86,45,coupon,100
87,46,credit_card,500
88,46,gift_card,200
89,46,credit_card,100
90,47,credit_card,300
91,47,gift_card,600
92,48,gift_card,100
93,48,gift_card,200
94,49,credit_card,500
95,49,gift_card,100
96,49,coupon,200
97,50,credit_card,300
98,50,bank_transfer,500
99,50,bank_transfer,200
100,51,coupon,400
101,51,gift_card,100
102,52,gift_card,200
103,52,coupon,400
104,53,bank_transfer,100
105,53,bank_transfer,200
106,53,gift_card,100
107,54,bank_transfer,600
108,54,coupon,200
109,54,coupon,200
110,55,gift_card,100
111,55,coupon,700
112,56,credit_card,300
113,57,bank_transfer,400
114,57,credit_card,100
115,57,coupon,100
116,58,bank_transfer,300
117,59,coupon,200
118,60,coupon,300
119,61,gift_card,500
120,61,coupon,300
121,62,bank_transfer,400
122,62,credit_card,100
123,62,bank_transfer,300
124,63,credit_card,100
125,63,coupon,400
126,63,credit_card,400
127,64,gift_card,800
128,64,coupon,100
129,64,coupon,100
130,65,gift_card,700
131,66,credit_card,300
132,66,gift_card,500
133,67,gift_card,600
134,67,gift_card,100
135,68,coupon,600
136,68,credit_card,200
137,68,coupon,200
138,69,credit_card,600
139,70,bank_transfer,800
140,70,gift_card,100
141,70,coupon,100
142,71,credit_card,700
143,72,bank_transfer,600
144,73,coupon,600
145,73,gift_card,100
146,73,credit_card,100
147,74,bank_transfer,800
148,74,coupon,100
149,75,bank_transfer,600
150,76,coupon,700
151,76,credit_card,200
152,76,coupon,100
153,77,gift_card,400
154,78,coupon,400
155,79,gift_card,700
156,79,gift_card,100
157,80,bank_transfer,300
158,80,credit_card,400
159,80,coupon,300
160,81,gift_card,600
161,81,coupon,200
162,81,bank_transfer,200
163,82,bank_transfer,400
164,83,bank_transfer,800
165,83,coupon,100
166,84,bank_transfer,800
167,85,bank_transfer,300
168,85,coupon,100
169,86,coupon,400
170,86,credit_card,100
171,86,credit_card,100
172,87,bank_transfer,300
173,87,gift_card,200
174,87,bank_transfer,400
175,88,credit_card,400
176,88,credit_card,500
177,89,gift_card,100
178,89,gift_card,100
179,89,bank_transfer,200
180,90,coupon,400
181,90,credit_card,300
182,91,coupon,600
183,91,coupon,300
184,92,bank_transfer,800
185,92,credit_card,100
186,92,bank_transfer,100
187,93,coupon,100
188,93,coupon,600
189,94,credit_card,300
190,94,gift_card,200
191,95,credit_card,600
192,95,bank_transfer,300
193,96,gift_card,500
194,96,bank_transfer,200
195,96,bank_transfer,300
196,97,coupon,500
197,97,credit_card,200
198,97,credit_card,200
199,98,credit_card,600
200,98,gift_card,100
201,98,coupon,100
202,99,credit_card,200
203,100,bank_transfer,200
204,100,gift_card,100
205,100,bank_transfer,600
206,101,gift_card,500
207,101,bank_transfer,300
208,102,gift_card,500
209,102,credit_card,100
210,102,bank_transfer,200
211,103,bank_transfer,600
212,103,gift_card,100
213,103,bank_transfer,100
214,104,coupon,100
215,104,coupon,700
216,105,credit_card,600
217,105,bank_transfer,100
218,105,bank_transfer,200
219,106,bank_transfer,700
220,107,coupon,700
221,108,coupon,500
222,108,bank_transfer,200
223,108,bank_transfer,200
224,109,bank_transfer,600
225,109,gift_card,200
226,110,credit_card,700
227,110,credit_card,200
228,110,credit_card,100
229,111,gift_card,700
230,112,coupon,200
231,112,bank_transfer,100
232,112,credit_card,300
233,113,coupon,100
234,113,bank_transfer,800
235,114,bank_transfer,300
236,114,credit_card,300
237,115,gift_card,500
238,115,bank_transfer,100
239,116,gift_card,400
240,117,bank_transfer,100
241,117,credit_card,700
242,118,credit_card,500
243,119,bank_transfer,600
244,119,gift_card,100
245,120,bank_transfer,100
246,120,bank_transfer,600
247,120,coupon,100
248,121,bank_transfer,200
249,122,credit_card,500
250,122,credit_card,100
251,122,bank_transfer,200
252,123,gift_card,100
253,123,gift_card,800
254,123,credit_card,100
255,124,coupon,600
256,125,coupon,100
257,126,bank_transfer,400
258,127,coupon,500
259,127,coupon,200
260,127,credit_card,300
261,128,gift_card,400
262,128,bank_transfer,300
263,128,credit_card,300
264,129,coupon,400
265,129,coupon,500
