id,order_id,payment_method,amount
1,1,coupon,400
2,1,coupon,200
3,1,gift_card,400
4,2,gift_card,300
5,3,gift_card,800
6,3,gift_card,100
7,4,credit_card,200
8,5,coupon,400
9,5,bank_transfer,300
10,6,bank_transfer,200
11,7,credit_card,800
12,7,coupon,100
13,7,gift_card,100
14,8,bank_transfer,300
15,8,coupon,100
16,9,gift_card,300
17,9,bank_transfer,300
18,9,bank_transfer,400
19,10,credit_card,500
20,11,gift_card,700
21,12,credit_card,100
22,13,gift_card,200
23,13,credit_card,400
24,13,credit_card,100
25,14,gift_card,800
26,14,bank_transfer,100
27,15,coupon,400
28,16,bank_transfer,700
29,17,coupon,700
30,17,coupon,100
31,17,coupon,100
32,18,credit_card,700
33,18,bank_transfer,100
34,19,gift_card,800
35,20,credit_card,700
36,21,bank_transfer,400
37,21,bank_transfer,100
38,22,credit_card,500
39,22,coupon,300
40,22,coupon,100
41,23,gift_card,300
42,24,gift_card,100
43,24,bank_transfer,300
44,25,bank_transfer,500
45,25,credit_card,400
46,25,credit_card,100
47,26,credit_card,200
48,26,bank_transfer,700
49,27,gift_card,200
50,27,credit_card,300
51,27,credit_card,500
52,28,gift_card,200
53,28,bank_transfer,400
54,28,gift_card,400
55,29,bank_transfer,500
56,29,gift_card,200
57,29,gift_card,300
58,30,gift_card,800
59,31,gift_card,100
60,31,coupon,400
61,32,bank_transfer,300
62,32,gift_card,600
63,32,coupon,100
64,33,credit_card,600
65,34,bank_transfer,600
66,34,coupon,200
67,34,credit_card,200
68,35,coupon,300
69,36,coupon,200
70,37,gift_card,400
71,38,coupon,800
72,38,credit_card,100
73,39,gift_card,100
74,39,credit_card,400
75,39,gift_card,400
76,40,bank_transfer,700
77,40,bank_transfer,100
78,40,gift_card,200
79,41,gift_card,100
80,41,bank_transfer,800
81,41,gift_card,100
82,42,gift_card,600
83,42,credit_card,300
84,43,gift_card,500
85,44,bank_transfer,800
86,45,credit_card,800
87,45,credit_card,100
88,45,bank_transfer,100
89,46,credit_card,100
90,46,coupon,700
91,46,gift_card,100
92,47,coupon,800
93,48,credit_card,700
94,48,gift_card,100
95,49,gift_card,100
96,50,bank_transfer,600
97,50,gift_card,300
98,51,bank_transfer,700
99,52,gift_card,500
100,52,bank_transfer,200
101,52,coupon,300
102,53,credit_card,800
103,53,bank_transfer,100
104,54,gift_card,600
105,54,coupon,200
106,55,coupon,100
107,55,gift_card,300
108,56,credit_card,800
109,57,credit_card,100
110,57,coupon,600
111,58,bank_transfer,700
112,58,bank_transfer,100
113,59,coupon,100
114,60,coupon,700
115,60,coupon,100
116,61,bank_transfer,400
117,61,gift_card,100
118,61,credit_card,100
119,62,coupon,100
120,62,coupon,800
121,62,credit_card,100
122,63,coupon,400
123,64,credit_card,600
124,65,coupon,300
125,65,bank_transfer,100
126,66,bank_transfer,400
127,66,bank_transfer,100
128,66,gift_card,500
129,67,credit_card,300
130,67,coupon,500
131,68,coupon,600
132,68,credit_card,200
133,69,gift_card,600
134,70,credit_card,200
135,70,gift_card,100
136,71,gift_card,300
137,71,credit_card,400
138,71,credit_card,200
139,72,bank_transfer,300
140,72,gift_card,400
141,73,credit_card,100
142,73,gift_card,600
143,73,bank_transfer,300
144,74,coupon,400
145,74,bank_transfer,400
146,75,credit_card,800
147,75,bank_transfer,100
148,75,bank_transfer,100
149,76,coupon,200
150,77,credit_card,800
151,78,bank_transfer,700
152,79,gift_card,800
153,80,gift_card,600
154,81,coupon,700
155,82,coupon,600
156,82,gift_card,200
157,83,gift_card,600
158,83,credit_card,300
159,84,gift_card,500
160,84,bank_transfer,200
161,84,coupon,200
162,85,bank_transfer,500
163,86,coupon,400
164,86,credit_card,100
165,86,credit_card,200
166,87,credit_card,700
167,88,bank_transfer,500
168,88,bank_transfer,200
169,88,coupon,100
170,89,bank_transfer,800
171,90,coupon,100
172,91,coupon,200
173,91,bank_transfer,700
174,91,credit_card,100
175,92,coupon,100
176,92,bank_transfer,500
177,92,bank_transfer,400
178,93,credit_card,400
179,94,coupon,500
180,94,gift_card,300
181,95,bank_transfer,200
182,95,gift_card,500
183,96,gift_card,500
184,96,coupon,100
185,97,bank_transfer,700
186,97,coupon,200
187,97,coupon,100
188,98,credit_card,200
189,98,credit_card,500
190,99,gift_card,700
191,100,bank_transfer,300
192,100,coupon,100
193,100,credit_card,500
194,101,gift_card,400
195,101,gift_card,200
196,101,credit_card,300
197,102,credit_card,200
198,102,credit_card,500
199,103,credit_card,800
200,103,gift_card,100
201,103,credit_card,100
202,104,gift_card,500
203,104,bank_transfer,100
204,104,gift_card,200
205,105,gift_card,800
206,106,bank_transfer,400
207,106,gift_card,100
208,107,credit_card,100
