id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,coupon,100
3,1,coupon,400
4,2,gift_card,500
5,2,coupon,300
6,3,bank_transfer,700
7,3,gift_card,200
8,3,coupon,100
9,4,gift_card,400
10,4,bank_transfer,200
11,5,bank_transfer,200
12,5,bank_transfer,100
13,6,credit_card,300
14,7,gift_card,800
15,8,coupon,700
16,8,credit_card,100
17,8,gift_card,200
18,9,bank_transfer,600
19,9,bank_transfer,300
20,9,coupon,100
21,10,bank_transfer,800
22,10,coupon,100
23,11,credit_card,800
24,11,gift_card,100
25,12,credit_card,800
26,13,gift_card,100
27,13,coupon,700
28,13,bank_transfer,100
29,14,credit_card,400
30,15,coupon,600
31,15,gift_card,100
32,15,coupon,100
33,16,coupon,500
34,16,coupon,100
35,17,bank_transfer,200
36,18,bank_transfer,100
37,18,bank_transfer,600
38,18,bank_transfer,100
39,19,bank_transfer,700
40,19,gift_card,100
41,20,credit_card,400
42,20,gift_card,100
43,20,gift_card,200
44,21,coupon,200
45,22,gift_card,200
46,22,gift_card,300
47,22,coupon,400
48,23,coupon,100
49,24,bank_transfer,200
50,24,gift_card,500
51,25,bank_transfer,100
52,26,gift_card,500
53,26,gift_card,400
54,27,gift_card,100
55,27,bank_transfer,600
56,28,gift_card,500
57,29,coupon,800
58,29,coupon,100
59,30,gift_card,100
60,30,gift_card,300
61,30,bank_transfer,300
62,31,credit_card,600
63,31,coupon,200
64,31,coupon,100
65,32,gift_card,100
66,32,gift_card,300
67,32,coupon,300
68,33,coupon,700
69,33,gift_card,100
70,34,coupon,300
71,34,bank_transfer,100
72,34,gift_card,600
73,35,coupon,600
74,35,credit_card,300
75,35,bank_transfer,100
76,36,credit_card,600
77,37,gift_card,400
78,37,coupon,100
79,37,coupon,500
80,38,coupon,100
81,39,bank_transfer,300
82,40,credit_card,400
83,40,coupon,500
84,40,coupon,100
85,41,bank_transfer,400
86,42,gift_card,400
87,43,credit_card,100
88,43,gift_card,800
89,44,coupon,800
90,44,coupon,100
91,44,coupon,100
92,45,bank_transfer,100
93,46,credit_card,800
94,47,coupon,400
95,47,gift_card,500
96,47,coupon,100
97,48,gift_card,100
98,49,credit_card,600
99,49,gift_card,100
100,49,gift_card,100
101,50,coupon,800
102,50,gift_card,100
103,51,bank_transfer,100
104,51,gift_card,400
105,51,credit_card,100
106,52,credit_card,300
107,53,gift_card,100
108,53,gift_card,800
109,54,bank_transfer,500
110,55,gift_card,500
111,56,coupon,300
112,56,gift_card,200
113,57,credit_card,400
114,57,credit_card,200
115,58,gift_card,500
116,59,credit_card,700
117,60,gift_card,500
118,61,coupon,200
119,61,coupon,400
120,61,gift_card,400
121,62,gift_card,600
122,63,gift_card,300
123,63,bank_transfer,100
124,64,gift_card,600
125,64,gift_card,100
126,64,credit_card,300
127,65,credit_card,500
128,66,credit_card,300
129,67,gift_card,600
130,67,bank_transfer,300
131,68,gift_card,500
132,69,gift_card,400
133,69,bank_transfer,400
134,69,credit_card,200
135,70,credit_card,400
136,71,gift_card,100
137,71,credit_card,100
138,71,credit_card,600
139,72,coupon,500
140,72,gift_card,300
141,72,credit_card,200
142,73,gift_card,500
143,73,credit_card,100
144,73,coupon,400
145,74,credit_card,400
146,74,bank_transfer,500
147,74,credit_card,100
148,75,coupon,400
149,75,coupon,300
150,76,coupon,600
151,76,coupon,100
152,77,coupon,800
153,78,gift_card,800
154,78,bank_transfer,100
155,78,credit_card,100
156,79,bank_transfer,500
157,80,gift_card,700
158,81,gift_card,500
159,81,coupon,200
160,81,credit_card,300
161,82,gift_card,500
162,83,bank_transfer,100
163,83,credit_card,500
164,84,credit_card,500
165,84,coupon,400
166,85,gift_card,600
167,86,bank_transfer,500
168,86,credit_card,100
169,87,credit_card,400
170,87,credit_card,300
171,88,bank_transfer,200
172,88,coupon,500
173,88,gift_card,300
174,89,coupon,200
175,90,gift_card,500
176,90,bank_transfer,400
177,91,coupon,700
178,91,coupon,100
179,91,bank_transfer,100
180,92,bank_transfer,100
181,92,gift_card,400
182,92,credit_card,100
183,93,credit_card,200
184,93,bank_transfer,700
185,94,credit_card,100
186,95,credit_card,100
187,95,gift_card,200
188,95,bank_transfer,600
189,96,coupon,700
190,97,coupon,400
191,97,credit_card,500
192,98,bank_transfer,100
193,99,credit_card,400
194,100,credit_card,500
195,100,credit_card,300
196,100,gift_card,200
197,101,bank_transfer,500
198,101,coupon,400
199,102,bank_transfer,200
200,102,gift_card,700
201,103,bank_transfer,600
202,103,bank_transfer,200
203,104,coupon,400
204,104,gift_card,500
205,104,credit_card,100
206,105,credit_card,800
207,105,credit_card,100
208,105,bank_transfer,100
209,106,bank_transfer,400
210,107,credit_card,600
211,107,credit_card,200
212,107,coupon,100
213,108,bank_transfer,400
214,108,credit_card,200
215,108,coupon,200
216,109,coupon,800
217,109,gift_card,100
218,109,bank_transfer,100
219,110,gift_card,400
220,110,credit_card,400
221,110,bank_transfer,200
222,111,gift_card,700
223,111,bank_transfer,100
224,111,gift_card,200
225,112,coupon,400
226,112,gift_card,200
227,112,gift_card,300
228,113,gift_card,800
229,113,coupon,100
230,114,coupon,300
231,115,coupon,500
232,115,gift_card,200
233,116,coupon,400
234,117,bank_transfer,600
235,117,coupon,200
236,118,bank_transfer,300
237,118,coupon,400
238,119,bank_transfer,500
239,119,credit_card,100
240,120,credit_card,500
241,120,bank_transfer,300
242,121,gift_card,300
243,122,credit_card,300
244,122,credit_card,100
245,123,gift_card,400
