id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,bank_transfer,200
3,1,credit_card,300
4,2,coupon,300
5,2,coupon,600
6,3,credit_card,700
7,4,credit_card,800
8,5,credit_card,600
9,6,credit_card,100
10,6,credit_card,800
11,6,coupon,100
12,7,coupon,500
13,7,coupon,100
14,7,coupon,300
15,8,bank_transfer,400
16,9,bank_transfer,500
17,9,bank_transfer,400
18,9,gift_card,100
19,10,coupon,800
20,10,credit_card,100
21,10,credit_card,100
22,11,bank_transfer,800
23,11,credit_card,100
24,12,gift_card,300
25,12,coupon,500
26,12,coupon,100
27,13,bank_transfer,800
28,14,coupon,500
29,14,gift_card,300
30,15,coupon,300
31,16,coupon,700
32,16,gift_card,200
33,16,credit_card,100
34,17,gift_card,800
35,18,credit_card,100
36,18,credit_card,100
37,18,credit_card,700
38,19,gift_card,600
39,19,credit_card,100
40,20,bank_transfer,400
41,21,bank_transfer,700
42,22,credit_card,600
43,23,coupon,200
44,24,credit_card,800
45,25,credit_card,800
46,25,coupon,100
47,25,credit_card,100
48,26,bank_transfer,300
49,26,credit_card,500
50,26,credit_card,100
51,27,coupon,300
52,27,bank_transfer,400
53,27,bank_transfer,200
54,28,gift_card,700
55,29,coupon,200
56,30,gift_card,600
57,30,coupon,200
58,31,credit_card,700
59,31,bank_transfer,200
60,32,credit_card,800
61,32,bank_transfer,100
62,32,gift_card,100
63,33,coupon,600
64,33,gift_card,100
65,33,bank_transfer,100
66,34,credit_card,400
67,35,bank_transfer,600
68,36,bank_transfer,500
69,36,gift_card,100
70,37,gift_card,700
71,37,gift_card,100
72,37,credit_card,100
73,38,coupon,500
74,38,credit_card,100
75,39,bank_transfer,500
76,39,coupon,100
77,40,credit_card,100
78,40,coupon,100
79,40,coupon,600
80,41,coupon,700
81,42,coupon,600
82,42,credit_card,200
83,42,credit_card,100
84,43,gift_card,400
85,44,credit_card,600
86,44,gift_card,300
87,45,bank_transfer,500
88,45,credit_card,200
89,46,bank_transfer,500
90,47,credit_card,300
91,48,coupon,600
92,48,bank_transfer,200
93,49,bank_transfer,500
94,49,bank_transfer,400
95,50,gift_card,200
96,50,coupon,600
97,51,bank_transfer,600
98,51,gift_card,300
99,51,bank_transfer,100
100,52,gift_card,700
101,53,credit_card,400
102,53,credit_card,400
103,54,bank_transfer,400
104,54,gift_card,300
105,54,bank_transfer,200
106,55,coupon,200
107,56,coupon,200
108,56,gift_card,300
109,56,bank_transfer,500
110,57,bank_transfer,400
111,57,bank_transfer,100
112,57,coupon,500
113,58,gift_card,600
114,58,coupon,200
115,58,bank_transfer,200
116,59,coupon,300
117,60,coupon,300
118,60,coupon,300
119,61,gift_card,700
120,61,bank_transfer,100
121,62,gift_card,200
122,62,coupon,400
123,62,bank_transfer,200
124,63,credit_card,700
125,63,credit_card,200
126,64,coupon,700
127,64,gift_card,200
128,65,gift_card,500
129,65,coupon,400
130,66,credit_card,700
131,67,coupon,700
132,67,bank_transfer,200
133,68,credit_card,500
134,69,gift_card,600
135,69,bank_transfer,200
136,69,gift_card,100
137,70,credit_card,300
138,70,bank_transfer,500
139,71,gift_card,200
140,71,coupon,100
141,71,bank_transfer,200
142,72,coupon,300
143,72,credit_card,400
144,72,coupon,200
145,73,credit_card,400
146,73,credit_card,300
147,73,credit_card,200
148,74,gift_card,800
149,75,credit_card,200
150,76,gift_card,700
151,76,gift_card,200
152,77,gift_card,200
153,77,coupon,600
154,78,coupon,700
155,78,gift_card,200
156,79,coupon,700
157,80,bank_transfer,400
158,80,coupon,100
159,80,bank_transfer,500
160,81,gift_card,700
161,81,credit_card,100
162,81,gift_card,200
163,82,credit_card,200
164,83,credit_card,600
165,84,bank_transfer,800
166,85,bank_transfer,100
167,85,coupon,300
168,85,gift_card,600
169,86,credit_card,100
170,86,bank_transfer,200
171,86,gift_card,400
172,87,credit_card,500
173,88,coupon,300
174,89,credit_card,100
175,89,credit_card,700
176,90,credit_card,200
177,91,credit_card,200
178,91,bank_transfer,700
179,91,credit_card,100
180,92,coupon,200
181,92,coupon,200
182,92,gift_card,300
183,93,coupon,400
184,94,credit_card,200
185,95,bank_transfer,400
186,96,gift_card,100
187,96,coupon,600
188,96,gift_card,100
189,97,coupon,800
190,98,credit_card,300
191,98,coupon,600
192,98,coupon,100
193,99,credit_card,600
194,100,coupon,700
195,101,coupon,800
196,102,coupon,200
197,102,credit_card,100
198,103,coupon,800
199,103,bank_transfer,100
200,103,bank_transfer,100
201,104,credit_card,300
202,104,gift_card,400
203,105,bank_transfer,300
204,105,coupon,600
205,106,credit_card,800
206,107,coupon,400
207,107,coupon,300
208,107,bank_transfer,100
209,108,credit_card,600
210,109,credit_card,300
211,110,bank_transfer,100
212,110,bank_transfer,100
213,111,bank_transfer,700
214,112,coupon,100
215,112,gift_card,500
216,113,credit_card,100
217,114,gift_card,700
218,114,gift_card,100
219,114,gift_card,200
220,115,bank_transfer,500
221,116,credit_card,500
222,116,credit_card,200
223,116,bank_transfer,200
224,117,credit_card,600
225,117,bank_transfer,300
226,117,coupon,100
227,118,bank_transfer,200
228,119,bank_transfer,800
229,120,bank_transfer,200
230,121,gift_card,600
231,121,bank_transfer,200
232,122,credit_card,400
233,122,credit_card,500
234,122,coupon,100
235,123,gift_card,600
236,124,coupon,500
237,124,coupon,200
238,125,credit_card,200
239,125,gift_card,400
240,126,bank_transfer,300
241,126,coupon,600
242,127,coupon,300
243,127,credit_card,500
244,128,gift_card,300
245,129,coupon,500
246,130,credit_card,400
247,131,credit_card,100
248,131,credit_card,800
249,131,bank_transfer,100
250,132,credit_card,600
251,132,credit_card,200
252,132,credit_card,200
253,133,credit_card,600
254,133,bank_transfer,200
255,133,bank_transfer,100
256,134,gift_card,400
257,134,gift_card,200
258,134,gift_card,100
259,135,gift_card,200
260,135,gift_card,600
