id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,2,coupon,400
4,2,coupon,200
5,3,credit_card,100
6,3,coupon,200
7,4,bank_transfer,800
8,5,gift_card,500
9,5,gift_card,400
10,6,credit_card,600
11,6,coupon,100
12,6,bank_transfer,300
13,7,credit_card,400
14,8,bank_transfer,800
15,8,credit_card,100
16,8,coupon,100
17,9,gift_card,100
18,9,bank_transfer,700
19,10,coupon,600
20,10,coupon,200
21,11,gift_card,500
22,11,gift_card,400
23,11,gift_card,100
24,12,bank_transfer,500
25,12,credit_card,100
26,12,credit_card,100
27,13,gift_card,300
28,14,gift_card,200
29,14,bank_transfer,400
30,14,gift_card,200
31,15,coupon,200
32,15,gift_card,700
33,15,gift_card,100
34,16,credit_card,300
35,16,gift_card,400
36,17,credit_card,300
37,17,bank_transfer,200
38,18,coupon,500
39,19,credit_card,300
40,19,coupon,500
41,19,gift_card,200
42,20,coupon,800
43,21,gift_card,600
44,21,bank_transfer,200
45,22,coupon,600
46,22,coupon,100
47,23,coupon,500
48,23,credit_card,100
49,24,bank_transfer,800
50,24,gift_card,100
51,24,coupon,100
52,25,credit_card,500
53,26,credit_card,300
54,26,gift_card,400
55,27,credit_card,100
56,27,coupon,300
57,27,bank_transfer,500
58,28,bank_transfer,100
59,28,gift_card,300
60,29,credit_card,400
61,29,coupon,400
62,30,credit_card,100
63,30,coupon,300
64,30,credit_card,300
65,31,gift_card,200
66,31,coupon,500
67,32,bank_transfer,600
68,33,gift_card,600
69,33,gift_card,100
70,33,credit_card,200
71,34,credit_card,100
72,35,bank_transfer,600
73,36,credit_card,700
74,36,bank_transfer,200
75,37,credit_card,200
76,37,gift_card,600
77,37,credit_card,200
78,38,coupon,800
79,38,credit_card,100
80,38,coupon,100
81,39,coupon,700
82,39,coupon,100
83,39,gift_card,100
84,40,gift_card,600
85,40,coupon,200
86,41,gift_card,600
87,42,credit_card,400
88,43,bank_transfer,800
89,43,gift_card,100
90,43,gift_card,100
91,44,credit_card,600
92,44,bank_transfer,200
93,45,bank_transfer,700
94,45,coupon,200
95,45,gift_card,100
96,46,gift_card,500
97,47,credit_card,600
98,47,gift_card,200
99,47,bank_transfer,100
100,48,bank_transfer,200
101,49,bank_transfer,500
102,49,gift_card,200
103,49,gift_card,300
104,50,coupon,200
105,50,coupon,300
106,51,credit_card,300
107,51,coupon,300
108,51,coupon,300
109,52,bank_transfer,800
110,53,gift_card,300
111,53,bank_transfer,400
112,54,coupon,500
113,54,coupon,400
114,55,credit_card,100
115,56,bank_transfer,700
116,56,gift_card,100
117,56,credit_card,100
118,57,coupon,400
119,57,coupon,400
120,57,gift_card,100
121,58,coupon,100
122,58,gift_card,300
123,58,credit_card,600
124,59,bank_transfer,400
125,59,coupon,100
126,60,bank_transfer,800
127,60,coupon,100
128,60,coupon,100
129,61,gift_card,500
130,61,gift_card,300
131,61,credit_card,200
132,62,credit_card,300
133,62,gift_card,300
134,63,coupon,100
135,63,bank_transfer,600
136,64,credit_card,300
137,65,coupon,800
138,65,bank_transfer,100
139,65,bank_transfer,100
140,66,coupon,600
141,67,credit_card,200
142,67,gift_card,300
143,68,bank_transfer,800
144,68,coupon,100
145,69,gift_card,300
146,69,gift_card,200
147,70,credit_card,500
148,71,credit_card,400
149,71,credit_card,400
150,71,gift_card,200
151,72,credit_card,800
152,72,bank_transfer,100
153,73,coupon,800
154,73,coupon,100
155,73,bank_transfer,100
156,74,credit_card,400
157,75,bank_transfer,600
158,76,coupon,100
159,77,bank_transfer,400
160,77,credit_card,500
161,78,coupon,200
162,79,bank_transfer,500
163,79,coupon,300
164,79,coupon,200
165,80,bank_transfer,700
166,80,coupon,200
167,80,credit_card,100
168,81,coupon,100
169,82,gift_card,800
170,82,credit_card,100
171,82,credit_card,100
172,83,coupon,200
173,83,bank_transfer,500
174,83,credit_card,300
175,84,bank_transfer,300
176,84,credit_card,100
177,85,gift_card,600
178,85,coupon,300
179,85,credit_card,100
180,86,gift_card,600
181,86,coupon,200
182,86,gift_card,200
183,87,credit_card,100
184,88,bank_transfer,300
185,88,credit_card,600
186,88,coupon,100
187,89,gift_card,800
188,89,credit_card,100
189,90,bank_transfer,600
190,91,bank_transfer,400
191,91,credit_card,300
192,91,coupon,300
193,92,coupon,600
194,93,gift_card,400
195,93,coupon,400
196,93,coupon,200
197,94,credit_card,800
198,94,coupon,100
199,95,bank_transfer,300
200,95,gift_card,600
201,95,gift_card,100
202,96,coupon,700
203,96,gift_card,100
204,96,credit_card,100
205,97,bank_transfer,700
206,97,gift_card,100
207,98,coupon,800
208,98,bank_transfer,100
209,99,coupon,800
210,99,gift_card,100
211,99,bank_transfer,100
212,100,credit_card,300
213,101,gift_card,800
214,101,coupon,100
215,101,credit_card,100
216,102,bank_transfer,600
217,102,coupon,300
218,102,bank_transfer,100
219,103,bank_transfer,500
220,103,credit_card,400
221,104,credit_card,100
222,104,credit_card,700
223,105,coupon,500
224,106,gift_card,600
225,106,bank_transfer,300
226,106,credit_card,100
227,107,bank_transfer,700
228,107,bank_transfer,100
229,108,coupon,500
230,108,gift_card,400
231,108,bank_transfer,100
232,109,credit_card,300
233,109,coupon,100
234,110,coupon,600
235,110,bank_transfer,300
236,111,credit_card,500
237,111,coupon,100
238,111,coupon,200
239,112,gift_card,400
240,112,credit_card,300
241,113,bank_transfer,300
242,113,coupon,100
243,114,gift_card,700
244,115,coupon,200
245,115,coupon,500
246,116,credit_card,300
247,116,bank_transfer,300
248,116,credit_card,400
249,117,coupon,200
250,117,credit_card,300
251,118,gift_card,400
252,118,coupon,300
253,118,gift_card,200
254,119,credit_card,400
255,119,coupon,500
256,119,bank_transfer,100
257,120,gift_card,800
258,120,coupon,100
259,120,bank_transfer,100
260,121,coupon,600
261,122,coupon,800
262,122,bank_transfer,100
263,122,credit_card,100
264,123,credit_card,700
265,123,bank_transfer,100
266,123,credit_card,100
267,124,bank_transfer,600
268,124,bank_transfer,300
269,124,credit_card,100
270,125,credit_card,700
271,125,credit_card,200
272,126,gift_card,300
273,127,coupon,600
274,127,coupon,200
275,128,coupon,100
276,128,bank_transfer,600
277,128,bank_transfer,300
278,129,gift_card,100
279,129,coupon,400
280,129,credit_card,400
281,130,coupon,600
282,130,coupon,300
283,130,coupon,100
284,131,bank_transfer,600
285,131,gift_card,300
286,132,coupon,200
287,132,gift_card,300
288,132,credit_card,200
289,133,coupon,400
290,134,bank_transfer,500
291,135,credit_card,100
292,136,gift_card,100
293,136,credit_card,500
294,137,credit_card,200
295,138,credit_card,300
296,139,credit_card,700
297,140,credit_card,700
298,141,coupon,400
299,142,coupon,600
300,142,bank_transfer,100
301,142,credit_card,200
302,143,bank_transfer,700
303,143,bank_transfer,200
304,143,bank_transfer,100
305,144,gift_card,600
306,145,credit_card,600
307,146,bank_transfer,500
308,146,gift_card,400
309,147,bank_transfer,100
310,147,credit_card,100
311,147,bank_transfer,400
312,148,coupon,300
313,149,coupon,400
314,150,bank_transfer,800
315,150,coupon,100
316,151,gift_card,700
317,152,bank_transfer,800
318,152,bank_transfer,100
319,153,coupon,100
320,154,credit_card,200
321,154,coupon,200
322,155,bank_transfer,700
323,155,credit_card,200
324,156,credit_card,400
325,156,credit_card,500
326,156,bank_transfer,100
327,157,bank_transfer,200
328,157,bank_transfer,500
329,158,bank_transfer,800
330,159,gift_card,500
331,159,credit_card,100
332,159,gift_card,100
333,160,credit_card,500
334,161,gift_card,500
335,161,credit_card,400
336,162,coupon,700
337,163,bank_transfer,700
338,163,coupon,200
339,163,credit_card,100
340,164,coupon,800
341,164,bank_transfer,100
342,165,credit_card,600
343,165,credit_card,200
344,166,gift_card,200
345,167,credit_card,500
346,167,coupon,300
347,167,bank_transfer,200
348,168,gift_card,400
349,168,credit_card,500
350,169,gift_card,400
351,169,coupon,100
352,169,coupon,200
353,170,coupon,700
354,170,bank_transfer,100
355,171,credit_card,600
356,171,credit_card,100
357,172,coupon,600
358,173,coupon,700
359,173,credit_card,200
360,174,credit_card,800
361,174,credit_card,100
362,174,gift_card,100
363,175,gift_card,700
364,176,bank_transfer,300
365,177,gift_card,200
366,177,bank_transfer,400
367,177,bank_transfer,200
368,178,coupon,700
369,178,credit_card,200
370,178,coupon,100
371,179,coupon,600
372,180,coupon,400
373,180,gift_card,100
374,180,credit_card,100
375,181,gift_card,600
376,182,coupon,200
377,182,gift_card,300
378,183,coupon,700
379,184,gift_card,800
380,184,bank_transfer,100
381,185,gift_card,700
382,185,gift_card,200
383,186,bank_transfer,800
384,187,credit_card,200
385,188,coupon,400
386,189,coupon,800
387,189,gift_card,100
388,189,gift_card,100
389,190,credit_card,800
390,190,bank_transfer,100
391,191,bank_transfer,200
392,192,gift_card,800
393,192,credit_card,100
394,193,coupon,300
395,194,coupon,400
396,195,coupon,400
397,196,gift_card,300
398,196,coupon,100
399,197,bank_transfer,700
400,197,gift_card,200
401,198,bank_transfer,100
402,198,coupon,700
403,199,gift_card,400
404,199,credit_card,300
405,199,coupon,300
406,200,gift_card,300
407,201,gift_card,500
408,201,credit_card,100
409,201,credit_card,300
410,202,gift_card,400
411,203,bank_transfer,500
412,203,gift_card,400
413,203,credit_card,100
414,204,credit_card,300
415,205,coupon,500
416,205,gift_card,200
417,205,coupon,300
418,206,coupon,800
419,206,coupon,100
420,207,coupon,300
421,208,gift_card,800
422,208,credit_card,100
423,208,gift_card,100
424,209,bank_transfer,200
425,210,coupon,100
426,210,gift_card,500
427,211,credit_card,100
428,211,coupon,600
429,212,coupon,800
430,213,coupon,100
431,213,coupon,600
432,213,gift_card,200
433,214,coupon,500
434,214,bank_transfer,400
435,215,coupon,200
436,215,credit_card,400
437,216,credit_card,100
438,216,coupon,600
439,216,credit_card,100
440,217,gift_card,800
441,217,gift_card,100
442,218,gift_card,400
443,218,coupon,200
444,218,bank_transfer,100
445,219,credit_card,400
446,220,gift_card,300
447,220,gift_card,300
448,220,gift_card,300
449,221,gift_card,600
450,221,bank_transfer,100
451,221,gift_card,100
452,222,coupon,600
453,222,credit_card,100
454,223,gift_card,500
455,223,gift_card,400
456,224,bank_transfer,700
457,225,bank_transfer,100
458,225,coupon,200
459,225,credit_card,600
