id,order_id,payment_method,amount
1,1,coupon,400
2,1,gift_card,100
3,1,credit_card,200
4,2,gift_card,700
5,3,coupon,200
6,3,bank_transfer,100
7,3,coupon,300
8,4,gift_card,800
9,4,bank_transfer,100
10,5,coupon,600
11,5,credit_card,100
12,6,coupon,800
13,6,coupon,100
14,6,bank_transfer,100
15,7,coupon,600
16,7,bank_transfer,300
17,8,bank_transfer,300
18,8,credit_card,500
19,9,bank_transfer,300
20,9,gift_card,300
21,9,bank_transfer,200
22,10,coupon,600
23,11,bank_transfer,400
24,12,coupon,100
25,12,bank_transfer,300
26,13,coupon,700
27,13,gift_card,100
28,13,coupon,100
29,14,gift_card,300
30,15,bank_transfer,800
31,15,credit_card,100
32,16,gift_card,800
33,16,coupon,100
34,17,credit_card,200
35,17,gift_card,400
36,18,credit_card,400
37,18,credit_card,500
38,18,credit_card,100
39,19,credit_card,100
40,19,bank_transfer,600
41,19,bank_transfer,200
42,20,bank_transfer,600
43,20,bank_transfer,300
44,21,credit_card,200
45,22,bank_transfer,300
46,23,gift_card,500
47,23,bank_transfer,100
48,24,coupon,400
49,24,coupon,400
50,24,gift_card,100
51,25,gift_card,700
52,25,bank_transfer,100
53,26,credit_card,200
54,26,gift_card,500
55,26,bank_transfer,300
56,27,credit_card,600
57,27,credit_card,200
58,28,bank_transfer,500
59,28,coupon,400
60,29,credit_card,800
61,30,coupon,500
62,30,gift_card,200
63,31,coupon,500
64,32,coupon,600
65,33,coupon,300
66,33,bank_transfer,200
67,34,credit_card,200
68,34,coupon,400
69,34,bank_transfer,100
70,35,gift_card,200
71,35,gift_card,700
72,35,gift_card,100
73,36,bank_transfer,800
74,36,credit_card,100
75,37,coupon,500
76,37,coupon,200
77,38,bank_transfer,400
78,38,credit_card,400
79,38,coupon,100
80,39,credit_card,300
81,40,bank_transfer,100
82,41,coupon,600
83,41,coupon,200
84,41,credit_card,200
85,42,gift_card,500
86,43,credit_card,800
87,43,bank_transfer,100
88,44,coupon,600
89,44,coupon,100
90,45,credit_card,400
91,46,credit_card,500
92,47,coupon,100
93,48,bank_transfer,200
94,49,gift_card,800
95,49,coupon,100
96,49,credit_card,100
97,50,bank_transfer,300
98,50,credit_card,200
99,51,bank_transfer,100
100,52,coupon,400
101,52,bank_transfer,400
102,52,gift_card,100
103,53,bank_transfer,100
104,54,credit_card,700
105,55,credit_card,500
106,55,coupon,400
107,56,credit_card,600
108,56,credit_card,100
109,56,gift_card,200
110,57,gift_card,600
111,57,coupon,300
112,57,credit_card,100
113,58,coupon,200
114,59,bank_transfer,600
115,59,credit_card,300
116,59,credit_card,100
117,60,coupon,800
118,61,gift_card,400
119,61,gift_card,500
120,62,credit_card,500
121,63,bank_transfer,600
122,63,gift_card,100
123,64,credit_card,200
124,64,bank_transfer,400
125,65,gift_card,700
126,65,credit_card,100
127,65,gift_card,100
128,66,bank_transfer,600
129,67,bank_transfer,500
130,67,gift_card,200
131,67,bank_transfer,100
132,68,coupon,100
133,68,bank_transfer,400
134,68,bank_transfer,400
135,69,credit_card,200
136,70,gift_card,700
137,71,credit_card,400
138,72,coupon,700
139,72,gift_card,100
140,73,bank_transfer,100
141,74,credit_card,800
142,74,bank_transfer,100
143,74,gift_card,100
144,75,coupon,600
145,75,credit_card,200
146,76,credit_card,700
147,77,bank_transfer,200
148,77,gift_card,100
149,78,gift_card,300
150,79,coupon,200
151,79,coupon,100
152,80,credit_card,600
153,80,gift_card,200
154,80,bank_transfer,100
155,81,credit_card,600
156,81,credit_card,100
157,81,credit_card,100
158,82,bank_transfer,700
159,82,credit_card,100
160,82,credit_card,200
161,83,gift_card,100
162,83,bank_transfer,800
163,83,gift_card,100
164,84,coupon,400
165,84,bank_transfer,300
166,84,bank_transfer,200
167,85,bank_transfer,800
168,85,credit_card,100
169,86,coupon,100
170,86,coupon,700
171,86,gift_card,100
172,87,bank_transfer,300
173,88,coupon,700
174,88,coupon,200
175,88,bank_transfer,100
176,89,gift_card,600
177,89,credit_card,300
178,89,credit_card,100
179,90,gift_card,700
180,91,credit_card,500
181,91,bank_transfer,100
182,92,bank_transfer,700
183,92,credit_card,200
184,92,bank_transfer,100
185,93,credit_card,500
186,93,gift_card,400
187,94,credit_card,100
188,95,gift_card,700
189,96,gift_card,300
190,96,coupon,600
191,96,credit_card,100
192,97,coupon,600
193,98,coupon,800
194,99,coupon,700
195,99,coupon,100
196,100,coupon,400
197,101,credit_card,100
198,101,coupon,300
199,102,credit_card,100
200,102,credit_card,700
201,103,gift_card,800
202,104,gift_card,300
203,105,credit_card,400
204,105,coupon,300
205,105,bank_transfer,100
206,106,credit_card,500
207,106,gift_card,300
208,107,bank_transfer,400
209,107,credit_card,200
210,107,gift_card,300
211,108,gift_card,600
212,108,bank_transfer,300
213,109,coupon,300
214,109,coupon,500
215,110,coupon,600
216,110,credit_card,200
217,110,bank_transfer,100
218,111,credit_card,700
219,111,credit_card,100
220,112,bank_transfer,400
221,112,gift_card,300
222,113,coupon,400
223,114,bank_transfer,500
224,114,gift_card,200
225,114,coupon,300
226,115,coupon,600
227,115,credit_card,300
228,115,gift_card,100
229,116,gift_card,800
230,116,bank_transfer,100
231,117,gift_card,500
232,117,coupon,100
233,117,gift_card,100
234,118,coupon,600
235,118,credit_card,100
236,118,gift_card,300
237,119,bank_transfer,800
238,119,coupon,100
239,120,credit_card,200
240,120,gift_card,600
241,120,credit_card,100
242,121,bank_transfer,500
243,122,gift_card,700
244,122,gift_card,200
245,122,credit_card,100
246,123,bank_transfer,700
247,123,coupon,100
248,124,credit_card,800
249,124,credit_card,100
250,125,coupon,500
251,125,gift_card,300
252,125,coupon,100
253,126,credit_card,100
254,126,bank_transfer,100
255,126,credit_card,600
256,127,gift_card,300
257,128,coupon,800
258,129,coupon,700
259,129,bank_transfer,100
260,129,bank_transfer,200
261,130,gift_card,600
262,131,coupon,200
263,131,credit_card,400
264,132,credit_card,700
265,132,credit_card,200
266,132,credit_card,100
267,133,coupon,700
268,133,bank_transfer,200
269,133,bank_transfer,100
270,134,credit_card,500
271,135,coupon,700
272,135,gift_card,200
273,136,gift_card,500
274,137,coupon,500
275,137,gift_card,400
276,137,bank_transfer,100
277,138,gift_card,400
278,138,gift_card,100
279,138,credit_card,200
280,139,bank_transfer,400
281,139,gift_card,300
282,140,credit_card,800
283,140,bank_transfer,100
284,140,bank_transfer,100
285,141,coupon,100
286,141,bank_transfer,500
287,142,credit_card,500
288,142,gift_card,200
289,142,coupon,100
290,143,bank_transfer,400
291,143,bank_transfer,100
292,144,credit_card,300
293,145,gift_card,500
294,146,bank_transfer,100
295,146,gift_card,700
296,147,coupon,700
297,147,coupon,200
298,147,credit_card,100
299,148,bank_transfer,200
300,149,gift_card,200
301,149,bank_transfer,600
302,149,bank_transfer,200
303,150,bank_transfer,400
304,150,coupon,200
305,151,coupon,400
306,151,gift_card,400
307,151,coupon,100
308,152,bank_transfer,100
309,153,coupon,500
310,153,gift_card,100
311,154,gift_card,500
312,154,bank_transfer,200
313,155,coupon,500
314,155,coupon,300
315,156,gift_card,300
316,157,gift_card,200
317,157,credit_card,100
318,157,credit_card,400
319,158,credit_card,300
320,158,credit_card,400
321,158,coupon,200
322,159,coupon,100
323,159,gift_card,300
324,159,bank_transfer,500
325,160,bank_transfer,100
326,161,gift_card,300
327,161,coupon,200
328,162,bank_transfer,800
329,163,bank_transfer,400
330,163,gift_card,500
331,163,gift_card,100
