id,order_id,payment_method,amount
1,1,credit_card,100
2,1,bank_transfer,800
3,1,coupon,100
4,2,coupon,300
5,2,bank_transfer,500
6,3,bank_transfer,300
7,3,credit_card,500
8,3,gift_card,200
9,4,bank_transfer,300
10,4,bank_transfer,400
11,5,coupon,800
12,5,credit_card,100
13,6,credit_card,400
14,6,coupon,100
15,6,bank_transfer,300
16,7,gift_card,300
17,8,coupon,400
18,8,bank_transfer,100
19,9,credit_card,200
20,9,bank_transfer,700
21,10,gift_card,500
22,11,bank_transfer,100
23,12,gift_card,300
24,13,gift_card,700
25,14,coupon,200
26,14,gift_card,300
27,15,credit_card,800
28,16,credit_card,500
29,17,credit_card,400
30,18,gift_card,600
31,18,credit_card,100
32,18,coupon,100
33,19,bank_transfer,100
34,19,credit_card,400
35,20,credit_card,400
36,20,bank_transfer,100
37,21,coupon,300
38,21,credit_card,600
39,21,gift_card,100
40,22,gift_card,100
41,23,credit_card,600
42,23,bank_transfer,100
43,24,credit_card,700
44,24,credit_card,200
45,24,coupon,100
46,25,bank_transfer,700
47,26,credit_card,200
48,27,coupon,600
49,27,credit_card,300
50,28,gift_card,700
51,28,bank_transfer,200
52,29,gift_card,300
53,29,bank_transfer,500
54,29,bank_transfer,100
55,30,bank_transfer,200
56,31,credit_card,200
57,31,coupon,700
58,31,bank_transfer,100
59,32,credit_card,300
60,33,gift_card,100
61,33,bank_transfer,400
62,33,bank_transfer,300
63,34,gift_card,200
64,35,credit_card,300
65,35,coupon,200
66,35,coupon,400
67,36,credit_card,100
68,36,coupon,100
69,36,gift_card,600
70,37,coupon,700
71,37,bank_transfer,100
72,37,bank_transfer,100
73,38,coupon,700
74,39,coupon,100
75,39,coupon,300
76,40,bank_transfer,100
77,40,bank_transfer,400
78,40,bank_transfer,400
79,41,gift_card,200
80,42,coupon,800
81,42,gift_card,100
82,42,coupon,100
83,43,coupon,100
84,44,coupon,100
85,44,bank_transfer,600
86,45,bank_transfer,400
87,45,gift_card,400
88,46,gift_card,500
89,46,credit_card,100
90,47,bank_transfer,300
91,47,gift_card,400
92,47,bank_transfer,200
93,48,gift_card,300
94,48,gift_card,400
95,49,coupon,100
96,49,coupon,200
97,50,credit_card,200
98,51,credit_card,800
99,51,credit_card,100
