id,order_id,payment_method,amount
1,1,coupon,600
2,2,gift_card,300
3,3,credit_card,100
4,3,coupon,100
5,4,gift_card,600
6,4,gift_card,300
7,5,coupon,800
8,6,bank_transfer,400
9,6,coupon,100
10,6,bank_transfer,100
11,7,gift_card,100
12,7,credit_card,300
13,7,coupon,400
14,8,bank_transfer,100
15,8,gift_card,700
16,9,bank_transfer,700
17,9,coupon,100
18,10,credit_card,500
19,10,bank_transfer,200
20,10,credit_card,100
21,11,coupon,600
22,11,bank_transfer,200
23,12,gift_card,600
24,12,gift_card,200
25,12,coupon,100
26,13,credit_card,300
27,13,coupon,500
28,13,coupon,200
29,14,coupon,600
30,14,gift_card,200
31,15,coupon,100
32,15,bank_transfer,700
33,16,credit_card,700
34,17,bank_transfer,800
35,17,gift_card,100
36,18,gift_card,400
37,19,gift_card,400
38,19,coupon,500
39,20,credit_card,600
40,20,bank_transfer,300
41,21,bank_transfer,800
42,22,gift_card,500
43,23,gift_card,600
44,23,gift_card,100
45,23,gift_card,200
46,24,coupon,800
47,25,credit_card,300
48,26,coupon,100
49,26,coupon,600
50,27,bank_transfer,400
51,27,gift_card,200
52,27,coupon,400
53,28,bank_transfer,700
54,29,credit_card,400
55,29,coupon,100
56,29,gift_card,500
57,30,bank_transfer,300
58,31,coupon,800
59,31,gift_card,100
60,32,coupon,400
61,33,coupon,300
62,34,credit_card,800
63,34,gift_card,100
64,34,credit_card,100
65,35,credit_card,300
66,35,gift_card,500
67,36,bank_transfer,400
68,36,credit_card,200
69,37,gift_card,700
70,38,coupon,100
71,38,bank_transfer,300
72,39,coupon,300
73,39,coupon,400
74,40,coupon,500
75,41,credit_card,200
76,41,bank_transfer,300
77,42,bank_transfer,800
78,42,coupon,100
79,43,bank_transfer,200
80,44,credit_card,600
81,44,coupon,100
82,44,gift_card,200
83,45,coupon,700
84,45,coupon,100
85,45,gift_card,200
86,46,gift_card,500
87,47,gift_card,100
88,47,coupon,100
89,48,gift_card,600
90,48,gift_card,100
91,49,gift_card,500
92,49,gift_card,400
93,49,coupon,100
94,50,coupon,300
95,50,bank_transfer,400
96,50,credit_card,300
97,51,credit_card,300
98,52,coupon,700
99,53,credit_card,800
100,53,coupon,100
101,54,coupon,300
102,54,gift_card,300
103,54,credit_card,300
104,55,bank_transfer,300
105,56,bank_transfer,500
106,57,gift_card,700
107,57,coupon,200
108,57,bank_transfer,100
109,58,gift_card,800
110,59,gift_card,100
111,59,credit_card,100
112,59,gift_card,100
113,60,credit_card,100
114,61,credit_card,400
115,61,coupon,500
116,61,coupon,100
117,62,credit_card,800
118,63,gift_card,400
119,63,gift_card,400
120,63,bank_transfer,100
121,64,bank_transfer,700
122,64,gift_card,100
123,64,coupon,200
124,65,gift_card,200
125,65,credit_card,700
126,66,bank_transfer,200
127,67,credit_card,200
128,67,bank_transfer,600
129,68,gift_card,700
130,68,credit_card,100
131,69,credit_card,700
132,69,coupon,100
133,69,coupon,200
134,70,coupon,300
135,71,gift_card,700
136,72,credit_card,500
137,72,bank_transfer,100
138,73,bank_transfer,800
139,74,bank_transfer,200
140,75,credit_card,400
141,75,credit_card,500
142,75,credit_card,100
143,76,coupon,100
144,76,gift_card,600
145,77,credit_card,400
146,77,bank_transfer,200
147,78,coupon,100
148,79,bank_transfer,300
149,79,gift_card,600
150,80,gift_card,600
151,80,coupon,100
152,80,coupon,100
153,81,credit_card,100
154,82,credit_card,300
155,82,gift_card,200
156,83,coupon,300
157,83,credit_card,600
158,83,bank_transfer,100
159,84,credit_card,500
160,85,gift_card,100
161,85,bank_transfer,200
162,85,credit_card,400
163,86,credit_card,400
164,87,gift_card,200
165,88,bank_transfer,200
166,88,credit_card,700
167,89,credit_card,400
168,89,bank_transfer,200
169,90,bank_transfer,800
170,90,gift_card,100
171,91,bank_transfer,500
172,92,gift_card,400
173,92,gift_card,200
174,93,coupon,600
175,94,credit_card,700
176,94,bank_transfer,100
177,94,credit_card,200
178,95,coupon,100
179,96,credit_card,600
180,96,coupon,200
181,96,bank_transfer,100
182,97,coupon,800
183,97,gift_card,100
184,97,credit_card,100
185,98,gift_card,600
186,99,coupon,700
187,99,bank_transfer,100
188,99,credit_card,100
189,100,credit_card,500
190,101,gift_card,100
191,102,coupon,400
192,102,credit_card,400
193,102,coupon,100
194,103,coupon,400
195,103,bank_transfer,200
196,103,bank_transfer,300
197,104,credit_card,100
198,105,coupon,200
199,106,bank_transfer,500
200,107,gift_card,800
201,107,coupon,100
202,108,coupon,100
203,109,gift_card,400
204,110,credit_card,200
205,111,coupon,600
206,111,bank_transfer,100
207,111,gift_card,300
208,112,credit_card,300
209,113,bank_transfer,100
210,113,gift_card,300
211,114,gift_card,100
212,114,bank_transfer,600
213,114,credit_card,200
214,115,credit_card,500
215,115,bank_transfer,200
216,116,gift_card,500
217,117,gift_card,200
218,118,gift_card,700
219,119,gift_card,400
220,119,bank_transfer,300
221,119,coupon,100
222,120,credit_card,600
223,120,gift_card,200
224,121,gift_card,400
225,121,coupon,300
226,122,coupon,200
227,122,credit_card,600
228,123,coupon,300
229,123,bank_transfer,400
230,124,bank_transfer,100
231,124,coupon,800
232,125,gift_card,400
233,125,bank_transfer,100
234,126,gift_card,400
235,127,gift_card,100
236,127,gift_card,300
237,128,coupon,500
238,128,credit_card,100
239,129,gift_card,400
240,130,gift_card,800
241,131,coupon,400
242,131,coupon,200
243,132,coupon,500
244,132,bank_transfer,100
245,132,coupon,300
246,133,gift_card,400
247,134,gift_card,600
248,135,credit_card,700
249,136,gift_card,700
250,136,credit_card,100
251,136,credit_card,100
252,137,coupon,500
253,137,credit_card,400
254,137,gift_card,100
255,138,credit_card,700
256,138,coupon,200
257,139,coupon,400
258,139,coupon,100
259,140,gift_card,700
260,140,coupon,100
261,140,gift_card,200
262,141,gift_card,700
263,142,coupon,700
264,142,gift_card,200
265,143,bank_transfer,600
266,143,credit_card,300
267,143,credit_card,100
268,144,bank_transfer,700
269,145,credit_card,800
270,146,bank_transfer,100
271,147,bank_transfer,200
272,147,bank_transfer,500
273,148,gift_card,400
274,148,credit_card,400
275,149,bank_transfer,100
276,149,bank_transfer,800
277,149,credit_card,100
278,150,bank_transfer,500
279,150,coupon,100
280,150,coupon,100
281,151,credit_card,400
282,152,bank_transfer,400
283,153,coupon,600
284,153,bank_transfer,100
285,153,credit_card,200
286,154,gift_card,200
287,154,gift_card,200
288,154,coupon,500
289,155,credit_card,300
290,155,bank_transfer,300
291,156,bank_transfer,600
292,156,coupon,200
293,156,credit_card,100
294,157,credit_card,400
295,157,gift_card,300
296,157,gift_card,100
297,158,coupon,500
298,158,coupon,200
299,158,coupon,300
300,159,credit_card,400
301,159,coupon,500
302,159,coupon,100
303,160,coupon,700
304,160,coupon,200
305,161,credit_card,600
306,161,coupon,300
307,162,coupon,800
308,163,bank_transfer,800
309,164,gift_card,100
310,164,gift_card,200
311,164,gift_card,700
312,165,bank_transfer,600
313,165,bank_transfer,200
314,166,credit_card,400
315,166,bank_transfer,100
316,167,coupon,600
317,167,credit_card,300
318,167,gift_card,100
319,168,coupon,400
320,168,credit_card,400
321,169,bank_transfer,500
322,170,coupon,400
323,170,credit_card,500
324,171,coupon,300
325,172,gift_card,500
326,172,bank_transfer,100
327,172,gift_card,300
328,173,credit_card,200
329,173,coupon,200
330,173,gift_card,300
331,174,credit_card,100
332,174,credit_card,400
333,174,gift_card,300
334,175,credit_card,800
335,176,credit_card,100
336,176,credit_card,500
337,176,bank_transfer,200
338,177,gift_card,500
339,177,credit_card,300
340,178,coupon,400
341,178,bank_transfer,500
342,178,credit_card,100
343,179,bank_transfer,800
344,180,credit_card,100
345,180,credit_card,500
346,181,bank_transfer,100
347,181,gift_card,300
348,181,credit_card,100
349,182,gift_card,800
350,183,credit_card,400
351,183,bank_transfer,100
352,184,coupon,600
353,184,gift_card,100
354,185,coupon,600
355,186,credit_card,700
356,186,coupon,200
357,186,gift_card,100
358,187,bank_transfer,800
359,188,coupon,300
360,189,credit_card,700
361,189,coupon,200
362,190,coupon,200
363,191,bank_transfer,500
364,191,gift_card,300
365,192,credit_card,400
366,192,credit_card,200
367,193,credit_card,700
368,193,credit_card,200
369,194,coupon,100
370,194,coupon,100
371,195,credit_card,100
372,195,coupon,800
373,195,bank_transfer,100
374,196,bank_transfer,800
375,196,coupon,100
376,197,gift_card,500
377,197,coupon,400
378,197,credit_card,100
379,198,coupon,200
380,198,bank_transfer,500
381,199,bank_transfer,200
382,200,gift_card,700
383,200,coupon,200
384,201,coupon,400
385,202,bank_transfer,700
386,203,bank_transfer,100
387,203,gift_card,200
388,203,coupon,200
389,204,bank_transfer,300
390,204,bank_transfer,400
391,204,coupon,200
392,205,gift_card,500
393,205,bank_transfer,400
394,206,coupon,300
395,207,gift_card,700
396,208,coupon,400
397,209,coupon,500
398,209,coupon,100
399,209,gift_card,200
400,210,gift_card,500
401,211,coupon,200
402,212,bank_transfer,100
403,212,bank_transfer,700
404,212,bank_transfer,200
405,213,coupon,800
406,214,coupon,700
407,215,credit_card,700
408,215,credit_card,100
409,215,gift_card,100
410,216,bank_transfer,400
411,216,gift_card,500
412,217,gift_card,600
413,217,gift_card,100
414,217,credit_card,300
415,218,coupon,300
416,218,coupon,300
417,218,bank_transfer,300
418,219,coupon,100
419,219,coupon,300
420,220,bank_transfer,100
421,220,bank_transfer,700
422,221,coupon,400
423,221,coupon,400
424,221,bank_transfer,100
425,222,coupon,300
426,223,bank_transfer,200
427,223,gift_card,600
428,224,coupon,200
429,225,bank_transfer,500
430,225,coupon,100
431,225,gift_card,400
432,226,coupon,500
433,226,coupon,100
434,227,bank_transfer,200
435,228,coupon,100
436,228,bank_transfer,300
437,228,coupon,200
438,229,coupon,600
439,229,gift_card,300
440,230,gift_card,700
441,231,credit_card,700
442,232,coupon,200
443,232,bank_transfer,700
444,232,credit_card,100
445,233,credit_card,400
446,233,credit_card,200
447,233,coupon,100
448,234,bank_transfer,800
449,234,gift_card,100
450,234,gift_card,100
451,235,coupon,300
452,236,credit_card,400
453,237,bank_transfer,400
454,238,bank_transfer,100
455,238,credit_card,600
456,239,bank_transfer,200
457,239,credit_card,200
458,240,credit_card,300
459,241,credit_card,800
460,241,bank_transfer,100
461,241,coupon,100
462,242,credit_card,100
463,243,gift_card,300
464,243,gift_card,200
465,243,bank_transfer,300
466,244,coupon,400
467,244,bank_transfer,300
468,244,credit_card,200
469,245,gift_card,300
470,245,coupon,600
471,246,gift_card,800
472,246,credit_card,100
473,246,coupon,100
474,247,credit_card,100
475,247,credit_card,500
476,248,coupon,200
477,248,credit_card,400
478,248,coupon,400
479,249,gift_card,100
480,249,coupon,800
481,250,bank_transfer,300
482,250,coupon,600
483,251,credit_card,500
484,252,bank_transfer,100
485,252,credit_card,300
486,252,bank_transfer,600
487,253,credit_card,500
488,254,coupon,100
489,254,gift_card,600
490,255,bank_transfer,200
491,255,gift_card,100
492,256,gift_card,500
493,257,credit_card,600
494,258,credit_card,300
495,258,gift_card,200
496,259,gift_card,400
497,259,gift_card,400
498,259,coupon,200
499,260,bank_transfer,200
500,260,coupon,700
501,260,coupon,100
502,261,credit_card,400
503,261,bank_transfer,400
504,262,bank_transfer,300
505,263,bank_transfer,700
506,263,gift_card,100
507,264,bank_transfer,800
508,264,credit_card,100
509,264,gift_card,100
510,265,gift_card,300
511,266,coupon,800
512,267,bank_transfer,400
513,268,gift_card,800
514,268,gift_card,100
515,269,coupon,800
516,270,credit_card,300
517,270,credit_card,600
518,271,credit_card,200
519,271,bank_transfer,200
520,272,coupon,200
521,273,credit_card,200
522,273,bank_transfer,200
523,273,coupon,100
524,274,credit_card,500
525,274,gift_card,300
526,275,gift_card,300
527,275,coupon,100
528,276,gift_card,600
529,277,gift_card,200
530,277,credit_card,100
531,278,coupon,100
532,278,coupon,800
533,279,gift_card,600
534,279,gift_card,200
535,280,coupon,800
536,281,gift_card,800
537,281,coupon,100
538,282,gift_card,600
539,282,bank_transfer,200
540,283,coupon,700
541,283,gift_card,200
542,284,gift_card,700
543,285,bank_transfer,300
544,285,bank_transfer,200
545,285,credit_card,500
546,286,credit_card,500
547,286,bank_transfer,400
548,287,bank_transfer,700
549,288,credit_card,100
550,289,coupon,100
551,289,bank_transfer,400
552,289,credit_card,200
553,290,gift_card,400
554,291,credit_card,400
555,291,credit_card,100
556,291,bank_transfer,200
557,292,bank_transfer,600
558,292,coupon,100
559,293,bank_transfer,700
560,293,gift_card,100
561,294,credit_card,300
562,295,bank_transfer,800
563,295,bank_transfer,100
564,295,gift_card,100
565,296,credit_card,100
566,296,credit_card,500
567,296,credit_card,100
568,297,gift_card,700
569,298,coupon,600
570,299,bank_transfer,300
571,299,gift_card,400
572,299,gift_card,200
573,300,coupon,500
574,301,bank_transfer,200
575,302,bank_transfer,700
576,302,bank_transfer,100
577,302,bank_transfer,100
578,303,bank_transfer,200
579,304,coupon,100
580,304,credit_card,100
581,304,credit_card,600
582,305,coupon,200
583,306,gift_card,700
584,306,gift_card,200
585,307,bank_transfer,400
586,307,coupon,500
587,307,credit_card,100
588,308,credit_card,400
589,308,coupon,100
590,308,credit_card,500
591,309,coupon,200
592,310,coupon,400
593,310,gift_card,300
594,311,gift_card,100
595,311,bank_transfer,700
596,311,coupon,200
597,312,credit_card,700
598,313,bank_transfer,200
599,314,credit_card,700
600,314,bank_transfer,100
601,315,coupon,200
602,316,coupon,500
603,317,bank_transfer,400
604,317,coupon,400
605,318,coupon,500
606,318,coupon,300
607,319,gift_card,400
608,319,coupon,400
609,320,coupon,300
610,320,credit_card,500
611,320,credit_card,100
612,321,coupon,400
613,321,gift_card,100
614,321,bank_transfer,200
615,322,credit_card,800
616,322,gift_card,100
617,323,gift_card,400
618,323,coupon,300
619,324,bank_transfer,200
620,324,bank_transfer,400
621,324,bank_transfer,100
622,325,gift_card,700
623,325,coupon,100
624,325,gift_card,200
