id,order_id,payment_method,amount
1,1,coupon,600
2,2,coupon,800
3,2,bank_transfer,100
4,2,bank_transfer,100
5,3,bank_transfer,600
6,4,gift_card,500
7,4,credit_card,100
8,5,bank_transfer,600
9,5,gift_card,300
10,6,coupon,600
11,7,credit_card,200
12,7,credit_card,300
13,7,coupon,500
14,8,bank_transfer,700
15,9,coupon,800
16,9,coupon,100
17,10,gift_card,400
18,10,bank_transfer,100
19,11,bank_transfer,200
20,11,credit_card,300
21,12,coupon,600
22,12,coupon,200
23,12,bank_transfer,100
24,13,coupon,300
25,13,bank_transfer,300
26,14,coupon,200
27,15,coupon,200
28,15,gift_card,400
29,15,credit_card,100
30,16,gift_card,100
31,17,coupon,800
32,17,gift_card,100
33,17,gift_card,100
34,18,coupon,600
35,19,gift_card,800
36,20,coupon,800
37,20,gift_card,100
38,20,gift_card,100
39,21,bank_transfer,100
40,22,gift_card,600
41,22,coupon,200
42,23,bank_transfer,500
43,23,gift_card,300
44,23,coupon,200
45,24,credit_card,200
46,24,bank_transfer,700
47,24,credit_card,100
48,25,coupon,700
49,26,bank_transfer,200
50,26,gift_card,600
51,26,credit_card,100
52,27,coupon,500
53,28,credit_card,100
54,29,credit_card,600
55,30,gift_card,200
56,30,gift_card,100
57,31,bank_transfer,800
58,31,credit_card,100
59,31,credit_card,100
60,32,bank_transfer,800
61,32,gift_card,100
62,32,gift_card,100
63,33,coupon,200
64,33,coupon,200
65,34,credit_card,600
66,34,credit_card,100
67,34,bank_transfer,100
68,35,bank_transfer,500
69,35,gift_card,300
70,36,bank_transfer,600
71,36,credit_card,200
72,36,credit_card,100
73,37,coupon,300
74,38,coupon,400
75,38,credit_card,100
76,39,credit_card,400
77,40,coupon,500
78,40,bank_transfer,200
79,40,credit_card,200
80,41,gift_card,600
81,42,credit_card,500
82,43,coupon,100
83,44,credit_card,500
84,44,bank_transfer,200
85,45,gift_card,200
86,45,bank_transfer,200
87,45,coupon,600
88,46,coupon,300
89,46,coupon,600
90,47,gift_card,700
91,47,gift_card,200
92,48,credit_card,100
93,48,gift_card,300
94,48,credit_card,400
95,49,bank_transfer,800
96,50,coupon,500
97,51,bank_transfer,200
98,52,coupon,400
99,52,credit_card,200
100,53,credit_card,800
101,53,gift_card,100
102,53,coupon,100
103,54,gift_card,800
104,54,coupon,100
105,54,bank_transfer,100
106,55,coupon,600
107,56,coupon,700
108,56,credit_card,200
109,56,bank_transfer,100
110,57,coupon,800
111,57,bank_transfer,100
112,57,gift_card,100
113,58,coupon,500
114,58,coupon,200
115,59,gift_card,300
116,59,bank_transfer,300
117,59,bank_transfer,100
118,60,bank_transfer,800
119,61,credit_card,200
120,61,bank_transfer,600
121,61,coupon,200
122,62,coupon,500
123,63,coupon,500
124,63,gift_card,200
125,63,bank_transfer,100
126,64,credit_card,200
127,64,credit_card,700
128,65,bank_transfer,300
129,65,bank_transfer,100
130,66,bank_transfer,700
131,66,bank_transfer,200
132,67,gift_card,200
133,67,coupon,400
134,67,credit_card,300
135,68,coupon,300
136,68,gift_card,100
137,69,gift_card,100
138,69,gift_card,700
139,70,coupon,200
140,71,gift_card,300
141,71,bank_transfer,300
142,71,coupon,400
143,72,coupon,800
