id,order_id,payment_method,amount
1,1,credit_card,700
2,1,gift_card,200
3,2,bank_transfer,100
4,2,gift_card,800
5,3,gift_card,300
6,4,coupon,200
7,5,coupon,300
8,5,credit_card,600
9,6,coupon,400
10,6,bank_transfer,400
11,7,credit_card,500
12,7,bank_transfer,100
13,8,coupon,500
14,9,bank_transfer,400
15,10,gift_card,200
16,10,credit_card,200
17,11,coupon,100
18,11,credit_card,600
19,11,credit_card,200
20,12,credit_card,800
21,12,gift_card,100
22,13,credit_card,800
23,13,credit_card,100
24,13,gift_card,100
25,14,credit_card,500
26,14,coupon,300
27,15,coupon,500
28,15,bank_transfer,400
29,16,coupon,200
30,17,credit_card,700
31,17,gift_card,200
32,18,credit_card,300
33,18,credit_card,500
34,19,gift_card,400
35,19,coupon,400
36,19,credit_card,100
37,20,credit_card,700
38,20,gift_card,200
39,20,gift_card,100
40,21,coupon,100
41,21,credit_card,600
42,22,credit_card,800
43,22,bank_transfer,100
44,22,bank_transfer,100
45,23,bank_transfer,100
46,23,coupon,200
47,24,bank_transfer,400
48,24,coupon,500
49,25,credit_card,400
50,25,credit_card,300
51,25,bank_transfer,100
52,26,bank_transfer,500
53,26,bank_transfer,300
54,26,credit_card,200
55,27,gift_card,700
56,28,bank_transfer,600
57,28,credit_card,300
58,28,credit_card,100
59,29,gift_card,200
60,29,bank_transfer,600
61,30,coupon,600
62,30,credit_card,300
63,30,coupon,100
64,31,bank_transfer,400
65,31,coupon,400
66,31,bank_transfer,100
67,32,gift_card,700
68,32,gift_card,200
69,32,bank_transfer,100
70,33,coupon,300
71,34,coupon,800
72,35,bank_transfer,800
73,35,credit_card,100
74,35,gift_card,100
75,36,credit_card,800
76,36,bank_transfer,100
77,37,coupon,100
78,38,bank_transfer,100
79,38,credit_card,400
80,39,bank_transfer,400
81,39,coupon,400
82,40,gift_card,600
83,40,coupon,300
84,40,coupon,100
85,41,credit_card,700
86,41,credit_card,100
87,42,coupon,200
88,42,coupon,200
89,42,bank_transfer,200
90,43,credit_card,800
91,43,bank_transfer,100
92,43,coupon,100
93,44,coupon,100
94,45,coupon,200
95,45,gift_card,100
96,46,gift_card,500
97,47,gift_card,200
98,47,bank_transfer,200
99,47,bank_transfer,100
100,48,gift_card,100
101,48,coupon,100
102,48,coupon,300
103,49,gift_card,700
104,49,bank_transfer,100
105,50,coupon,100
106,50,bank_transfer,200
107,50,credit_card,200
108,51,coupon,600
109,51,coupon,100
110,52,coupon,400
111,52,gift_card,100
112,52,coupon,200
113,53,bank_transfer,100
114,53,gift_card,200
115,54,coupon,500
116,55,credit_card,200
117,56,coupon,800
118,57,credit_card,400
119,57,coupon,400
120,58,coupon,100
121,58,gift_card,500
122,59,gift_card,400
123,60,gift_card,800
124,60,bank_transfer,100
125,61,credit_card,700
126,62,coupon,100
127,63,bank_transfer,200
128,63,gift_card,100
129,63,credit_card,500
130,64,gift_card,200
131,64,credit_card,700
132,65,credit_card,600
133,65,gift_card,200
134,65,bank_transfer,100
135,66,credit_card,800
136,66,coupon,100
137,67,bank_transfer,400
138,68,bank_transfer,600
139,69,bank_transfer,500
140,69,credit_card,300
141,69,credit_card,100
142,70,coupon,100
143,70,bank_transfer,400
144,71,coupon,300
145,71,gift_card,400
146,71,bank_transfer,300
147,72,gift_card,200
148,73,gift_card,300
149,74,credit_card,400
150,74,credit_card,200
151,75,gift_card,600
152,75,credit_card,200
153,76,bank_transfer,100
154,76,credit_card,700
155,76,bank_transfer,100
156,77,coupon,700
157,77,bank_transfer,200
158,77,credit_card,100
159,78,credit_card,700
160,79,credit_card,700
161,80,coupon,800
162,80,coupon,100
163,81,bank_transfer,100
164,81,credit_card,700
165,81,coupon,100
166,82,credit_card,100
167,82,gift_card,600
168,82,credit_card,300
169,83,coupon,300
170,83,coupon,400
171,83,credit_card,300
172,84,coupon,800
173,85,gift_card,600
174,85,bank_transfer,200
175,86,gift_card,800
176,87,credit_card,100
177,88,coupon,600
178,89,coupon,100
179,89,bank_transfer,600
180,90,coupon,100
181,90,coupon,700
182,90,coupon,200
183,91,coupon,300
184,91,bank_transfer,200
185,92,bank_transfer,800
186,92,credit_card,100
187,92,gift_card,100
188,93,coupon,500
189,93,credit_card,200
190,93,gift_card,300
191,94,coupon,200
192,94,coupon,600
193,95,credit_card,400
194,95,coupon,500
195,96,credit_card,200
196,97,bank_transfer,200
197,97,coupon,400
198,98,coupon,200
199,98,bank_transfer,100
200,98,bank_transfer,100
201,99,coupon,400
202,99,coupon,200
203,99,credit_card,400
204,100,coupon,200
205,100,coupon,300
206,101,credit_card,100
207,101,gift_card,200
208,101,coupon,100
209,102,credit_card,500
210,102,coupon,200
211,103,coupon,100
212,103,coupon,700
213,104,coupon,300
214,105,coupon,500
215,105,coupon,200
216,106,coupon,400
217,107,bank_transfer,200
218,107,coupon,100
219,108,coupon,300
220,108,credit_card,600
221,108,gift_card,100
222,109,bank_transfer,400
223,109,coupon,400
224,109,coupon,200
225,110,gift_card,400
226,110,coupon,400
227,110,credit_card,100
228,111,credit_card,300
229,111,bank_transfer,500
230,111,gift_card,200
231,112,gift_card,700
232,112,coupon,100
233,113,gift_card,100
234,114,bank_transfer,600
235,114,bank_transfer,300
236,114,credit_card,100
237,115,coupon,800
238,116,coupon,700
239,116,gift_card,100
240,116,credit_card,100
241,117,bank_transfer,200
242,117,bank_transfer,600
243,118,bank_transfer,800
244,118,bank_transfer,100
245,118,gift_card,100
246,119,credit_card,800
247,119,bank_transfer,100
248,119,gift_card,100
249,120,credit_card,200
250,120,bank_transfer,400
251,121,bank_transfer,800
252,122,gift_card,400
253,122,credit_card,200
254,123,gift_card,600
255,124,bank_transfer,600
256,124,credit_card,100
257,124,bank_transfer,300
258,125,gift_card,200
259,125,bank_transfer,200
260,125,coupon,100
261,126,coupon,100
262,126,bank_transfer,500
263,127,credit_card,400
264,127,bank_transfer,500
265,128,coupon,500
266,128,bank_transfer,200
267,129,credit_card,100
268,129,bank_transfer,800
269,129,bank_transfer,100
270,130,bank_transfer,500
271,130,credit_card,400
272,130,coupon,100
273,131,bank_transfer,300
274,131,coupon,300
275,132,gift_card,300
276,133,credit_card,300
277,133,credit_card,300
278,133,credit_card,100
279,134,gift_card,300
280,135,bank_transfer,800
281,136,credit_card,500
282,136,credit_card,300
283,136,gift_card,100
284,137,coupon,700
285,138,coupon,100
286,138,coupon,200
287,139,gift_card,700
288,140,coupon,800
289,141,credit_card,100
290,142,credit_card,600
291,142,bank_transfer,300
292,142,bank_transfer,100
293,143,credit_card,700
294,144,bank_transfer,100
295,144,credit_card,600
296,144,credit_card,300
297,145,gift_card,800
298,145,credit_card,100
299,145,coupon,100
300,146,gift_card,800
301,146,bank_transfer,100
302,146,bank_transfer,100
303,147,credit_card,300
304,147,gift_card,100
305,147,coupon,400
306,148,bank_transfer,500
307,149,gift_card,100
308,149,bank_transfer,300
309,149,gift_card,500
310,150,gift_card,700
311,150,credit_card,200
312,151,gift_card,600
313,151,bank_transfer,100
314,152,bank_transfer,700
315,152,credit_card,200
316,153,credit_card,300
317,153,gift_card,200
318,153,gift_card,300
319,154,bank_transfer,600
320,154,gift_card,300
321,154,credit_card,100
322,155,credit_card,400
323,156,credit_card,100
324,157,gift_card,400
325,157,gift_card,400
326,158,credit_card,400
327,158,bank_transfer,400
328,158,credit_card,100
329,159,coupon,200
330,159,gift_card,500
331,159,coupon,300
332,160,credit_card,100
333,161,coupon,500
334,161,bank_transfer,200
335,162,bank_transfer,400
336,162,gift_card,300
337,163,coupon,200
338,164,credit_card,700
339,164,credit_card,100
340,164,coupon,100
341,165,coupon,400
342,165,gift_card,500
343,166,bank_transfer,300
344,167,coupon,400
345,167,credit_card,100
346,167,gift_card,400
347,168,credit_card,400
348,168,bank_transfer,200
349,169,bank_transfer,700
350,169,coupon,200
351,170,bank_transfer,500
352,170,coupon,300
353,170,gift_card,200
354,171,credit_card,300
355,171,gift_card,500
356,171,coupon,200
357,172,coupon,800
358,173,coupon,700
359,174,gift_card,700
360,174,bank_transfer,200
361,175,bank_transfer,100
362,175,bank_transfer,700
363,175,credit_card,200
364,176,credit_card,200
365,176,coupon,100
366,177,coupon,200
367,177,coupon,200
368,177,bank_transfer,100
369,178,credit_card,800
370,178,coupon,100
371,179,bank_transfer,800
372,180,credit_card,700
373,181,coupon,400
374,181,coupon,100
375,182,bank_transfer,600
376,182,gift_card,200
377,182,gift_card,100
378,183,gift_card,400
379,183,credit_card,300
380,184,bank_transfer,600
381,184,credit_card,200
382,185,coupon,600
383,185,gift_card,100
384,186,gift_card,200
385,186,credit_card,500
386,187,credit_card,200
387,188,bank_transfer,600
388,188,coupon,300
389,189,coupon,400
390,190,bank_transfer,200
391,190,credit_card,200
392,190,credit_card,600
393,191,bank_transfer,700
394,192,bank_transfer,500
395,192,coupon,300
396,192,credit_card,100
397,193,credit_card,300
398,193,gift_card,300
399,194,credit_card,800
400,195,credit_card,800
401,196,gift_card,400
402,196,coupon,200
403,196,coupon,300
404,197,coupon,200
405,197,coupon,500
406,198,gift_card,700
407,198,coupon,200
408,198,credit_card,100
409,199,coupon,500
410,199,coupon,400
411,199,bank_transfer,100
412,200,bank_transfer,700
413,200,coupon,100
414,201,gift_card,700
415,202,bank_transfer,600
416,202,coupon,300
417,202,coupon,100
418,203,coupon,400
419,204,credit_card,800
420,205,bank_transfer,100
421,206,credit_card,500
422,206,credit_card,200
423,207,bank_transfer,500
424,208,gift_card,300
425,208,gift_card,500
426,209,coupon,200
427,209,gift_card,400
428,209,credit_card,400
429,210,coupon,400
430,211,gift_card,800
431,211,bank_transfer,100
432,212,coupon,800
433,212,gift_card,100
434,212,coupon,100
435,213,gift_card,200
436,213,credit_card,200
437,213,credit_card,500
438,214,gift_card,100
439,215,bank_transfer,500
440,215,coupon,100
441,216,gift_card,100
442,217,coupon,800
443,217,bank_transfer,100
444,218,gift_card,800
445,218,credit_card,100
446,218,gift_card,100
447,219,bank_transfer,600
448,220,credit_card,700
449,221,bank_transfer,600
450,221,credit_card,200
451,222,coupon,300
452,223,bank_transfer,800
453,223,coupon,100
454,223,credit_card,100
455,224,gift_card,300
456,224,gift_card,600
457,224,gift_card,100
458,225,bank_transfer,300
459,225,credit_card,300
460,226,gift_card,700
461,226,coupon,100
462,226,credit_card,200
463,227,credit_card,600
464,227,gift_card,200
465,227,bank_transfer,200
466,228,gift_card,600
467,229,credit_card,400
468,229,coupon,500
469,229,bank_transfer,100
470,230,gift_card,700
471,231,bank_transfer,100
472,231,bank_transfer,700
473,232,bank_transfer,200
474,232,bank_transfer,700
475,233,gift_card,100
476,234,gift_card,400
477,235,bank_transfer,600
478,236,credit_card,800
479,236,coupon,100
480,237,coupon,600
481,237,gift_card,100
482,237,coupon,300
483,238,gift_card,500
484,239,coupon,500
485,239,credit_card,200
486,239,bank_transfer,200
487,240,gift_card,100
488,240,gift_card,300
489,241,credit_card,100
490,241,credit_card,500
491,241,coupon,400
492,242,coupon,400
493,242,credit_card,100
494,242,bank_transfer,400
495,243,coupon,300
496,243,credit_card,300
497,243,coupon,200
498,244,gift_card,700
499,244,coupon,100
500,245,credit_card,100
501,246,coupon,200
502,246,coupon,200
503,247,credit_card,300
504,247,coupon,300
505,248,gift_card,100
506,249,credit_card,100
507,249,bank_transfer,800
508,249,gift_card,100
509,250,gift_card,100
510,251,bank_transfer,500
511,251,credit_card,100
512,251,coupon,200
513,252,coupon,500
514,252,bank_transfer,300
515,252,gift_card,100
516,253,gift_card,200
517,253,coupon,100
518,253,gift_card,100
519,254,coupon,800
520,254,bank_transfer,100
521,254,coupon,100
522,255,gift_card,200
523,255,credit_card,700
524,256,coupon,200
525,257,credit_card,400
526,258,coupon,800
527,258,gift_card,100
528,258,gift_card,100
529,259,credit_card,500
530,259,coupon,300
531,259,coupon,200
532,260,gift_card,500
533,261,bank_transfer,200
534,261,credit_card,400
535,262,credit_card,100
536,263,coupon,700
537,263,coupon,200
538,263,bank_transfer,100
539,264,credit_card,700
540,264,credit_card,200
541,264,gift_card,100
542,265,gift_card,800
543,265,coupon,100
544,266,bank_transfer,500
545,267,coupon,300
546,268,bank_transfer,300
547,268,bank_transfer,400
548,268,bank_transfer,200
549,269,coupon,400
550,270,bank_transfer,700
551,270,coupon,200
552,270,bank_transfer,100
553,271,bank_transfer,400
554,271,coupon,100
555,272,credit_card,600
556,272,coupon,300
557,273,coupon,800
558,274,coupon,600
559,275,bank_transfer,200
560,276,coupon,200
561,276,gift_card,500
562,277,credit_card,500
563,277,gift_card,200
564,278,credit_card,700
565,279,credit_card,600
566,280,credit_card,400
567,280,coupon,500
568,281,coupon,300
569,282,bank_transfer,300
570,283,credit_card,800
571,283,coupon,100
572,283,coupon,100
573,284,credit_card,500
574,285,coupon,500
575,286,credit_card,400
576,286,coupon,500
577,287,gift_card,600
578,287,gift_card,100
579,287,gift_card,300
580,288,coupon,500
581,288,coupon,300
582,288,gift_card,200
583,289,credit_card,500
584,290,credit_card,500
585,291,bank_transfer,300
586,291,credit_card,100
587,292,credit_card,500
588,292,credit_card,400
589,293,gift_card,700
590,293,coupon,100
591,294,bank_transfer,700
592,294,credit_card,100
593,294,bank_transfer,100
594,295,coupon,800
595,296,coupon,500
596,296,bank_transfer,200
597,296,gift_card,100
598,297,gift_card,300
599,297,bank_transfer,400
600,297,credit_card,100
601,298,credit_card,400
602,298,bank_transfer,500
603,299,bank_transfer,100
604,299,gift_card,100
605,300,coupon,200
606,300,gift_card,400
607,301,bank_transfer,700
608,302,bank_transfer,500
609,302,credit_card,200
610,302,coupon,300
611,303,gift_card,300
612,304,bank_transfer,200
613,304,coupon,700
614,305,gift_card,700
615,306,bank_transfer,400
616,306,credit_card,400
617,307,gift_card,800
618,307,coupon,100
619,308,credit_card,400
620,308,gift_card,100
621,309,coupon,400
622,309,credit_card,300
623,309,gift_card,300
624,310,gift_card,700
625,310,bank_transfer,100
626,310,bank_transfer,200
627,311,coupon,600
628,312,credit_card,400
629,312,gift_card,200
630,312,coupon,100
631,313,gift_card,100
632,313,coupon,600
633,313,bank_transfer,200
634,314,bank_transfer,400
635,314,bank_transfer,100
636,314,gift_card,400
637,315,bank_transfer,600
638,315,credit_card,100
639,315,gift_card,300
640,316,gift_card,600
641,316,coupon,300
642,317,coupon,600
643,318,bank_transfer,200
644,318,coupon,100
645,318,gift_card,400
646,319,coupon,400
647,320,bank_transfer,400
648,320,gift_card,100
649,320,coupon,100
650,321,coupon,700
651,321,coupon,200
652,322,gift_card,600
653,323,credit_card,700
654,324,credit_card,500
655,324,bank_transfer,300
656,325,coupon,700
657,325,credit_card,200
658,325,bank_transfer,100
659,326,gift_card,600
660,326,coupon,100
661,326,gift_card,200
662,327,coupon,100
663,328,gift_card,400
664,328,gift_card,400
665,328,bank_transfer,100
666,329,bank_transfer,700
667,330,coupon,200
668,330,bank_transfer,500
669,331,credit_card,200
670,331,credit_card,500
671,331,bank_transfer,300
672,332,bank_transfer,200
673,332,credit_card,200
674,332,bank_transfer,500
675,333,bank_transfer,200
676,334,credit_card,100
677,334,coupon,800
678,335,coupon,600
679,335,coupon,200
680,336,bank_transfer,800
681,336,coupon,100
682,337,credit_card,300
683,338,gift_card,800
684,338,bank_transfer,100
685,339,gift_card,400
686,339,credit_card,100
687,340,coupon,300
688,341,bank_transfer,100
689,341,credit_card,100
690,342,gift_card,200
691,342,bank_transfer,400
692,343,coupon,700
693,343,gift_card,100
694,343,coupon,100
695,344,gift_card,700
696,344,gift_card,100
697,345,bank_transfer,100
698,346,bank_transfer,600
699,347,coupon,400
700,347,bank_transfer,500
701,348,bank_transfer,100
702,348,bank_transfer,300
703,349,gift_card,800
704,349,gift_card,100
705,349,bank_transfer,100
706,350,coupon,100
707,350,bank_transfer,500
708,350,coupon,100
709,351,gift_card,100
710,351,coupon,600
711,351,credit_card,100
712,352,coupon,200
713,352,gift_card,500
714,353,credit_card,800
715,354,gift_card,200
716,354,gift_card,600
717,355,gift_card,200
718,355,bank_transfer,300
719,355,coupon,100
720,356,credit_card,600
721,356,coupon,200
722,357,bank_transfer,100
723,357,credit_card,700
724,358,gift_card,300
725,358,credit_card,600
726,358,bank_transfer,100
727,359,gift_card,800
728,359,coupon,100
729,360,gift_card,300
730,360,coupon,200
731,361,gift_card,500
732,362,credit_card,700
733,362,bank_transfer,100
734,363,credit_card,300
735,363,credit_card,300
736,364,gift_card,600
737,365,gift_card,800
738,365,bank_transfer,100
739,365,credit_card,100
740,366,coupon,300
741,366,coupon,400
742,367,credit_card,200
743,367,bank_transfer,700
744,368,coupon,300
745,368,credit_card,600
746,369,credit_card,100
747,369,coupon,100
748,369,bank_transfer,100
749,370,credit_card,400
750,370,bank_transfer,300
751,370,coupon,300
