id,order_id,payment_method,amount
1,1,credit_card,400
2,1,gift_card,500
3,1,gift_card,100
4,2,bank_transfer,400
5,3,coupon,600
6,3,bank_transfer,100
7,3,bank_transfer,200
8,4,bank_transfer,600
9,4,gift_card,100
10,5,bank_transfer,600
11,5,gift_card,100
12,6,credit_card,400
13,6,credit_card,300
14,6,credit_card,200
15,7,gift_card,300
16,7,gift_card,400
17,8,bank_transfer,800
18,8,credit_card,100
19,9,coupon,800
20,9,gift_card,100
21,10,coupon,300
22,10,gift_card,500
23,10,gift_card,100
24,11,credit_card,400
25,11,credit_card,300
26,11,coupon,300
27,12,credit_card,600
28,12,gift_card,300
29,12,credit_card,100
30,13,coupon,200
31,13,credit_card,400
32,14,coupon,700
33,15,gift_card,800
34,16,credit_card,600
35,17,coupon,400
36,17,gift_card,400
37,18,gift_card,300
38,18,gift_card,300
39,18,bank_transfer,200
40,19,credit_card,400
41,19,coupon,400
42,19,bank_transfer,100
43,20,bank_transfer,300
44,20,gift_card,400
45,20,credit_card,100
46,21,credit_card,500
47,21,coupon,100
48,22,credit_card,500
49,22,gift_card,100
50,23,coupon,400
51,24,bank_transfer,300
52,24,gift_card,200
53,25,coupon,700
54,25,credit_card,200
55,25,gift_card,100
56,26,coupon,700
57,26,coupon,100
58,26,bank_transfer,100
59,27,credit_card,200
60,27,gift_card,600
61,28,credit_card,100
62,29,coupon,300
63,29,bank_transfer,200
64,29,bank_transfer,100
65,30,gift_card,600
66,30,bank_transfer,200
67,30,credit_card,200
68,31,bank_transfer,500
69,31,bank_transfer,400
70,31,bank_transfer,100
71,32,gift_card,700
72,32,gift_card,200
73,33,coupon,100
74,33,credit_card,100
75,33,coupon,500
76,34,bank_transfer,400
77,34,credit_card,100
78,35,coupon,700
79,35,bank_transfer,200
80,36,gift_card,300
81,36,bank_transfer,100
82,37,coupon,500
83,38,credit_card,600
84,38,credit_card,100
85,38,gift_card,200
86,39,bank_transfer,700
87,40,credit_card,200
88,40,gift_card,200
89,41,gift_card,600
90,41,bank_transfer,100
91,41,bank_transfer,200
92,42,credit_card,400
93,42,bank_transfer,100
94,43,bank_transfer,800
95,44,gift_card,600
96,45,credit_card,200
97,46,gift_card,200
98,47,bank_transfer,600
99,47,gift_card,200
100,48,bank_transfer,700
101,48,coupon,100
102,48,coupon,100
103,49,credit_card,400
104,49,credit_card,100
105,49,bank_transfer,200
106,50,credit_card,300
107,51,coupon,800
108,52,credit_card,500
109,52,coupon,100
110,52,coupon,400
111,53,coupon,600
112,53,bank_transfer,100
113,53,gift_card,300
114,54,bank_transfer,800
115,54,gift_card,100
116,55,coupon,800
117,55,gift_card,100
118,56,bank_transfer,700
119,56,bank_transfer,200
120,56,gift_card,100
121,57,gift_card,200
122,57,credit_card,200
123,58,gift_card,500
124,58,bank_transfer,100
125,59,coupon,400
126,59,bank_transfer,200
127,60,bank_transfer,100
128,60,bank_transfer,500
129,61,gift_card,700
130,62,gift_card,400
131,62,gift_card,300
132,62,coupon,100
133,63,bank_transfer,600
134,64,coupon,400
135,65,bank_transfer,200
136,66,credit_card,300
137,67,bank_transfer,400
138,67,credit_card,200
139,67,coupon,300
140,68,gift_card,100
141,68,bank_transfer,100
142,69,gift_card,300
143,69,gift_card,200
144,69,bank_transfer,300
145,70,gift_card,400
146,70,bank_transfer,500
147,70,gift_card,100
148,71,bank_transfer,400
149,71,credit_card,200
150,72,credit_card,500
151,72,credit_card,200
152,72,credit_card,300
153,73,bank_transfer,700
154,73,credit_card,200
155,73,bank_transfer,100
156,74,credit_card,800
157,74,credit_card,100
158,74,credit_card,100
159,75,credit_card,800
160,76,bank_transfer,400
161,76,credit_card,300
162,77,gift_card,600
163,78,bank_transfer,700
164,78,credit_card,200
165,79,coupon,800
166,79,gift_card,100
167,79,bank_transfer,100
168,80,coupon,200
169,81,gift_card,100
170,81,bank_transfer,500
171,81,coupon,100
172,82,gift_card,300
173,82,credit_card,600
174,83,bank_transfer,500
175,83,credit_card,300
176,83,bank_transfer,200
177,84,bank_transfer,400
178,84,gift_card,200
179,84,gift_card,300
180,85,credit_card,400
181,85,gift_card,500
182,86,gift_card,200
183,86,bank_transfer,300
184,87,gift_card,200
185,88,credit_card,700
186,88,credit_card,100
187,88,gift_card,200
188,89,gift_card,300
189,89,bank_transfer,400
190,89,credit_card,200
191,90,credit_card,800
192,91,credit_card,800
193,92,gift_card,100
194,92,bank_transfer,300
195,93,bank_transfer,600
196,93,gift_card,100
197,94,bank_transfer,500
198,94,credit_card,400
199,95,bank_transfer,700
200,95,gift_card,200
201,95,credit_card,100
202,96,bank_transfer,800
203,96,gift_card,100
204,96,credit_card,100
205,97,coupon,400
206,97,credit_card,300
207,98,credit_card,400
208,98,bank_transfer,500
209,98,credit_card,100
210,99,credit_card,300
211,99,credit_card,400
212,100,bank_transfer,500
213,100,gift_card,200
214,100,credit_card,100
215,101,gift_card,500
216,101,bank_transfer,400
217,101,coupon,100
218,102,bank_transfer,600
219,102,credit_card,300
220,102,coupon,100
221,103,gift_card,800
222,104,credit_card,200
223,104,coupon,200
224,104,credit_card,500
225,105,bank_transfer,600
226,106,gift_card,300
227,107,coupon,600
228,107,credit_card,300
229,107,gift_card,100
230,108,credit_card,100
231,108,gift_card,400
232,108,credit_card,500
233,109,credit_card,600
234,109,coupon,200
235,110,coupon,100
236,110,bank_transfer,600
237,111,gift_card,200
238,111,gift_card,500
239,111,credit_card,200
240,112,credit_card,600
241,112,gift_card,100
242,113,gift_card,500
243,114,coupon,800
244,114,coupon,100
245,115,credit_card,700
246,115,gift_card,100
247,115,coupon,100
248,116,gift_card,100
249,117,coupon,200
250,117,coupon,700
251,118,credit_card,500
252,118,coupon,300
253,119,credit_card,200
254,120,credit_card,300
255,120,bank_transfer,500
256,120,coupon,200
257,121,coupon,800
258,121,bank_transfer,100
259,121,gift_card,100
260,122,coupon,700
261,123,bank_transfer,600
262,123,gift_card,300
263,124,gift_card,300
264,125,credit_card,800
265,126,credit_card,800
266,126,coupon,100
267,127,bank_transfer,700
268,127,coupon,200
269,128,bank_transfer,300
270,129,bank_transfer,500
271,129,coupon,100
272,129,gift_card,300
273,130,bank_transfer,600
274,130,gift_card,200
275,131,credit_card,500
276,131,credit_card,400
277,132,bank_transfer,700
278,132,coupon,200
279,132,coupon,100
280,133,bank_transfer,600
281,133,gift_card,100
282,133,bank_transfer,100
283,134,credit_card,500
284,135,gift_card,800
285,135,bank_transfer,100
286,136,gift_card,200
287,136,bank_transfer,100
288,137,coupon,600
289,137,credit_card,200
290,138,gift_card,100
291,138,gift_card,700
292,138,bank_transfer,100
293,139,coupon,200
294,139,credit_card,600
295,140,coupon,300
296,140,gift_card,200
297,140,credit_card,400
298,141,credit_card,700
299,141,coupon,200
300,141,credit_card,100
301,142,bank_transfer,400
302,143,gift_card,300
303,143,bank_transfer,400
304,144,gift_card,200
305,145,gift_card,200
306,145,gift_card,100
307,145,bank_transfer,300
308,146,gift_card,200
309,146,bank_transfer,700
310,147,bank_transfer,600
311,148,credit_card,500
312,149,bank_transfer,600
313,150,coupon,200
314,150,coupon,400
315,150,gift_card,300
316,151,bank_transfer,700
317,151,credit_card,100
318,151,credit_card,200
319,152,gift_card,600
320,152,gift_card,100
321,152,gift_card,300
322,153,coupon,700
323,153,credit_card,100
324,153,coupon,100
325,154,gift_card,100
326,154,coupon,300
327,154,gift_card,100
328,155,gift_card,400
329,155,coupon,300
330,155,coupon,300
331,156,gift_card,500
332,157,bank_transfer,300
333,157,gift_card,300
334,158,bank_transfer,200
335,159,bank_transfer,800
336,160,gift_card,100
337,160,credit_card,500
338,160,coupon,400
339,161,credit_card,200
340,162,gift_card,200
341,163,coupon,200
342,163,coupon,200
343,164,gift_card,700
344,164,bank_transfer,100
345,164,bank_transfer,200
346,165,coupon,700
347,166,bank_transfer,600
348,166,credit_card,200
349,167,credit_card,800
350,167,bank_transfer,100
351,168,gift_card,400
352,169,credit_card,200
353,169,credit_card,700
354,169,gift_card,100
355,170,coupon,700
356,170,credit_card,100
357,170,bank_transfer,200
358,171,coupon,200
359,172,bank_transfer,300
360,172,bank_transfer,300
361,173,coupon,600
362,173,gift_card,300
363,173,bank_transfer,100
364,174,credit_card,300
365,175,credit_card,500
366,175,gift_card,400
367,176,coupon,800
368,177,gift_card,600
369,178,coupon,200
370,178,credit_card,700
371,179,coupon,400
372,179,gift_card,500
373,179,coupon,100
374,180,coupon,100
375,180,credit_card,800
376,181,bank_transfer,700
377,182,credit_card,100
378,183,gift_card,100
379,183,bank_transfer,200
380,184,coupon,500
381,184,coupon,100
382,184,coupon,200
383,185,gift_card,800
384,185,gift_card,100
385,185,bank_transfer,100
386,186,credit_card,100
387,187,credit_card,700
388,187,credit_card,200
389,188,bank_transfer,100
390,189,gift_card,700
391,189,gift_card,200
392,189,bank_transfer,100
393,190,bank_transfer,300
394,191,bank_transfer,400
395,192,gift_card,800
396,192,bank_transfer,100
397,193,coupon,200
398,194,bank_transfer,800
399,194,gift_card,100
400,195,credit_card,100
401,195,bank_transfer,200
402,196,bank_transfer,200
403,196,bank_transfer,100
404,197,gift_card,800
405,198,credit_card,200
406,198,credit_card,300
407,198,gift_card,500
408,199,credit_card,700
409,199,gift_card,100
410,200,coupon,400
411,201,credit_card,800
412,201,gift_card,100
413,202,coupon,100
414,202,bank_transfer,500
415,202,bank_transfer,400
416,203,gift_card,100
417,203,bank_transfer,700
418,204,coupon,200
419,204,gift_card,400
420,205,bank_transfer,600
421,206,coupon,100
422,207,bank_transfer,500
423,208,credit_card,200
424,209,credit_card,600
425,210,coupon,400
426,210,coupon,500
427,211,bank_transfer,800
428,211,bank_transfer,100
429,211,gift_card,100
430,212,coupon,600
431,212,coupon,100
432,212,credit_card,100
433,213,credit_card,600
434,214,gift_card,400
435,214,credit_card,100
436,214,credit_card,400
437,215,credit_card,800
438,215,credit_card,100
439,216,credit_card,400
440,217,gift_card,100
441,217,gift_card,700
442,218,credit_card,700
443,218,gift_card,100
444,219,credit_card,300
445,219,bank_transfer,500
446,220,credit_card,400
447,220,coupon,100
448,221,coupon,800
449,221,credit_card,100
450,221,credit_card,100
451,222,credit_card,200
452,222,gift_card,200
453,222,coupon,400
454,223,bank_transfer,400
455,224,gift_card,800
456,224,coupon,100
457,224,credit_card,100
458,225,coupon,400
459,226,gift_card,300
460,226,coupon,400
461,226,credit_card,300
462,227,bank_transfer,700
463,228,credit_card,800
464,228,gift_card,100
465,228,coupon,100
466,229,credit_card,100
467,229,coupon,200
468,229,gift_card,700
469,230,coupon,700
470,231,coupon,200
471,231,bank_transfer,500
472,232,coupon,100
473,232,credit_card,800
474,233,bank_transfer,500
475,234,coupon,300
476,234,bank_transfer,600
477,235,credit_card,200
478,236,gift_card,100
479,236,gift_card,700
480,237,credit_card,300
481,237,credit_card,500
482,237,coupon,200
483,238,coupon,100
484,239,bank_transfer,800
485,239,coupon,100
486,239,credit_card,100
487,240,credit_card,600
488,240,coupon,200
489,241,credit_card,600
490,241,gift_card,200
491,241,bank_transfer,100
492,242,coupon,300
493,243,gift_card,300
494,244,credit_card,500
495,244,bank_transfer,300
496,244,coupon,100
497,245,credit_card,200
498,245,bank_transfer,400
499,245,gift_card,200
500,246,gift_card,300
501,246,credit_card,200
502,246,bank_transfer,300
503,247,gift_card,200
504,248,bank_transfer,700
505,248,bank_transfer,200
506,249,coupon,200
507,249,coupon,600
508,250,bank_transfer,600
509,250,credit_card,100
510,250,bank_transfer,100
511,251,gift_card,800
512,251,coupon,100
513,251,gift_card,100
514,252,gift_card,700
515,253,credit_card,200
516,253,credit_card,100
517,253,coupon,600
518,254,credit_card,700
519,254,bank_transfer,100
520,255,bank_transfer,800
521,255,coupon,100
522,255,gift_card,100
523,256,coupon,800
524,257,bank_transfer,100
525,257,coupon,800
526,257,bank_transfer,100
527,258,bank_transfer,200
528,258,gift_card,600
529,258,coupon,100
530,259,coupon,800
531,259,bank_transfer,100
532,260,coupon,200
533,260,gift_card,600
534,260,coupon,100
535,261,gift_card,400
536,262,bank_transfer,500
537,263,bank_transfer,500
538,263,bank_transfer,100
539,264,gift_card,200
540,265,coupon,200
541,266,gift_card,200
542,266,coupon,300
543,266,bank_transfer,400
544,267,bank_transfer,600
545,267,coupon,300
546,267,credit_card,100
547,268,coupon,600
548,268,coupon,200
549,268,gift_card,100
550,269,gift_card,500
551,269,gift_card,400
552,269,credit_card,100
553,270,gift_card,800
554,270,bank_transfer,100
555,271,bank_transfer,300
556,271,credit_card,200
557,271,credit_card,100
558,272,bank_transfer,800
559,272,bank_transfer,100
560,273,coupon,500
561,273,gift_card,100
562,273,coupon,200
563,274,gift_card,700
564,275,credit_card,600
565,275,bank_transfer,200
566,275,gift_card,100
567,276,bank_transfer,100
568,277,credit_card,400
569,277,bank_transfer,100
570,278,coupon,100
571,278,credit_card,300
572,279,coupon,600
573,279,gift_card,200
574,280,gift_card,100
575,281,gift_card,200
576,281,credit_card,700
577,281,gift_card,100
578,282,credit_card,200
579,282,gift_card,500
580,283,bank_transfer,100
581,283,bank_transfer,600
582,283,coupon,200
583,284,gift_card,400
584,285,gift_card,600
585,285,coupon,300
586,286,coupon,600
587,287,bank_transfer,200
588,287,coupon,400
589,288,coupon,700
590,288,bank_transfer,200
591,289,coupon,400
592,289,coupon,100
593,290,gift_card,400
594,290,coupon,400
595,290,bank_transfer,100
596,291,credit_card,200
597,292,coupon,400
598,293,credit_card,200
599,294,coupon,700
600,294,gift_card,100
601,295,coupon,600
602,295,coupon,200
603,295,bank_transfer,200
604,296,gift_card,100
605,296,credit_card,600
606,296,credit_card,100
607,297,coupon,400
608,298,gift_card,500
609,298,gift_card,200
610,298,bank_transfer,200
611,299,gift_card,700
612,300,coupon,500
613,300,bank_transfer,200
614,301,bank_transfer,700
615,301,coupon,200
616,302,bank_transfer,700
617,303,coupon,400
618,304,bank_transfer,600
619,305,credit_card,100
620,305,gift_card,300
621,306,gift_card,800
622,306,coupon,100
623,306,coupon,100
624,307,bank_transfer,100
625,307,credit_card,600
626,308,gift_card,500
627,308,credit_card,200
628,309,coupon,300
629,309,coupon,500
630,310,coupon,100
631,310,coupon,500
632,311,gift_card,600
633,311,gift_card,200
634,311,bank_transfer,200
635,312,gift_card,800
636,313,coupon,800
637,313,coupon,100
638,314,bank_transfer,700
639,314,bank_transfer,200
640,314,coupon,100
641,315,coupon,200
642,316,coupon,400
643,317,bank_transfer,400
644,318,coupon,700
645,319,gift_card,800
646,319,credit_card,100
647,319,credit_card,100
648,320,gift_card,300
649,320,gift_card,300
650,321,coupon,500
651,321,coupon,300
652,321,coupon,200
653,322,bank_transfer,100
654,322,gift_card,500
655,323,coupon,200
656,324,bank_transfer,700
657,324,credit_card,100
658,325,gift_card,200
659,326,coupon,200
660,326,bank_transfer,500
661,327,bank_transfer,300
662,327,gift_card,300
663,327,gift_card,400
664,328,gift_card,800
665,328,bank_transfer,100
666,328,bank_transfer,100
667,329,bank_transfer,500
668,329,credit_card,100
669,329,gift_card,400
670,330,bank_transfer,200
671,330,credit_card,700
672,330,gift_card,100
673,331,coupon,100
674,331,coupon,700
675,331,bank_transfer,100
676,332,bank_transfer,700
677,333,gift_card,500
678,333,gift_card,400
679,333,credit_card,100
680,334,credit_card,400
681,334,bank_transfer,100
682,334,bank_transfer,300
683,335,coupon,500
684,336,credit_card,200
685,336,gift_card,200
686,336,gift_card,100
687,337,credit_card,400
688,337,coupon,100
689,337,bank_transfer,200
690,338,bank_transfer,500
691,338,credit_card,300
692,339,credit_card,500
693,339,bank_transfer,300
694,340,credit_card,800
695,340,credit_card,100
696,341,bank_transfer,300
697,341,credit_card,600
698,341,credit_card,100
699,342,coupon,100
700,342,coupon,300
701,343,gift_card,600
702,343,bank_transfer,200
703,343,gift_card,200
704,344,bank_transfer,100
705,345,gift_card,200
706,345,bank_transfer,100
707,346,gift_card,500
708,346,gift_card,100
709,347,credit_card,100
710,348,bank_transfer,600
711,348,credit_card,100
712,349,bank_transfer,500
713,349,coupon,200
714,349,gift_card,100
715,350,coupon,300
716,350,credit_card,400
717,351,coupon,300
