id,order_id,payment_method,amount
1,1,coupon,800
2,2,credit_card,500
3,3,bank_transfer,600
4,4,credit_card,100
5,5,credit_card,600
6,5,coupon,300
7,6,gift_card,200
8,6,gift_card,500
9,6,credit_card,200
10,7,bank_transfer,800
11,8,bank_transfer,400
12,9,coupon,300
13,10,coupon,200
14,10,gift_card,100
15,10,coupon,500
16,11,gift_card,300
17,11,credit_card,100
18,11,bank_transfer,600
19,12,credit_card,100
20,13,credit_card,600
21,13,coupon,100
22,14,credit_card,700
23,14,gift_card,100
24,15,coupon,400
25,15,bank_transfer,400
26,16,gift_card,100
27,17,bank_transfer,700
28,18,credit_card,500
29,18,bank_transfer,400
30,18,bank_transfer,100
31,19,gift_card,400
32,19,coupon,100
33,19,credit_card,100
34,20,bank_transfer,200
35,21,bank_transfer,100
36,22,credit_card,800
37,22,coupon,100
38,23,bank_transfer,700
39,24,bank_transfer,400
40,24,bank_transfer,500
41,25,gift_card,700
42,25,bank_transfer,200
43,25,credit_card,100
44,26,gift_card,300
45,26,bank_transfer,200
46,26,bank_transfer,300
47,27,coupon,800
48,28,gift_card,300
49,29,coupon,600
50,29,credit_card,100
51,29,credit_card,300
52,30,bank_transfer,500
53,31,credit_card,700
54,31,credit_card,200
55,31,credit_card,100
56,32,gift_card,600
57,32,bank_transfer,200
58,32,bank_transfer,100
59,33,gift_card,400
60,34,coupon,600
61,34,coupon,300
62,35,coupon,400
63,35,gift_card,200
64,36,bank_transfer,300
65,37,bank_transfer,300
66,37,coupon,100
67,37,credit_card,200
68,38,bank_transfer,200
69,38,bank_transfer,400
70,38,coupon,100
71,39,gift_card,100
72,39,coupon,300
73,40,coupon,400
74,41,gift_card,800
75,41,coupon,100
76,42,gift_card,800
77,42,gift_card,100
78,42,bank_transfer,100
79,43,bank_transfer,700
80,43,coupon,100
81,43,credit_card,100
82,44,coupon,400
83,44,gift_card,300
84,44,bank_transfer,300
85,45,bank_transfer,700
86,45,credit_card,200
87,45,gift_card,100
88,46,gift_card,500
89,46,credit_card,200
90,47,bank_transfer,200
91,48,gift_card,200
92,49,bank_transfer,200
93,50,coupon,200
94,51,credit_card,100
95,52,credit_card,400
96,53,coupon,700
97,53,credit_card,100
98,54,bank_transfer,600
99,55,gift_card,600
100,55,gift_card,300
101,55,credit_card,100
102,56,credit_card,100
103,57,coupon,100
104,57,coupon,800
105,58,credit_card,300
106,58,gift_card,100
107,59,bank_transfer,100
108,59,credit_card,500
109,59,credit_card,200
110,60,coupon,100
111,61,credit_card,200
112,61,credit_card,700
113,62,coupon,600
114,62,gift_card,200
115,63,bank_transfer,200
116,63,credit_card,300
117,64,gift_card,200
118,64,credit_card,600
119,64,coupon,100
120,65,bank_transfer,500
121,65,gift_card,400
122,65,bank_transfer,100
123,66,credit_card,200
124,66,coupon,100
125,66,coupon,500
126,67,coupon,300
127,68,credit_card,200
128,68,credit_card,200
129,69,credit_card,100
130,69,coupon,700
131,70,coupon,200
132,70,bank_transfer,600
133,71,gift_card,200
134,72,credit_card,800
135,72,gift_card,100
136,73,gift_card,300
137,74,credit_card,100
138,75,gift_card,200
139,75,bank_transfer,300
140,76,coupon,100
141,77,gift_card,800
142,77,coupon,100
143,78,credit_card,800
144,78,gift_card,100
145,78,credit_card,100
146,79,coupon,400
147,80,coupon,600
148,81,gift_card,200
149,82,gift_card,700
150,82,bank_transfer,100
151,83,credit_card,600
152,83,gift_card,100
153,83,credit_card,300
154,84,coupon,600
155,84,bank_transfer,200
156,84,gift_card,200
157,85,credit_card,600
158,85,credit_card,200
159,85,bank_transfer,200
160,86,bank_transfer,700
161,87,coupon,700
