id,order_id,payment_method,amount
1,1,credit_card,800
2,2,coupon,200
3,3,coupon,300
4,3,bank_transfer,300
5,3,credit_card,100
6,4,bank_transfer,100
7,4,gift_card,100
8,5,bank_transfer,500
9,6,credit_card,200
10,6,bank_transfer,600
11,7,bank_transfer,800
12,7,coupon,100
13,8,bank_transfer,300
14,9,credit_card,800
15,9,gift_card,100
16,9,bank_transfer,100
17,10,bank_transfer,200
18,11,gift_card,700
19,12,coupon,800
20,12,gift_card,100
21,13,gift_card,100
22,13,bank_transfer,600
23,14,gift_card,700
24,14,coupon,100
25,15,bank_transfer,100
26,16,coupon,200
27,16,gift_card,200
28,17,bank_transfer,700
29,17,coupon,200
30,17,bank_transfer,100
31,18,bank_transfer,400
32,19,credit_card,600
33,20,credit_card,700
34,20,gift_card,100
35,21,gift_card,500
36,21,credit_card,100
37,21,bank_transfer,100
38,22,credit_card,400
39,23,gift_card,500
40,23,coupon,200
41,23,bank_transfer,200
42,24,bank_transfer,100
43,25,credit_card,300
44,25,gift_card,400
45,25,gift_card,200
46,26,credit_card,300
47,26,coupon,500
48,27,bank_transfer,200
49,28,coupon,300
50,29,credit_card,500
51,29,gift_card,300
52,30,gift_card,200
53,31,coupon,300
54,32,coupon,100
55,32,gift_card,300
56,32,bank_transfer,400
57,33,gift_card,800
58,34,bank_transfer,600
59,34,credit_card,300
60,35,coupon,700
61,36,coupon,100
62,37,bank_transfer,600
63,37,coupon,200
64,38,gift_card,200
65,38,credit_card,600
66,38,bank_transfer,200
67,39,gift_card,100
68,40,bank_transfer,800
69,40,bank_transfer,100
70,41,gift_card,500
71,42,gift_card,400
72,42,gift_card,200
73,43,bank_transfer,400
74,44,credit_card,200
75,45,bank_transfer,700
76,45,credit_card,200
77,45,credit_card,100
78,46,coupon,300
79,46,gift_card,300
80,46,coupon,100
81,47,gift_card,800
82,48,gift_card,300
83,48,gift_card,400
84,49,gift_card,600
85,49,gift_card,200
86,49,coupon,100
87,50,coupon,700
88,51,gift_card,800
89,51,coupon,100
90,51,gift_card,100
91,52,coupon,600
92,52,credit_card,300
93,53,credit_card,400
94,53,gift_card,100
95,54,bank_transfer,800
96,54,gift_card,100
97,54,coupon,100
98,55,credit_card,300
99,55,gift_card,500
100,56,credit_card,500
101,56,bank_transfer,300
102,56,gift_card,100
103,57,gift_card,600
104,57,credit_card,200
105,58,gift_card,500
106,58,gift_card,400
