id,order_id,payment_method,amount
1,1,coupon,100
2,2,credit_card,400
3,2,gift_card,400
4,2,coupon,100
5,3,gift_card,400
6,4,bank_transfer,100
7,4,coupon,500
8,4,bank_transfer,200
9,5,bank_transfer,700
10,5,gift_card,100
11,6,gift_card,800
12,6,gift_card,100
13,6,gift_card,100
14,7,credit_card,700
15,8,bank_transfer,800
16,9,gift_card,300
17,10,coupon,600
18,10,coupon,200
19,11,coupon,500
20,12,credit_card,200
21,13,bank_transfer,700
22,13,gift_card,200
23,14,gift_card,300
24,14,coupon,600
25,14,coupon,100
26,15,coupon,600
27,15,bank_transfer,100
28,15,gift_card,300
29,16,gift_card,600
30,16,gift_card,200
31,16,credit_card,200
32,17,gift_card,500
33,17,gift_card,400
34,17,bank_transfer,100
35,18,bank_transfer,800
36,18,bank_transfer,100
37,19,gift_card,200
38,19,credit_card,500
39,19,credit_card,200
40,20,coupon,500
41,20,bank_transfer,300
42,20,gift_card,200
43,21,gift_card,700
44,21,credit_card,200
45,22,bank_transfer,700
46,22,gift_card,200
47,22,credit_card,100
48,23,bank_transfer,600
49,23,coupon,300
50,24,credit_card,700
51,25,credit_card,300
52,25,credit_card,600
53,25,credit_card,100
54,26,credit_card,100
55,26,coupon,500
56,26,credit_card,100
57,27,bank_transfer,500
58,27,gift_card,200
59,27,coupon,100
60,28,bank_transfer,100
61,28,gift_card,700
62,28,credit_card,100
63,29,coupon,700
64,30,credit_card,300
65,31,coupon,500
66,32,credit_card,600
67,32,coupon,100
68,32,gift_card,200
69,33,bank_transfer,500
70,33,coupon,400
71,33,credit_card,100
72,34,credit_card,400
73,35,coupon,800
74,35,gift_card,100
75,36,credit_card,800
76,37,credit_card,500
77,37,bank_transfer,300
78,37,coupon,200
79,38,coupon,400
80,39,gift_card,200
81,39,credit_card,300
82,39,bank_transfer,400
83,40,coupon,800
84,40,gift_card,100
85,41,coupon,500
86,41,bank_transfer,200
87,41,coupon,100
88,42,bank_transfer,500
89,42,bank_transfer,400
90,43,coupon,600
91,44,gift_card,200
92,44,coupon,100
93,44,bank_transfer,700
94,45,gift_card,500
95,45,coupon,400
96,46,bank_transfer,600
97,47,bank_transfer,200
98,48,gift_card,400
99,48,credit_card,300
100,49,gift_card,500
101,49,credit_card,100
102,50,gift_card,200
103,50,bank_transfer,400
104,50,bank_transfer,200
105,51,credit_card,300
106,52,bank_transfer,600
107,52,coupon,300
108,52,bank_transfer,100
109,53,coupon,400
110,53,coupon,200
111,54,coupon,200
112,54,credit_card,500
113,54,coupon,300
114,55,gift_card,400
115,55,bank_transfer,100
116,56,coupon,600
117,56,credit_card,300
118,57,bank_transfer,600
119,57,bank_transfer,100
120,58,gift_card,100
121,58,credit_card,800
122,58,bank_transfer,100
123,59,credit_card,300
124,59,coupon,400
125,59,gift_card,100
126,60,gift_card,500
127,61,credit_card,400
128,61,bank_transfer,400
129,61,bank_transfer,200
130,62,credit_card,300
131,63,coupon,800
132,63,bank_transfer,100
133,63,bank_transfer,100
134,64,credit_card,300
135,64,credit_card,300
136,65,bank_transfer,300
137,65,credit_card,500
138,65,credit_card,200
139,66,bank_transfer,800
140,66,bank_transfer,100
141,66,bank_transfer,100
142,67,coupon,700
143,67,gift_card,100
144,68,bank_transfer,600
145,68,coupon,300
146,69,credit_card,300
147,69,gift_card,200
148,70,coupon,400
149,71,credit_card,700
150,71,coupon,100
151,71,coupon,100
152,72,gift_card,600
153,72,coupon,300
154,73,gift_card,200
155,73,gift_card,700
156,74,bank_transfer,600
157,75,gift_card,300
158,76,credit_card,200
159,77,coupon,400
160,77,credit_card,100
161,78,coupon,700
162,78,bank_transfer,100
163,79,bank_transfer,800
164,79,credit_card,100
165,79,bank_transfer,100
166,80,gift_card,400
167,81,gift_card,500
168,81,gift_card,400
169,81,credit_card,100
170,82,gift_card,500
171,82,credit_card,300
172,82,bank_transfer,200
173,83,bank_transfer,200
174,83,gift_card,400
175,84,coupon,100
176,84,coupon,600
177,85,bank_transfer,800
178,85,coupon,100
179,86,bank_transfer,400
180,87,credit_card,500
181,87,coupon,200
182,88,gift_card,100
183,89,credit_card,200
184,89,gift_card,100
185,90,coupon,500
186,90,coupon,200
187,90,gift_card,200
188,91,bank_transfer,800
189,91,bank_transfer,100
190,91,coupon,100
191,92,coupon,500
192,92,bank_transfer,400
193,92,bank_transfer,100
194,93,gift_card,500
195,94,gift_card,800
196,95,coupon,500
197,96,coupon,400
198,97,credit_card,400
199,98,gift_card,100
200,99,gift_card,600
201,100,gift_card,800
202,101,credit_card,600
203,101,credit_card,100
204,102,coupon,300
205,102,credit_card,200
206,102,bank_transfer,500
207,103,coupon,100
208,104,gift_card,500
209,105,coupon,100
210,105,credit_card,800
211,105,bank_transfer,100
212,106,gift_card,700
213,106,gift_card,200
214,106,bank_transfer,100
215,107,bank_transfer,600
216,107,gift_card,100
217,107,bank_transfer,300
218,108,coupon,300
219,108,bank_transfer,600
220,108,bank_transfer,100
221,109,bank_transfer,100
222,109,credit_card,200
223,110,coupon,300
224,111,bank_transfer,700
225,112,bank_transfer,500
226,113,gift_card,600
227,114,gift_card,300
228,114,bank_transfer,400
229,115,coupon,400
230,115,coupon,200
231,116,coupon,500
232,117,coupon,600
233,118,gift_card,200
234,118,gift_card,700
235,119,coupon,100
236,120,credit_card,800
237,120,credit_card,100
238,121,bank_transfer,300
239,121,bank_transfer,200
240,121,credit_card,200
241,122,bank_transfer,400
242,123,coupon,500
243,123,gift_card,300
244,123,gift_card,200
245,124,credit_card,600
246,125,gift_card,500
247,125,gift_card,400
248,125,coupon,100
249,126,bank_transfer,400
250,126,credit_card,300
251,127,credit_card,400
252,128,bank_transfer,400
253,128,bank_transfer,100
254,129,bank_transfer,500
255,130,gift_card,400
256,130,credit_card,300
257,130,coupon,200
258,131,gift_card,400
259,131,credit_card,100
260,131,bank_transfer,300
261,132,credit_card,100
262,132,credit_card,300
263,132,credit_card,500
264,133,gift_card,500
265,134,coupon,800
266,134,coupon,100
267,134,gift_card,100
268,135,coupon,100
269,135,coupon,800
270,136,credit_card,300
271,137,gift_card,800
272,138,gift_card,600
273,138,bank_transfer,200
274,139,gift_card,500
275,140,coupon,300
276,140,coupon,100
277,140,gift_card,100
278,141,gift_card,500
279,142,coupon,800
280,142,bank_transfer,100
281,143,coupon,100
282,143,gift_card,700
283,143,coupon,100
284,144,gift_card,500
285,144,bank_transfer,400
286,145,gift_card,300
287,145,bank_transfer,300
288,145,coupon,100
289,146,gift_card,700
290,146,credit_card,100
291,146,gift_card,100
292,147,gift_card,800
293,148,gift_card,800
294,149,bank_transfer,200
295,149,credit_card,500
296,150,coupon,600
297,150,bank_transfer,100
298,150,credit_card,100
299,151,bank_transfer,700
300,151,bank_transfer,200
301,151,credit_card,100
302,152,gift_card,700
303,152,credit_card,100
304,153,gift_card,700
305,154,credit_card,400
306,154,bank_transfer,300
307,154,coupon,100
308,155,gift_card,600
309,156,coupon,600
310,157,credit_card,600
311,157,bank_transfer,100
312,158,credit_card,800
313,158,coupon,100
314,158,gift_card,100
315,159,bank_transfer,600
316,160,bank_transfer,200
317,160,bank_transfer,200
318,160,credit_card,400
319,161,coupon,300
320,161,coupon,300
321,161,credit_card,100
322,162,coupon,500
323,162,bank_transfer,400
324,163,coupon,800
325,164,credit_card,800
326,164,coupon,100
327,164,bank_transfer,100
328,165,bank_transfer,500
329,166,credit_card,700
330,166,bank_transfer,100
331,166,credit_card,200
332,167,bank_transfer,800
333,168,coupon,500
334,169,gift_card,400
335,170,coupon,500
336,171,coupon,700
337,171,coupon,100
338,171,credit_card,100
339,172,coupon,800
340,173,gift_card,600
341,174,coupon,200
342,174,bank_transfer,300
343,174,bank_transfer,400
344,175,credit_card,800
345,175,coupon,100
346,175,credit_card,100
347,176,bank_transfer,800
348,176,credit_card,100
349,176,credit_card,100
350,177,credit_card,600
351,177,coupon,100
352,177,bank_transfer,300
353,178,bank_transfer,500
354,178,gift_card,200
355,178,coupon,200
356,179,bank_transfer,600
357,179,credit_card,100
358,179,coupon,300
359,180,credit_card,100
360,180,gift_card,200
361,180,bank_transfer,700
362,181,bank_transfer,100
363,181,gift_card,700
364,181,gift_card,200
365,182,gift_card,800
366,182,coupon,100
367,183,gift_card,700
368,184,coupon,200
369,184,coupon,100
370,185,gift_card,700
371,186,credit_card,300
372,186,credit_card,400
373,187,gift_card,500
374,187,bank_transfer,100
375,188,bank_transfer,600
376,188,gift_card,300
377,189,coupon,200
378,189,credit_card,600
379,190,gift_card,700
380,190,bank_transfer,200
381,190,coupon,100
382,191,credit_card,200
383,191,credit_card,700
384,191,credit_card,100
385,192,credit_card,700
386,193,bank_transfer,400
387,193,credit_card,100
388,194,coupon,600
389,194,gift_card,200
390,194,gift_card,100
391,195,credit_card,300
392,195,bank_transfer,500
393,195,credit_card,200
394,196,credit_card,700
395,196,credit_card,100
396,196,coupon,100
397,197,coupon,400
398,198,credit_card,700
399,198,coupon,100
400,198,coupon,200
401,199,gift_card,400
402,199,credit_card,400
403,200,coupon,100
404,200,credit_card,100
405,201,bank_transfer,700
406,202,bank_transfer,700
407,203,bank_transfer,500
408,204,credit_card,400
409,204,gift_card,500
410,204,bank_transfer,100
411,205,gift_card,300
412,205,bank_transfer,100
413,206,credit_card,200
414,206,gift_card,700
415,206,coupon,100
416,207,credit_card,400
417,207,bank_transfer,500
418,207,bank_transfer,100
419,208,credit_card,400
420,208,credit_card,300
421,209,bank_transfer,700
422,209,credit_card,200
423,209,bank_transfer,100
424,210,bank_transfer,800
425,210,gift_card,100
426,211,gift_card,100
427,211,bank_transfer,100
428,211,credit_card,400
429,212,gift_card,800
430,212,credit_card,100
431,212,coupon,100
432,213,credit_card,400
433,213,credit_card,300
434,213,bank_transfer,100
435,214,coupon,100
436,214,coupon,100
437,215,coupon,600
438,216,bank_transfer,600
439,216,credit_card,200
