id,order_id,payment_method,amount
1,1,credit_card,700
2,1,gift_card,100
3,2,coupon,400
4,3,credit_card,700
5,3,gift_card,200
6,3,coupon,100
7,4,credit_card,100
8,4,credit_card,600
9,5,coupon,400
10,5,coupon,400
11,6,credit_card,100
12,6,coupon,700
13,7,bank_transfer,800
14,7,gift_card,100
15,7,bank_transfer,100
16,8,coupon,800
17,9,credit_card,700
18,9,credit_card,100
19,9,coupon,100
20,10,coupon,700
21,11,credit_card,400
22,11,credit_card,200
23,12,coupon,200
24,12,bank_transfer,200
25,13,bank_transfer,600
26,14,gift_card,200
27,14,credit_card,400
28,14,coupon,200
29,15,coupon,600
30,15,gift_card,100
31,15,coupon,100
32,16,gift_card,300
33,17,bank_transfer,600
34,17,credit_card,300
35,18,coupon,800
36,18,coupon,100
37,18,bank_transfer,100
38,19,bank_transfer,300
39,19,gift_card,500
40,19,credit_card,200
41,20,credit_card,400
42,21,credit_card,700
43,21,coupon,200
44,21,bank_transfer,100
45,22,bank_transfer,800
46,22,bank_transfer,100
47,22,credit_card,100
48,23,credit_card,400
49,24,credit_card,800
50,25,bank_transfer,600
51,25,bank_transfer,100
52,26,gift_card,200
53,26,gift_card,100
54,27,bank_transfer,600
55,28,gift_card,500
56,28,credit_card,400
57,28,gift_card,100
58,29,credit_card,700
59,29,bank_transfer,100
60,30,coupon,600
61,31,credit_card,700
62,32,coupon,200
63,33,gift_card,100
64,34,coupon,400
65,35,credit_card,700
66,35,coupon,200
67,35,bank_transfer,100
68,36,coupon,400
69,36,gift_card,400
70,36,gift_card,100
71,37,credit_card,400
72,37,bank_transfer,400
73,37,credit_card,100
74,38,coupon,100
75,38,coupon,400
76,38,bank_transfer,200
77,39,credit_card,100
78,40,credit_card,600
79,40,gift_card,300
80,40,gift_card,100
81,41,gift_card,100
82,41,gift_card,700
83,41,credit_card,200
84,42,gift_card,100
85,42,coupon,600
86,42,coupon,200
87,43,credit_card,500
88,43,gift_card,100
89,43,coupon,300
90,44,bank_transfer,800
91,45,coupon,700
92,46,gift_card,100
93,47,bank_transfer,400
94,47,gift_card,300
95,47,credit_card,200
96,48,credit_card,500
97,49,gift_card,200
98,49,credit_card,400
99,50,bank_transfer,800
100,51,credit_card,600
101,51,bank_transfer,100
102,52,bank_transfer,500
103,52,bank_transfer,100
104,53,bank_transfer,800
105,54,gift_card,700
