id,order_id,payment_method,amount
1,1,gift_card,600
2,2,coupon,500
3,2,coupon,200
4,3,gift_card,600
5,3,credit_card,200
6,3,gift_card,200
7,4,bank_transfer,400
8,4,bank_transfer,200
9,5,coupon,500
10,5,bank_transfer,200
11,5,gift_card,200
12,6,coupon,300
13,6,coupon,400
14,7,credit_card,300
15,8,coupon,300
16,8,bank_transfer,200
17,9,coupon,100
18,9,gift_card,700
19,9,gift_card,200
20,10,coupon,600
21,11,coupon,100
22,12,credit_card,700
23,13,credit_card,600
24,13,credit_card,100
25,13,gift_card,100
26,14,coupon,800
27,14,coupon,100
28,14,coupon,100
29,15,credit_card,100
30,16,gift_card,700
31,16,gift_card,200
32,17,credit_card,400
33,17,coupon,100
34,17,coupon,100
35,18,bank_transfer,700
36,19,credit_card,700
37,19,gift_card,200
38,19,bank_transfer,100
39,20,bank_transfer,400
40,20,gift_card,400
41,21,bank_transfer,600
42,21,credit_card,100
43,22,gift_card,400
44,22,gift_card,300
45,22,bank_transfer,300
46,23,credit_card,400
47,23,credit_card,200
48,24,coupon,400
49,24,coupon,200
50,24,coupon,400
51,25,gift_card,600
52,25,coupon,200
53,25,credit_card,200
54,26,bank_transfer,300
55,27,coupon,600
56,27,coupon,100
57,28,coupon,500
58,28,bank_transfer,400
59,28,bank_transfer,100
60,29,bank_transfer,600
61,29,credit_card,300
62,30,gift_card,400
63,30,credit_card,300
64,31,gift_card,600
65,32,gift_card,100
66,32,gift_card,300
67,32,coupon,600
68,33,bank_transfer,200
69,33,bank_transfer,400
70,33,bank_transfer,100
71,34,credit_card,500
72,35,coupon,700
73,35,credit_card,200
74,35,credit_card,100
75,36,bank_transfer,500
76,37,coupon,300
77,37,bank_transfer,400
78,37,credit_card,300
79,38,credit_card,300
80,38,coupon,300
81,38,bank_transfer,200
82,39,bank_transfer,600
83,39,credit_card,200
84,40,credit_card,200
85,40,gift_card,500
86,41,bank_transfer,500
87,41,bank_transfer,400
88,42,coupon,100
89,43,gift_card,100
90,43,credit_card,100
91,43,coupon,200
92,44,gift_card,700
93,45,bank_transfer,100
94,45,credit_card,400
95,46,coupon,800
96,46,bank_transfer,100
97,47,credit_card,600
98,47,bank_transfer,300
99,48,credit_card,200
100,48,coupon,700
101,49,gift_card,700
102,49,credit_card,200
103,50,coupon,500
104,50,bank_transfer,300
105,51,coupon,200
106,52,gift_card,600
107,53,credit_card,800
108,53,credit_card,100
109,54,credit_card,800
110,55,bank_transfer,300
111,55,credit_card,300
112,56,coupon,100
113,56,gift_card,500
114,56,gift_card,300
115,57,bank_transfer,700
116,57,coupon,200
117,58,bank_transfer,500
118,58,credit_card,300
119,59,coupon,800
120,59,coupon,100
121,59,gift_card,100
122,60,bank_transfer,600
123,60,gift_card,300
124,61,credit_card,400
125,62,credit_card,300
126,62,coupon,400
127,62,bank_transfer,300
128,63,coupon,800
129,63,gift_card,100
130,64,credit_card,300
131,64,coupon,200
132,64,coupon,300
133,65,gift_card,300
134,66,gift_card,700
135,67,gift_card,700
136,67,gift_card,200
137,67,coupon,100
138,68,bank_transfer,200
139,69,gift_card,200
140,69,credit_card,500
141,70,gift_card,300
142,70,credit_card,500
143,70,credit_card,200
144,71,gift_card,400
145,71,credit_card,300
146,72,credit_card,800
147,73,gift_card,600
148,74,credit_card,300
149,75,gift_card,700
150,75,credit_card,200
151,75,gift_card,100
152,76,bank_transfer,400
153,77,credit_card,700
154,77,credit_card,100
155,78,bank_transfer,500
156,79,bank_transfer,200
157,79,credit_card,200
158,80,bank_transfer,500
159,80,coupon,400
160,81,gift_card,600
161,82,coupon,400
162,83,credit_card,200
163,84,credit_card,700
164,84,coupon,100
165,85,coupon,700
166,86,gift_card,500
167,86,coupon,100
168,87,bank_transfer,800
169,88,bank_transfer,800
170,88,gift_card,100
171,89,credit_card,800
172,90,bank_transfer,600
173,90,coupon,100
174,91,bank_transfer,400
175,92,gift_card,100
176,92,coupon,200
177,93,coupon,600
178,93,credit_card,200
179,94,credit_card,500
180,94,bank_transfer,300
181,94,gift_card,200
182,95,bank_transfer,800
183,96,gift_card,100
184,96,gift_card,200
185,96,gift_card,300
186,97,coupon,600
187,98,bank_transfer,100
188,98,coupon,200
189,99,gift_card,300
190,99,coupon,300
191,99,credit_card,300
192,100,gift_card,500
193,101,credit_card,400
194,101,coupon,500
195,101,bank_transfer,100
196,102,gift_card,500
197,102,gift_card,300
198,103,coupon,400
199,103,bank_transfer,400
200,103,coupon,200
201,104,gift_card,300
202,105,gift_card,500
203,105,credit_card,100
204,106,credit_card,500
205,107,credit_card,600
206,108,coupon,500
207,108,gift_card,300
208,108,credit_card,200
209,109,credit_card,600
210,109,credit_card,300
211,110,coupon,800
212,110,gift_card,100
213,111,bank_transfer,100
214,111,bank_transfer,500
215,111,bank_transfer,400
216,112,credit_card,100
217,112,gift_card,100
218,113,credit_card,100
219,114,bank_transfer,700
220,115,gift_card,600
221,115,bank_transfer,100
222,116,credit_card,200
223,116,gift_card,700
224,116,credit_card,100
225,117,coupon,100
226,117,gift_card,600
227,118,coupon,800
228,119,bank_transfer,700
229,120,gift_card,400
230,121,credit_card,300
231,122,credit_card,700
232,123,coupon,500
233,124,coupon,600
234,124,coupon,200
235,125,gift_card,800
236,125,gift_card,100
237,126,coupon,100
238,127,bank_transfer,300
239,128,coupon,300
240,129,bank_transfer,800
241,129,bank_transfer,100
242,130,gift_card,200
243,131,bank_transfer,600
244,131,credit_card,100
245,131,credit_card,300
246,132,coupon,100
247,132,bank_transfer,600
248,133,gift_card,200
249,133,gift_card,500
250,134,bank_transfer,100
251,135,coupon,800
252,135,coupon,100
253,135,credit_card,100
254,136,coupon,600
255,136,credit_card,100
256,137,credit_card,100
257,137,gift_card,600
258,138,coupon,600
259,139,credit_card,500
260,139,gift_card,200
261,139,credit_card,300
262,140,gift_card,300
263,141,gift_card,600
264,142,coupon,500
265,143,credit_card,600
266,143,coupon,300
267,143,coupon,100
268,144,gift_card,600
269,144,bank_transfer,300
270,145,coupon,300
271,145,gift_card,500
272,145,coupon,100
273,146,credit_card,500
274,146,bank_transfer,200
275,147,gift_card,600
276,147,coupon,100
277,147,coupon,300
278,148,coupon,400
279,148,credit_card,400
280,148,credit_card,200
281,149,credit_card,800
282,150,gift_card,100
283,150,credit_card,200
284,151,bank_transfer,200
285,151,credit_card,100
286,152,bank_transfer,200
287,153,credit_card,600
288,154,bank_transfer,300
289,154,credit_card,600
290,154,coupon,100
291,155,gift_card,200
292,155,coupon,500
293,155,bank_transfer,300
294,156,bank_transfer,800
295,157,coupon,500
296,157,coupon,100
297,157,gift_card,400
298,158,gift_card,500
299,158,gift_card,200
300,159,credit_card,400
301,159,credit_card,500
302,160,coupon,600
303,160,gift_card,200
304,161,coupon,600
305,161,credit_card,100
306,162,gift_card,500
307,163,bank_transfer,700
308,164,coupon,600
309,164,coupon,300
310,165,coupon,800
311,166,credit_card,300
312,166,coupon,400
313,166,coupon,300
314,167,bank_transfer,600
315,168,credit_card,700
316,168,coupon,200
317,169,gift_card,600
318,170,gift_card,600
319,170,credit_card,100
320,170,coupon,100
321,171,gift_card,300
322,171,bank_transfer,400
323,171,credit_card,200
324,172,bank_transfer,500
325,173,gift_card,400
326,174,coupon,600
327,175,credit_card,400
328,176,coupon,700
329,177,bank_transfer,100
330,177,credit_card,200
331,178,gift_card,700
332,178,coupon,100
333,179,coupon,100
334,180,bank_transfer,100
335,180,gift_card,600
336,180,credit_card,100
337,181,gift_card,700
338,181,coupon,100
339,181,gift_card,100
340,182,bank_transfer,800
341,182,gift_card,100
342,182,coupon,100
343,183,gift_card,500
344,183,credit_card,300
345,183,coupon,100
346,184,credit_card,100
347,184,coupon,700
348,184,gift_card,200
349,185,credit_card,800
350,186,gift_card,200
351,186,gift_card,100
352,186,gift_card,400
353,187,gift_card,300
354,187,coupon,200
355,187,gift_card,100
356,188,coupon,800
357,189,gift_card,600
358,189,coupon,300
359,189,gift_card,100
360,190,coupon,300
361,190,coupon,500
362,190,gift_card,100
363,191,coupon,700
364,191,bank_transfer,200
365,192,bank_transfer,300
366,192,credit_card,500
367,193,coupon,300
368,193,credit_card,600
369,193,coupon,100
370,194,credit_card,400
371,194,bank_transfer,200
372,194,coupon,100
373,195,coupon,800
374,195,coupon,100
375,195,gift_card,100
376,196,gift_card,800
377,196,bank_transfer,100
378,197,credit_card,600
379,197,gift_card,100
380,198,coupon,200
381,198,credit_card,600
382,198,bank_transfer,100
383,199,credit_card,600
384,200,bank_transfer,500
385,200,coupon,300
386,200,credit_card,100
387,201,coupon,200
388,201,bank_transfer,600
389,202,gift_card,800
390,202,gift_card,100
391,202,coupon,100
392,203,credit_card,700
393,203,coupon,200
394,203,bank_transfer,100
395,204,bank_transfer,600
396,205,coupon,200
397,205,coupon,500
398,206,gift_card,100
399,207,coupon,500
400,207,credit_card,200
401,208,gift_card,700
402,208,coupon,100
