id,order_id,payment_method,amount
1,1,credit_card,600
2,1,gift_card,300
3,2,bank_transfer,100
4,2,coupon,500
5,3,bank_transfer,400
6,4,coupon,500
7,4,coupon,400
8,5,gift_card,100
9,5,credit_card,500
10,6,coupon,300
11,6,gift_card,600
12,7,coupon,200
13,7,coupon,200
14,8,gift_card,400
15,8,gift_card,300
16,9,bank_transfer,200
17,9,credit_card,700
18,10,bank_transfer,400
19,11,gift_card,300
20,11,credit_card,400
21,12,gift_card,600
22,12,credit_card,100
23,13,gift_card,200
24,13,gift_card,100
25,14,coupon,500
26,14,coupon,300
27,15,gift_card,500
28,16,gift_card,700
29,16,bank_transfer,200
30,16,coupon,100
31,17,bank_transfer,600
32,18,gift_card,100
33,18,gift_card,600
34,19,bank_transfer,600
35,20,coupon,800
36,20,bank_transfer,100
37,21,credit_card,800
38,21,credit_card,100
39,22,coupon,200
40,22,credit_card,300
41,23,bank_transfer,100
42,23,coupon,200
43,24,credit_card,500
44,25,credit_card,200
45,25,gift_card,600
46,25,credit_card,100
47,26,gift_card,500
48,26,coupon,100
49,26,bank_transfer,200
50,27,bank_transfer,500
51,27,bank_transfer,300
52,27,gift_card,200
53,28,gift_card,100
54,28,credit_card,300
55,28,gift_card,200
56,29,coupon,100
57,30,coupon,700
58,30,coupon,200
59,31,bank_transfer,500
60,32,gift_card,600
61,33,bank_transfer,300
62,33,gift_card,600
63,33,coupon,100
64,34,credit_card,800
65,34,gift_card,100
66,35,credit_card,800
67,36,bank_transfer,200
68,36,credit_card,600
69,36,credit_card,100
70,37,credit_card,100
71,38,bank_transfer,700
72,39,coupon,600
73,39,gift_card,300
74,39,credit_card,100
75,40,bank_transfer,700
76,40,gift_card,200
77,40,coupon,100
78,41,coupon,100
79,41,coupon,700
80,41,gift_card,100
81,42,bank_transfer,100
82,43,bank_transfer,700
83,43,coupon,200
84,44,bank_transfer,300
85,44,coupon,500
86,44,coupon,200
87,45,bank_transfer,300
88,46,bank_transfer,700
89,46,gift_card,200
90,47,credit_card,600
91,47,bank_transfer,300
92,47,credit_card,100
93,48,gift_card,100
94,49,bank_transfer,500
95,49,coupon,400
96,50,credit_card,100
97,50,credit_card,500
98,50,gift_card,200
99,51,bank_transfer,800
100,51,credit_card,100
101,52,coupon,500
102,53,gift_card,300
103,54,bank_transfer,700
104,54,gift_card,200
105,54,coupon,100
106,55,bank_transfer,500
107,55,bank_transfer,400
108,55,bank_transfer,100
109,56,gift_card,600
110,56,credit_card,200
111,57,coupon,100
112,57,gift_card,500
113,58,bank_transfer,100
114,58,bank_transfer,200
115,58,credit_card,300
116,59,gift_card,400
117,59,credit_card,400
118,60,bank_transfer,800
119,60,coupon,100
120,61,coupon,300
121,62,credit_card,300
122,62,credit_card,600
123,62,credit_card,100
124,63,credit_card,400
125,63,bank_transfer,400
126,64,credit_card,200
127,64,coupon,300
128,65,credit_card,200
129,65,gift_card,300
130,65,credit_card,500
131,66,bank_transfer,600
132,66,bank_transfer,300
133,66,coupon,100
134,67,credit_card,700
135,67,bank_transfer,100
136,67,gift_card,100
137,68,credit_card,200
138,69,gift_card,200
139,69,bank_transfer,400
140,70,credit_card,500
141,70,bank_transfer,400
142,70,credit_card,100
143,71,coupon,200
144,72,gift_card,100
145,72,bank_transfer,800
146,72,coupon,100
147,73,bank_transfer,600
148,73,bank_transfer,200
149,73,coupon,200
150,74,coupon,600
151,74,coupon,200
152,74,bank_transfer,200
153,75,gift_card,700
154,75,bank_transfer,200
155,76,gift_card,400
156,76,credit_card,500
157,77,coupon,800
158,77,gift_card,100
159,78,coupon,400
160,78,gift_card,500
161,78,coupon,100
162,79,bank_transfer,800
163,79,gift_card,100
164,79,coupon,100
165,80,credit_card,500
166,80,gift_card,400
167,81,gift_card,300
168,82,coupon,700
169,83,bank_transfer,400
170,83,coupon,200
171,84,credit_card,600
172,85,coupon,600
173,85,coupon,200
174,86,bank_transfer,700
175,86,coupon,200
176,86,gift_card,100
177,87,credit_card,700
178,88,gift_card,800
179,88,coupon,100
180,88,coupon,100
181,89,gift_card,300
182,89,bank_transfer,400
183,89,coupon,200
184,90,gift_card,500
185,90,bank_transfer,300
186,90,bank_transfer,100
187,91,bank_transfer,600
188,92,gift_card,400
189,93,gift_card,600
190,94,credit_card,100
191,94,credit_card,100
192,94,credit_card,500
193,95,gift_card,500
194,96,gift_card,800
195,96,coupon,100
196,96,credit_card,100
197,97,coupon,200
198,97,bank_transfer,400
199,97,gift_card,400
200,98,coupon,400
201,99,bank_transfer,300
202,100,gift_card,800
203,100,credit_card,100
204,101,bank_transfer,400
205,101,coupon,400
206,102,credit_card,500
207,102,coupon,200
208,102,bank_transfer,300
209,103,coupon,300
210,103,bank_transfer,100
211,103,bank_transfer,600
212,104,coupon,300
213,105,bank_transfer,500
214,105,gift_card,400
215,105,gift_card,100
216,106,coupon,400
217,106,coupon,500
218,107,gift_card,200
219,108,gift_card,800
220,109,gift_card,700
221,110,bank_transfer,700
222,110,gift_card,100
223,111,credit_card,800
224,112,coupon,600
225,112,coupon,100
226,113,bank_transfer,400
227,113,credit_card,200
228,114,coupon,800
229,115,bank_transfer,200
230,115,credit_card,600
231,115,coupon,200
232,116,credit_card,400
233,116,credit_card,400
234,116,coupon,100
235,117,gift_card,200
236,117,bank_transfer,700
237,117,gift_card,100
238,118,gift_card,700
239,118,gift_card,100
240,119,bank_transfer,600
241,119,bank_transfer,200
242,119,credit_card,100
243,120,gift_card,300
244,121,gift_card,500
245,122,bank_transfer,700
246,122,bank_transfer,100
247,122,credit_card,100
248,123,gift_card,100
249,124,credit_card,500
250,125,gift_card,200
251,126,gift_card,100
252,126,gift_card,300
253,126,coupon,300
254,127,gift_card,300
255,127,credit_card,100
256,128,gift_card,600
257,128,coupon,300
258,129,credit_card,200
259,129,credit_card,200
260,130,gift_card,800
261,130,gift_card,100
262,130,coupon,100
263,131,gift_card,300
264,131,gift_card,100
265,131,gift_card,500
266,132,coupon,800
267,132,credit_card,100
268,133,coupon,600
269,133,bank_transfer,300
270,133,bank_transfer,100
271,134,gift_card,500
272,135,bank_transfer,400
273,135,coupon,300
274,136,coupon,800
275,137,credit_card,600
276,137,coupon,200
277,137,credit_card,100
278,138,gift_card,100
279,139,coupon,700
280,139,bank_transfer,100
281,140,coupon,700
282,140,credit_card,200
283,141,coupon,100
284,141,bank_transfer,700
285,141,credit_card,200
286,142,credit_card,100
287,143,bank_transfer,300
288,143,gift_card,200
289,144,gift_card,300
290,144,credit_card,600
291,145,bank_transfer,600
292,145,bank_transfer,100
293,146,credit_card,200
294,147,credit_card,100
295,147,bank_transfer,800
296,147,credit_card,100
297,148,credit_card,300
298,148,credit_card,200
299,149,credit_card,300
300,149,coupon,100
301,149,coupon,600
302,150,gift_card,500
303,150,bank_transfer,400
304,150,coupon,100
305,151,gift_card,800
306,152,gift_card,600
307,153,credit_card,300
308,154,coupon,800
309,154,bank_transfer,100
310,154,credit_card,100
311,155,credit_card,700
312,156,coupon,700
313,157,gift_card,800
314,157,bank_transfer,100
315,157,gift_card,100
316,158,bank_transfer,100
317,159,bank_transfer,300
318,159,gift_card,500
319,159,credit_card,200
320,160,coupon,700
321,161,coupon,800
322,161,gift_card,100
323,162,coupon,600
324,163,bank_transfer,800
325,163,gift_card,100
326,164,coupon,300
327,164,gift_card,600
328,164,coupon,100
329,165,credit_card,100
330,165,coupon,200
331,166,bank_transfer,700
332,166,gift_card,100
333,166,gift_card,100
334,167,credit_card,700
335,167,bank_transfer,100
336,167,gift_card,100
337,168,bank_transfer,400
338,168,credit_card,400
339,169,credit_card,800
340,169,gift_card,100
341,170,credit_card,700
342,170,credit_card,100
343,171,credit_card,100
344,171,bank_transfer,700
345,171,gift_card,200
346,172,bank_transfer,100
347,172,bank_transfer,400
348,172,gift_card,100
349,173,gift_card,200
350,173,coupon,200
351,174,credit_card,600
352,175,bank_transfer,100
353,175,credit_card,700
354,176,credit_card,400
355,176,coupon,400
356,177,gift_card,300
357,177,credit_card,100
358,178,gift_card,500
359,179,coupon,200
360,180,bank_transfer,200
361,180,gift_card,600
362,180,bank_transfer,100
363,181,gift_card,100
364,181,bank_transfer,200
365,181,coupon,400
366,182,bank_transfer,800
367,183,bank_transfer,600
368,184,bank_transfer,200
369,184,gift_card,400
370,185,credit_card,700
371,186,coupon,500
372,187,coupon,700
373,188,bank_transfer,700
374,188,gift_card,200
375,189,bank_transfer,400
376,190,credit_card,600
377,191,credit_card,600
378,191,gift_card,100
379,191,coupon,200
380,192,bank_transfer,500
381,192,bank_transfer,200
382,192,gift_card,100
383,193,coupon,400
384,194,coupon,200
385,194,gift_card,700
386,194,gift_card,100
387,195,gift_card,600
388,195,coupon,100
389,196,coupon,500
390,196,gift_card,100
391,197,gift_card,500
392,197,gift_card,300
393,198,bank_transfer,800
394,198,gift_card,100
395,198,bank_transfer,100
396,199,bank_transfer,700
397,199,credit_card,200
398,200,credit_card,100
399,200,credit_card,500
400,201,coupon,600
401,201,bank_transfer,200
402,201,bank_transfer,100
403,202,bank_transfer,600
404,203,gift_card,500
405,203,credit_card,200
406,203,credit_card,300
407,204,credit_card,100
408,204,coupon,100
409,204,bank_transfer,500
410,205,coupon,700
411,206,credit_card,400
412,206,bank_transfer,200
413,206,bank_transfer,200
414,207,coupon,800
415,208,credit_card,200
416,208,bank_transfer,400
417,209,credit_card,400
418,210,gift_card,200
419,210,gift_card,500
420,211,bank_transfer,200
421,211,coupon,700
422,211,coupon,100
423,212,coupon,400
424,212,bank_transfer,300
425,213,credit_card,800
426,214,gift_card,700
427,214,coupon,100
428,214,credit_card,200
429,215,gift_card,800
430,216,bank_transfer,700
431,216,credit_card,100
432,217,coupon,700
433,217,gift_card,200
434,218,coupon,500
435,218,bank_transfer,100
436,219,bank_transfer,300
437,219,gift_card,400
438,219,bank_transfer,300
439,220,credit_card,400
440,220,gift_card,400
441,220,coupon,100
442,221,credit_card,800
443,221,bank_transfer,100
444,222,coupon,300
445,222,bank_transfer,200
446,223,credit_card,100
447,223,gift_card,300
448,223,bank_transfer,300
449,224,gift_card,200
450,224,bank_transfer,200
451,224,gift_card,500
452,225,credit_card,200
453,225,credit_card,700
454,225,gift_card,100
455,226,bank_transfer,100
456,227,credit_card,500
457,227,bank_transfer,400
458,227,bank_transfer,100
459,228,bank_transfer,600
460,228,coupon,200
461,228,credit_card,100
462,229,coupon,200
463,230,coupon,700
464,230,bank_transfer,200
465,231,coupon,500
466,232,credit_card,400
467,232,credit_card,500
468,232,credit_card,100
469,233,coupon,200
470,233,bank_transfer,200
471,234,bank_transfer,200
472,235,credit_card,400
473,235,gift_card,200
474,235,coupon,100
475,236,bank_transfer,400
476,236,bank_transfer,200
477,237,credit_card,700
478,237,coupon,200
479,237,credit_card,100
480,238,bank_transfer,500
481,238,gift_card,200
482,239,credit_card,700
483,240,bank_transfer,200
484,240,coupon,700
485,240,credit_card,100
