id,order_id,payment_method,amount
1,1,credit_card,700
2,1,coupon,200
3,1,bank_transfer,100
4,2,gift_card,500
5,2,bank_transfer,200
6,2,credit_card,200
7,3,gift_card,400
8,3,gift_card,400
9,3,gift_card,200
10,4,credit_card,300
11,4,coupon,200
12,4,gift_card,100
13,5,bank_transfer,300
14,6,credit_card,700
15,6,coupon,100
16,7,credit_card,100
17,7,bank_transfer,200
18,7,bank_transfer,700
19,8,credit_card,500
20,8,bank_transfer,200
21,8,coupon,100
22,9,gift_card,300
23,10,coupon,100
24,11,gift_card,300
25,11,coupon,400
26,11,bank_transfer,300
27,12,gift_card,300
28,12,gift_card,400
29,12,credit_card,100
30,13,credit_card,500
31,13,coupon,100
32,14,bank_transfer,700
33,14,credit_card,200
34,14,gift_card,100
35,15,coupon,700
36,15,gift_card,100
37,15,gift_card,200
38,16,bank_transfer,500
39,17,gift_card,200
40,17,credit_card,100
41,17,bank_transfer,700
42,18,credit_card,800
43,18,gift_card,100
44,18,credit_card,100
45,19,coupon,300
46,20,coupon,500
47,20,bank_transfer,300
48,20,coupon,200
49,21,coupon,400
50,21,credit_card,500
51,22,gift_card,300
52,22,coupon,400
53,22,gift_card,300
54,23,bank_transfer,200
55,24,gift_card,100
56,24,credit_card,100
57,25,gift_card,600
58,26,bank_transfer,300
59,26,credit_card,400
60,27,gift_card,200
61,28,gift_card,300
62,28,bank_transfer,100
63,28,credit_card,600
64,29,gift_card,500
65,29,bank_transfer,400
66,29,bank_transfer,100
67,30,bank_transfer,200
68,31,credit_card,300
69,32,credit_card,100
70,32,gift_card,300
71,32,credit_card,200
72,33,gift_card,300
73,34,gift_card,500
74,35,gift_card,300
75,35,bank_transfer,600
76,36,bank_transfer,700
77,36,coupon,200
78,36,bank_transfer,100
79,37,coupon,600
80,37,coupon,100
81,38,coupon,400
82,38,coupon,500
83,38,credit_card,100
84,39,credit_card,500
85,39,coupon,300
86,40,bank_transfer,200
87,40,gift_card,500
88,40,coupon,300
89,41,coupon,400
90,42,gift_card,300
91,43,gift_card,300
92,43,gift_card,100
93,43,gift_card,500
94,44,gift_card,400
95,45,credit_card,100
96,45,coupon,400
97,46,coupon,700
98,46,bank_transfer,200
99,47,coupon,400
100,47,bank_transfer,300
101,47,gift_card,300
102,48,credit_card,600
103,49,credit_card,500
104,49,coupon,100
105,49,gift_card,100
106,50,gift_card,800
107,50,coupon,100
108,50,credit_card,100
109,51,credit_card,800
110,51,coupon,100
111,52,credit_card,500
112,53,bank_transfer,700
113,53,gift_card,100
114,53,coupon,200
115,54,gift_card,600
116,54,coupon,100
117,55,bank_transfer,300
118,55,bank_transfer,500
119,56,credit_card,500
120,57,bank_transfer,200
121,57,gift_card,500
122,58,credit_card,200
123,58,gift_card,100
124,59,coupon,500
125,59,gift_card,200
126,60,gift_card,300
127,61,gift_card,600
128,62,coupon,500
129,62,bank_transfer,200
130,62,credit_card,200
131,63,credit_card,500
132,63,credit_card,200
133,63,coupon,100
134,64,bank_transfer,700
135,64,gift_card,100
136,65,bank_transfer,400
137,66,coupon,500
138,66,coupon,100
139,66,bank_transfer,300
140,67,gift_card,400
141,68,gift_card,400
142,68,bank_transfer,300
143,68,credit_card,300
144,69,gift_card,100
145,70,credit_card,500
146,70,bank_transfer,200
147,70,credit_card,100
148,71,credit_card,300
149,71,credit_card,300
150,72,bank_transfer,300
151,73,gift_card,100
152,73,bank_transfer,500
153,74,credit_card,500
154,74,bank_transfer,400
155,74,coupon,100
156,75,bank_transfer,100
157,76,coupon,400
158,76,bank_transfer,300
159,76,gift_card,100
160,77,gift_card,800
161,77,gift_card,100
162,78,coupon,400
163,78,bank_transfer,400
164,78,gift_card,200
165,79,gift_card,500
166,79,bank_transfer,300
167,79,credit_card,200
168,80,bank_transfer,200
169,80,gift_card,500
170,80,bank_transfer,100
171,81,coupon,100
172,82,gift_card,400
173,82,coupon,200
174,82,bank_transfer,200
