id,order_id,payment_method,amount
1,1,gift_card,300
2,2,bank_transfer,200
3,3,bank_transfer,100
4,3,bank_transfer,800
5,4,gift_card,300
6,5,gift_card,500
7,5,bank_transfer,100
8,5,coupon,200
9,6,bank_transfer,300
10,7,coupon,500
11,8,coupon,400
12,8,gift_card,400
13,8,credit_card,200
14,9,credit_card,600
15,9,gift_card,200
16,9,gift_card,100
17,10,bank_transfer,400
18,10,gift_card,200
19,11,coupon,200
20,11,bank_transfer,200
21,12,bank_transfer,100
22,12,gift_card,100
23,13,coupon,600
24,14,gift_card,100
25,14,coupon,800
26,14,coupon,100
27,15,credit_card,300
28,15,credit_card,600
29,15,credit_card,100
30,16,coupon,600
31,16,gift_card,200
32,17,bank_transfer,400
33,17,credit_card,500
34,18,bank_transfer,700
35,18,bank_transfer,200
36,19,coupon,700
37,19,gift_card,100
38,20,gift_card,100
39,20,coupon,500
40,21,coupon,400
41,21,gift_card,400
42,21,bank_transfer,100
43,22,coupon,500
44,23,bank_transfer,200
45,23,credit_card,700
46,24,credit_card,100
47,24,coupon,300
48,25,coupon,100
49,26,coupon,800
50,27,bank_transfer,600
51,27,coupon,300
52,28,credit_card,700
53,28,coupon,200
54,28,coupon,100
55,29,coupon,800
56,30,bank_transfer,700
57,31,bank_transfer,200
58,31,credit_card,100
59,31,gift_card,700
60,32,credit_card,100
61,33,credit_card,400
62,34,credit_card,100
63,34,coupon,700
64,34,bank_transfer,100
65,35,coupon,200
66,35,coupon,600
67,36,gift_card,600
68,36,gift_card,300
69,37,gift_card,100
70,37,coupon,100
71,37,gift_card,700
72,38,coupon,400
73,39,coupon,200
74,39,gift_card,200
75,40,credit_card,500
76,41,coupon,600
77,41,gift_card,100
78,41,gift_card,200
79,42,credit_card,800
80,43,bank_transfer,500
81,43,gift_card,100
82,44,coupon,400
83,45,credit_card,500
84,46,credit_card,400
85,47,coupon,700
86,48,coupon,600
87,48,gift_card,300
88,49,credit_card,600
89,49,coupon,100
90,49,coupon,300
91,50,bank_transfer,700
92,50,credit_card,100
93,50,bank_transfer,200
94,51,coupon,700
95,52,credit_card,800
96,53,credit_card,200
97,53,bank_transfer,300
98,54,coupon,600
99,54,gift_card,200
100,54,bank_transfer,100
101,55,gift_card,100
102,56,bank_transfer,500
103,56,bank_transfer,400
104,56,credit_card,100
105,57,bank_transfer,200
106,58,credit_card,300
107,58,gift_card,400
108,58,coupon,100
109,59,credit_card,200
110,59,gift_card,100
111,59,credit_card,700
112,60,gift_card,600
113,60,gift_card,300
114,61,coupon,700
115,62,bank_transfer,100
116,63,bank_transfer,400
117,63,credit_card,500
118,63,bank_transfer,100
119,64,coupon,700
120,65,coupon,600
121,65,credit_card,200
122,65,gift_card,200
123,66,coupon,300
124,66,bank_transfer,300
125,67,gift_card,800
126,67,bank_transfer,100
127,68,coupon,400
128,69,coupon,600
129,69,coupon,200
130,70,gift_card,600
131,70,credit_card,300
132,71,coupon,500
133,71,credit_card,400
134,71,bank_transfer,100
135,72,gift_card,400
136,72,credit_card,400
137,72,bank_transfer,100
138,73,gift_card,400
139,73,coupon,100
140,73,credit_card,100
141,74,bank_transfer,700
142,74,gift_card,100
143,75,gift_card,200
144,75,coupon,100
145,76,gift_card,700
146,76,gift_card,200
147,76,credit_card,100
148,77,gift_card,700
149,78,bank_transfer,400
150,78,gift_card,300
151,78,coupon,200
152,79,credit_card,200
153,80,gift_card,100
154,80,coupon,100
155,80,coupon,600
156,81,credit_card,700
157,82,coupon,200
158,82,bank_transfer,100
159,83,coupon,200
160,83,bank_transfer,400
161,83,coupon,400
162,84,gift_card,800
163,85,gift_card,400
164,86,credit_card,700
165,87,gift_card,200
166,88,bank_transfer,100
167,88,coupon,600
168,88,credit_card,300
169,89,gift_card,200
170,89,bank_transfer,400
171,89,gift_card,100
172,90,bank_transfer,300
173,91,gift_card,800
174,91,coupon,100
175,92,credit_card,200
176,92,bank_transfer,500
177,92,bank_transfer,100
178,93,gift_card,300
179,93,credit_card,300
180,94,gift_card,700
181,94,credit_card,100
182,95,gift_card,200
183,95,credit_card,200
184,96,gift_card,800
185,96,gift_card,100
186,97,coupon,300
187,97,gift_card,200
188,97,credit_card,100
189,98,bank_transfer,400
190,98,coupon,100
191,99,coupon,400
192,99,gift_card,100
193,100,credit_card,100
194,100,bank_transfer,600
195,101,gift_card,300
196,101,coupon,100
197,102,credit_card,200
198,103,coupon,700
199,104,gift_card,700
200,104,gift_card,200
201,104,credit_card,100
202,105,credit_card,400
203,105,coupon,500
204,105,credit_card,100
205,106,credit_card,200
206,106,coupon,300
207,107,gift_card,100
208,108,bank_transfer,100
209,108,gift_card,400
210,108,bank_transfer,500
211,109,coupon,700
212,109,credit_card,200
213,109,coupon,100
214,110,bank_transfer,500
215,110,credit_card,100
216,111,gift_card,200
217,111,coupon,500
218,111,gift_card,300
219,112,credit_card,200
220,112,coupon,200
221,112,coupon,500
222,113,credit_card,600
223,113,coupon,300
224,113,coupon,100
225,114,gift_card,400
226,115,bank_transfer,300
227,115,credit_card,600
228,116,coupon,200
229,116,coupon,100
230,116,gift_card,100
231,117,bank_transfer,700
232,117,coupon,100
233,117,gift_card,200
234,118,coupon,200
235,118,gift_card,700
236,119,credit_card,800
237,119,gift_card,100
