id,order_id,payment_method,amount
1,1,credit_card,600
2,2,bank_transfer,100
3,2,credit_card,300
4,2,coupon,600
5,3,gift_card,400
6,3,coupon,100
7,3,gift_card,100
8,4,bank_transfer,400
9,4,credit_card,500
10,5,credit_card,300
11,5,gift_card,500
12,6,coupon,200
13,6,gift_card,400
14,6,coupon,200
15,7,gift_card,200
16,8,credit_card,600
17,8,gift_card,200
18,8,credit_card,100
19,9,credit_card,700
20,9,gift_card,100
21,10,gift_card,400
22,11,gift_card,400
23,11,bank_transfer,100
24,11,coupon,500
25,12,coupon,400
26,12,gift_card,300
27,12,gift_card,300
28,13,credit_card,800
29,13,coupon,100
30,13,credit_card,100
31,14,credit_card,600
32,14,credit_card,300
33,15,bank_transfer,800
34,15,bank_transfer,100
35,16,bank_transfer,600
36,16,coupon,100
37,16,credit_card,100
38,17,gift_card,700
39,17,bank_transfer,200
40,17,bank_transfer,100
41,18,gift_card,500
42,18,bank_transfer,200
43,18,bank_transfer,100
44,19,credit_card,200
45,19,credit_card,300
46,20,bank_transfer,200
47,20,gift_card,200
48,20,credit_card,100
49,21,bank_transfer,600
50,21,bank_transfer,300
51,21,bank_transfer,100
52,22,gift_card,800
53,22,bank_transfer,100
54,22,credit_card,100
55,23,bank_transfer,500
56,24,coupon,100
57,24,coupon,800
58,24,gift_card,100
59,25,coupon,500
60,26,coupon,800
61,27,bank_transfer,300
62,27,coupon,100
63,28,gift_card,400
64,28,coupon,400
65,28,bank_transfer,100
66,29,coupon,200
67,29,coupon,400
68,29,credit_card,300
69,30,credit_card,600
70,30,coupon,100
71,30,bank_transfer,100
72,31,credit_card,100
73,31,gift_card,800
74,32,bank_transfer,200
75,32,bank_transfer,700
76,33,coupon,100
77,33,credit_card,100
78,33,coupon,600
79,34,bank_transfer,700
80,34,bank_transfer,100
81,35,credit_card,600
82,35,credit_card,200
83,36,bank_transfer,500
84,37,credit_card,300
85,37,bank_transfer,100
86,37,gift_card,200
87,38,bank_transfer,800
88,39,coupon,400
89,39,bank_transfer,300
90,40,coupon,300
91,41,gift_card,400
92,41,coupon,100
93,42,credit_card,700
94,42,coupon,100
95,42,bank_transfer,100
96,43,bank_transfer,600
97,44,credit_card,700
98,45,coupon,200
99,45,coupon,700
100,45,credit_card,100
101,46,gift_card,100
102,46,bank_transfer,400
103,46,coupon,200
104,47,bank_transfer,600
105,47,gift_card,300
106,48,bank_transfer,200
107,48,credit_card,600
108,48,gift_card,200
109,49,bank_transfer,100
110,49,coupon,300
111,49,gift_card,300
112,50,bank_transfer,400
113,51,gift_card,600
114,52,coupon,700
115,53,gift_card,200
116,53,credit_card,400
117,53,credit_card,200
118,54,gift_card,800
119,54,coupon,100
120,54,gift_card,100
121,55,credit_card,100
122,56,bank_transfer,300
123,56,bank_transfer,200
124,56,credit_card,400
125,57,bank_transfer,100
126,57,credit_card,400
127,57,bank_transfer,400
128,58,coupon,800
129,58,coupon,100
130,58,gift_card,100
131,59,coupon,100
132,59,coupon,100
133,60,gift_card,700
134,60,coupon,100
135,61,gift_card,300
136,61,gift_card,200
137,61,bank_transfer,500
138,62,gift_card,200
139,62,bank_transfer,700
140,63,gift_card,600
141,63,coupon,200
142,64,gift_card,200
143,64,credit_card,700
144,65,bank_transfer,700
145,66,gift_card,200
146,66,gift_card,700
147,67,coupon,300
148,67,credit_card,400
149,67,gift_card,100
150,68,bank_transfer,700
151,69,gift_card,400
152,69,bank_transfer,500
153,70,coupon,600
154,70,gift_card,200
155,71,coupon,200
156,72,credit_card,100
157,72,bank_transfer,700
158,72,gift_card,200
159,73,gift_card,100
160,74,gift_card,100
161,74,gift_card,100
162,75,gift_card,600
163,76,gift_card,600
164,77,gift_card,600
165,77,coupon,200
166,78,coupon,500
167,79,gift_card,700
168,80,bank_transfer,700
169,81,coupon,100
170,81,gift_card,800
171,81,bank_transfer,100
172,82,gift_card,300
173,82,coupon,300
174,82,gift_card,300
175,83,credit_card,300
176,84,bank_transfer,800
177,84,credit_card,100
178,84,gift_card,100
179,85,credit_card,400
180,85,gift_card,200
181,85,credit_card,400
182,86,coupon,400
183,87,coupon,600
184,87,coupon,200
185,88,gift_card,500
186,89,credit_card,200
187,89,credit_card,100
188,90,gift_card,200
189,90,gift_card,600
190,91,gift_card,100
191,91,credit_card,300
192,92,bank_transfer,700
193,92,credit_card,200
194,93,bank_transfer,800
195,94,coupon,300
196,94,credit_card,600
197,94,coupon,100
198,95,gift_card,100
199,95,gift_card,800
200,95,credit_card,100
201,96,coupon,100
202,97,bank_transfer,800
203,97,coupon,100
204,97,gift_card,100
205,98,bank_transfer,700
206,98,bank_transfer,100
207,98,gift_card,200
208,99,gift_card,100
209,100,coupon,200
210,100,coupon,300
211,101,credit_card,300
212,101,bank_transfer,200
213,102,bank_transfer,500
214,102,credit_card,100
215,103,gift_card,400
216,104,bank_transfer,100
217,105,credit_card,300
218,106,gift_card,300
219,106,bank_transfer,500
220,107,credit_card,600
221,108,credit_card,600
222,109,credit_card,200
223,109,gift_card,100
224,109,bank_transfer,400
225,110,coupon,700
226,111,bank_transfer,800
227,111,gift_card,100
228,112,bank_transfer,100
229,112,bank_transfer,700
230,113,bank_transfer,100
231,113,coupon,800
232,113,credit_card,100
233,114,credit_card,200
234,114,gift_card,400
235,115,gift_card,500
236,115,bank_transfer,200
237,116,bank_transfer,800
238,116,credit_card,100
239,116,bank_transfer,100
240,117,bank_transfer,500
241,118,gift_card,700
242,118,coupon,200
243,119,bank_transfer,200
244,119,credit_card,300
245,119,coupon,400
246,120,gift_card,100
247,120,coupon,400
248,120,gift_card,500
249,121,gift_card,200
250,121,credit_card,100
251,122,bank_transfer,800
252,122,gift_card,100
253,122,bank_transfer,100
254,123,bank_transfer,300
255,124,credit_card,400
256,124,gift_card,300
257,124,gift_card,100
258,125,coupon,700
259,126,gift_card,500
260,127,coupon,600
261,128,coupon,800
262,129,coupon,400
263,129,gift_card,300
264,129,gift_card,300
265,130,coupon,700
266,130,bank_transfer,200
267,131,bank_transfer,200
268,132,credit_card,500
269,133,credit_card,500
270,134,coupon,600
271,134,bank_transfer,100
272,135,bank_transfer,700
273,135,coupon,100
274,135,coupon,100
275,136,credit_card,800
276,136,coupon,100
277,136,bank_transfer,100
278,137,gift_card,100
279,137,credit_card,300
280,138,gift_card,500
281,139,bank_transfer,800
282,139,coupon,100
283,139,bank_transfer,100
284,140,coupon,800
285,140,coupon,100
286,141,gift_card,600
287,141,bank_transfer,100
288,141,credit_card,200
289,142,bank_transfer,300
290,142,bank_transfer,400
291,143,gift_card,200
292,144,bank_transfer,500
293,144,gift_card,200
294,144,credit_card,200
295,145,credit_card,700
296,145,bank_transfer,200
297,145,bank_transfer,100
298,146,coupon,400
299,147,coupon,400
300,148,gift_card,100
301,149,bank_transfer,600
302,149,gift_card,300
303,150,gift_card,700
304,151,gift_card,200
305,151,credit_card,400
306,151,bank_transfer,400
307,152,coupon,200
308,152,bank_transfer,600
309,153,credit_card,200
310,153,coupon,200
311,153,credit_card,200
312,154,credit_card,400
313,155,coupon,600
314,155,coupon,100
315,156,bank_transfer,400
316,156,credit_card,500
317,157,credit_card,800
318,157,coupon,100
319,158,gift_card,200
320,159,gift_card,100
321,159,bank_transfer,500
322,159,coupon,200
323,160,credit_card,200
324,161,gift_card,600
325,161,bank_transfer,100
326,162,credit_card,100
327,163,coupon,400
328,163,credit_card,100
329,163,credit_card,400
330,164,gift_card,600
331,164,gift_card,100
332,164,bank_transfer,200
333,165,credit_card,600
334,166,coupon,800
335,166,coupon,100
336,167,credit_card,200
337,167,coupon,100
338,167,gift_card,700
339,168,credit_card,100
340,169,bank_transfer,700
341,170,gift_card,100
342,171,coupon,600
343,172,coupon,800
344,172,bank_transfer,100
345,173,gift_card,700
346,173,gift_card,200
347,173,gift_card,100
348,174,bank_transfer,500
349,175,coupon,700
350,176,bank_transfer,600
351,176,bank_transfer,200
352,177,bank_transfer,500
353,177,bank_transfer,100
354,177,gift_card,200
355,178,credit_card,200
356,179,gift_card,200
357,180,gift_card,500
358,181,coupon,300
359,182,coupon,500
360,182,gift_card,300
361,183,credit_card,100
362,183,bank_transfer,100
363,183,bank_transfer,700
364,184,credit_card,300
365,184,coupon,300
366,184,bank_transfer,200
367,185,coupon,300
368,185,coupon,600
369,186,gift_card,600
370,187,credit_card,200
371,187,gift_card,700
372,187,coupon,100
373,188,gift_card,500
374,188,credit_card,400
375,189,credit_card,400
376,189,coupon,200
377,189,credit_card,100
378,190,gift_card,600
379,190,coupon,300
380,191,bank_transfer,500
381,192,bank_transfer,100
382,193,credit_card,400
383,194,bank_transfer,100
384,194,credit_card,700
385,195,credit_card,600
386,195,credit_card,300
387,195,coupon,100
388,196,bank_transfer,300
389,197,gift_card,300
390,197,credit_card,100
391,197,gift_card,100
392,198,bank_transfer,400
393,198,gift_card,200
394,199,gift_card,800
395,199,coupon,100
396,200,credit_card,400
397,201,gift_card,600
398,201,coupon,300
399,202,coupon,600
400,202,gift_card,100
401,202,bank_transfer,300
402,203,coupon,500
403,204,bank_transfer,700
404,204,bank_transfer,200
405,205,bank_transfer,100
406,206,coupon,400
407,206,bank_transfer,100
408,206,coupon,500
409,207,gift_card,800
410,208,credit_card,400
411,209,coupon,600
412,209,credit_card,200
413,209,coupon,100
414,210,gift_card,800
415,211,credit_card,400
416,211,gift_card,500
417,212,bank_transfer,100
418,212,bank_transfer,400
419,212,credit_card,500
420,213,gift_card,100
421,213,bank_transfer,300
422,214,credit_card,200
423,214,credit_card,500
424,214,coupon,300
425,215,bank_transfer,800
426,216,bank_transfer,700
427,217,gift_card,300
428,217,gift_card,100
429,218,gift_card,800
430,218,coupon,100
431,219,gift_card,700
432,219,credit_card,100
433,220,bank_transfer,500
434,220,bank_transfer,100
435,220,coupon,100
436,221,bank_transfer,600
437,221,bank_transfer,200
438,222,gift_card,800
439,223,credit_card,100
440,224,credit_card,500
441,224,coupon,400
442,225,coupon,800
443,225,gift_card,100
444,225,bank_transfer,100
445,226,credit_card,700
446,226,credit_card,200
447,226,bank_transfer,100
448,227,coupon,400
449,227,bank_transfer,300
450,228,gift_card,700
451,229,bank_transfer,500
452,229,coupon,300
453,230,gift_card,800
454,230,credit_card,100
455,231,gift_card,500
456,231,gift_card,400
457,232,credit_card,600
458,233,bank_transfer,300
459,233,credit_card,600
460,233,coupon,100
461,234,gift_card,700
462,234,coupon,200
463,234,credit_card,100
464,235,bank_transfer,300
465,235,coupon,600
466,235,gift_card,100
467,236,bank_transfer,400
468,236,credit_card,500
469,237,coupon,100
470,237,gift_card,300
471,238,bank_transfer,700
472,239,bank_transfer,200
473,240,coupon,100
474,241,credit_card,200
475,242,credit_card,700
476,242,gift_card,200
477,243,gift_card,400
478,243,gift_card,100
479,243,coupon,100
480,244,coupon,500
481,244,bank_transfer,300
482,245,coupon,500
483,246,credit_card,700
484,247,coupon,300
485,247,gift_card,300
486,248,bank_transfer,700
487,248,credit_card,200
488,248,coupon,100
489,249,gift_card,600
490,249,bank_transfer,100
491,250,coupon,500
492,251,credit_card,800
493,251,gift_card,100
494,251,gift_card,100
495,252,gift_card,700
496,252,gift_card,100
497,253,credit_card,200
498,253,gift_card,400
499,253,bank_transfer,300
500,254,credit_card,100
501,255,credit_card,200
502,255,bank_transfer,300
503,255,bank_transfer,200
504,256,coupon,500
505,256,credit_card,400
506,257,credit_card,600
507,257,bank_transfer,100
508,258,credit_card,700
509,259,gift_card,400
510,259,credit_card,500
511,259,gift_card,100
512,260,gift_card,800
513,260,coupon,100
514,261,bank_transfer,600
515,261,credit_card,300
516,261,credit_card,100
517,262,gift_card,400
518,262,gift_card,100
519,263,credit_card,700
520,263,coupon,100
521,264,gift_card,600
522,265,bank_transfer,300
523,265,credit_card,500
524,266,gift_card,600
525,266,gift_card,300
526,267,coupon,700
527,267,coupon,100
528,267,gift_card,200
529,268,gift_card,100
530,269,coupon,400
531,270,gift_card,100
532,271,gift_card,500
533,271,bank_transfer,400
534,272,coupon,700
535,273,coupon,400
536,273,gift_card,100
537,273,coupon,200
538,274,gift_card,100
539,274,gift_card,700
540,274,gift_card,200
541,275,coupon,500
542,275,bank_transfer,200
543,275,coupon,100
544,276,coupon,100
545,277,credit_card,300
546,277,coupon,100
547,278,coupon,100
548,278,bank_transfer,300
549,278,gift_card,500
550,279,credit_card,800
551,280,credit_card,800
552,280,coupon,100
553,281,gift_card,700
554,282,gift_card,700
555,283,credit_card,500
556,283,gift_card,300
557,284,gift_card,800
558,284,bank_transfer,100
559,284,bank_transfer,100
560,285,coupon,600
561,285,gift_card,300
562,286,coupon,100
563,286,credit_card,700
564,286,bank_transfer,200
565,287,bank_transfer,800
566,287,coupon,100
567,287,credit_card,100
568,288,gift_card,400
569,288,gift_card,100
570,289,credit_card,700
571,290,gift_card,200
572,291,credit_card,600
573,291,coupon,300
574,292,coupon,200
575,293,gift_card,700
576,293,bank_transfer,200
577,293,bank_transfer,100
578,294,gift_card,200
579,295,credit_card,700
580,295,coupon,200
581,295,credit_card,100
582,296,gift_card,800
583,296,gift_card,100
584,297,coupon,700
585,297,credit_card,200
586,297,bank_transfer,100
587,298,bank_transfer,700
588,298,bank_transfer,100
589,298,coupon,200
590,299,bank_transfer,400
591,300,coupon,300
592,300,bank_transfer,500
593,300,bank_transfer,200
594,301,bank_transfer,400
595,301,bank_transfer,500
596,301,coupon,100
597,302,gift_card,400
598,303,gift_card,700
599,303,credit_card,100
600,304,bank_transfer,700
601,304,gift_card,100
602,305,credit_card,600
603,305,gift_card,200
604,306,credit_card,800
605,306,coupon,100
606,307,credit_card,300
607,307,credit_card,200
608,308,credit_card,300
609,308,coupon,400
610,308,credit_card,100
611,309,credit_card,500
612,309,gift_card,400
613,309,gift_card,100
614,310,coupon,200
615,311,coupon,100
616,311,credit_card,300
617,312,credit_card,200
618,312,credit_card,500
619,312,credit_card,200
620,313,gift_card,700
621,314,bank_transfer,200
622,315,bank_transfer,700
623,315,coupon,100
624,315,gift_card,200
625,316,credit_card,800
626,316,coupon,100
627,316,credit_card,100
628,317,coupon,200
629,317,bank_transfer,200
630,317,coupon,300
631,318,credit_card,300
632,318,coupon,200
633,319,bank_transfer,300
634,320,credit_card,500
635,320,coupon,100
636,320,credit_card,200
637,321,coupon,100
638,322,gift_card,800
639,323,credit_card,700
640,324,coupon,200
641,325,gift_card,400
642,326,gift_card,700
643,326,coupon,200
644,327,gift_card,800
645,327,coupon,100
646,328,credit_card,600
647,328,gift_card,200
648,329,credit_card,700
649,330,credit_card,600
650,331,coupon,800
651,332,credit_card,800
652,332,bank_transfer,100
