id,order_id,payment_method,amount
1,1,coupon,200
2,1,gift_card,300
3,1,gift_card,200
4,2,credit_card,500
5,3,credit_card,600
6,3,bank_transfer,100
7,3,gift_card,300
8,4,bank_transfer,200
9,4,gift_card,300
10,5,gift_card,300
11,5,bank_transfer,300
12,5,bank_transfer,300
13,6,credit_card,800
14,6,bank_transfer,100
15,6,credit_card,100
16,7,gift_card,200
17,8,coupon,600
18,9,gift_card,300
19,9,coupon,500
20,10,credit_card,200
21,11,gift_card,200
22,12,gift_card,800
23,13,gift_card,300
24,14,gift_card,100
25,14,gift_card,600
26,15,gift_card,200
27,15,bank_transfer,200
28,16,gift_card,600
29,16,gift_card,100
30,17,bank_transfer,600
31,17,credit_card,100
32,17,gift_card,200
33,18,bank_transfer,500
34,18,bank_transfer,200
35,18,credit_card,200
36,19,gift_card,700
37,19,bank_transfer,100
38,19,gift_card,100
39,20,coupon,200
40,21,gift_card,700
41,21,gift_card,200
42,21,coupon,100
43,22,gift_card,800
44,22,bank_transfer,100
45,23,credit_card,600
46,23,bank_transfer,300
47,24,bank_transfer,700
48,24,coupon,200
49,24,bank_transfer,100
50,25,bank_transfer,400
51,25,gift_card,100
52,26,gift_card,300
53,27,gift_card,700
54,27,credit_card,200
55,28,gift_card,600
56,29,coupon,600
57,30,credit_card,300
58,30,credit_card,200
59,31,coupon,500
60,32,coupon,400
61,32,bank_transfer,400
62,33,bank_transfer,500
63,33,bank_transfer,300
64,34,gift_card,200
65,35,gift_card,800
66,35,gift_card,100
67,35,gift_card,100
68,36,coupon,500
69,37,gift_card,200
70,38,bank_transfer,300
71,38,gift_card,400
72,38,gift_card,200
73,39,credit_card,300
74,40,gift_card,100
75,41,coupon,400
76,41,bank_transfer,200
77,41,coupon,300
78,42,coupon,800
79,42,bank_transfer,100
80,43,bank_transfer,800
81,43,credit_card,100
82,44,gift_card,700
83,44,coupon,200
84,44,bank_transfer,100
85,45,bank_transfer,500
86,45,credit_card,400
87,45,gift_card,100
88,46,coupon,200
89,47,bank_transfer,400
90,47,gift_card,500
91,48,credit_card,300
92,49,coupon,600
93,49,coupon,100
94,49,credit_card,100
95,50,bank_transfer,100
96,51,gift_card,600
97,51,gift_card,100
98,52,gift_card,700
99,53,gift_card,600
100,53,bank_transfer,200
101,54,bank_transfer,400
102,54,bank_transfer,100
103,55,gift_card,100
104,56,gift_card,400
105,57,credit_card,500
106,57,gift_card,300
107,57,gift_card,100
108,58,bank_transfer,800
109,59,gift_card,600
110,59,gift_card,200
111,59,credit_card,200
112,60,credit_card,100
113,60,bank_transfer,400
114,61,coupon,400
115,62,gift_card,700
116,62,gift_card,200
117,63,coupon,500
118,64,credit_card,700
119,64,credit_card,200
120,65,bank_transfer,500
121,65,coupon,400
122,65,bank_transfer,100
123,66,bank_transfer,100
124,67,coupon,600
125,67,coupon,300
126,68,gift_card,600
127,68,credit_card,100
128,68,gift_card,200
129,69,credit_card,400
130,70,gift_card,700
131,71,bank_transfer,300
132,71,bank_transfer,400
133,72,bank_transfer,400
134,73,bank_transfer,800
135,74,gift_card,800
136,74,bank_transfer,100
137,75,credit_card,200
138,76,coupon,800
139,77,bank_transfer,500
140,77,credit_card,400
141,77,gift_card,100
142,78,gift_card,700
143,78,gift_card,200
144,79,coupon,100
145,79,gift_card,500
146,79,coupon,400
147,80,coupon,800
148,80,coupon,100
149,81,gift_card,100
150,81,coupon,400
151,81,bank_transfer,300
152,82,credit_card,200
153,83,bank_transfer,200
154,83,coupon,400
155,83,gift_card,400
156,84,bank_transfer,600
157,84,credit_card,300
158,84,bank_transfer,100
159,85,coupon,100
160,86,gift_card,100
161,86,coupon,200
162,86,coupon,600
163,87,credit_card,300
164,87,bank_transfer,100
165,88,coupon,700
166,88,coupon,200
167,89,gift_card,700
168,89,credit_card,100
169,89,credit_card,100
170,90,coupon,600
171,91,coupon,400
172,92,gift_card,300
173,92,gift_card,600
174,93,bank_transfer,300
175,93,credit_card,100
176,94,bank_transfer,700
177,94,coupon,200
178,94,gift_card,100
179,95,gift_card,300
180,96,bank_transfer,600
181,96,credit_card,200
182,96,bank_transfer,100
183,97,gift_card,800
184,97,credit_card,100
185,98,coupon,300
186,98,credit_card,200
187,99,gift_card,800
188,99,bank_transfer,100
189,100,bank_transfer,600
190,100,coupon,100
191,101,gift_card,800
192,101,credit_card,100
193,102,coupon,100
194,103,credit_card,200
195,103,bank_transfer,700
196,103,gift_card,100
197,104,gift_card,700
198,104,gift_card,200
199,105,bank_transfer,800
200,105,gift_card,100
201,105,coupon,100
202,106,credit_card,100
203,106,bank_transfer,800
204,106,coupon,100
205,107,gift_card,700
206,107,credit_card,200
207,107,credit_card,100
208,108,bank_transfer,400
209,108,credit_card,100
210,109,coupon,700
211,109,gift_card,200
212,110,coupon,400
213,111,gift_card,100
214,111,bank_transfer,200
215,112,gift_card,700
216,113,bank_transfer,700
217,113,bank_transfer,100
218,114,credit_card,400
219,115,credit_card,700
220,116,bank_transfer,200
221,116,bank_transfer,300
222,117,gift_card,400
223,117,coupon,100
224,118,gift_card,700
225,118,coupon,200
226,118,credit_card,100
227,119,credit_card,800
228,119,bank_transfer,100
229,119,coupon,100
230,120,bank_transfer,800
231,120,bank_transfer,100
232,121,credit_card,700
233,122,bank_transfer,700
234,122,bank_transfer,200
235,123,credit_card,200
236,124,credit_card,800
237,125,bank_transfer,400
238,125,coupon,500
239,126,credit_card,100
240,127,bank_transfer,700
241,128,bank_transfer,500
242,128,bank_transfer,400
243,128,gift_card,100
244,129,coupon,300
245,130,credit_card,700
246,131,gift_card,200
247,132,credit_card,300
248,132,credit_card,300
