id,order_id,payment_method,amount
1,1,credit_card,700
2,1,credit_card,100
3,2,bank_transfer,600
4,2,bank_transfer,200
5,2,coupon,200
6,3,gift_card,600
7,3,coupon,100
8,3,bank_transfer,200
9,4,gift_card,200
10,4,gift_card,600
11,5,gift_card,100
12,5,gift_card,100
13,5,credit_card,500
14,6,credit_card,500
15,6,gift_card,400
16,6,gift_card,100
17,7,credit_card,300
18,7,credit_card,300
19,7,coupon,200
20,8,credit_card,300
21,9,bank_transfer,600
22,9,gift_card,200
23,10,gift_card,500
24,10,credit_card,400
25,11,gift_card,600
26,11,credit_card,100
27,11,gift_card,300
28,12,coupon,500
29,12,gift_card,100
30,13,bank_transfer,800
31,13,coupon,100
32,14,gift_card,400
33,14,gift_card,200
34,14,coupon,400
35,15,coupon,600
36,15,coupon,200
37,15,coupon,100
38,16,credit_card,400
39,16,coupon,100
40,16,credit_card,400
41,17,coupon,600
42,18,credit_card,600
43,18,credit_card,300
44,18,bank_transfer,100
45,19,gift_card,400
46,19,bank_transfer,300
47,19,bank_transfer,100
48,20,gift_card,100
49,20,bank_transfer,600
50,20,bank_transfer,300
51,21,coupon,600
52,21,gift_card,200
53,22,gift_card,500
54,22,gift_card,400
55,22,bank_transfer,100
56,23,credit_card,100
57,24,gift_card,800
58,24,bank_transfer,100
59,25,bank_transfer,300
60,26,coupon,300
61,26,coupon,100
62,26,bank_transfer,300
63,27,bank_transfer,200
64,27,credit_card,100
65,28,coupon,200
66,29,gift_card,200
67,29,credit_card,600
68,29,coupon,100
69,30,credit_card,400
70,30,credit_card,200
71,30,gift_card,200
72,31,gift_card,100
73,31,gift_card,200
74,31,credit_card,200
75,32,coupon,200
76,32,credit_card,200
77,33,bank_transfer,400
78,33,credit_card,400
79,34,coupon,400
80,34,bank_transfer,200
81,35,credit_card,300
82,35,coupon,300
83,36,bank_transfer,600
84,37,coupon,400
85,37,bank_transfer,500
86,38,bank_transfer,700
87,38,bank_transfer,200
88,38,coupon,100
89,39,credit_card,500
90,40,credit_card,800
