id,order_id,payment_method,amount
1,1,coupon,300
2,2,credit_card,500
3,3,gift_card,500
4,3,credit_card,200
5,4,gift_card,600
6,4,coupon,100
7,4,credit_card,300
8,5,coupon,800
9,5,credit_card,100
10,6,gift_card,800
11,6,bank_transfer,100
12,7,coupon,300
13,8,credit_card,300
14,8,bank_transfer,100
15,8,bank_transfer,600
16,9,coupon,700
17,9,bank_transfer,200
18,10,gift_card,400
19,10,gift_card,500
20,11,bank_transfer,700
21,12,coupon,500
22,12,credit_card,300
23,13,coupon,800
24,14,bank_transfer,300
25,15,gift_card,700
26,16,gift_card,100
27,17,credit_card,200
28,17,coupon,300
29,18,coupon,300
30,18,gift_card,100
31,18,coupon,200
32,19,gift_card,300
33,20,credit_card,100
34,20,gift_card,600
35,21,bank_transfer,200
36,21,bank_transfer,400
37,22,gift_card,200
38,23,bank_transfer,700
39,23,gift_card,200
40,23,gift_card,100
41,24,bank_transfer,200
42,24,coupon,100
43,25,credit_card,800
44,25,bank_transfer,100
45,26,bank_transfer,200
46,26,gift_card,500
47,26,credit_card,100
48,27,gift_card,100
49,27,coupon,100
50,27,bank_transfer,800
51,28,coupon,100
52,28,bank_transfer,100
53,28,gift_card,100
54,29,gift_card,700
55,29,credit_card,100
56,30,gift_card,300
57,31,bank_transfer,800
58,32,coupon,800
59,32,credit_card,100
60,32,bank_transfer,100
61,33,gift_card,600
62,33,gift_card,300
63,34,bank_transfer,200
64,34,bank_transfer,600
65,35,credit_card,100
66,35,gift_card,400
67,36,coupon,500
68,36,coupon,100
69,37,gift_card,200
70,37,gift_card,500
71,38,gift_card,600
72,38,gift_card,100
73,38,credit_card,300
74,39,bank_transfer,100
75,39,credit_card,600
76,39,bank_transfer,200
77,40,credit_card,500
78,40,bank_transfer,300
79,41,credit_card,800
80,42,gift_card,700
81,42,coupon,200
82,43,gift_card,200
83,43,bank_transfer,500
84,44,bank_transfer,100
85,44,coupon,200
86,44,credit_card,400
87,45,bank_transfer,500
88,45,credit_card,400
89,46,credit_card,200
90,46,credit_card,100
91,46,bank_transfer,300
92,47,credit_card,500
93,47,credit_card,200
94,48,bank_transfer,400
95,48,credit_card,300
96,48,bank_transfer,100
97,49,gift_card,500
98,49,gift_card,100
99,49,gift_card,200
