id,order_id,payment_method,amount
1,1,credit_card,400
2,1,credit_card,400
3,2,coupon,800
4,2,bank_transfer,100
5,3,coupon,800
6,3,coupon,100
7,4,bank_transfer,100
8,4,credit_card,800
9,5,coupon,500
10,5,credit_card,400
11,6,coupon,100
12,7,gift_card,200
13,7,bank_transfer,100
14,8,coupon,600
15,8,credit_card,100
16,9,credit_card,800
17,10,gift_card,400
18,10,credit_card,400
19,11,bank_transfer,600
20,11,credit_card,100
21,12,credit_card,500
22,13,gift_card,700
23,13,gift_card,200
24,14,coupon,200
25,14,coupon,200
26,14,bank_transfer,200
27,15,gift_card,100
28,15,gift_card,800
29,15,gift_card,100
30,16,bank_transfer,500
31,16,coupon,200
32,16,coupon,100
33,17,coupon,200
34,17,credit_card,300
35,17,bank_transfer,400
36,18,gift_card,200
37,18,credit_card,600
38,19,coupon,700
39,19,coupon,100
40,19,gift_card,100
41,20,bank_transfer,100
42,20,gift_card,400
43,20,credit_card,100
44,21,gift_card,500
45,21,credit_card,200
46,21,coupon,200
47,22,bank_transfer,700
48,22,gift_card,100
49,23,bank_transfer,200
50,23,coupon,600
51,24,coupon,400
52,24,gift_card,500
53,24,bank_transfer,100
54,25,coupon,800
55,25,bank_transfer,100
56,25,coupon,100
57,26,coupon,800
58,27,credit_card,500
59,27,coupon,100
60,27,bank_transfer,100
61,28,gift_card,500
62,28,credit_card,200
63,29,coupon,100
64,29,coupon,400
65,29,bank_transfer,100
66,30,gift_card,800
67,30,bank_transfer,100
68,31,credit_card,800
69,31,credit_card,100
70,31,gift_card,100
71,32,gift_card,300
72,32,bank_transfer,300
73,32,credit_card,400
74,33,gift_card,100
75,34,bank_transfer,100
76,34,bank_transfer,500
77,35,gift_card,400
78,35,credit_card,100
79,36,bank_transfer,700
80,36,gift_card,200
81,37,credit_card,600
82,37,coupon,100
83,38,credit_card,400
84,38,coupon,300
85,39,bank_transfer,500
86,39,bank_transfer,200
87,40,coupon,400
88,41,coupon,200
89,41,coupon,100
90,42,bank_transfer,100
91,43,coupon,600
92,43,bank_transfer,200
93,44,coupon,200
94,45,gift_card,400
95,45,bank_transfer,400
96,45,gift_card,100
97,46,credit_card,600
98,46,bank_transfer,100
99,47,gift_card,600
100,47,bank_transfer,300
101,47,gift_card,100
102,48,bank_transfer,300
103,48,credit_card,200
104,48,bank_transfer,200
105,49,coupon,300
106,50,credit_card,300
107,51,bank_transfer,600
108,51,credit_card,300
