id,order_id,payment_method,amount
1,1,gift_card,300
2,1,gift_card,400
3,2,bank_transfer,300
4,3,coupon,500
5,3,coupon,100
6,4,credit_card,200
7,5,coupon,300
8,5,bank_transfer,200
9,6,coupon,200
10,6,coupon,300
11,6,coupon,500
12,7,coupon,800
13,8,credit_card,200
14,9,credit_card,600
15,9,bank_transfer,100
16,10,credit_card,500
17,10,coupon,400
18,10,coupon,100
19,11,bank_transfer,500
20,12,bank_transfer,600
21,12,bank_transfer,200
22,13,gift_card,200
23,14,bank_transfer,300
24,15,credit_card,600
25,15,gift_card,100
26,16,bank_transfer,600
27,16,gift_card,300
28,16,gift_card,100
29,17,credit_card,800
30,18,credit_card,400
31,18,coupon,400
32,19,bank_transfer,500
33,19,gift_card,400
34,20,credit_card,100
35,20,bank_transfer,100
36,21,bank_transfer,300
37,22,gift_card,300
38,23,bank_transfer,300
39,23,gift_card,600
40,23,coupon,100
41,24,coupon,600
42,24,gift_card,100
43,24,bank_transfer,200
44,25,gift_card,800
45,26,credit_card,800
46,26,credit_card,100
47,26,bank_transfer,100
48,27,coupon,100
49,28,gift_card,100
50,29,bank_transfer,700
51,30,bank_transfer,600
52,30,bank_transfer,300
53,31,bank_transfer,600
54,31,gift_card,200
55,32,bank_transfer,300
56,32,gift_card,300
57,32,gift_card,400
58,33,coupon,400
59,33,gift_card,300
60,34,bank_transfer,400
61,34,coupon,400
62,34,coupon,200
63,35,gift_card,300
64,36,coupon,100
65,36,credit_card,200
66,37,bank_transfer,100
67,37,coupon,200
68,38,bank_transfer,400
69,38,gift_card,200
70,39,coupon,200
71,40,coupon,600
72,40,credit_card,300
73,40,coupon,100
74,41,bank_transfer,500
75,41,coupon,100
76,42,credit_card,200
77,43,bank_transfer,100
78,44,gift_card,800
79,44,coupon,100
80,44,coupon,100
81,45,bank_transfer,200
82,46,coupon,800
83,46,coupon,100
84,47,bank_transfer,400
85,47,credit_card,200
86,47,bank_transfer,100
87,48,gift_card,100
88,49,bank_transfer,500
89,49,coupon,100
90,50,bank_transfer,500
91,50,credit_card,400
92,51,gift_card,700
93,51,gift_card,100
94,52,bank_transfer,400
95,53,gift_card,200
96,53,bank_transfer,300
97,54,coupon,600
98,55,gift_card,800
99,55,coupon,100
100,56,credit_card,200
101,56,credit_card,200
102,56,bank_transfer,600
103,57,coupon,400
104,57,gift_card,400
105,57,credit_card,100
106,58,credit_card,100
107,58,coupon,400
108,58,coupon,300
109,59,gift_card,400
110,59,gift_card,100
111,59,bank_transfer,400
112,60,bank_transfer,700
113,60,credit_card,200
114,60,credit_card,100
115,61,bank_transfer,700
116,62,credit_card,500
117,62,coupon,400
118,63,gift_card,800
119,63,gift_card,100
120,63,coupon,100
121,64,bank_transfer,800
122,65,coupon,200
123,65,coupon,700
124,65,bank_transfer,100
125,66,coupon,300
126,66,coupon,100
127,66,credit_card,400
128,67,credit_card,500
129,67,coupon,200
130,67,gift_card,300
131,68,bank_transfer,700
132,69,gift_card,800
133,69,bank_transfer,100
134,69,bank_transfer,100
135,70,bank_transfer,800
136,71,credit_card,500
137,72,gift_card,500
138,72,coupon,400
139,73,gift_card,700
140,74,bank_transfer,500
141,74,bank_transfer,300
142,74,credit_card,100
143,75,credit_card,500
144,76,gift_card,100
145,77,credit_card,200
146,77,coupon,500
147,78,gift_card,700
148,78,gift_card,100
149,78,gift_card,200
150,79,coupon,700
151,80,coupon,300
152,80,gift_card,400
153,80,gift_card,300
154,81,credit_card,300
155,82,gift_card,800
156,82,credit_card,100
157,82,gift_card,100
158,83,credit_card,700
159,83,coupon,100
160,83,credit_card,100
161,84,bank_transfer,200
162,84,gift_card,300
163,85,bank_transfer,600
164,85,bank_transfer,100
165,85,credit_card,200
166,86,bank_transfer,400
167,87,coupon,300
168,87,gift_card,500
169,87,bank_transfer,200
170,88,gift_card,500
171,89,gift_card,200
172,89,credit_card,100
173,89,credit_card,500
174,90,credit_card,300
175,91,bank_transfer,600
176,92,credit_card,100
177,92,gift_card,300
178,93,gift_card,500
179,94,coupon,800
180,94,gift_card,100
181,95,coupon,300
182,95,bank_transfer,600
183,95,gift_card,100
184,96,gift_card,300
185,96,gift_card,200
186,96,coupon,200
187,97,gift_card,400
188,97,credit_card,300
189,98,bank_transfer,100
190,98,credit_card,700
191,98,gift_card,100
192,99,credit_card,200
193,99,coupon,700
194,99,coupon,100
195,100,coupon,300
196,101,credit_card,400
197,102,coupon,700
198,102,credit_card,200
199,103,gift_card,200
200,103,bank_transfer,500
201,104,credit_card,700
202,104,coupon,200
203,104,credit_card,100
204,105,coupon,200
205,105,bank_transfer,600
206,105,coupon,200
207,106,coupon,200
208,106,bank_transfer,500
209,106,gift_card,200
210,107,gift_card,300
211,108,coupon,600
212,108,coupon,200
213,108,gift_card,100
214,109,coupon,300
215,109,coupon,300
216,110,bank_transfer,300
217,111,credit_card,200
218,111,coupon,200
219,111,gift_card,100
220,112,coupon,100
221,113,gift_card,300
222,114,bank_transfer,400
223,114,bank_transfer,100
224,114,credit_card,400
225,115,bank_transfer,300
226,115,credit_card,300
227,115,gift_card,200
228,116,gift_card,100
229,116,credit_card,600
230,117,credit_card,600
231,117,coupon,200
232,117,bank_transfer,100
233,118,credit_card,300
234,119,credit_card,600
235,119,gift_card,200
236,119,credit_card,100
237,120,gift_card,700
238,120,bank_transfer,200
239,121,gift_card,500
240,121,credit_card,200
