id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,credit_card,100
3,2,coupon,700
4,2,coupon,100
5,3,credit_card,800
6,4,coupon,700
7,4,bank_transfer,100
8,4,gift_card,100
9,5,credit_card,500
10,5,bank_transfer,100
11,5,coupon,100
12,6,gift_card,400
13,6,bank_transfer,400
14,7,credit_card,300
15,8,coupon,300
16,8,bank_transfer,500
17,8,credit_card,200
18,9,bank_transfer,300
19,9,gift_card,100
20,9,credit_card,200
21,10,gift_card,500
22,10,coupon,200
23,11,gift_card,600
24,11,credit_card,200
25,12,bank_transfer,700
26,12,gift_card,200
27,12,bank_transfer,100
28,13,credit_card,500
29,14,coupon,300
30,14,credit_card,500
31,14,gift_card,200
32,15,gift_card,700
33,16,coupon,600
34,16,coupon,200
35,16,gift_card,100
36,17,gift_card,800
37,18,bank_transfer,100
38,18,coupon,600
39,19,bank_transfer,700
40,20,coupon,300
41,20,coupon,600
42,20,bank_transfer,100
43,21,credit_card,800
44,21,coupon,100
45,21,credit_card,100
46,22,gift_card,100
47,22,bank_transfer,800
48,22,gift_card,100
49,23,gift_card,100
50,24,gift_card,300
51,24,gift_card,200
52,24,bank_transfer,500
53,25,credit_card,100
54,26,coupon,400
55,27,coupon,800
56,27,credit_card,100
57,27,bank_transfer,100
58,28,credit_card,200
59,28,gift_card,600
60,28,gift_card,200
61,29,gift_card,400
62,29,gift_card,400
63,30,credit_card,100
64,31,coupon,300
65,31,gift_card,400
66,32,bank_transfer,700
67,32,credit_card,200
68,32,coupon,100
69,33,credit_card,700
70,34,gift_card,100
71,35,credit_card,600
72,35,coupon,200
73,36,credit_card,400
74,36,credit_card,300
75,36,credit_card,300
76,37,coupon,300
77,38,gift_card,500
78,38,bank_transfer,200
79,38,bank_transfer,200
80,39,credit_card,100
81,39,coupon,200
82,39,coupon,700
83,40,credit_card,800
84,40,coupon,100
85,40,coupon,100
86,41,bank_transfer,700
87,41,gift_card,100
88,42,gift_card,400
89,42,bank_transfer,200
90,43,credit_card,400
91,44,gift_card,500
92,44,credit_card,200
93,45,gift_card,200
94,46,coupon,800
95,47,bank_transfer,800
96,48,credit_card,800
97,49,credit_card,700
98,49,coupon,100
99,50,bank_transfer,400
100,50,bank_transfer,300
101,51,credit_card,100
102,52,coupon,600
103,53,coupon,500
104,53,credit_card,100
105,53,bank_transfer,400
106,54,coupon,800
107,55,coupon,100
108,56,credit_card,200
109,57,coupon,100
110,57,gift_card,800
111,58,gift_card,500
112,58,credit_card,300
113,58,bank_transfer,100
114,59,coupon,500
115,59,bank_transfer,200
116,60,gift_card,300
117,61,gift_card,500
118,61,gift_card,300
119,61,bank_transfer,200
120,62,bank_transfer,300
121,63,bank_transfer,800
122,63,coupon,100
123,64,coupon,600
124,64,bank_transfer,100
125,64,credit_card,100
126,65,coupon,800
127,65,credit_card,100
128,66,credit_card,800
129,66,bank_transfer,100
130,66,gift_card,100
131,67,coupon,500
132,68,bank_transfer,600
133,68,coupon,300
134,69,gift_card,600
135,69,bank_transfer,200
136,70,gift_card,800
137,70,gift_card,100
138,70,credit_card,100
139,71,gift_card,200
140,72,coupon,400
141,72,bank_transfer,200
142,72,coupon,100
143,73,coupon,700
144,73,coupon,100
145,73,gift_card,200
146,74,coupon,100
147,75,gift_card,100
148,75,bank_transfer,700
149,76,gift_card,100
150,77,gift_card,200
151,77,bank_transfer,100
152,78,gift_card,300
153,78,coupon,600
154,79,coupon,300
155,79,gift_card,300
156,79,gift_card,400
157,80,credit_card,100
158,81,coupon,100
159,81,credit_card,400
160,82,gift_card,200
161,82,bank_transfer,300
162,82,credit_card,500
163,83,credit_card,200
164,83,gift_card,100
165,84,bank_transfer,800
166,85,coupon,200
167,85,credit_card,400
168,85,credit_card,100
169,86,bank_transfer,100
170,86,coupon,800
171,87,coupon,500
172,87,bank_transfer,400
173,88,coupon,600
174,88,credit_card,300
175,89,credit_card,600
176,90,bank_transfer,400
177,90,gift_card,400
178,90,coupon,200
179,91,gift_card,500
180,91,coupon,200
181,91,gift_card,100
182,92,bank_transfer,500
183,93,coupon,300
184,93,bank_transfer,600
185,94,coupon,100
186,94,gift_card,200
187,95,coupon,600
188,96,bank_transfer,600
189,96,coupon,200
190,97,coupon,200
191,97,credit_card,100
192,98,gift_card,800
193,99,bank_transfer,600
194,100,coupon,200
195,100,coupon,200
196,101,bank_transfer,100
197,101,coupon,300
198,101,bank_transfer,600
199,102,gift_card,700
200,103,gift_card,700
201,104,coupon,500
202,104,gift_card,100
203,105,gift_card,400
204,105,bank_transfer,200
205,106,coupon,800
206,106,gift_card,100
207,106,coupon,100
208,107,credit_card,500
209,108,gift_card,400
210,109,bank_transfer,100
211,109,bank_transfer,800
212,110,gift_card,700
213,110,gift_card,100
214,110,coupon,100
215,111,bank_transfer,100
216,111,bank_transfer,500
217,112,credit_card,800
218,112,credit_card,100
219,112,gift_card,100
220,113,coupon,600
221,114,gift_card,200
222,114,gift_card,200
223,115,coupon,400
224,116,bank_transfer,500
225,116,gift_card,400
226,116,gift_card,100
227,117,bank_transfer,100
228,118,credit_card,100
229,118,coupon,800
230,119,bank_transfer,300
231,119,gift_card,200
232,119,bank_transfer,400
233,120,credit_card,100
234,120,credit_card,300
235,120,credit_card,100
236,121,credit_card,800
237,121,bank_transfer,100
238,121,gift_card,100
239,122,coupon,600
240,122,bank_transfer,100
241,122,credit_card,300
242,123,gift_card,400
243,123,bank_transfer,300
244,123,gift_card,300
245,124,bank_transfer,800
246,124,gift_card,100
247,125,credit_card,600
248,125,coupon,200
249,125,credit_card,200
250,126,credit_card,100
251,127,gift_card,600
252,127,gift_card,300
253,128,bank_transfer,600
254,128,coupon,200
255,128,credit_card,200
256,129,credit_card,600
257,129,credit_card,100
258,129,bank_transfer,200
259,130,coupon,800
260,130,credit_card,100
261,130,gift_card,100
262,131,coupon,400
263,132,credit_card,300
264,133,coupon,300
265,133,bank_transfer,500
266,134,bank_transfer,800
267,134,credit_card,100
268,134,coupon,100
269,135,coupon,500
270,136,credit_card,600
271,137,coupon,300
272,137,coupon,100
273,137,credit_card,400
274,138,gift_card,800
275,138,bank_transfer,100
276,139,gift_card,700
277,140,coupon,100
278,140,gift_card,400
279,141,coupon,600
280,142,coupon,500
281,142,gift_card,300
282,142,credit_card,200
283,143,gift_card,600
284,143,coupon,300
285,143,bank_transfer,100
286,144,credit_card,300
287,145,gift_card,700
288,145,bank_transfer,100
289,145,coupon,100
290,146,gift_card,500
291,146,credit_card,100
292,147,gift_card,700
293,147,gift_card,100
294,147,credit_card,200
295,148,bank_transfer,200
296,149,coupon,700
297,149,coupon,100
298,149,gift_card,200
299,150,bank_transfer,800
300,150,bank_transfer,100
301,151,coupon,600
302,152,coupon,800
303,152,bank_transfer,100
304,153,coupon,500
305,154,gift_card,800
306,154,credit_card,100
307,155,gift_card,800
308,156,credit_card,800
309,157,bank_transfer,700
310,157,coupon,100
311,157,bank_transfer,100
312,158,gift_card,600
313,158,gift_card,200
314,159,coupon,800
315,159,gift_card,100
316,159,gift_card,100
317,160,gift_card,200
318,160,credit_card,100
319,161,bank_transfer,400
320,162,coupon,200
321,162,bank_transfer,200
322,162,coupon,300
323,163,credit_card,300
324,163,credit_card,300
325,163,bank_transfer,400
326,164,credit_card,800
327,165,credit_card,100
328,165,gift_card,100
329,165,bank_transfer,400
330,166,coupon,800
331,167,bank_transfer,100
332,168,credit_card,600
333,168,coupon,200
334,169,coupon,400
335,169,coupon,100
336,170,credit_card,200
337,171,gift_card,100
338,171,gift_card,200
339,172,coupon,700
340,172,coupon,200
341,172,coupon,100
342,173,coupon,500
343,174,gift_card,200
344,175,bank_transfer,400
345,175,bank_transfer,500
346,176,coupon,500
347,177,credit_card,300
348,177,gift_card,600
349,178,bank_transfer,400
350,178,coupon,500
351,179,credit_card,200
352,179,gift_card,200
353,180,gift_card,500
354,180,coupon,300
355,180,credit_card,200
356,181,credit_card,700
357,181,coupon,200
358,181,gift_card,100
359,182,coupon,800
360,182,gift_card,100
361,182,credit_card,100
362,183,coupon,200
363,183,credit_card,700
364,184,credit_card,600
365,184,gift_card,300
366,184,bank_transfer,100
367,185,gift_card,200
368,186,gift_card,700
369,187,gift_card,400
370,187,gift_card,500
371,187,bank_transfer,100
372,188,credit_card,100
373,189,credit_card,500
374,189,gift_card,100
375,189,coupon,200
376,190,gift_card,300
377,191,coupon,400
378,191,credit_card,400
379,192,gift_card,300
380,193,bank_transfer,700
381,194,gift_card,300
382,194,bank_transfer,100
383,194,gift_card,500
384,195,credit_card,400
385,196,coupon,400
386,196,gift_card,300
387,196,coupon,200
388,197,credit_card,100
389,198,bank_transfer,400
390,198,coupon,100
391,198,coupon,300
392,199,bank_transfer,700
393,200,bank_transfer,400
394,200,credit_card,300
395,201,gift_card,400
396,201,gift_card,100
397,201,coupon,100
398,202,bank_transfer,400
399,202,coupon,200
400,203,gift_card,300
401,203,credit_card,300
402,203,coupon,300
403,204,coupon,800
404,204,gift_card,100
405,204,credit_card,100
406,205,coupon,500
407,205,credit_card,300
408,205,gift_card,100
409,206,bank_transfer,500
410,206,bank_transfer,200
411,207,gift_card,700
412,207,coupon,200
413,208,gift_card,600
414,209,credit_card,500
415,209,credit_card,400
416,210,coupon,100
417,211,credit_card,100
418,211,credit_card,400
419,212,credit_card,100
420,213,coupon,700
421,213,coupon,100
422,214,credit_card,600
423,215,credit_card,100
424,215,coupon,200
425,215,coupon,300
426,216,credit_card,500
427,216,credit_card,100
428,217,coupon,200
429,218,coupon,800
430,218,coupon,100
431,219,coupon,100
432,220,coupon,300
433,220,credit_card,600
434,220,bank_transfer,100
435,221,credit_card,500
436,221,bank_transfer,200
437,221,gift_card,100
438,222,credit_card,100
439,222,credit_card,500
440,223,coupon,300
441,223,gift_card,100
442,224,credit_card,400
443,224,gift_card,100
444,224,bank_transfer,400
445,225,gift_card,100
446,225,gift_card,700
447,225,bank_transfer,200
448,226,credit_card,300
449,227,credit_card,300
450,228,gift_card,100
451,228,coupon,600
452,229,coupon,300
453,230,gift_card,400
454,230,coupon,200
455,230,credit_card,300
456,231,bank_transfer,400
457,231,credit_card,500
458,231,bank_transfer,100
459,232,gift_card,600
460,233,coupon,800
461,234,bank_transfer,600
462,234,bank_transfer,200
463,235,gift_card,300
464,235,coupon,500
465,235,gift_card,200
466,236,coupon,600
467,236,gift_card,200
468,237,gift_card,600
469,238,gift_card,600
470,238,bank_transfer,100
471,239,gift_card,200
472,240,gift_card,300
473,240,coupon,200
474,241,coupon,100
475,241,gift_card,200
476,242,bank_transfer,700
477,242,coupon,100
478,243,bank_transfer,700
479,243,coupon,200
480,244,gift_card,500
481,244,coupon,200
482,245,credit_card,200
483,245,credit_card,700
484,245,bank_transfer,100
485,246,gift_card,800
486,247,bank_transfer,300
487,247,gift_card,600
488,247,credit_card,100
489,248,credit_card,800
490,248,coupon,100
491,249,gift_card,500
492,249,credit_card,200
493,249,coupon,300
494,250,bank_transfer,800
495,250,bank_transfer,100
496,251,credit_card,700
497,251,coupon,200
498,252,gift_card,500
499,252,gift_card,200
500,252,credit_card,200
501,253,coupon,200
502,253,credit_card,100
503,253,bank_transfer,600
504,254,bank_transfer,600
505,255,credit_card,300
506,255,bank_transfer,600
507,256,coupon,100
508,256,gift_card,600
509,257,coupon,800
510,257,coupon,100
511,257,coupon,100
512,258,bank_transfer,600
513,258,coupon,300
514,259,credit_card,100
515,260,gift_card,800
516,261,coupon,800
517,261,bank_transfer,100
518,262,gift_card,400
519,262,bank_transfer,500
520,263,coupon,200
521,264,credit_card,700
522,264,gift_card,100
523,264,credit_card,100
524,265,bank_transfer,400
525,265,coupon,200
526,266,bank_transfer,600
527,267,coupon,300
528,267,coupon,400
529,268,coupon,800
530,268,coupon,100
531,268,gift_card,100
532,269,bank_transfer,400
533,270,coupon,800
534,271,credit_card,200
535,271,bank_transfer,200
536,271,credit_card,400
537,272,gift_card,600
538,272,coupon,100
539,273,bank_transfer,200
540,274,bank_transfer,700
541,275,coupon,500
542,275,credit_card,100
543,275,gift_card,400
544,276,gift_card,600
545,276,bank_transfer,100
546,276,credit_card,200
547,277,coupon,800
548,278,credit_card,500
549,278,gift_card,400
550,279,credit_card,200
551,279,bank_transfer,400
552,279,credit_card,200
553,280,gift_card,700
554,280,gift_card,100
555,280,credit_card,200
556,281,credit_card,500
557,281,bank_transfer,100
558,282,gift_card,500
559,282,credit_card,200
560,283,credit_card,600
561,284,bank_transfer,100
562,285,bank_transfer,300
563,285,bank_transfer,100
564,286,credit_card,500
565,287,gift_card,400
566,287,credit_card,100
567,287,coupon,300
568,288,coupon,500
569,288,gift_card,300
570,288,coupon,200
571,289,bank_transfer,500
572,289,credit_card,100
573,289,gift_card,100
574,290,coupon,300
575,290,coupon,300
576,290,gift_card,300
577,291,credit_card,500
578,292,credit_card,100
579,293,coupon,700
580,293,gift_card,200
581,293,gift_card,100
582,294,coupon,800
583,295,gift_card,700
584,296,gift_card,300
585,296,gift_card,400
586,297,bank_transfer,500
587,297,coupon,400
588,297,coupon,100
589,298,bank_transfer,600
590,298,bank_transfer,300
591,298,bank_transfer,100
592,299,coupon,700
593,299,bank_transfer,100
594,299,gift_card,100
595,300,coupon,300
596,301,credit_card,500
597,301,gift_card,100
