id,order_id,payment_method,amount
1,1,coupon,600
2,1,coupon,200
3,1,gift_card,200
4,2,gift_card,700
5,2,coupon,200
6,2,credit_card,100
7,3,coupon,200
8,4,coupon,200
9,4,bank_transfer,700
10,5,bank_transfer,200
11,5,bank_transfer,700
12,5,bank_transfer,100
13,6,gift_card,500
14,7,bank_transfer,100
15,7,bank_transfer,300
16,8,bank_transfer,400
17,8,credit_card,300
18,8,bank_transfer,100
19,9,credit_card,700
20,10,bank_transfer,500
21,10,coupon,300
22,11,coupon,700
23,11,gift_card,100
24,11,gift_card,100
25,12,bank_transfer,500
26,12,coupon,200
27,13,gift_card,300
28,13,coupon,500
29,13,gift_card,100
30,14,bank_transfer,600
31,14,bank_transfer,300
32,14,bank_transfer,100
33,15,gift_card,500
34,16,credit_card,400
35,17,gift_card,800
36,18,bank_transfer,700
37,18,bank_transfer,200
38,19,gift_card,700
39,19,credit_card,200
40,19,gift_card,100
41,20,coupon,400
42,21,coupon,700
43,22,credit_card,300
44,22,gift_card,100
45,22,gift_card,400
46,23,credit_card,200
47,23,coupon,300
48,23,bank_transfer,100
49,24,bank_transfer,200
50,24,bank_transfer,600
51,25,credit_card,600
52,25,credit_card,100
53,25,coupon,200
54,26,gift_card,300
55,27,bank_transfer,400
56,27,credit_card,100
57,27,gift_card,200
58,28,gift_card,200
59,29,coupon,500
60,29,credit_card,400
61,30,bank_transfer,100
62,30,bank_transfer,500
63,31,gift_card,300
64,31,gift_card,600
65,31,gift_card,100
66,32,bank_transfer,700
67,32,coupon,200
68,33,coupon,700
69,33,gift_card,100
70,33,bank_transfer,100
71,34,gift_card,200
72,35,gift_card,700
73,35,coupon,100
74,36,coupon,600
75,37,credit_card,100
76,38,credit_card,400
77,39,credit_card,400
78,40,gift_card,800
79,40,bank_transfer,100
80,40,coupon,100
81,41,coupon,700
82,41,gift_card,200
83,42,bank_transfer,600
84,42,gift_card,300
85,42,gift_card,100
86,43,credit_card,100
87,43,bank_transfer,300
88,43,credit_card,200
89,44,credit_card,100
90,45,credit_card,400
91,46,gift_card,300
92,46,credit_card,100
93,47,gift_card,300
94,47,coupon,600
95,47,coupon,100
96,48,bank_transfer,800
97,48,credit_card,100
98,49,coupon,700
99,50,credit_card,300
100,50,credit_card,200
101,51,coupon,100
102,52,credit_card,700
103,52,coupon,200
104,53,credit_card,300
105,53,credit_card,100
106,54,coupon,700
107,54,credit_card,200
108,55,credit_card,500
109,55,bank_transfer,400
110,55,bank_transfer,100
111,56,gift_card,700
112,57,credit_card,200
113,57,coupon,200
114,58,gift_card,800
115,58,bank_transfer,100
116,59,bank_transfer,800
117,60,bank_transfer,800
118,60,credit_card,100
119,60,coupon,100
120,61,bank_transfer,300
121,61,gift_card,500
122,62,bank_transfer,400
123,62,gift_card,500
124,63,gift_card,700
125,63,gift_card,100
126,64,credit_card,500
127,64,bank_transfer,300
128,65,gift_card,600
129,65,gift_card,300
130,65,gift_card,100
131,66,bank_transfer,800
132,67,credit_card,700
133,67,coupon,200
134,68,gift_card,500
135,69,credit_card,600
136,70,credit_card,600
137,70,coupon,200
138,70,bank_transfer,200
139,71,gift_card,700
140,71,credit_card,200
141,71,gift_card,100
142,72,credit_card,100
143,72,coupon,200
144,73,bank_transfer,300
145,73,gift_card,400
146,74,gift_card,800
147,74,gift_card,100
148,74,gift_card,100
149,75,credit_card,100
150,75,credit_card,300
151,76,coupon,200
152,76,coupon,500
153,76,gift_card,300
154,77,gift_card,800
155,78,credit_card,200
156,78,credit_card,600
157,79,coupon,100
158,79,credit_card,600
159,80,bank_transfer,300
160,80,credit_card,400
161,81,gift_card,100
162,81,gift_card,200
163,82,coupon,100
164,83,credit_card,500
165,83,credit_card,300
166,84,bank_transfer,700
167,84,credit_card,200
168,85,gift_card,800
169,85,coupon,100
170,85,bank_transfer,100
171,86,coupon,600
172,87,credit_card,600
173,87,credit_card,300
174,88,gift_card,500
175,88,coupon,200
176,88,coupon,300
177,89,gift_card,100
178,89,coupon,100
179,90,coupon,500
180,90,credit_card,100
181,91,gift_card,100
182,92,bank_transfer,200
183,92,credit_card,300
184,93,coupon,300
185,93,coupon,300
186,94,gift_card,800
187,95,credit_card,200
188,96,gift_card,500
189,96,credit_card,300
190,97,coupon,400
191,98,credit_card,300
192,98,bank_transfer,300
193,99,gift_card,800
194,100,bank_transfer,800
195,101,bank_transfer,800
196,102,gift_card,700
197,102,coupon,100
198,103,credit_card,800
199,104,coupon,800
200,104,credit_card,100
201,104,coupon,100
202,105,coupon,300
203,106,bank_transfer,300
204,107,bank_transfer,500
205,107,credit_card,100
206,108,coupon,700
207,108,gift_card,200
208,109,gift_card,200
209,110,coupon,800
210,110,gift_card,100
211,110,coupon,100
212,111,gift_card,700
213,111,bank_transfer,200
214,112,bank_transfer,100
215,112,gift_card,700
216,113,coupon,100
217,113,bank_transfer,100
218,113,bank_transfer,800
219,114,coupon,800
220,115,coupon,300
221,116,bank_transfer,300
222,116,coupon,100
223,116,coupon,500
224,117,gift_card,200
225,118,coupon,700
226,118,bank_transfer,100
227,118,coupon,200
228,119,bank_transfer,200
229,119,gift_card,400
230,119,coupon,100
231,120,bank_transfer,200
232,120,coupon,600
233,121,gift_card,200
234,122,bank_transfer,600
235,123,credit_card,300
236,123,bank_transfer,400
237,123,credit_card,100
238,124,gift_card,200
239,125,gift_card,600
240,125,coupon,300
241,126,credit_card,800
242,126,gift_card,100
243,126,gift_card,100
244,127,bank_transfer,500
245,127,coupon,300
246,128,bank_transfer,400
247,128,bank_transfer,300
248,128,coupon,200
249,129,coupon,800
250,129,bank_transfer,100
251,129,coupon,100
252,130,coupon,300
253,130,credit_card,400
254,131,bank_transfer,300
255,131,coupon,600
256,131,coupon,100
257,132,credit_card,500
258,132,bank_transfer,300
259,132,gift_card,100
260,133,credit_card,500
261,133,credit_card,200
262,134,coupon,700
263,134,gift_card,200
264,134,coupon,100
265,135,coupon,100
266,135,bank_transfer,500
267,136,bank_transfer,700
268,136,bank_transfer,100
269,136,coupon,200
270,137,bank_transfer,500
271,138,bank_transfer,700
272,138,gift_card,100
273,138,coupon,200
274,139,credit_card,200
275,139,gift_card,500
276,140,coupon,300
277,140,coupon,100
278,141,bank_transfer,300
279,142,gift_card,600
280,142,coupon,200
281,142,gift_card,100
282,143,credit_card,700
283,143,coupon,100
284,143,gift_card,200
285,144,bank_transfer,200
286,145,gift_card,700
287,146,credit_card,800
288,146,gift_card,100
289,147,coupon,800
290,148,bank_transfer,500
291,149,gift_card,600
292,149,gift_card,200
293,150,coupon,400
294,150,gift_card,100
295,151,coupon,500
296,152,coupon,300
297,152,coupon,500
298,153,coupon,800
299,153,gift_card,100
300,153,bank_transfer,100
301,154,credit_card,300
302,154,bank_transfer,100
303,155,credit_card,600
304,155,gift_card,300
305,155,gift_card,100
306,156,credit_card,100
307,156,credit_card,400
308,157,bank_transfer,500
309,157,coupon,200
310,157,coupon,200
311,158,credit_card,200
312,158,gift_card,700
313,159,credit_card,800
314,160,bank_transfer,500
315,161,bank_transfer,800
316,161,coupon,100
317,162,gift_card,500
318,163,bank_transfer,200
319,163,gift_card,200
320,164,bank_transfer,300
321,165,coupon,200
322,166,gift_card,800
323,166,bank_transfer,100
324,166,gift_card,100
325,167,coupon,800
326,167,coupon,100
327,168,gift_card,600
328,168,gift_card,100
329,169,bank_transfer,800
330,169,coupon,100
331,169,bank_transfer,100
332,170,coupon,300
333,171,credit_card,600
334,171,bank_transfer,200
335,172,gift_card,700
336,172,credit_card,100
337,173,credit_card,100
338,173,credit_card,100
339,174,coupon,100
340,174,gift_card,300
341,174,credit_card,300
342,175,bank_transfer,300
343,175,gift_card,500
344,175,coupon,100
345,176,bank_transfer,600
346,176,gift_card,100
347,177,coupon,500
348,177,gift_card,400
349,177,bank_transfer,100
350,178,bank_transfer,100
351,178,coupon,100
352,179,credit_card,500
353,180,bank_transfer,200
354,180,bank_transfer,400
355,181,bank_transfer,500
356,182,bank_transfer,400
357,183,bank_transfer,300
358,183,credit_card,200
359,184,gift_card,700
360,185,credit_card,200
361,185,bank_transfer,500
362,186,bank_transfer,500
363,186,gift_card,400
364,186,credit_card,100
365,187,credit_card,500
366,187,credit_card,100
367,188,coupon,500
368,188,coupon,400
369,188,coupon,100
370,189,credit_card,100
371,189,credit_card,700
372,189,bank_transfer,200
373,190,gift_card,300
374,190,gift_card,200
375,190,coupon,400
376,191,coupon,600
377,191,credit_card,100
378,191,credit_card,300
379,192,credit_card,200
380,193,credit_card,600
381,193,gift_card,200
382,193,gift_card,200
383,194,coupon,300
384,195,gift_card,600
385,196,gift_card,500
386,196,bank_transfer,400
387,197,coupon,400
388,197,coupon,400
389,197,coupon,100
390,198,coupon,800
391,199,bank_transfer,700
392,199,credit_card,100
393,200,credit_card,600
394,200,gift_card,300
395,201,gift_card,100
396,202,bank_transfer,100
397,203,gift_card,600
398,204,credit_card,600
399,204,gift_card,300
400,205,bank_transfer,300
401,205,gift_card,200
402,205,credit_card,300
403,206,gift_card,500
404,206,bank_transfer,100
405,207,credit_card,700
406,208,credit_card,700
407,208,credit_card,200
408,208,bank_transfer,100
409,209,bank_transfer,100
410,210,credit_card,800
411,210,bank_transfer,100
412,211,credit_card,800
413,211,coupon,100
414,212,gift_card,300
415,212,gift_card,600
416,212,coupon,100
417,213,credit_card,600
418,213,gift_card,100
419,214,bank_transfer,500
420,214,bank_transfer,400
421,214,gift_card,100
422,215,credit_card,500
423,215,gift_card,100
424,215,bank_transfer,200
425,216,bank_transfer,500
426,216,gift_card,100
427,216,gift_card,200
428,217,credit_card,300
429,217,bank_transfer,300
430,217,coupon,400
431,218,gift_card,600
432,219,credit_card,800
433,219,credit_card,100
434,220,credit_card,200
435,220,credit_card,600
436,220,credit_card,200
437,221,coupon,700
438,222,bank_transfer,700
439,223,bank_transfer,500
440,223,gift_card,100
441,223,credit_card,400
442,224,bank_transfer,500
443,224,credit_card,300
444,224,gift_card,200
445,225,gift_card,600
446,225,coupon,100
447,225,coupon,200
448,226,coupon,300
449,227,credit_card,300
450,227,coupon,400
451,227,gift_card,300
452,228,coupon,500
453,228,coupon,400
454,228,bank_transfer,100
455,229,bank_transfer,100
456,229,gift_card,400
457,230,bank_transfer,600
458,231,coupon,500
459,231,bank_transfer,100
460,231,bank_transfer,400
461,232,coupon,200
462,232,coupon,100
463,232,gift_card,600
464,233,gift_card,800
465,233,credit_card,100
466,233,coupon,100
467,234,bank_transfer,500
468,234,bank_transfer,300
469,234,credit_card,200
470,235,gift_card,500
471,235,coupon,100
472,235,credit_card,100
473,236,gift_card,100
474,236,bank_transfer,400
475,237,bank_transfer,700
476,237,bank_transfer,200
477,237,gift_card,100
478,238,credit_card,300
479,238,bank_transfer,200
480,238,gift_card,100
481,239,coupon,300
482,240,gift_card,600
483,241,bank_transfer,400
484,242,gift_card,100
485,242,gift_card,500
486,243,coupon,600
487,243,gift_card,100
488,243,bank_transfer,300
489,244,credit_card,500
490,244,gift_card,400
491,245,coupon,800
492,246,gift_card,400
493,246,bank_transfer,200
494,247,credit_card,400
495,248,coupon,300
496,249,gift_card,300
497,249,coupon,500
498,250,credit_card,400
499,251,coupon,300
500,252,credit_card,100
501,253,credit_card,500
502,254,coupon,700
503,255,gift_card,500
504,255,coupon,400
505,255,bank_transfer,100
506,256,bank_transfer,300
507,256,coupon,200
508,257,bank_transfer,300
509,258,credit_card,100
510,258,credit_card,100
511,259,gift_card,300
512,259,credit_card,500
513,259,gift_card,100
514,260,gift_card,400
515,261,coupon,800
516,262,coupon,700
517,262,coupon,200
518,262,coupon,100
519,263,credit_card,700
520,263,coupon,200
521,264,credit_card,200
522,264,coupon,300
523,264,gift_card,300
524,265,credit_card,600
525,265,bank_transfer,100
526,265,bank_transfer,200
527,266,bank_transfer,200
528,266,gift_card,500
529,267,gift_card,500
530,268,coupon,500
531,268,credit_card,100
532,268,gift_card,100
533,269,gift_card,300
534,269,gift_card,600
535,269,coupon,100
536,270,coupon,500
537,270,bank_transfer,100
538,270,credit_card,400
539,271,coupon,200
540,271,bank_transfer,600
541,272,bank_transfer,500
542,272,coupon,400
543,272,credit_card,100
544,273,credit_card,100
545,274,gift_card,600
546,274,credit_card,200
547,274,coupon,200
548,275,coupon,400
549,275,credit_card,100
550,275,credit_card,300
551,276,gift_card,300
552,276,bank_transfer,200
553,277,credit_card,800
554,278,credit_card,300
555,278,coupon,400
556,278,bank_transfer,100
557,279,gift_card,700
558,279,bank_transfer,200
559,279,coupon,100
560,280,bank_transfer,300
561,281,gift_card,700
562,282,bank_transfer,700
563,282,bank_transfer,200
564,282,credit_card,100
565,283,credit_card,300
566,284,gift_card,400
567,284,credit_card,500
568,285,credit_card,300
569,285,bank_transfer,100
570,285,credit_card,200
571,286,gift_card,100
572,286,bank_transfer,300
573,287,bank_transfer,800
574,288,gift_card,200
575,288,bank_transfer,100
576,289,credit_card,400
577,290,gift_card,400
578,290,credit_card,200
579,290,gift_card,100
580,291,gift_card,500
581,291,credit_card,400
582,292,gift_card,100
583,292,gift_card,600
584,292,gift_card,100
