id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,bank_transfer,800
3,1,coupon,100
4,2,credit_card,400
5,2,bank_transfer,500
6,3,coupon,500
7,4,gift_card,400
8,4,bank_transfer,500
9,4,credit_card,100
10,5,credit_card,300
11,6,coupon,100
12,7,gift_card,200
13,8,credit_card,500
14,8,bank_transfer,300
15,9,credit_card,600
16,9,credit_card,200
17,10,coupon,700
18,10,gift_card,100
19,11,gift_card,800
20,11,gift_card,100
21,12,coupon,700
22,12,coupon,100
23,13,bank_transfer,700
24,14,gift_card,500
25,15,coupon,300
26,16,coupon,200
27,16,bank_transfer,300
28,16,coupon,200
29,17,coupon,500
30,17,coupon,100
31,17,credit_card,100
32,18,credit_card,600
33,18,gift_card,200
34,19,credit_card,600
35,19,gift_card,300
36,19,coupon,100
37,20,credit_card,400
38,21,gift_card,400
39,21,coupon,500
40,22,coupon,200
41,23,gift_card,700
42,23,coupon,100
43,24,coupon,200
44,24,coupon,400
45,24,coupon,400
46,25,coupon,100
47,25,credit_card,600
48,26,gift_card,700
49,26,gift_card,100
50,26,credit_card,200
51,27,bank_transfer,200
52,28,gift_card,200
53,29,gift_card,800
54,29,gift_card,100
55,30,coupon,400
56,30,bank_transfer,100
57,30,coupon,300
58,31,bank_transfer,400
59,31,bank_transfer,300
60,32,credit_card,100
61,32,coupon,700
62,33,credit_card,500
63,33,credit_card,200
64,34,coupon,600
65,34,bank_transfer,300
66,35,credit_card,400
67,36,coupon,400
68,37,coupon,300
69,38,credit_card,500
70,38,bank_transfer,100
71,38,coupon,300
72,39,coupon,100
73,40,credit_card,100
74,40,credit_card,500
75,40,credit_card,300
76,41,coupon,800
77,41,bank_transfer,100
78,42,credit_card,100
79,42,bank_transfer,200
80,42,bank_transfer,400
81,43,bank_transfer,100
82,44,coupon,200
83,44,bank_transfer,700
84,45,gift_card,400
85,45,gift_card,100
86,45,gift_card,500
87,46,coupon,500
88,47,credit_card,600
89,48,credit_card,700
90,48,coupon,100
91,48,credit_card,200
92,49,coupon,800
93,49,bank_transfer,100
94,49,credit_card,100
95,50,coupon,200
96,51,credit_card,300
97,52,gift_card,100
98,52,coupon,100
99,53,credit_card,500
100,53,bank_transfer,300
101,54,credit_card,600
102,54,gift_card,100
103,54,gift_card,300
104,55,credit_card,700
105,55,gift_card,200
106,56,credit_card,500
107,56,gift_card,200
108,57,bank_transfer,800
109,57,gift_card,100
110,58,gift_card,200
111,59,bank_transfer,100
