id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,2,coupon,300
4,2,coupon,200
5,3,gift_card,700
6,3,coupon,100
7,3,bank_transfer,100
8,4,credit_card,100
9,5,gift_card,300
10,6,coupon,200
11,7,coupon,300
12,8,gift_card,500
13,8,credit_card,100
14,8,gift_card,400
15,9,gift_card,800
16,10,gift_card,500
17,10,coupon,200
18,10,bank_transfer,100
19,11,bank_transfer,600
20,12,bank_transfer,700
21,12,coupon,200
22,12,credit_card,100
23,13,gift_card,400
24,13,credit_card,200
25,14,gift_card,100
26,15,gift_card,500
27,16,coupon,300
28,16,bank_transfer,300
29,16,coupon,100
30,17,credit_card,200
31,17,coupon,200
32,18,bank_transfer,400
33,18,coupon,400
34,19,credit_card,100
35,19,credit_card,800
36,20,credit_card,500
37,21,bank_transfer,500
38,21,bank_transfer,100
39,22,gift_card,600
40,23,gift_card,600
41,23,gift_card,200
42,23,coupon,200
43,24,bank_transfer,800
44,24,coupon,100
45,25,gift_card,300
46,25,gift_card,200
47,26,credit_card,300
48,27,bank_transfer,600
49,27,bank_transfer,200
50,27,gift_card,200
51,28,credit_card,500
52,28,credit_card,200
53,28,credit_card,100
54,29,gift_card,300
55,29,gift_card,200
56,29,coupon,100
57,30,credit_card,800
58,31,credit_card,200
59,31,gift_card,100
60,31,gift_card,600
61,32,bank_transfer,800
62,32,credit_card,100
63,32,gift_card,100
64,33,bank_transfer,200
65,33,credit_card,500
66,34,gift_card,300
67,34,credit_card,300
68,35,gift_card,100
69,35,bank_transfer,200
70,35,credit_card,400
71,36,bank_transfer,600
72,37,coupon,700
73,37,credit_card,100
74,37,bank_transfer,100
75,38,gift_card,800
76,38,gift_card,100
77,39,bank_transfer,100
78,39,credit_card,500
79,39,coupon,400
80,40,gift_card,800
81,40,gift_card,100
82,41,gift_card,700
83,41,credit_card,100
84,41,gift_card,100
85,42,gift_card,500
86,42,coupon,100
87,43,coupon,700
88,44,bank_transfer,800
89,44,credit_card,100
90,45,coupon,500
91,45,gift_card,100
92,45,coupon,100
93,46,gift_card,600
94,46,credit_card,100
95,46,coupon,300
96,47,coupon,500
97,48,coupon,100
98,49,bank_transfer,100
99,49,coupon,800
100,50,coupon,500
101,50,coupon,300
102,51,credit_card,400
103,51,bank_transfer,100
104,51,coupon,500
105,52,bank_transfer,700
106,52,credit_card,200
107,53,bank_transfer,200
108,54,gift_card,600
109,54,credit_card,200
110,54,bank_transfer,200
111,55,bank_transfer,800
112,56,credit_card,700
113,57,coupon,100
114,57,bank_transfer,100
115,57,bank_transfer,400
116,58,bank_transfer,700
117,58,gift_card,100
118,58,credit_card,100
119,59,gift_card,700
120,59,credit_card,200
121,59,gift_card,100
122,60,gift_card,500
123,61,bank_transfer,500
124,61,coupon,400
125,62,credit_card,700
126,62,credit_card,100
127,62,gift_card,200
128,63,bank_transfer,800
129,63,bank_transfer,100
130,63,gift_card,100
131,64,gift_card,100
132,65,gift_card,300
133,65,gift_card,500
134,66,bank_transfer,200
135,67,credit_card,400
136,67,bank_transfer,100
137,68,credit_card,100
138,69,coupon,500
139,69,coupon,300
140,70,credit_card,500
141,70,bank_transfer,200
142,71,gift_card,400
143,71,coupon,400
144,71,coupon,200
145,72,bank_transfer,100
146,73,gift_card,700
147,73,bank_transfer,100
148,73,bank_transfer,100
149,74,bank_transfer,500
150,75,bank_transfer,800
151,75,coupon,100
152,75,coupon,100
153,76,bank_transfer,500
154,77,credit_card,300
155,77,coupon,400
156,77,coupon,200
157,78,bank_transfer,200
158,78,coupon,600
159,78,gift_card,100
160,79,credit_card,600
161,80,gift_card,400
162,81,credit_card,100
163,82,credit_card,400
164,82,bank_transfer,400
165,82,gift_card,200
166,83,bank_transfer,800
167,83,credit_card,100
168,84,coupon,500
169,84,credit_card,100
170,84,credit_card,200
171,85,coupon,100
172,85,coupon,200
173,86,coupon,600
174,86,credit_card,100
175,86,gift_card,200
176,87,bank_transfer,400
177,87,gift_card,100
178,87,credit_card,100
179,88,gift_card,500
180,88,gift_card,400
181,89,bank_transfer,300
182,90,bank_transfer,500
183,91,coupon,400
184,92,coupon,700
185,92,bank_transfer,200
186,92,coupon,100
187,93,gift_card,800
188,93,bank_transfer,100
189,94,credit_card,500
190,94,credit_card,400
191,94,bank_transfer,100
192,95,bank_transfer,100
193,96,credit_card,500
194,97,bank_transfer,700
195,97,bank_transfer,200
196,98,gift_card,200
197,99,gift_card,700
198,100,credit_card,800
199,100,coupon,100
200,100,gift_card,100
201,101,bank_transfer,800
202,102,bank_transfer,600
203,103,coupon,500
204,103,coupon,400
205,104,bank_transfer,200
206,104,bank_transfer,300
207,105,credit_card,500
208,105,credit_card,400
209,106,gift_card,500
210,106,bank_transfer,400
211,106,gift_card,100
212,107,coupon,400
213,107,gift_card,500
214,108,coupon,100
215,108,coupon,800
216,109,bank_transfer,400
217,110,bank_transfer,600
218,110,bank_transfer,300
219,110,gift_card,100
220,111,credit_card,700
221,111,credit_card,200
222,112,credit_card,600
223,112,coupon,300
224,112,credit_card,100
225,113,coupon,800
226,113,gift_card,100
227,113,coupon,100
228,114,coupon,300
229,114,credit_card,200
230,114,bank_transfer,200
231,115,coupon,500
232,115,coupon,300
233,115,gift_card,100
234,116,bank_transfer,200
235,116,coupon,300
236,117,coupon,500
237,117,gift_card,200
238,118,coupon,600
239,118,credit_card,300
240,118,bank_transfer,100
241,119,gift_card,400
242,119,credit_card,500
243,120,gift_card,200
244,120,bank_transfer,600
245,120,credit_card,100
246,121,bank_transfer,400
247,122,coupon,200
248,123,coupon,300
249,124,bank_transfer,400
250,124,gift_card,400
251,125,credit_card,100
252,125,credit_card,800
253,126,credit_card,600
254,127,gift_card,800
255,127,gift_card,100
256,128,gift_card,300
257,129,bank_transfer,600
258,129,coupon,300
259,130,bank_transfer,600
260,130,gift_card,100
261,131,gift_card,100
262,131,bank_transfer,600
263,132,coupon,400
264,132,coupon,200
265,132,gift_card,200
266,133,coupon,200
267,134,coupon,600
268,134,bank_transfer,100
269,134,coupon,100
270,135,credit_card,700
271,135,bank_transfer,100
272,136,bank_transfer,600
273,136,coupon,200
274,136,gift_card,200
275,137,credit_card,100
276,137,credit_card,500
277,138,gift_card,300
278,139,coupon,100
279,139,coupon,500
280,139,coupon,200
281,140,bank_transfer,400
282,140,bank_transfer,200
283,141,coupon,400
284,141,credit_card,200
285,141,coupon,200
286,142,bank_transfer,800
287,142,coupon,100
288,143,gift_card,500
289,144,coupon,300
290,145,bank_transfer,400
291,145,coupon,200
292,146,coupon,500
293,146,gift_card,200
294,146,credit_card,100
295,147,gift_card,500
296,147,credit_card,300
297,148,credit_card,200
298,148,bank_transfer,200
299,148,coupon,200
300,149,gift_card,500
301,149,gift_card,400
302,150,credit_card,200
303,150,coupon,100
304,150,gift_card,500
305,151,coupon,400
306,152,credit_card,300
307,153,gift_card,300
308,153,gift_card,400
309,153,credit_card,100
310,154,coupon,700
311,155,coupon,400
312,156,coupon,500
313,157,credit_card,500
314,157,bank_transfer,300
315,157,coupon,200
316,158,coupon,600
317,159,gift_card,200
318,159,credit_card,700
319,160,gift_card,100
320,161,bank_transfer,600
321,161,bank_transfer,300
322,162,credit_card,700
323,162,credit_card,200
324,162,bank_transfer,100
325,163,gift_card,400
326,163,gift_card,400
327,163,credit_card,100
328,164,coupon,200
329,165,gift_card,200
330,165,bank_transfer,600
331,166,coupon,200
332,166,bank_transfer,600
333,167,gift_card,300
334,168,bank_transfer,400
335,168,credit_card,300
336,169,gift_card,100
337,170,bank_transfer,500
338,170,coupon,200
339,171,bank_transfer,200
340,171,bank_transfer,400
341,171,gift_card,300
342,172,bank_transfer,600
343,172,coupon,300
344,172,coupon,100
345,173,gift_card,700
346,174,credit_card,500
347,174,coupon,400
348,175,credit_card,100
349,176,credit_card,200
350,176,bank_transfer,600
351,177,coupon,400
352,178,bank_transfer,100
353,178,gift_card,400
354,178,bank_transfer,100
355,179,credit_card,700
356,180,gift_card,400
357,180,gift_card,400
358,181,bank_transfer,300
359,182,coupon,700
360,182,bank_transfer,100
361,183,bank_transfer,400
362,183,gift_card,200
363,183,coupon,200
364,184,gift_card,200
365,185,gift_card,200
366,186,coupon,500
367,186,credit_card,200
368,186,credit_card,200
369,187,gift_card,700
370,187,bank_transfer,100
371,188,coupon,700
372,188,gift_card,100
373,189,credit_card,100
374,189,credit_card,800
375,190,gift_card,500
376,191,gift_card,800
377,192,gift_card,400
378,192,credit_card,100
379,193,bank_transfer,200
380,194,coupon,100
381,194,credit_card,600
382,195,credit_card,500
383,195,gift_card,200
384,195,gift_card,300
385,196,gift_card,400
386,197,credit_card,700
387,198,bank_transfer,500
388,198,coupon,200
389,199,credit_card,300
390,200,credit_card,800
391,201,bank_transfer,800
392,201,gift_card,100
393,201,gift_card,100
394,202,coupon,800
395,202,coupon,100
396,202,bank_transfer,100
397,203,bank_transfer,600
398,204,coupon,500
399,205,coupon,700
400,206,credit_card,800
401,206,bank_transfer,100
402,206,coupon,100
403,207,credit_card,400
404,207,credit_card,300
405,208,credit_card,200
406,208,credit_card,400
407,208,gift_card,400
408,209,gift_card,300
409,209,credit_card,400
410,209,gift_card,100
411,210,bank_transfer,400
412,211,gift_card,100
413,211,coupon,600
414,212,coupon,500
415,212,credit_card,100
416,213,credit_card,200
417,213,bank_transfer,700
418,214,bank_transfer,400
419,214,gift_card,400
420,215,credit_card,300
421,215,credit_card,400
422,216,gift_card,200
423,216,gift_card,500
424,216,gift_card,200
425,217,coupon,600
426,217,gift_card,300
427,218,gift_card,300
428,218,bank_transfer,300
429,219,gift_card,200
430,219,bank_transfer,300
431,219,coupon,200
432,220,coupon,600
433,220,gift_card,200
434,221,credit_card,700
435,221,gift_card,100
436,222,credit_card,600
437,223,coupon,300
438,223,bank_transfer,600
439,224,gift_card,200
440,224,bank_transfer,700
441,224,gift_card,100
442,225,credit_card,400
443,225,credit_card,400
444,226,gift_card,300
445,226,gift_card,400
446,226,credit_card,300
447,227,coupon,300
448,228,coupon,800
449,228,gift_card,100
450,228,bank_transfer,100
451,229,gift_card,300
452,229,gift_card,300
453,229,gift_card,100
454,230,credit_card,700
455,231,bank_transfer,400
