id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,gift_card,100
3,2,coupon,200
4,2,coupon,400
5,3,coupon,400
6,4,coupon,400
7,4,credit_card,100
8,5,bank_transfer,500
9,5,bank_transfer,200
10,6,coupon,300
11,7,credit_card,200
12,7,credit_card,300
13,7,bank_transfer,500
14,8,coupon,400
15,8,bank_transfer,100
16,8,credit_card,300
17,9,credit_card,200
18,10,credit_card,300
19,10,gift_card,200
20,11,coupon,100
21,11,coupon,200
22,11,gift_card,100
23,12,gift_card,200
24,12,coupon,400
25,12,credit_card,400
26,13,credit_card,800
27,14,gift_card,400
28,14,bank_transfer,200
29,15,coupon,800
30,16,credit_card,100
31,16,credit_card,500
32,16,coupon,200
33,17,gift_card,300
34,17,coupon,200
35,17,coupon,300
36,18,coupon,400
37,18,coupon,300
38,19,credit_card,300
39,19,bank_transfer,500
40,20,coupon,300
41,20,credit_card,200
42,21,bank_transfer,500
43,22,gift_card,500
44,22,bank_transfer,200
45,22,credit_card,100
46,23,gift_card,400
47,24,bank_transfer,100
48,25,credit_card,300
49,26,bank_transfer,600
50,26,credit_card,300
51,27,credit_card,100
52,28,gift_card,500
53,28,coupon,200
54,28,credit_card,300
55,29,gift_card,100
56,30,credit_card,400
57,30,coupon,400
58,30,coupon,100
59,31,gift_card,700
60,32,bank_transfer,500
61,33,coupon,800
62,34,credit_card,200
63,35,gift_card,800
64,35,bank_transfer,100
65,35,coupon,100
66,36,coupon,600
67,36,coupon,200
68,37,credit_card,400
69,37,bank_transfer,200
70,37,credit_card,300
71,38,coupon,500
72,39,bank_transfer,400
73,39,credit_card,200
74,40,bank_transfer,700
75,40,coupon,200
76,41,credit_card,600
77,41,bank_transfer,300
78,42,coupon,800
79,43,gift_card,200
80,44,coupon,700
81,44,coupon,200
82,44,gift_card,100
83,45,bank_transfer,200
84,45,bank_transfer,400
85,45,bank_transfer,200
86,46,coupon,200
87,46,gift_card,700
88,47,coupon,600
89,47,coupon,300
90,48,coupon,400
91,48,gift_card,400
92,49,gift_card,500
93,49,gift_card,400
94,49,gift_card,100
95,50,credit_card,300
96,51,coupon,600
97,51,gift_card,200
98,51,gift_card,200
99,52,credit_card,100
100,52,coupon,400
101,52,bank_transfer,100
102,53,coupon,800
103,53,bank_transfer,100
104,53,gift_card,100
105,54,coupon,600
106,54,credit_card,200
107,55,gift_card,800
108,55,credit_card,100
109,55,gift_card,100
110,56,bank_transfer,100
111,56,bank_transfer,500
112,57,coupon,400
113,57,coupon,400
114,57,coupon,200
115,58,bank_transfer,700
116,58,bank_transfer,200
117,59,gift_card,800
118,60,credit_card,600
119,60,credit_card,100
120,60,gift_card,200
121,61,bank_transfer,400
122,61,credit_card,200
123,61,bank_transfer,400
124,62,bank_transfer,200
125,62,credit_card,500
126,63,gift_card,200
127,63,coupon,500
128,64,credit_card,200
129,65,bank_transfer,500
130,65,credit_card,100
131,65,gift_card,300
132,66,bank_transfer,400
133,67,bank_transfer,300
134,68,coupon,800
135,69,coupon,700
136,69,bank_transfer,100
137,69,coupon,100
138,70,credit_card,200
139,70,coupon,500
140,70,bank_transfer,300
141,71,bank_transfer,500
142,71,credit_card,100
143,71,bank_transfer,100
144,72,bank_transfer,200
145,72,credit_card,600
146,73,bank_transfer,200
147,74,credit_card,200
148,75,credit_card,700
149,75,credit_card,100
150,75,coupon,100
151,76,coupon,100
152,76,bank_transfer,600
153,76,credit_card,100
154,77,bank_transfer,700
155,78,bank_transfer,300
156,78,credit_card,100
157,78,gift_card,100
