id,order_id,payment_method,amount
1,1,credit_card,400
2,2,coupon,200
3,2,coupon,700
4,3,credit_card,200
5,3,coupon,300
6,4,bank_transfer,600
7,4,credit_card,300
8,4,credit_card,100
9,5,coupon,600
10,6,gift_card,600
11,6,bank_transfer,200
12,7,credit_card,700
13,8,gift_card,800
14,8,bank_transfer,100
15,8,bank_transfer,100
16,9,credit_card,800
17,9,gift_card,100
18,9,credit_card,100
19,10,credit_card,500
20,11,coupon,700
21,11,bank_transfer,200
22,12,gift_card,100
23,12,credit_card,500
24,12,credit_card,100
25,13,coupon,200
26,13,gift_card,400
27,14,coupon,400
28,14,credit_card,500
29,14,bank_transfer,100
30,15,coupon,700
31,15,bank_transfer,100
32,15,bank_transfer,200
33,16,bank_transfer,200
34,17,coupon,300
35,18,credit_card,500
36,18,credit_card,200
37,19,bank_transfer,800
38,20,gift_card,700
39,20,coupon,100
40,20,credit_card,100
41,21,bank_transfer,700
42,22,coupon,400
43,22,coupon,100
44,22,credit_card,400
45,23,coupon,800
46,23,credit_card,100
47,24,bank_transfer,600
48,24,coupon,100
49,24,gift_card,300
50,25,gift_card,400
51,26,gift_card,500
52,26,credit_card,300
53,27,gift_card,300
54,28,credit_card,700
55,28,credit_card,200
56,28,bank_transfer,100
57,29,coupon,700
58,29,bank_transfer,100
59,29,bank_transfer,100
60,30,credit_card,400
61,30,gift_card,500
62,30,credit_card,100
63,31,bank_transfer,400
64,31,coupon,200
65,32,gift_card,200
66,33,gift_card,300
67,34,credit_card,800
68,34,gift_card,100
69,34,credit_card,100
70,35,coupon,400
71,35,coupon,100
72,36,bank_transfer,300
73,36,gift_card,400
74,36,coupon,200
75,37,bank_transfer,400
76,38,bank_transfer,600
77,38,gift_card,200
78,39,gift_card,600
79,39,bank_transfer,300
80,39,credit_card,100
81,40,credit_card,100
82,41,bank_transfer,400
83,41,gift_card,500
84,42,credit_card,400
85,43,credit_card,700
86,44,gift_card,400
87,44,bank_transfer,500
88,45,credit_card,800
89,46,gift_card,400
90,47,credit_card,600
91,47,coupon,300
92,48,credit_card,600
93,48,coupon,200
94,49,bank_transfer,200
95,49,bank_transfer,600
96,49,bank_transfer,100
97,50,credit_card,700
98,50,coupon,200
99,50,gift_card,100
100,51,bank_transfer,300
101,51,bank_transfer,200
102,52,credit_card,100
103,53,bank_transfer,200
104,54,gift_card,100
105,55,gift_card,800
106,55,credit_card,100
107,56,bank_transfer,500
108,56,credit_card,200
109,57,bank_transfer,600
110,58,credit_card,300
111,59,coupon,200
112,59,coupon,400
113,60,bank_transfer,200
114,60,credit_card,400
115,60,credit_card,300
116,61,credit_card,800
117,62,gift_card,100
118,62,bank_transfer,400
119,63,bank_transfer,800
120,64,coupon,200
121,64,bank_transfer,300
122,65,bank_transfer,200
123,66,gift_card,700
