id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,coupon,200
3,2,credit_card,200
4,2,credit_card,300
5,3,bank_transfer,600
6,3,coupon,100
7,3,credit_card,200
8,4,gift_card,700
9,4,coupon,200
10,4,coupon,100
11,5,coupon,300
12,5,coupon,600
13,6,coupon,200
14,6,credit_card,100
15,6,credit_card,500
16,7,coupon,100
17,7,bank_transfer,300
18,7,bank_transfer,400
19,8,gift_card,100
20,8,bank_transfer,800
21,9,gift_card,400
22,9,bank_transfer,200
23,10,gift_card,300
24,10,bank_transfer,500
25,10,credit_card,100
26,11,bank_transfer,100
27,12,coupon,100
28,12,gift_card,600
29,13,bank_transfer,500
30,14,coupon,100
31,15,bank_transfer,700
32,16,credit_card,500
33,16,gift_card,300
34,16,gift_card,200
35,17,credit_card,100
36,18,credit_card,800
37,18,credit_card,100
38,19,gift_card,400
39,19,coupon,300
40,20,bank_transfer,200
41,20,credit_card,600
42,20,gift_card,100
43,21,bank_transfer,400
44,22,bank_transfer,100
45,22,credit_card,800
46,22,bank_transfer,100
47,23,bank_transfer,500
48,24,credit_card,200
49,24,coupon,400
50,25,coupon,100
51,25,coupon,200
52,26,gift_card,300
53,26,coupon,300
54,27,bank_transfer,500
55,28,coupon,700
56,28,bank_transfer,100
57,28,bank_transfer,200
58,29,coupon,700
59,29,bank_transfer,200
60,29,credit_card,100
61,30,coupon,800
62,30,credit_card,100
63,30,coupon,100
64,31,gift_card,200
65,31,bank_transfer,500
66,31,gift_card,200
67,32,credit_card,500
68,32,credit_card,400
69,33,coupon,300
70,33,gift_card,600
71,33,gift_card,100
72,34,credit_card,200
73,34,bank_transfer,400
74,34,bank_transfer,400
75,35,gift_card,300
76,35,bank_transfer,600
77,35,coupon,100
78,36,bank_transfer,200
79,36,credit_card,200
80,37,coupon,700
81,37,credit_card,200
82,37,coupon,100
83,38,coupon,300
84,38,coupon,500
85,38,bank_transfer,100
86,39,credit_card,300
87,40,coupon,300
88,40,bank_transfer,400
89,40,bank_transfer,100
90,41,bank_transfer,100
91,41,gift_card,200
92,41,credit_card,500
93,42,gift_card,800
94,42,credit_card,100
95,43,gift_card,400
96,43,coupon,200
97,43,bank_transfer,400
98,44,gift_card,600
99,44,bank_transfer,300
100,45,coupon,700
101,45,credit_card,200
102,45,bank_transfer,100
103,46,bank_transfer,700
104,46,credit_card,200
105,47,bank_transfer,500
106,47,coupon,100
107,48,bank_transfer,100
108,48,credit_card,600
109,48,coupon,200
110,49,bank_transfer,500
111,49,bank_transfer,400
112,49,credit_card,100
113,50,credit_card,800
114,50,bank_transfer,100
115,50,bank_transfer,100
116,51,credit_card,200
117,51,bank_transfer,600
118,52,gift_card,700
119,53,bank_transfer,800
120,54,coupon,200
121,54,credit_card,400
122,55,coupon,100
123,55,bank_transfer,200
124,55,coupon,600
125,56,gift_card,200
126,57,credit_card,300
127,58,credit_card,100
128,58,gift_card,400
129,59,coupon,400
130,59,credit_card,500
131,60,gift_card,600
132,61,bank_transfer,300
133,61,credit_card,200
134,61,gift_card,400
135,62,gift_card,200
136,62,bank_transfer,700
137,63,coupon,300
138,64,gift_card,400
139,64,credit_card,300
140,64,credit_card,200
141,65,gift_card,700
142,65,gift_card,200
143,65,coupon,100
144,66,gift_card,700
145,66,credit_card,100
146,67,bank_transfer,500
147,67,credit_card,100
148,68,credit_card,300
149,68,coupon,500
150,69,gift_card,500
151,69,gift_card,300
152,69,bank_transfer,100
153,70,bank_transfer,100
154,70,gift_card,600
155,70,bank_transfer,300
156,71,gift_card,500
157,72,credit_card,600
158,72,gift_card,100
159,72,coupon,100
160,73,gift_card,300
161,74,bank_transfer,100
162,75,gift_card,600
163,75,credit_card,300
164,75,gift_card,100
165,76,coupon,200
166,76,coupon,400
167,77,bank_transfer,700
168,77,coupon,200
169,77,coupon,100
170,78,credit_card,500
171,79,credit_card,400
172,79,coupon,200
173,79,gift_card,300
174,80,gift_card,500
175,80,coupon,100
176,80,gift_card,200
177,81,coupon,600
178,81,credit_card,300
179,82,gift_card,700
180,82,coupon,100
181,83,bank_transfer,400
182,83,coupon,300
183,84,gift_card,100
184,84,gift_card,500
185,84,credit_card,300
186,85,gift_card,500
187,85,bank_transfer,400
188,86,gift_card,100
189,86,gift_card,800
190,86,bank_transfer,100
191,87,credit_card,500
192,88,gift_card,400
193,89,gift_card,500
194,89,coupon,400
195,90,credit_card,400
196,90,coupon,500
197,90,bank_transfer,100
198,91,bank_transfer,100
199,91,gift_card,700
200,91,coupon,100
201,92,coupon,800
202,93,credit_card,700
203,93,coupon,100
204,93,gift_card,100
205,94,credit_card,100
206,94,credit_card,400
207,95,gift_card,100
208,96,coupon,700
209,96,credit_card,200
210,97,coupon,500
211,98,credit_card,400
212,98,gift_card,500
213,98,bank_transfer,100
214,99,coupon,700
215,100,credit_card,200
216,100,coupon,400
217,100,bank_transfer,100
218,101,gift_card,700
219,101,gift_card,200
220,102,gift_card,600
221,102,credit_card,200
222,103,coupon,400
223,103,gift_card,400
224,104,gift_card,600
225,104,gift_card,100
226,105,coupon,300
227,106,coupon,500
228,106,coupon,100
229,107,bank_transfer,800
230,107,bank_transfer,100
231,107,coupon,100
232,108,gift_card,300
233,108,credit_card,600
234,108,coupon,100
235,109,gift_card,500
236,110,credit_card,100
237,110,bank_transfer,600
238,111,bank_transfer,100
239,111,coupon,700
240,111,gift_card,200
241,112,credit_card,700
242,112,credit_card,100
243,112,coupon,200
244,113,credit_card,300
245,113,credit_card,200
246,114,coupon,600
247,115,credit_card,300
248,116,coupon,300
249,116,coupon,600
250,117,gift_card,700
251,117,gift_card,100
252,117,coupon,100
253,118,gift_card,500
254,118,coupon,200
255,118,gift_card,300
256,119,bank_transfer,700
257,120,credit_card,100
258,121,credit_card,600
259,121,coupon,200
260,122,bank_transfer,600
261,123,coupon,700
262,124,coupon,700
263,125,coupon,400
264,125,coupon,400
265,125,coupon,200
266,126,coupon,600
267,126,bank_transfer,100
268,127,gift_card,700
269,127,coupon,100
270,127,gift_card,100
271,128,credit_card,300
272,128,gift_card,100
273,128,coupon,600
274,129,coupon,500
275,129,bank_transfer,200
276,129,bank_transfer,200
277,130,credit_card,200
278,131,gift_card,700
279,131,credit_card,200
280,131,gift_card,100
281,132,gift_card,200
282,133,coupon,700
283,133,gift_card,100
284,133,bank_transfer,100
285,134,gift_card,100
286,134,bank_transfer,600
287,134,gift_card,200
288,135,credit_card,300
289,136,bank_transfer,200
290,136,credit_card,300
291,136,gift_card,400
292,137,gift_card,100
293,137,coupon,200
294,138,coupon,800
295,138,gift_card,100
296,139,credit_card,200
297,139,credit_card,400
298,140,gift_card,400
299,140,credit_card,100
300,141,coupon,800
301,141,credit_card,100
302,141,coupon,100
303,142,bank_transfer,100
304,142,gift_card,800
305,142,bank_transfer,100
306,143,credit_card,100
307,143,credit_card,500
308,144,gift_card,300
309,144,gift_card,400
310,145,credit_card,300
311,145,credit_card,500
312,145,coupon,200
313,146,coupon,400
314,147,credit_card,100
315,147,bank_transfer,800
316,148,gift_card,800
317,149,credit_card,600
318,149,coupon,200
319,150,gift_card,300
320,150,credit_card,400
321,150,credit_card,300
322,151,coupon,500
323,151,bank_transfer,200
324,152,gift_card,800
325,152,credit_card,100
326,152,coupon,100
327,153,bank_transfer,800
328,153,gift_card,100
329,153,coupon,100
