id,order_id,payment_method,amount
1,1,coupon,800
2,2,gift_card,500
3,2,gift_card,100
4,2,bank_transfer,100
5,3,credit_card,800
6,3,gift_card,100
7,4,gift_card,600
8,4,gift_card,200
9,4,gift_card,100
10,5,coupon,600
11,5,coupon,300
12,6,bank_transfer,100
13,6,bank_transfer,200
14,7,credit_card,800
15,8,gift_card,600
16,9,bank_transfer,200
17,9,bank_transfer,600
18,10,bank_transfer,200
19,10,gift_card,500
20,11,credit_card,200
21,11,credit_card,700
22,12,gift_card,300
23,12,gift_card,100
24,13,credit_card,800
25,14,coupon,300
26,14,gift_card,600
27,15,coupon,100
28,16,gift_card,100
29,16,coupon,400
30,17,bank_transfer,600
31,17,bank_transfer,200
32,18,coupon,700
33,19,bank_transfer,500
34,19,credit_card,200
35,20,gift_card,200
36,20,credit_card,300
37,21,gift_card,600
38,21,credit_card,200
39,22,gift_card,700
40,22,gift_card,100
41,23,bank_transfer,300
42,23,gift_card,100
43,24,gift_card,400
44,25,bank_transfer,600
45,26,bank_transfer,500
46,26,gift_card,400
47,26,credit_card,100
48,27,bank_transfer,700
49,27,gift_card,100
50,28,bank_transfer,100
51,28,gift_card,100
52,28,credit_card,100
53,29,gift_card,100
54,29,credit_card,300
55,30,credit_card,600
56,30,bank_transfer,300
57,31,coupon,100
58,31,credit_card,600
59,31,bank_transfer,300
60,32,credit_card,200
61,32,coupon,100
62,32,credit_card,600
63,33,coupon,300
64,33,credit_card,600
65,33,credit_card,100
66,34,coupon,800
67,35,bank_transfer,700
68,36,gift_card,100
69,36,credit_card,800
70,36,credit_card,100
71,37,credit_card,700
72,37,bank_transfer,200
73,38,coupon,100
74,39,bank_transfer,500
75,39,coupon,100
76,40,coupon,600
77,40,credit_card,200
78,41,coupon,500
79,42,credit_card,500
80,42,bank_transfer,300
81,42,gift_card,100
82,43,gift_card,300
83,43,coupon,500
84,43,bank_transfer,200
85,44,gift_card,200
86,44,credit_card,400
87,45,gift_card,200
88,46,coupon,600
89,46,gift_card,300
90,47,gift_card,200
91,47,coupon,300
92,48,gift_card,300
93,48,gift_card,400
94,49,gift_card,700
95,49,bank_transfer,100
96,49,credit_card,100
97,50,gift_card,600
98,50,bank_transfer,200
99,51,coupon,200
100,52,bank_transfer,800
101,53,bank_transfer,100
102,54,gift_card,200
103,55,credit_card,300
104,56,coupon,700
105,57,bank_transfer,600
106,57,gift_card,200
107,58,gift_card,600
108,58,bank_transfer,300
109,58,bank_transfer,100
110,59,gift_card,300
111,60,coupon,800
112,60,credit_card,100
113,60,gift_card,100
114,61,gift_card,600
115,61,bank_transfer,200
116,62,gift_card,500
117,62,coupon,200
118,63,bank_transfer,500
119,63,credit_card,400
120,64,bank_transfer,600
121,65,bank_transfer,300
122,65,coupon,300
123,65,bank_transfer,300
124,66,coupon,800
125,66,coupon,100
126,67,coupon,700
127,67,bank_transfer,200
128,68,bank_transfer,500
129,68,gift_card,400
130,69,bank_transfer,200
131,69,bank_transfer,700
132,69,gift_card,100
133,70,gift_card,500
134,70,bank_transfer,400
135,71,gift_card,500
136,72,bank_transfer,200
137,73,bank_transfer,800
138,73,gift_card,100
139,74,coupon,700
140,74,credit_card,100
141,75,bank_transfer,100
142,75,credit_card,300
143,76,bank_transfer,400
144,76,coupon,100
145,77,credit_card,600
146,77,bank_transfer,200
147,78,coupon,500
148,79,bank_transfer,200
149,79,gift_card,100
150,80,coupon,400
151,80,gift_card,400
152,80,credit_card,200
153,81,gift_card,200
154,81,bank_transfer,600
155,81,credit_card,100
