id,order_id,payment_method,amount
1,1,credit_card,800
2,1,coupon,100
3,1,bank_transfer,100
4,2,coupon,400
5,2,bank_transfer,300
6,3,gift_card,800
7,3,bank_transfer,100
8,3,gift_card,100
9,4,gift_card,600
10,4,credit_card,200
11,5,coupon,700
12,5,bank_transfer,100
13,5,credit_card,200
14,6,credit_card,300
15,6,credit_card,600
16,7,credit_card,600
17,7,bank_transfer,300
18,8,bank_transfer,600
19,9,gift_card,700
20,9,credit_card,200
21,9,gift_card,100
22,10,coupon,200
23,11,gift_card,300
24,11,gift_card,200
25,12,credit_card,100
26,12,coupon,600
27,13,gift_card,700
28,13,coupon,100
29,13,coupon,200
30,14,bank_transfer,100
31,14,bank_transfer,800
32,14,bank_transfer,100
33,15,bank_transfer,100
34,15,gift_card,500
35,16,coupon,400
36,17,bank_transfer,600
37,17,gift_card,300
38,18,bank_transfer,500
39,18,bank_transfer,400
40,19,coupon,200
41,19,bank_transfer,400
42,19,credit_card,100
43,20,bank_transfer,300
44,21,coupon,200
45,22,credit_card,500
46,22,gift_card,100
47,23,gift_card,700
48,23,gift_card,100
49,23,coupon,100
50,24,bank_transfer,100
51,25,bank_transfer,700
52,26,coupon,300
53,26,gift_card,400
54,27,gift_card,500
55,28,credit_card,700
56,28,gift_card,200
57,28,bank_transfer,100
58,29,bank_transfer,500
59,29,bank_transfer,300
60,30,coupon,700
61,30,gift_card,100
62,31,credit_card,300
63,32,bank_transfer,300
64,32,gift_card,400
65,32,gift_card,100
66,33,coupon,400
67,33,coupon,100
68,34,credit_card,300
69,34,gift_card,300
70,35,credit_card,800
71,35,bank_transfer,100
72,35,bank_transfer,100
73,36,coupon,700
74,36,coupon,100
75,36,bank_transfer,100
76,37,credit_card,800
77,37,bank_transfer,100
78,37,gift_card,100
79,38,bank_transfer,600
80,38,credit_card,300
81,38,gift_card,100
82,39,bank_transfer,700
83,39,gift_card,200
84,40,credit_card,700
85,40,bank_transfer,100
86,41,gift_card,500
87,41,bank_transfer,300
88,42,coupon,400
89,43,bank_transfer,300
90,44,coupon,400
91,44,credit_card,200
92,45,bank_transfer,200
93,45,gift_card,600
94,46,coupon,800
95,47,gift_card,700
96,47,bank_transfer,100
97,48,credit_card,700
98,49,gift_card,800
99,49,coupon,100
100,49,coupon,100
101,50,coupon,100
102,50,bank_transfer,100
103,50,gift_card,800
104,51,bank_transfer,800
105,51,bank_transfer,100
106,51,gift_card,100
107,52,credit_card,600
108,52,bank_transfer,300
109,52,bank_transfer,100
110,53,bank_transfer,100
111,53,credit_card,600
112,53,bank_transfer,300
113,54,gift_card,300
114,54,bank_transfer,400
115,55,coupon,200
116,55,bank_transfer,700
117,55,coupon,100
118,56,gift_card,700
119,56,gift_card,200
120,56,bank_transfer,100
121,57,coupon,600
122,57,bank_transfer,300
123,58,coupon,600
124,58,coupon,300
125,58,credit_card,100
126,59,bank_transfer,500
127,59,gift_card,200
128,59,gift_card,100
129,60,coupon,100
130,61,credit_card,700
131,61,gift_card,100
132,61,bank_transfer,100
133,62,coupon,600
134,62,coupon,100
135,63,credit_card,600
136,64,credit_card,300
137,65,coupon,500
138,66,coupon,800
139,66,gift_card,100
140,67,coupon,800
141,67,credit_card,100
142,68,coupon,100
143,68,gift_card,100
144,68,coupon,700
145,69,bank_transfer,400
146,69,coupon,300
147,70,bank_transfer,800
148,70,credit_card,100
149,70,coupon,100
150,71,bank_transfer,700
151,71,coupon,100
152,71,credit_card,200
153,72,coupon,500
154,73,gift_card,300
155,73,credit_card,500
156,74,coupon,500
157,74,coupon,400
158,74,gift_card,100
159,75,gift_card,500
160,76,coupon,200
161,76,credit_card,100
162,77,bank_transfer,400
163,77,bank_transfer,400
164,78,gift_card,100
165,78,coupon,600
166,78,bank_transfer,300
167,79,coupon,100
168,79,coupon,100
169,80,coupon,600
170,80,coupon,200
171,80,gift_card,100
172,81,bank_transfer,800
173,81,bank_transfer,100
174,81,credit_card,100
175,82,credit_card,700
176,82,credit_card,100
177,83,gift_card,700
178,84,bank_transfer,800
179,85,bank_transfer,700
180,85,coupon,100
181,85,coupon,100
182,86,bank_transfer,200
183,86,bank_transfer,600
184,86,coupon,100
185,87,credit_card,300
186,87,gift_card,300
187,88,coupon,500
188,88,gift_card,400
189,88,bank_transfer,100
190,89,gift_card,800
191,89,credit_card,100
192,89,credit_card,100
193,90,credit_card,400
194,90,credit_card,200
195,91,bank_transfer,100
196,91,gift_card,200
197,92,coupon,300
198,92,coupon,600
199,92,coupon,100
200,93,bank_transfer,400
201,93,coupon,300
202,93,coupon,200
203,94,bank_transfer,700
204,95,bank_transfer,600
205,95,coupon,300
206,95,coupon,100
207,96,coupon,500
208,96,bank_transfer,100
