id,order_id,payment_method,amount
1,1,credit_card,600
2,1,bank_transfer,200
3,1,gift_card,200
4,2,bank_transfer,600
5,2,coupon,100
6,3,credit_card,600
7,4,gift_card,600
8,4,credit_card,300
9,5,coupon,700
10,5,bank_transfer,100
11,5,bank_transfer,100
12,6,bank_transfer,300
13,6,gift_card,200
14,7,credit_card,500
15,7,credit_card,200
16,8,bank_transfer,500
17,8,bank_transfer,100
18,9,credit_card,200
19,10,coupon,300
20,10,gift_card,400
21,10,credit_card,200
22,11,credit_card,600
23,12,gift_card,600
24,12,gift_card,200
25,13,gift_card,200
26,14,coupon,200
27,15,credit_card,600
28,15,coupon,200
29,16,bank_transfer,700
30,16,credit_card,200
31,17,bank_transfer,100
32,18,bank_transfer,800
33,18,credit_card,100
34,19,credit_card,300
35,19,gift_card,400
36,19,bank_transfer,200
37,20,bank_transfer,800
38,20,gift_card,100
39,21,credit_card,400
40,21,gift_card,400
41,22,credit_card,300
42,22,gift_card,400
43,22,credit_card,200
44,23,coupon,700
45,24,credit_card,600
46,25,credit_card,300
47,25,bank_transfer,500
48,25,credit_card,200
49,26,credit_card,100
50,27,bank_transfer,300
51,28,coupon,600
52,28,credit_card,100
53,28,coupon,100
54,29,bank_transfer,500
55,29,coupon,100
56,30,coupon,600
57,30,bank_transfer,200
58,31,coupon,200
59,32,bank_transfer,300
60,32,bank_transfer,400
61,33,coupon,600
62,34,credit_card,500
63,34,coupon,100
64,35,bank_transfer,600
65,35,gift_card,200
66,35,credit_card,200
67,36,coupon,800
68,36,gift_card,100
69,36,coupon,100
70,37,bank_transfer,500
71,38,credit_card,200
72,39,gift_card,600
73,40,credit_card,500
74,41,bank_transfer,400
75,41,bank_transfer,400
76,41,bank_transfer,100
77,42,coupon,200
78,42,coupon,700
79,43,credit_card,700
80,43,coupon,100
81,43,coupon,200
82,44,gift_card,400
83,45,coupon,600
84,45,coupon,300
85,45,credit_card,100
86,46,gift_card,700
87,47,credit_card,800
88,48,bank_transfer,700
89,49,bank_transfer,800
90,49,credit_card,100
91,49,bank_transfer,100
92,50,gift_card,200
93,50,gift_card,400
94,51,gift_card,300
95,52,gift_card,700
96,52,credit_card,200
97,52,credit_card,100
98,53,coupon,600
99,53,credit_card,100
100,53,credit_card,300
101,54,credit_card,200
102,54,credit_card,600
103,54,bank_transfer,200
104,55,bank_transfer,300
105,55,bank_transfer,500
106,56,bank_transfer,400
107,56,bank_transfer,400
108,57,gift_card,200
109,57,coupon,200
110,58,credit_card,600
111,58,bank_transfer,200
112,58,credit_card,200
113,59,credit_card,600
114,59,bank_transfer,100
115,60,credit_card,100
116,61,gift_card,800
117,61,bank_transfer,100
118,62,coupon,300
119,62,credit_card,200
120,63,bank_transfer,400
121,63,bank_transfer,200
122,63,coupon,200
123,64,bank_transfer,700
124,64,bank_transfer,200
125,64,bank_transfer,100
126,65,coupon,400
127,65,gift_card,500
128,66,gift_card,800
129,67,coupon,200
130,67,credit_card,700
131,67,gift_card,100
132,68,coupon,600
133,68,credit_card,300
134,69,bank_transfer,600
135,69,credit_card,200
136,69,coupon,200
137,70,coupon,600
138,70,credit_card,200
139,71,credit_card,400
140,71,credit_card,300
141,71,bank_transfer,200
142,72,gift_card,500
143,72,coupon,100
144,72,gift_card,400
145,73,bank_transfer,600
146,74,coupon,400
147,74,bank_transfer,400
148,75,coupon,200
149,75,coupon,100
150,75,bank_transfer,500
151,76,gift_card,500
152,77,gift_card,100
153,77,credit_card,400
154,78,credit_card,400
155,79,coupon,100
156,80,coupon,500
157,80,credit_card,300
158,80,coupon,100
159,81,coupon,400
160,82,gift_card,400
161,83,gift_card,100
162,83,bank_transfer,600
163,84,gift_card,200
164,84,credit_card,600
165,85,gift_card,500
166,85,coupon,400
167,86,bank_transfer,100
168,86,bank_transfer,800
169,86,bank_transfer,100
170,87,credit_card,100
171,87,bank_transfer,800
172,88,gift_card,800
173,88,coupon,100
174,89,bank_transfer,500
175,89,bank_transfer,300
176,90,coupon,800
177,90,bank_transfer,100
178,90,coupon,100
179,91,coupon,600
180,91,bank_transfer,100
181,91,gift_card,300
182,92,bank_transfer,300
183,92,credit_card,200
184,92,credit_card,400
185,93,credit_card,200
186,93,credit_card,500
187,93,bank_transfer,200
188,94,gift_card,700
189,94,gift_card,200
190,95,gift_card,300
191,96,credit_card,200
192,97,credit_card,300
193,97,credit_card,300
194,98,bank_transfer,800
195,98,credit_card,100
196,99,coupon,400
197,100,gift_card,400
198,100,coupon,100
199,101,coupon,200
200,101,coupon,300
201,101,coupon,200
202,102,credit_card,500
