id,order_id,payment_method,amount
1,1,gift_card,700
2,2,bank_transfer,300
3,2,credit_card,600
4,3,credit_card,700
5,3,bank_transfer,100
6,4,gift_card,100
7,4,gift_card,200
8,4,bank_transfer,200
9,5,coupon,500
10,5,bank_transfer,200
11,5,gift_card,100
12,6,gift_card,400
13,6,coupon,200
14,7,credit_card,600
15,8,gift_card,100
16,8,bank_transfer,200
17,9,gift_card,200
18,10,credit_card,100
19,10,credit_card,700
20,10,gift_card,200
21,11,bank_transfer,100
22,11,gift_card,100
23,12,bank_transfer,300
24,13,coupon,100
25,13,coupon,600
26,13,coupon,300
27,14,credit_card,100
28,14,bank_transfer,300
29,15,bank_transfer,400
30,16,coupon,800
31,17,coupon,400
32,17,bank_transfer,400
33,18,credit_card,300
34,18,bank_transfer,400
35,18,credit_card,200
36,19,bank_transfer,400
37,19,gift_card,200
38,20,bank_transfer,400
39,21,coupon,800
40,21,gift_card,100
41,22,credit_card,400
42,22,coupon,400
43,23,credit_card,200
44,24,coupon,400
45,24,credit_card,300
46,24,coupon,200
47,25,coupon,400
48,25,gift_card,300
49,25,bank_transfer,300
50,26,credit_card,600
51,26,bank_transfer,200
52,26,gift_card,200
53,27,bank_transfer,100
54,28,credit_card,500
55,28,coupon,300
56,29,gift_card,200
57,29,bank_transfer,600
58,30,coupon,700
59,30,credit_card,100
60,30,gift_card,100
61,31,credit_card,200
62,31,gift_card,600
63,31,credit_card,200
64,32,gift_card,300
65,33,bank_transfer,500
66,33,credit_card,200
67,33,bank_transfer,100
68,34,bank_transfer,400
69,35,gift_card,800
70,35,gift_card,100
71,36,credit_card,400
72,36,coupon,400
73,37,bank_transfer,200
74,37,coupon,400
75,37,gift_card,400
76,38,gift_card,200
77,38,gift_card,600
78,39,gift_card,500
79,39,credit_card,200
80,39,bank_transfer,100
81,40,gift_card,800
82,41,coupon,700
83,41,coupon,200
84,42,coupon,100
85,42,coupon,700
86,43,bank_transfer,100
87,44,bank_transfer,400
88,44,gift_card,200
89,44,coupon,200
90,45,bank_transfer,100
91,46,coupon,700
92,47,gift_card,800
93,47,bank_transfer,100
94,48,coupon,800
95,48,credit_card,100
96,49,coupon,700
97,49,coupon,200
98,49,gift_card,100
99,50,credit_card,300
100,51,coupon,700
101,52,bank_transfer,500
102,53,bank_transfer,700
103,53,credit_card,200
104,53,gift_card,100
105,54,credit_card,800
106,54,bank_transfer,100
107,54,coupon,100
108,55,credit_card,100
109,55,credit_card,800
