id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,coupon,600
3,2,credit_card,300
4,2,credit_card,100
5,3,gift_card,500
6,3,credit_card,100
7,4,gift_card,600
8,4,credit_card,100
9,4,gift_card,200
10,5,credit_card,500
11,6,bank_transfer,300
12,6,gift_card,300
13,7,credit_card,300
14,8,coupon,700
15,8,gift_card,200
16,8,coupon,100
17,9,coupon,100
18,9,bank_transfer,500
19,10,gift_card,400
20,10,credit_card,500
21,11,coupon,300
22,11,bank_transfer,400
23,11,bank_transfer,100
24,12,bank_transfer,800
25,13,gift_card,600
26,14,bank_transfer,300
27,14,coupon,500
28,15,gift_card,300
29,15,credit_card,500
30,15,bank_transfer,100
31,16,bank_transfer,200
32,16,credit_card,200
33,17,coupon,600
34,17,coupon,200
35,17,bank_transfer,100
36,18,gift_card,700
37,18,gift_card,200
38,19,bank_transfer,200
39,20,gift_card,100
40,20,credit_card,500
41,21,gift_card,600
42,21,credit_card,200
43,21,gift_card,100
44,22,coupon,100
45,23,bank_transfer,800
46,23,bank_transfer,100
47,24,gift_card,700
48,24,coupon,100
49,24,bank_transfer,200
50,25,gift_card,300
51,25,credit_card,200
52,25,coupon,200
53,26,bank_transfer,400
54,26,gift_card,300
55,27,coupon,600
56,27,bank_transfer,300
57,27,coupon,100
58,28,credit_card,100
59,28,gift_card,100
60,29,bank_transfer,400
61,30,coupon,500
62,31,gift_card,300
63,32,credit_card,800
64,32,coupon,100
65,33,bank_transfer,400
66,34,gift_card,600
67,34,coupon,100
68,35,credit_card,100
69,36,coupon,100
70,37,credit_card,200
71,37,gift_card,200
72,38,bank_transfer,500
73,38,gift_card,200
74,39,credit_card,500
75,40,gift_card,300
76,41,credit_card,300
77,42,bank_transfer,700
78,43,coupon,200
79,43,coupon,700
80,43,credit_card,100
81,44,gift_card,300
82,45,bank_transfer,400
83,46,coupon,200
84,46,bank_transfer,100
85,47,coupon,800
86,47,gift_card,100
87,47,coupon,100
88,48,credit_card,100
89,49,gift_card,800
90,50,bank_transfer,200
91,50,gift_card,300
92,50,bank_transfer,400
93,51,credit_card,500
94,51,coupon,400
95,52,bank_transfer,300
96,52,credit_card,100
97,53,coupon,700
98,54,gift_card,200
99,55,gift_card,100
100,56,coupon,200
101,56,gift_card,500
102,57,credit_card,400
103,57,bank_transfer,200
104,58,gift_card,200
105,58,credit_card,500
106,58,credit_card,200
107,59,bank_transfer,800
108,59,bank_transfer,100
109,60,coupon,700
110,60,credit_card,100
111,60,credit_card,100
112,61,gift_card,500
113,62,gift_card,200
114,62,gift_card,700
115,62,credit_card,100
116,63,gift_card,500
117,63,gift_card,300
118,63,credit_card,200
119,64,gift_card,600
120,65,coupon,200
121,65,coupon,500
122,65,gift_card,100
123,66,gift_card,100
124,66,credit_card,400
125,67,bank_transfer,200
126,67,gift_card,100
127,68,coupon,400
128,69,coupon,800
129,69,coupon,100
130,69,credit_card,100
131,70,bank_transfer,400
132,71,credit_card,400
133,71,coupon,100
134,72,gift_card,300
135,73,coupon,400
136,74,gift_card,700
137,75,credit_card,400
138,75,coupon,200
139,75,gift_card,100
140,76,coupon,500
141,76,bank_transfer,300
142,76,gift_card,100
143,77,coupon,100
144,77,gift_card,200
145,78,bank_transfer,300
146,78,credit_card,300
147,78,credit_card,300
148,79,credit_card,500
149,79,coupon,100
150,79,coupon,400
151,80,gift_card,700
152,80,bank_transfer,100
153,80,bank_transfer,100
154,81,coupon,300
155,81,coupon,400
156,81,bank_transfer,200
157,82,gift_card,200
158,82,coupon,400
159,83,gift_card,500
160,83,coupon,400
161,84,gift_card,500
162,84,bank_transfer,400
163,84,coupon,100
164,85,gift_card,600
165,85,coupon,300
166,85,gift_card,100
167,86,bank_transfer,400
168,86,bank_transfer,500
169,87,credit_card,700
170,87,credit_card,200
171,87,coupon,100
172,88,bank_transfer,500
173,88,gift_card,200
174,88,gift_card,200
175,89,credit_card,300
176,89,bank_transfer,300
177,90,gift_card,800
178,90,coupon,100
179,90,credit_card,100
180,91,bank_transfer,100
181,91,credit_card,400
182,91,bank_transfer,500
183,92,gift_card,800
184,93,credit_card,700
185,93,coupon,100
186,93,credit_card,100
187,94,coupon,600
188,94,coupon,200
189,95,credit_card,600
190,95,credit_card,200
191,96,credit_card,100
192,97,credit_card,800
193,97,gift_card,100
194,97,gift_card,100
195,98,gift_card,300
196,99,bank_transfer,100
197,100,bank_transfer,200
198,100,gift_card,100
199,100,credit_card,700
200,101,credit_card,200
201,101,bank_transfer,100
202,101,gift_card,300
203,102,coupon,300
204,103,gift_card,200
205,103,bank_transfer,700
206,104,credit_card,400
207,104,coupon,200
208,105,bank_transfer,500
209,105,bank_transfer,400
210,106,bank_transfer,300
211,107,gift_card,500
212,108,coupon,200
213,108,gift_card,700
214,108,bank_transfer,100
215,109,credit_card,700
216,109,credit_card,200
217,110,coupon,100
218,111,credit_card,700
219,111,coupon,200
220,111,bank_transfer,100
221,112,credit_card,400
222,112,bank_transfer,300
223,112,bank_transfer,100
224,113,bank_transfer,200
225,113,coupon,100
226,114,credit_card,700
227,114,gift_card,100
228,114,coupon,100
