id,order_id,payment_method,amount
1,1,gift_card,500
2,1,gift_card,300
3,2,coupon,100
4,3,gift_card,600
5,3,credit_card,300
6,3,coupon,100
7,4,gift_card,600
8,4,bank_transfer,200
9,5,credit_card,500
10,5,gift_card,400
11,5,credit_card,100
12,6,gift_card,700
13,7,bank_transfer,700
14,7,credit_card,200
15,8,bank_transfer,700
16,8,credit_card,100
17,8,credit_card,100
18,9,gift_card,300
19,10,credit_card,100
20,10,bank_transfer,100
21,10,bank_transfer,700
22,11,bank_transfer,800
23,11,coupon,100
24,11,gift_card,100
25,12,gift_card,300
26,12,gift_card,600
27,13,credit_card,500
28,13,coupon,100
29,13,bank_transfer,300
30,14,bank_transfer,600
31,14,credit_card,300
32,14,credit_card,100
33,15,gift_card,100
34,15,gift_card,100
35,16,credit_card,800
36,16,bank_transfer,100
37,16,gift_card,100
38,17,gift_card,100
39,18,coupon,700
40,18,gift_card,200
41,18,gift_card,100
42,19,bank_transfer,800
43,19,coupon,100
44,19,credit_card,100
45,20,credit_card,200
46,21,credit_card,100
47,22,gift_card,100
48,22,gift_card,700
49,23,bank_transfer,400
50,24,bank_transfer,400
51,25,credit_card,400
52,25,bank_transfer,500
53,25,bank_transfer,100
54,26,gift_card,700
55,27,gift_card,100
56,28,credit_card,500
57,28,coupon,100
58,29,credit_card,600
59,29,bank_transfer,300
60,30,bank_transfer,700
61,31,bank_transfer,800
62,32,coupon,100
63,32,gift_card,400
64,32,credit_card,400
65,33,gift_card,200
66,33,coupon,600
67,33,credit_card,200
68,34,bank_transfer,300
69,35,coupon,200
70,35,bank_transfer,100
71,35,credit_card,100
72,36,credit_card,500
73,37,credit_card,700
74,37,gift_card,100
75,37,bank_transfer,100
76,38,coupon,500
77,39,bank_transfer,300
78,40,gift_card,100
79,40,gift_card,700
80,40,gift_card,100
81,41,credit_card,200
82,42,gift_card,700
83,42,credit_card,200
84,42,gift_card,100
85,43,gift_card,800
86,43,bank_transfer,100
87,44,bank_transfer,500
88,44,credit_card,100
89,45,gift_card,300
90,45,gift_card,400
91,46,credit_card,200
92,46,bank_transfer,700
93,46,bank_transfer,100
94,47,credit_card,100
95,47,bank_transfer,300
96,47,coupon,300
97,48,coupon,200
98,48,credit_card,200
99,49,credit_card,700
100,49,coupon,100
101,49,credit_card,200
102,50,bank_transfer,300
103,50,gift_card,600
104,50,gift_card,100
105,51,gift_card,100
106,51,credit_card,400
107,52,gift_card,100
108,52,coupon,100
109,52,coupon,100
110,53,bank_transfer,400
111,53,bank_transfer,200
112,54,coupon,200
113,55,credit_card,700
114,56,coupon,800
115,56,gift_card,100
116,56,credit_card,100
117,57,coupon,400
118,57,bank_transfer,300
119,58,coupon,100
120,58,credit_card,700
121,59,gift_card,800
122,59,credit_card,100
123,59,coupon,100
124,60,gift_card,300
125,60,bank_transfer,200
126,60,coupon,400
127,61,gift_card,500
128,62,bank_transfer,100
129,62,credit_card,500
130,62,credit_card,300
131,63,credit_card,200
132,63,gift_card,700
133,64,bank_transfer,200
134,64,bank_transfer,500
135,64,credit_card,300
136,65,gift_card,800
137,65,bank_transfer,100
138,66,credit_card,800
139,66,gift_card,100
140,67,credit_card,100
141,67,gift_card,200
142,67,credit_card,200
143,68,gift_card,800
144,68,gift_card,100
145,68,credit_card,100
146,69,bank_transfer,400
147,69,credit_card,300
148,69,coupon,100
149,70,gift_card,300
150,70,credit_card,300
151,71,gift_card,500
152,71,gift_card,400
153,72,bank_transfer,400
154,72,credit_card,400
155,72,gift_card,100
156,73,bank_transfer,200
157,73,gift_card,400
158,73,coupon,100
159,74,credit_card,800
160,74,gift_card,100
161,74,credit_card,100
162,75,credit_card,600
163,75,gift_card,200
164,75,bank_transfer,200
165,76,coupon,700
166,77,gift_card,500
167,78,bank_transfer,200
168,78,gift_card,700
169,79,bank_transfer,600
170,80,credit_card,100
171,81,credit_card,400
172,82,credit_card,100
173,82,coupon,800
174,82,gift_card,100
175,83,credit_card,500
176,83,gift_card,400
177,83,coupon,100
178,84,coupon,100
179,84,bank_transfer,800
180,85,bank_transfer,800
181,85,coupon,100
182,86,credit_card,400
183,86,gift_card,400
184,86,coupon,200
185,87,bank_transfer,200
186,87,credit_card,400
187,88,credit_card,600
188,88,credit_card,300
189,88,coupon,100
190,89,gift_card,400
191,90,credit_card,400
192,90,gift_card,200
193,91,credit_card,700
194,91,coupon,200
195,91,bank_transfer,100
196,92,gift_card,800
197,92,gift_card,100
198,92,gift_card,100
199,93,gift_card,300
200,93,coupon,600
201,94,coupon,300
202,94,coupon,100
203,95,credit_card,400
204,96,gift_card,300
205,96,bank_transfer,500
206,96,bank_transfer,100
207,97,bank_transfer,600
208,98,bank_transfer,600
209,99,bank_transfer,700
210,99,coupon,200
211,99,credit_card,100
212,100,credit_card,400
213,100,credit_card,300
214,101,bank_transfer,600
215,101,gift_card,200
216,102,gift_card,300
217,102,gift_card,300
218,103,coupon,400
219,104,credit_card,700
220,105,credit_card,200
221,105,gift_card,600
222,105,coupon,200
223,106,gift_card,700
224,107,coupon,100
225,107,bank_transfer,300
226,107,bank_transfer,500
227,108,credit_card,400
228,109,gift_card,600
229,110,credit_card,600
230,110,bank_transfer,100
231,111,bank_transfer,700
232,111,coupon,100
233,111,bank_transfer,100
234,112,gift_card,700
235,112,gift_card,200
236,112,coupon,100
237,113,coupon,200
238,113,credit_card,200
239,114,bank_transfer,200
240,114,bank_transfer,500
241,114,bank_transfer,100
242,115,bank_transfer,200
243,116,gift_card,600
244,117,coupon,800
245,117,gift_card,100
246,118,credit_card,700
247,119,bank_transfer,800
248,120,credit_card,300
249,120,bank_transfer,600
250,121,gift_card,800
251,121,gift_card,100
252,121,gift_card,100
253,122,gift_card,600
254,122,credit_card,100
255,123,gift_card,600
256,124,credit_card,600
257,125,gift_card,600
258,125,bank_transfer,200
259,125,credit_card,200
260,126,credit_card,100
261,127,gift_card,200
262,127,gift_card,100
263,127,bank_transfer,600
264,128,coupon,300
265,129,coupon,400
266,130,gift_card,200
267,130,credit_card,700
268,131,credit_card,800
269,131,bank_transfer,100
270,131,credit_card,100
271,132,gift_card,800
272,133,gift_card,200
273,134,gift_card,300
274,134,gift_card,400
275,134,gift_card,300
276,135,gift_card,100
277,135,gift_card,100
278,136,gift_card,700
279,136,bank_transfer,200
280,137,gift_card,200
281,138,gift_card,200
282,139,gift_card,300
283,140,credit_card,200
284,141,credit_card,700
285,141,gift_card,100
286,141,coupon,100
287,142,bank_transfer,500
288,143,coupon,300
289,143,bank_transfer,400
290,144,bank_transfer,600
291,145,credit_card,800
292,145,gift_card,100
293,145,credit_card,100
294,146,gift_card,400
295,146,bank_transfer,200
296,147,gift_card,800
297,147,coupon,100
298,148,gift_card,800
299,149,bank_transfer,500
300,150,coupon,800
301,151,bank_transfer,800
302,151,coupon,100
303,152,coupon,100
304,153,bank_transfer,600
305,153,coupon,100
306,154,gift_card,400
307,154,bank_transfer,100
308,154,gift_card,200
309,155,gift_card,800
310,155,gift_card,100
311,156,gift_card,500
312,156,coupon,200
313,157,coupon,600
314,158,gift_card,300
315,159,coupon,400
316,160,bank_transfer,700
317,161,bank_transfer,100
318,161,coupon,100
319,161,bank_transfer,300
320,162,bank_transfer,400
321,162,bank_transfer,300
322,163,coupon,600
323,164,bank_transfer,800
324,165,coupon,300
325,165,bank_transfer,500
326,166,coupon,500
327,166,coupon,400
328,167,bank_transfer,200
329,167,credit_card,300
330,168,credit_card,100
331,168,credit_card,400
332,169,coupon,200
333,169,credit_card,100
334,169,bank_transfer,700
335,170,credit_card,300
336,171,bank_transfer,300
337,171,credit_card,400
338,172,gift_card,200
339,172,gift_card,500
340,173,coupon,100
341,173,gift_card,200
342,174,coupon,500
343,174,bank_transfer,200
344,174,bank_transfer,200
345,175,gift_card,700
346,176,credit_card,300
347,176,credit_card,400
348,176,gift_card,200
349,177,gift_card,500
350,178,credit_card,100
351,179,gift_card,400
352,180,coupon,300
353,180,coupon,200
354,181,bank_transfer,100
355,181,bank_transfer,300
356,182,credit_card,600
357,183,gift_card,800
358,183,credit_card,100
359,184,credit_card,600
360,184,gift_card,300
361,185,credit_card,600
362,186,coupon,400
363,186,coupon,500
364,186,bank_transfer,100
365,187,bank_transfer,800
366,187,credit_card,100
367,188,credit_card,600
368,188,coupon,200
369,188,bank_transfer,100
370,189,bank_transfer,100
371,189,bank_transfer,400
372,189,gift_card,400
373,190,gift_card,300
374,191,bank_transfer,200
375,191,coupon,500
376,192,coupon,800
377,193,gift_card,400
378,193,bank_transfer,100
379,193,gift_card,300
380,194,credit_card,500
381,194,bank_transfer,100
382,194,gift_card,300
383,195,bank_transfer,200
384,195,bank_transfer,300
385,196,gift_card,200
386,197,gift_card,400
