id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,gift_card,400
3,1,bank_transfer,200
4,2,bank_transfer,800
5,2,coupon,100
6,3,bank_transfer,500
7,4,credit_card,300
8,4,coupon,400
9,4,credit_card,200
10,5,gift_card,300
11,5,coupon,600
12,6,coupon,500
13,6,coupon,400
14,7,coupon,400
15,7,coupon,300
16,8,credit_card,300
17,8,credit_card,100
18,8,credit_card,500
19,9,gift_card,300
20,9,gift_card,600
21,10,gift_card,700
22,10,credit_card,100
23,10,credit_card,100
24,11,bank_transfer,600
25,11,gift_card,100
26,12,credit_card,300
27,12,credit_card,400
28,12,bank_transfer,100
29,13,credit_card,400
30,14,credit_card,100
31,14,credit_card,600
32,15,coupon,500
33,16,coupon,500
34,17,gift_card,400
35,17,credit_card,100
36,18,bank_transfer,600
37,18,coupon,100
38,19,coupon,600
39,20,bank_transfer,700
40,20,credit_card,100
41,21,coupon,200
42,22,coupon,500
43,23,coupon,300
44,23,gift_card,100
45,23,credit_card,500
46,24,coupon,100
47,24,credit_card,200
48,25,credit_card,300
49,25,gift_card,400
50,25,coupon,300
51,26,credit_card,800
52,26,bank_transfer,100
53,27,bank_transfer,700
54,27,credit_card,200
55,28,bank_transfer,400
56,28,credit_card,100
57,28,credit_card,200
58,29,credit_card,500
59,30,bank_transfer,600
60,30,credit_card,300
61,31,bank_transfer,200
62,31,gift_card,700
63,32,gift_card,100
64,33,bank_transfer,800
65,33,credit_card,100
66,34,credit_card,500
67,34,credit_card,100
68,34,credit_card,200
69,35,credit_card,100
70,35,credit_card,200
71,35,gift_card,700
72,36,coupon,800
73,36,bank_transfer,100
74,36,credit_card,100
75,37,credit_card,100
76,38,credit_card,200
77,39,gift_card,400
78,39,bank_transfer,500
79,40,bank_transfer,400
80,40,gift_card,500
81,40,gift_card,100
82,41,bank_transfer,500
83,41,coupon,400
84,42,gift_card,800
85,42,credit_card,100
86,42,credit_card,100
87,43,credit_card,100
88,44,coupon,500
89,45,credit_card,300
90,45,coupon,100
91,45,gift_card,200
92,46,credit_card,800
93,46,credit_card,100
94,47,credit_card,500
95,47,gift_card,100
96,47,credit_card,200
97,48,gift_card,700
98,48,bank_transfer,200
99,49,gift_card,300
100,49,bank_transfer,200
101,49,credit_card,300
102,50,bank_transfer,800
103,50,bank_transfer,100
104,50,bank_transfer,100
105,51,credit_card,200
106,51,credit_card,300
107,51,gift_card,400
108,52,coupon,600
109,52,bank_transfer,200
110,53,credit_card,600
111,53,gift_card,200
112,54,coupon,800
113,55,coupon,100
114,55,credit_card,300
115,55,coupon,300
116,56,coupon,800
117,56,coupon,100
118,57,gift_card,700
119,57,coupon,200
120,58,credit_card,800
121,58,credit_card,100
122,59,gift_card,200
123,60,coupon,600
124,60,gift_card,100
125,60,credit_card,300
126,61,credit_card,700
127,61,credit_card,200
128,62,credit_card,100
129,63,gift_card,100
130,63,bank_transfer,400
131,64,credit_card,500
132,64,gift_card,300
133,65,credit_card,800
134,65,bank_transfer,100
135,65,bank_transfer,100
136,66,credit_card,300
137,67,credit_card,400
138,67,gift_card,400
139,67,coupon,200
140,68,coupon,600
141,68,bank_transfer,100
142,69,bank_transfer,200
143,70,credit_card,400
144,71,bank_transfer,500
145,72,bank_transfer,300
146,72,gift_card,100
147,72,credit_card,500
148,73,bank_transfer,400
149,74,credit_card,800
150,75,credit_card,500
151,75,coupon,300
152,76,credit_card,100
153,77,credit_card,600
154,78,credit_card,200
155,78,gift_card,500
156,79,bank_transfer,300
157,80,credit_card,700
158,80,bank_transfer,100
159,80,gift_card,200
160,81,coupon,400
161,81,gift_card,400
162,81,bank_transfer,200
163,82,gift_card,100
164,82,bank_transfer,600
165,83,credit_card,200
166,83,bank_transfer,500
167,83,coupon,100
168,84,credit_card,400
169,85,bank_transfer,600
170,85,credit_card,100
171,85,gift_card,300
172,86,credit_card,300
173,86,gift_card,500
174,87,bank_transfer,100
175,87,credit_card,200
176,87,coupon,200
177,88,bank_transfer,100
178,89,coupon,400
179,90,bank_transfer,700
180,90,gift_card,100
181,90,gift_card,200
182,91,credit_card,300
183,91,bank_transfer,300
184,92,credit_card,100
185,92,credit_card,200
186,93,bank_transfer,100
187,93,bank_transfer,800
188,94,credit_card,400
189,94,bank_transfer,100
190,94,credit_card,100
191,95,gift_card,200
192,95,credit_card,100
193,95,gift_card,400
194,96,credit_card,700
195,96,coupon,100
196,97,coupon,700
197,98,bank_transfer,300
198,99,gift_card,400
199,99,credit_card,100
200,99,gift_card,200
201,100,credit_card,600
202,100,bank_transfer,100
203,101,bank_transfer,700
204,101,credit_card,200
205,102,gift_card,200
206,103,coupon,200
207,103,credit_card,300
208,103,credit_card,500
209,104,bank_transfer,600
210,104,credit_card,300
211,105,coupon,200
212,105,credit_card,200
213,106,bank_transfer,500
214,107,bank_transfer,100
215,107,bank_transfer,100
216,108,credit_card,200
