id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,bank_transfer,100
3,2,coupon,300
4,3,gift_card,100
5,4,coupon,400
6,5,credit_card,600
7,6,bank_transfer,300
8,6,coupon,600
9,6,gift_card,100
10,7,credit_card,800
11,8,credit_card,500
12,8,coupon,300
13,8,credit_card,200
14,9,coupon,800
15,10,coupon,200
16,10,coupon,400
17,11,bank_transfer,400
18,11,bank_transfer,400
19,11,coupon,100
20,12,bank_transfer,100
21,12,gift_card,400
22,13,gift_card,500
23,13,gift_card,400
24,14,coupon,700
25,15,gift_card,400
26,15,credit_card,200
27,15,credit_card,400
28,16,credit_card,200
29,16,gift_card,600
30,16,credit_card,100
31,17,credit_card,800
32,17,gift_card,100
33,18,bank_transfer,400
34,18,bank_transfer,200
35,18,credit_card,200
36,19,coupon,800
37,19,bank_transfer,100
38,19,credit_card,100
39,20,credit_card,300
40,21,credit_card,100
41,21,gift_card,800
42,22,bank_transfer,100
43,23,coupon,400
44,23,gift_card,400
45,23,coupon,100
46,24,gift_card,200
47,25,bank_transfer,800
48,25,coupon,100
49,26,gift_card,800
50,26,gift_card,100
51,26,credit_card,100
52,27,bank_transfer,300
53,27,bank_transfer,100
54,27,coupon,200
55,28,coupon,600
56,28,gift_card,100
57,28,bank_transfer,200
58,29,credit_card,700
59,29,gift_card,100
60,30,credit_card,400
61,31,bank_transfer,500
62,32,gift_card,500
63,32,bank_transfer,400
64,33,credit_card,600
65,33,gift_card,200
66,34,credit_card,400
67,35,credit_card,400
68,35,credit_card,500
69,35,bank_transfer,100
70,36,credit_card,100
71,37,coupon,100
72,37,credit_card,100
73,37,coupon,800
74,38,bank_transfer,100
75,38,coupon,400
76,38,credit_card,400
77,39,credit_card,700
78,39,bank_transfer,100
79,39,credit_card,100
80,40,gift_card,500
81,40,bank_transfer,300
82,40,bank_transfer,200
83,41,credit_card,500
84,42,gift_card,300
85,43,bank_transfer,700
86,43,coupon,100
87,43,credit_card,100
88,44,bank_transfer,800
89,45,bank_transfer,800
90,45,credit_card,100
91,46,credit_card,200
92,46,coupon,400
93,46,credit_card,400
94,47,coupon,500
95,47,credit_card,200
96,48,credit_card,400
97,48,bank_transfer,100
98,48,coupon,300
99,49,coupon,800
100,49,gift_card,100
101,49,bank_transfer,100
102,50,bank_transfer,700
103,50,bank_transfer,200
104,51,coupon,700
105,51,gift_card,200
106,52,gift_card,500
107,53,coupon,300
108,54,bank_transfer,200
109,55,gift_card,600
110,56,coupon,400
111,56,bank_transfer,500
112,57,bank_transfer,400
113,57,bank_transfer,300
114,57,gift_card,200
115,58,credit_card,100
116,58,credit_card,100
117,58,bank_transfer,800
118,59,bank_transfer,400
119,59,bank_transfer,500
120,60,coupon,100
121,60,gift_card,200
122,60,bank_transfer,100
123,61,bank_transfer,500
124,61,coupon,200
125,61,bank_transfer,200
126,62,bank_transfer,800
127,62,bank_transfer,100
128,62,credit_card,100
129,63,bank_transfer,800
130,63,bank_transfer,100
131,63,coupon,100
132,64,gift_card,300
133,65,credit_card,600
134,66,gift_card,700
135,66,bank_transfer,200
136,67,coupon,700
137,68,gift_card,700
138,68,coupon,100
139,69,bank_transfer,200
140,69,coupon,700
141,69,bank_transfer,100
142,70,coupon,800
143,70,bank_transfer,100
144,71,credit_card,400
145,72,credit_card,100
146,72,gift_card,800
147,73,bank_transfer,300
148,73,credit_card,600
149,73,coupon,100
150,74,bank_transfer,600
151,74,bank_transfer,300
152,74,bank_transfer,100
153,75,gift_card,400
154,75,bank_transfer,500
155,76,bank_transfer,300
156,76,credit_card,600
157,77,gift_card,100
158,77,coupon,600
159,77,coupon,300
160,78,gift_card,600
161,79,credit_card,700
162,80,coupon,400
163,81,bank_transfer,100
164,81,gift_card,200
165,82,bank_transfer,800
166,82,credit_card,100
167,83,bank_transfer,200
168,84,coupon,800
169,85,gift_card,200
170,85,coupon,200
171,85,gift_card,500
172,86,credit_card,100
173,86,coupon,100
174,86,credit_card,600
175,87,gift_card,500
176,87,credit_card,400
177,88,coupon,600
178,88,gift_card,300
179,89,gift_card,100
180,90,gift_card,400
181,90,bank_transfer,500
182,90,credit_card,100
183,91,gift_card,100
184,92,bank_transfer,200
185,93,coupon,100
186,94,coupon,200
187,94,coupon,400
188,94,credit_card,400
189,95,gift_card,800
190,96,bank_transfer,500
191,97,gift_card,700
192,97,coupon,100
193,98,credit_card,500
194,98,bank_transfer,100
195,99,gift_card,100
196,99,bank_transfer,300
197,100,gift_card,600
198,100,gift_card,300
199,100,bank_transfer,100
200,101,gift_card,600
201,101,coupon,200
202,101,credit_card,100
203,102,credit_card,400
204,102,coupon,500
205,103,bank_transfer,300
206,103,coupon,100
207,104,coupon,800
208,104,coupon,100
209,104,coupon,100
210,105,credit_card,500
211,105,credit_card,100
212,105,credit_card,100
213,106,coupon,700
214,106,coupon,100
215,107,coupon,800
216,107,coupon,100
217,107,bank_transfer,100
